2839,A,C,FALSE,FALSE,este
1889,C,M,FALSE,FALSE,este
48187,A,A,FALSE,FALSE,este
61320,C,A,FALSE,FALSE,este
7009,M,M,FALSE,FALSE,este
52373,M,O,FALSE,FALSE,este
4756,O,A,FALSE,FALSE,oeste
54082,O,M,FALSE,FALSE,oeste
66106,A,O,FALSE,FALSE,este
11956,M,M,FALSE,FALSE,este
22478,A,A,FALSE,FALSE,este
38716,A,A,FALSE,FALSE,oeste
26758,A,C,FALSE,FALSE,oeste
32563,C,O,FALSE,FALSE,oeste
21440,C,C,FALSE,FALSE,este
7956,O,A,FALSE,FALSE,este
23321,A,M,FALSE,FALSE,oeste
13120,A,M,FALSE,FALSE,oeste
64557,C,C,FALSE,FALSE,oeste
74384,A,C,FALSE,FALSE,este
6229,A,C,FALSE,FALSE,este
61311,M,A,FALSE,FALSE,este
37567,O,O,FALSE,FALSE,este
49063,O,A,FALSE,FALSE,oeste
65084,M,A,FALSE,FALSE,oeste
9155,M,A,FALSE,FALSE,oeste
63222,A,A,FALSE,FALSE,este
29142,C,C,FALSE,FALSE,este
44570,O,C,FALSE,FALSE,este
61992,M,A,FALSE,FALSE,oeste
34610,C,A,FALSE,FALSE,este
26125,A,M,FALSE,FALSE,oeste
22030,O,A,FALSE,FALSE,este
32040,A,O,FALSE,FALSE,este
14436,M,A,FALSE,FALSE,oeste
47490,M,M,FALSE,FALSE,oeste
1059,A,A,FALSE,FALSE,oeste
67507,O,A,FALSE,FALSE,este
8836,A,A,FALSE,FALSE,oeste
70705,O,A,FALSE,FALSE,este
34076,M,M,FALSE,FALSE,este
14760,C,M,FALSE,FALSE,este
16104,O,M,FALSE,FALSE,este
20037,O,A,FALSE,FALSE,este
66052,C,C,FALSE,FALSE,este
56710,O,A,FALSE,FALSE,este
46372,O,A,TRUE,FALSE,este
64752,C,A,FALSE,FALSE,este
25202,C,A,FALSE,FALSE,oeste
21547,C,M,FALSE,FALSE,este
59863,M,M,FALSE,FALSE,este
66741,A,C,FALSE,FALSE,este
20397,M,C,FALSE,FALSE,oeste
55123,C,O,TRUE,FALSE,este
47703,A,C,FALSE,FALSE,oeste
1811,O,A,FALSE,FALSE,este
13044,C,M,FALSE,FALSE,oeste
12911,A,A,FALSE,FALSE,oeste
17728,A,A,FALSE,FALSE,oeste
66844,M,M,FALSE,FALSE,este
48539,C,A,FALSE,FALSE,oeste
39043,M,A,FALSE,FALSE,este
66470,O,C,FALSE,FALSE,oeste
57603,M,M,FALSE,FALSE,oeste
34391,C,M,FALSE,FALSE,este
50502,C,O,FALSE,FALSE,este
36985,O,A,FALSE,FALSE,este
981,A,A,FALSE,FALSE,oeste
75640,O,M,FALSE,FALSE,oeste
52162,A,M,FALSE,FALSE,este
72914,C,M,FALSE,FALSE,este
38408,A,A,FALSE,FALSE,oeste
76296,M,M,FALSE,FALSE,este
52915,M,A,FALSE,FALSE,oeste
65558,O,C,FALSE,FALSE,oeste
65992,A,M,FALSE,FALSE,oeste
67900,A,O,FALSE,FALSE,oeste
71876,C,A,FALSE,FALSE,oeste
62119,A,O,FALSE,FALSE,este
6865,O,O,FALSE,FALSE,este
55509,O,A,FALSE,FALSE,oeste
28348,O,A,FALSE,FALSE,oeste
45535,C,C,FALSE,FALSE,este
54379,M,M,FALSE,FALSE,este
52128,O,C,FALSE,FALSE,este
38960,A,A,FALSE,FALSE,oeste
30082,M,A,FALSE,FALSE,oeste
52038,O,C,FALSE,FALSE,este
32765,O,A,FALSE,FALSE,oeste
71999,A,C,FALSE,FALSE,oeste
63697,A,O,FALSE,FALSE,oeste
74848,A,M,FALSE,FALSE,este
23655,A,A,FALSE,FALSE,este
77754,M,M,FALSE,FALSE,este
23964,M,M,FALSE,FALSE,este
70532,O,M,FALSE,FALSE,oeste
65033,A,M,FALSE,FALSE,este
1891,M,A,FALSE,FALSE,este
1339,C,A,FALSE,FALSE,oeste
44159,A,A,FALSE,FALSE,este
794,A,A,FALSE,FALSE,este
18254,C,A,FALSE,FALSE,oeste
43125,O,O,FALSE,FALSE,oeste
30346,C,A,FALSE,FALSE,oeste
2897,O,A,FALSE,FALSE,oeste
18906,A,M,FALSE,FALSE,este
33186,A,A,FALSE,FALSE,este
17148,C,C,FALSE,FALSE,este
32896,O,A,FALSE,FALSE,este
77174,O,A,FALSE,FALSE,este
22734,O,O,FALSE,FALSE,oeste
53658,O,M,FALSE,FALSE,este
28801,O,M,FALSE,FALSE,oeste
44369,O,A,FALSE,FALSE,oeste
58312,A,A,FALSE,FALSE,este
61965,C,A,FALSE,FALSE,este
24388,A,O,FALSE,FALSE,este
75217,M,O,FALSE,FALSE,este
24263,M,C,FALSE,FALSE,oeste
61680,O,A,FALSE,FALSE,oeste
65809,A,A,FALSE,FALSE,este
26491,O,A,FALSE,FALSE,este
19849,C,M,FALSE,FALSE,oeste
13772,C,A,FALSE,FALSE,este
57814,O,A,FALSE,FALSE,oeste
75846,C,M,FALSE,FALSE,este
46520,M,A,FALSE,FALSE,este
57476,M,A,FALSE,FALSE,este
76175,O,A,FALSE,FALSE,este
11160,A,A,FALSE,FALSE,este
76395,C,A,FALSE,FALSE,este
24415,A,O,TRUE,FALSE,oeste
2995,O,A,FALSE,FALSE,este
11314,C,O,FALSE,FALSE,oeste
10413,O,M,FALSE,FALSE,oeste
23503,A,A,FALSE,FALSE,este
11220,O,O,FALSE,FALSE,oeste
38168,O,A,FALSE,FALSE,oeste
22247,A,A,FALSE,FALSE,oeste
58238,A,A,FALSE,FALSE,este
35705,A,M,FALSE,FALSE,oeste
17008,A,C,FALSE,FALSE,este
6266,M,O,FALSE,FALSE,este
48099,A,A,FALSE,FALSE,oeste
59360,M,O,FALSE,FALSE,este
27780,C,A,FALSE,FALSE,oeste
52909,C,M,FALSE,FALSE,oeste
19052,M,A,FALSE,FALSE,oeste
77689,A,A,FALSE,FALSE,oeste
29891,A,A,FALSE,FALSE,este
18725,A,O,FALSE,FALSE,este
14554,O,A,FALSE,FALSE,este
43422,C,A,FALSE,FALSE,este
62964,O,M,FALSE,FALSE,oeste
75735,A,M,FALSE,FALSE,oeste
7422,C,A,FALSE,FALSE,este
64186,C,C,FALSE,FALSE,oeste
53426,O,C,FALSE,FALSE,este
7454,C,A,TRUE,FALSE,este
5014,M,A,FALSE,FALSE,oeste
15481,O,M,FALSE,FALSE,oeste
39535,C,A,FALSE,FALSE,oeste
347,A,A,FALSE,FALSE,este
51777,O,C,FALSE,FALSE,oeste
70733,C,A,FALSE,FALSE,este
65047,A,A,FALSE,FALSE,oeste
61072,C,O,FALSE,FALSE,este
33647,C,O,TRUE,FALSE,este
75439,A,A,FALSE,FALSE,oeste
59727,A,O,FALSE,FALSE,oeste
57310,C,O,FALSE,FALSE,oeste
47306,A,A,FALSE,FALSE,este
60813,M,M,FALSE,FALSE,oeste
46562,A,M,FALSE,FALSE,este
67875,A,M,FALSE,FALSE,este
58574,C,M,FALSE,FALSE,oeste
889,C,A,FALSE,FALSE,este
60121,C,M,FALSE,FALSE,oeste
65936,M,A,FALSE,FALSE,oeste
41034,C,A,FALSE,FALSE,este
45606,O,M,FALSE,FALSE,este
50237,O,A,FALSE,FALSE,este
32954,C,M,FALSE,FALSE,este
73805,A,M,FALSE,FALSE,oeste
64767,C,M,FALSE,FALSE,este
55090,A,A,FALSE,FALSE,oeste
31060,C,A,FALSE,FALSE,oeste
34773,O,M,FALSE,FALSE,este
23965,A,C,FALSE,FALSE,oeste
13962,C,O,FALSE,FALSE,oeste
23318,M,M,FALSE,FALSE,este
68829,M,C,FALSE,FALSE,oeste
76144,C,A,FALSE,FALSE,este
69330,A,C,FALSE,FALSE,oeste
1377,M,A,FALSE,FALSE,este
23403,O,M,FALSE,FALSE,oeste
68529,A,O,FALSE,FALSE,oeste
7433,O,C,FALSE,FALSE,oeste
54273,A,A,FALSE,FALSE,oeste
22474,A,A,FALSE,FALSE,oeste
57161,C,A,FALSE,FALSE,oeste
42996,M,O,FALSE,FALSE,oeste
76426,O,C,FALSE,FALSE,oeste
59750,C,M,FALSE,FALSE,este
19686,C,C,FALSE,FALSE,oeste
44115,A,M,FALSE,FALSE,oeste
70936,C,O,FALSE,FALSE,este
37097,A,A,FALSE,FALSE,este
30798,A,C,FALSE,FALSE,este
30585,A,A,FALSE,FALSE,oeste
51029,C,A,FALSE,FALSE,oeste
45013,A,O,FALSE,FALSE,oeste
50773,A,A,FALSE,FALSE,este
63086,M,A,FALSE,FALSE,oeste
20949,O,A,FALSE,FALSE,oeste
61618,M,M,FALSE,FALSE,este
48679,A,C,FALSE,FALSE,oeste
65667,O,O,FALSE,FALSE,este
55225,A,A,FALSE,FALSE,oeste
66452,M,O,FALSE,FALSE,oeste
11123,C,A,FALSE,FALSE,este
60729,O,M,FALSE,FALSE,oeste
23176,A,A,FALSE,FALSE,este
70597,A,A,FALSE,FALSE,este
43745,M,A,FALSE,FALSE,oeste
67587,O,M,FALSE,FALSE,oeste
53285,A,M,FALSE,FALSE,oeste
74158,A,A,FALSE,FALSE,oeste
60961,C,A,FALSE,FALSE,este
25257,A,M,FALSE,FALSE,oeste
22834,C,M,FALSE,FALSE,este
41505,O,A,FALSE,FALSE,este
18899,C,O,FALSE,FALSE,este
18919,A,O,FALSE,FALSE,este
26315,A,A,FALSE,FALSE,oeste
8168,C,M,FALSE,FALSE,oeste
54728,C,A,FALSE,FALSE,este
36859,M,M,FALSE,FALSE,oeste
33628,O,C,FALSE,FALSE,este
29805,M,C,FALSE,FALSE,oeste
55292,M,A,FALSE,FALSE,este
45128,C,O,FALSE,FALSE,este
28412,A,A,FALSE,FALSE,oeste
184,M,O,FALSE,FALSE,oeste
13738,A,A,FALSE,FALSE,este
41385,M,A,FALSE,FALSE,oeste
50617,A,M,FALSE,FALSE,este
33396,M,A,FALSE,FALSE,este
66266,M,C,FALSE,FALSE,este
59695,A,A,FALSE,FALSE,oeste
46999,A,M,FALSE,FALSE,este
1000,A,C,FALSE,FALSE,este
20115,M,M,FALSE,FALSE,oeste
57825,A,A,FALSE,FALSE,este
17854,O,A,FALSE,FALSE,este
31960,M,M,FALSE,FALSE,oeste
74571,A,A,FALSE,FALSE,este
31019,O,A,FALSE,FALSE,oeste
64956,A,C,FALSE,FALSE,este
61854,O,A,FALSE,FALSE,este
28785,A,A,FALSE,FALSE,oeste
25504,M,O,FALSE,FALSE,este
833,O,M,FALSE,FALSE,este
6599,C,M,FALSE,FALSE,este
74148,C,A,FALSE,FALSE,oeste
54209,C,A,FALSE,FALSE,oeste
37810,M,M,FALSE,FALSE,este
24646,C,A,FALSE,FALSE,oeste
47844,A,M,FALSE,FALSE,oeste
59403,C,M,FALSE,FALSE,oeste
66315,M,O,FALSE,FALSE,oeste
30747,A,O,FALSE,FALSE,este
68895,M,M,FALSE,FALSE,este
31587,M,A,FALSE,FALSE,este
8329,O,A,FALSE,FALSE,este
9727,M,A,FALSE,FALSE,este
49166,A,A,FALSE,FALSE,este
43885,O,A,FALSE,FALSE,oeste
48280,O,A,FALSE,FALSE,oeste
11122,A,C,FALSE,FALSE,este
27687,C,A,FALSE,FALSE,este
43787,C,A,TRUE,FALSE,este
21299,C,A,FALSE,FALSE,oeste
22023,O,M,FALSE,FALSE,oeste
57003,A,A,FALSE,FALSE,oeste
50052,A,C,FALSE,FALSE,oeste
44267,A,A,FALSE,FALSE,oeste
66364,M,A,FALSE,FALSE,oeste
68186,C,A,FALSE,FALSE,este
523,A,O,FALSE,FALSE,oeste
64323,O,C,FALSE,FALSE,oeste
61278,C,A,FALSE,FALSE,oeste
77081,M,A,FALSE,FALSE,oeste
39400,C,M,FALSE,FALSE,oeste
36856,M,M,FALSE,FALSE,oeste
3714,M,A,FALSE,FALSE,este
42180,A,C,FALSE,FALSE,este
45956,A,A,FALSE,FALSE,este
41718,M,A,FALSE,FALSE,oeste
70759,C,C,FALSE,FALSE,este
17999,O,A,FALSE,FALSE,este
9346,O,A,FALSE,FALSE,este
58100,O,M,FALSE,FALSE,este
22715,A,A,FALSE,FALSE,oeste
77751,A,O,FALSE,FALSE,oeste
63373,C,A,FALSE,FALSE,este
15317,O,A,FALSE,FALSE,este
5801,A,A,FALSE,FALSE,oeste
39354,C,A,FALSE,FALSE,este
69916,O,C,FALSE,FALSE,oeste
43631,A,A,FALSE,FALSE,este
50487,A,M,FALSE,FALSE,oeste
35648,O,A,FALSE,FALSE,este
61011,C,A,FALSE,FALSE,este
10997,A,A,FALSE,FALSE,este
54922,O,C,TRUE,FALSE,oeste
28952,C,M,FALSE,FALSE,este
23669,C,A,FALSE,FALSE,este
11288,A,A,FALSE,FALSE,oeste
9580,A,A,FALSE,FALSE,este
61080,A,O,FALSE,FALSE,oeste
3299,M,A,FALSE,FALSE,oeste
8422,C,O,FALSE,FALSE,oeste
67957,M,C,FALSE,FALSE,oeste
77095,A,C,FALSE,FALSE,oeste
43277,C,A,FALSE,FALSE,oeste
23637,A,O,FALSE,FALSE,oeste
66398,M,M,FALSE,FALSE,este
53968,O,A,FALSE,FALSE,este
4192,C,A,FALSE,FALSE,oeste
73095,M,A,FALSE,FALSE,oeste
444,A,O,FALSE,FALSE,este
11491,C,A,FALSE,FALSE,este
66528,M,A,TRUE,FALSE,oeste
21741,A,C,FALSE,FALSE,oeste
72658,C,C,FALSE,FALSE,este
4745,A,A,FALSE,FALSE,este
21346,A,M,FALSE,FALSE,este
17204,A,O,FALSE,FALSE,este
28794,A,A,FALSE,FALSE,este
6719,A,M,FALSE,FALSE,oeste
61138,M,M,FALSE,FALSE,este
475,M,M,FALSE,FALSE,oeste
192,A,A,FALSE,FALSE,este
63719,A,M,FALSE,FALSE,este
74368,C,A,FALSE,FALSE,este
12135,O,C,FALSE,FALSE,oeste
45261,C,M,FALSE,FALSE,este
52682,M,C,FALSE,FALSE,oeste
67014,C,A,FALSE,FALSE,oeste
42657,A,O,FALSE,FALSE,oeste
41223,A,M,FALSE,FALSE,oeste
14521,A,M,FALSE,FALSE,oeste
2859,O,O,FALSE,FALSE,oeste
2704,O,A,FALSE,FALSE,oeste
41347,A,A,FALSE,FALSE,oeste
51715,C,C,FALSE,FALSE,oeste
39328,A,A,FALSE,FALSE,este
15563,C,A,FALSE,FALSE,este
73139,A,C,FALSE,FALSE,este
33473,C,O,FALSE,FALSE,oeste
11770,M,A,FALSE,FALSE,este
43014,C,M,FALSE,FALSE,este
37156,O,A,FALSE,FALSE,este
17301,C,A,FALSE,FALSE,oeste
21986,M,O,FALSE,FALSE,oeste
71289,A,A,FALSE,FALSE,este
53047,C,A,TRUE,FALSE,este
36461,M,A,TRUE,FALSE,este
75349,M,A,FALSE,FALSE,este
77630,C,A,FALSE,FALSE,oeste
27782,A,A,FALSE,FALSE,este
75670,C,C,FALSE,FALSE,este
7634,A,A,FALSE,FALSE,este
3903,A,A,FALSE,FALSE,oeste
51289,C,A,FALSE,FALSE,este
50685,M,O,FALSE,FALSE,este
58516,O,M,FALSE,FALSE,oeste
3551,M,M,FALSE,FALSE,oeste
48001,C,M,FALSE,FALSE,oeste
55219,C,A,FALSE,FALSE,este
35887,O,O,FALSE,FALSE,este
57425,O,A,FALSE,FALSE,este
22647,M,M,FALSE,FALSE,este
66640,M,O,FALSE,FALSE,este
21554,M,A,TRUE,FALSE,oeste
1033,M,A,FALSE,FALSE,este
6337,C,A,FALSE,FALSE,este
22151,A,A,FALSE,FALSE,oeste
27062,A,M,FALSE,FALSE,oeste
47662,A,C,FALSE,FALSE,oeste
44811,O,O,FALSE,FALSE,este
73189,A,A,FALSE,FALSE,este
22256,A,C,FALSE,FALSE,oeste
62001,A,M,FALSE,FALSE,este
69157,O,A,FALSE,FALSE,oeste
24651,O,A,FALSE,FALSE,este
59623,C,C,FALSE,FALSE,este
75847,A,A,FALSE,FALSE,oeste
35800,O,M,FALSE,FALSE,oeste
67237,A,A,FALSE,FALSE,oeste
47178,O,A,FALSE,FALSE,este
16438,C,A,FALSE,FALSE,oeste
44098,A,A,FALSE,FALSE,oeste
27724,A,M,FALSE,FALSE,este
24023,A,M,FALSE,FALSE,este
54952,A,A,FALSE,FALSE,este
24271,A,A,FALSE,FALSE,este
17726,A,A,FALSE,FALSE,este
22645,C,C,FALSE,FALSE,este
65130,C,O,FALSE,FALSE,este
54619,C,M,FALSE,FALSE,este
5303,M,M,FALSE,FALSE,oeste
72501,C,M,FALSE,FALSE,oeste
33538,A,M,FALSE,FALSE,oeste
35935,A,C,FALSE,FALSE,oeste
24375,C,M,FALSE,FALSE,este
3497,A,A,FALSE,FALSE,este
74685,O,A,FALSE,FALSE,oeste
6658,O,M,FALSE,FALSE,oeste
31525,A,A,FALSE,FALSE,este
30713,O,M,FALSE,FALSE,este
8347,O,A,FALSE,FALSE,oeste
73171,M,A,FALSE,FALSE,este
32702,A,C,FALSE,FALSE,oeste
15593,O,A,FALSE,FALSE,este
73137,C,A,FALSE,FALSE,este
62547,M,A,FALSE,FALSE,este
20555,A,A,FALSE,FALSE,oeste
36577,O,A,FALSE,FALSE,oeste
58279,C,C,FALSE,FALSE,oeste
14722,C,A,FALSE,FALSE,oeste
59906,C,A,FALSE,FALSE,oeste
51767,A,M,FALSE,FALSE,este
64127,M,A,TRUE,FALSE,oeste
13597,O,C,FALSE,FALSE,oeste
17158,C,A,FALSE,FALSE,oeste
54159,O,A,FALSE,FALSE,oeste
39426,O,O,FALSE,FALSE,este
8366,O,A,FALSE,FALSE,este
73158,O,C,FALSE,FALSE,oeste
25120,C,A,FALSE,FALSE,oeste
13638,M,O,FALSE,FALSE,este
9319,O,A,FALSE,FALSE,oeste
18451,A,M,FALSE,FALSE,este
56488,O,A,FALSE,FALSE,este
50043,O,O,FALSE,FALSE,oeste
62744,A,A,FALSE,FALSE,este
37352,M,A,FALSE,FALSE,oeste
74527,A,C,FALSE,FALSE,este
13964,O,C,FALSE,FALSE,este
70344,A,A,FALSE,FALSE,este
25853,M,M,FALSE,FALSE,oeste
145,C,C,FALSE,FALSE,oeste
67582,C,C,FALSE,FALSE,este
47310,C,A,FALSE,FALSE,oeste
52026,C,C,FALSE,FALSE,oeste
41315,A,A,FALSE,FALSE,oeste
16735,A,A,FALSE,FALSE,este
3587,M,A,FALSE,FALSE,este
30634,M,C,FALSE,FALSE,oeste
36390,A,A,FALSE,FALSE,este
18796,A,A,FALSE,FALSE,este
2780,O,A,FALSE,FALSE,oeste
25173,C,A,FALSE,FALSE,oeste
34152,A,O,FALSE,FALSE,oeste
4076,M,A,FALSE,FALSE,este
71790,M,A,FALSE,FALSE,oeste
10800,M,A,FALSE,FALSE,oeste
41755,A,O,FALSE,FALSE,oeste
33274,M,M,FALSE,FALSE,oeste
45784,C,A,FALSE,FALSE,este
998,C,C,FALSE,FALSE,oeste
39166,M,A,FALSE,FALSE,este
68164,A,M,FALSE,FALSE,oeste
5211,A,A,FALSE,FALSE,este
72847,M,O,FALSE,FALSE,este
3010,O,A,FALSE,FALSE,este
7078,C,M,TRUE,FALSE,oeste
39966,A,A,FALSE,FALSE,este
63789,C,A,FALSE,FALSE,oeste
58076,A,C,FALSE,FALSE,oeste
74302,C,A,FALSE,FALSE,oeste
16433,M,M,FALSE,FALSE,oeste
12708,A,C,FALSE,FALSE,oeste
70144,C,M,FALSE,FALSE,oeste
34924,A,A,FALSE,FALSE,oeste
58002,C,M,FALSE,FALSE,este
18850,C,A,FALSE,FALSE,este
73252,C,M,FALSE,FALSE,este
28021,C,C,FALSE,FALSE,oeste
24969,C,M,FALSE,FALSE,oeste
14681,O,M,FALSE,FALSE,este
57026,C,A,FALSE,FALSE,oeste
47284,A,A,FALSE,FALSE,este
11706,M,M,FALSE,FALSE,este
75055,A,M,FALSE,FALSE,este
24478,O,M,FALSE,FALSE,este
18050,A,M,FALSE,FALSE,oeste
23249,A,A,FALSE,FALSE,oeste
6036,C,A,FALSE,FALSE,este
22121,C,M,FALSE,FALSE,oeste
34240,O,A,FALSE,FALSE,este
16386,O,M,FALSE,FALSE,oeste
28090,A,A,FALSE,FALSE,oeste
17566,O,A,FALSE,FALSE,este
27982,O,A,FALSE,FALSE,oeste
11844,A,C,FALSE,FALSE,este
23345,M,C,FALSE,FALSE,oeste
2786,A,A,FALSE,FALSE,este
32938,C,C,FALSE,FALSE,oeste
46029,A,A,FALSE,FALSE,oeste
63145,A,C,FALSE,FALSE,este
60549,M,A,FALSE,FALSE,este
39518,C,A,FALSE,FALSE,oeste
59326,A,C,FALSE,FALSE,este
40317,A,A,FALSE,FALSE,este
65955,A,M,FALSE,FALSE,este
32088,M,A,FALSE,FALSE,oeste
61566,O,C,TRUE,FALSE,oeste
47236,C,A,FALSE,FALSE,este
12745,M,A,FALSE,FALSE,oeste
9595,O,A,FALSE,FALSE,oeste
6,O,M,FALSE,FALSE,oeste
8697,O,A,TRUE,FALSE,este
30614,A,A,TRUE,FALSE,oeste
26016,O,M,TRUE,FALSE,este
77528,O,M,FALSE,FALSE,este
4130,C,C,FALSE,FALSE,oeste
58782,C,A,TRUE,FALSE,este
15436,A,O,FALSE,FALSE,oeste
33817,A,A,FALSE,FALSE,oeste
51877,O,C,FALSE,FALSE,oeste
56861,A,O,FALSE,FALSE,este
22874,A,C,FALSE,FALSE,oeste
27345,C,A,FALSE,FALSE,oeste
11925,C,A,FALSE,FALSE,oeste
40596,A,A,FALSE,FALSE,oeste
29534,A,O,FALSE,FALSE,oeste
4060,O,O,FALSE,FALSE,este
55284,O,O,FALSE,FALSE,oeste
34492,M,A,FALSE,FALSE,oeste
57715,O,M,FALSE,FALSE,oeste
17511,C,M,FALSE,FALSE,oeste
32210,M,M,FALSE,FALSE,este
57577,O,A,FALSE,FALSE,oeste
51028,C,C,FALSE,FALSE,este
16877,C,M,FALSE,FALSE,oeste
26613,A,A,FALSE,FALSE,oeste
74977,M,A,FALSE,FALSE,oeste
23627,C,A,FALSE,FALSE,este
34469,C,A,FALSE,FALSE,oeste
424,C,A,FALSE,FALSE,oeste
59026,A,C,FALSE,FALSE,oeste
44722,O,O,FALSE,FALSE,este
35153,C,C,TRUE,FALSE,este
10991,O,A,FALSE,FALSE,oeste
32181,C,A,FALSE,FALSE,oeste
25488,O,C,FALSE,FALSE,oeste
18860,C,A,FALSE,FALSE,oeste
73877,M,A,FALSE,FALSE,oeste
6948,C,A,FALSE,FALSE,oeste
68853,M,A,FALSE,FALSE,este
51272,C,A,TRUE,FALSE,oeste
30996,M,A,FALSE,FALSE,oeste
35546,M,M,FALSE,FALSE,este
12119,A,A,TRUE,FALSE,este
45636,O,M,FALSE,FALSE,este
39396,A,M,FALSE,FALSE,este
11919,O,O,FALSE,FALSE,este
16547,M,M,FALSE,FALSE,oeste
6711,A,A,FALSE,FALSE,este
15469,C,M,FALSE,FALSE,oeste
19276,A,O,FALSE,FALSE,este
57298,C,A,TRUE,FALSE,oeste
7663,M,A,FALSE,FALSE,oeste
7801,C,M,FALSE,FALSE,este
1241,C,A,FALSE,FALSE,oeste
50295,A,A,FALSE,FALSE,oeste
4426,C,M,FALSE,FALSE,oeste
77056,A,A,FALSE,FALSE,oeste
50297,A,A,FALSE,FALSE,este
41263,A,C,FALSE,FALSE,este
70850,O,A,TRUE,FALSE,oeste
44134,O,M,FALSE,FALSE,oeste
8320,M,O,FALSE,FALSE,este
28153,C,O,FALSE,FALSE,este
49317,M,M,FALSE,FALSE,oeste
27528,C,A,FALSE,FALSE,oeste
76882,A,A,FALSE,FALSE,oeste
31553,A,M,FALSE,FALSE,oeste
29471,A,O,FALSE,FALSE,oeste
8551,M,O,FALSE,FALSE,este
62591,C,O,FALSE,FALSE,este
58043,C,O,FALSE,FALSE,este
14694,A,C,FALSE,FALSE,oeste
56216,C,A,FALSE,FALSE,este
46886,M,A,FALSE,FALSE,oeste
10168,A,M,FALSE,FALSE,este
48581,C,O,FALSE,FALSE,este
27785,M,A,FALSE,FALSE,oeste
28208,C,M,FALSE,FALSE,oeste
50257,M,M,FALSE,FALSE,este
20866,C,M,FALSE,FALSE,este
29632,A,A,FALSE,FALSE,este
5598,O,A,FALSE,FALSE,oeste
7638,O,A,FALSE,FALSE,oeste
12737,A,M,FALSE,FALSE,este
27776,O,M,FALSE,FALSE,oeste
12137,C,A,FALSE,FALSE,este
69121,M,A,FALSE,FALSE,este
14802,M,O,FALSE,FALSE,este
76735,O,A,FALSE,FALSE,este
36200,C,M,FALSE,FALSE,oeste
31123,C,O,FALSE,FALSE,este
60720,C,A,FALSE,FALSE,este
72493,O,O,FALSE,FALSE,oeste
46696,C,M,FALSE,FALSE,oeste
27729,A,A,FALSE,FALSE,este
45501,A,O,FALSE,FALSE,oeste
69997,M,M,FALSE,FALSE,oeste
57029,A,M,FALSE,FALSE,oeste
54737,C,A,FALSE,FALSE,este
18847,M,C,FALSE,FALSE,este
10503,O,A,FALSE,FALSE,este
69228,M,A,TRUE,FALSE,oeste
59430,C,A,FALSE,FALSE,este
853,A,A,FALSE,FALSE,este
71048,C,C,FALSE,FALSE,este
9161,C,C,FALSE,FALSE,oeste
5670,C,C,FALSE,FALSE,oeste
70025,A,M,FALSE,FALSE,oeste
62331,C,A,FALSE,FALSE,este
53147,A,A,FALSE,FALSE,oeste
68608,A,O,FALSE,FALSE,oeste
58303,M,M,FALSE,FALSE,este
34450,C,C,FALSE,FALSE,este
69727,O,C,FALSE,FALSE,oeste
36079,M,M,FALSE,FALSE,oeste
35141,A,A,FALSE,FALSE,oeste
40624,C,C,FALSE,FALSE,oeste
52562,O,O,FALSE,FALSE,oeste
61684,O,A,FALSE,FALSE,oeste
41194,A,O,TRUE,FALSE,oeste
5657,A,C,FALSE,FALSE,oeste
17001,A,A,FALSE,FALSE,oeste
3584,A,A,FALSE,FALSE,este
60428,A,A,FALSE,FALSE,este
13438,A,M,FALSE,FALSE,este
19667,O,M,FALSE,FALSE,oeste
27495,C,A,FALSE,FALSE,este
21614,O,M,FALSE,FALSE,este
71153,O,O,FALSE,FALSE,este
54496,A,A,FALSE,FALSE,este
29128,M,A,FALSE,FALSE,oeste
66389,O,M,FALSE,FALSE,este
40683,A,M,FALSE,FALSE,oeste
22919,C,O,FALSE,FALSE,este
65288,A,O,FALSE,FALSE,este
5634,M,C,FALSE,FALSE,oeste
63192,M,A,FALSE,FALSE,este
16262,A,M,FALSE,FALSE,oeste
26782,A,A,FALSE,FALSE,este
48520,A,A,FALSE,FALSE,este
30864,O,C,FALSE,FALSE,este
62739,A,M,FALSE,FALSE,este
48137,C,A,FALSE,FALSE,este
70974,A,M,FALSE,FALSE,este
48716,M,M,FALSE,FALSE,este
51340,A,M,FALSE,FALSE,este
27984,M,A,FALSE,FALSE,este
3413,C,C,FALSE,FALSE,este
46038,A,C,FALSE,FALSE,este
48045,C,C,FALSE,FALSE,oeste
46090,O,C,FALSE,FALSE,este
28084,C,O,FALSE,FALSE,este
67467,C,M,FALSE,FALSE,oeste
58040,M,A,FALSE,FALSE,este
21479,A,M,FALSE,FALSE,este
45995,M,A,FALSE,FALSE,oeste
3591,A,M,FALSE,FALSE,oeste
60572,M,A,FALSE,FALSE,este
60054,M,A,FALSE,FALSE,oeste
37124,A,M,FALSE,FALSE,oeste
5945,A,M,FALSE,FALSE,este
58456,A,A,FALSE,FALSE,oeste
46161,A,O,FALSE,FALSE,oeste
30693,M,A,FALSE,FALSE,oeste
36146,A,C,FALSE,FALSE,oeste
71906,C,A,FALSE,FALSE,este
61953,A,C,FALSE,FALSE,este
68393,M,M,FALSE,FALSE,este
13171,C,A,FALSE,FALSE,este
70743,C,C,FALSE,FALSE,oeste
23860,C,A,FALSE,FALSE,este
67546,A,A,FALSE,FALSE,oeste
9781,M,O,FALSE,FALSE,oeste
77042,A,M,FALSE,FALSE,este
6571,C,M,FALSE,FALSE,este
19700,M,A,FALSE,FALSE,oeste
50474,C,A,FALSE,FALSE,este
