51368,M,FALSE,FALSE,este
69158,A,FALSE,FALSE,oeste
29787,M,FALSE,FALSE,oeste
61703,M,FALSE,FALSE,oeste
50793,O,FALSE,FALSE,este
21640,C,FALSE,FALSE,este
64529,C,FALSE,FALSE,este
58063,M,FALSE,FALSE,oeste
50259,A,FALSE,FALSE,oeste
69046,O,FALSE,FALSE,oeste
71854,M,FALSE,FALSE,este
45203,C,FALSE,FALSE,oeste
70325,A,TRUE,FALSE,este
38924,A,FALSE,FALSE,oeste
22051,M,FALSE,FALSE,este
72309,M,FALSE,FALSE,oeste
34912,M,FALSE,FALSE,este
21678,A,FALSE,FALSE,este
47586,A,FALSE,FALSE,oeste
34223,A,FALSE,FALSE,este
55079,A,FALSE,FALSE,este
5226,A,FALSE,FALSE,oeste
46014,A,FALSE,FALSE,oeste
46255,M,FALSE,FALSE,este
10964,A,FALSE,FALSE,este
29553,A,FALSE,FALSE,oeste
24448,A,FALSE,FALSE,este
56936,A,FALSE,FALSE,oeste
9291,A,FALSE,FALSE,oeste
10797,A,FALSE,FALSE,este
74172,C,FALSE,FALSE,oeste
46087,A,FALSE,FALSE,este
40294,A,FALSE,FALSE,este
67826,C,FALSE,FALSE,oeste
22246,A,FALSE,FALSE,oeste
6744,A,FALSE,FALSE,oeste
33453,M,TRUE,FALSE,este
35132,A,FALSE,FALSE,este
71821,A,TRUE,FALSE,oeste
76857,A,FALSE,FALSE,este
35037,M,FALSE,FALSE,este
14276,A,FALSE,FALSE,este
3621,M,FALSE,FALSE,este
33137,A,FALSE,FALSE,oeste
22724,M,FALSE,FALSE,este
77982,A,FALSE,FALSE,este
586,C,FALSE,FALSE,este
11047,A,FALSE,FALSE,este
5935,M,FALSE,FALSE,este
7926,M,FALSE,FALSE,oeste
26865,A,FALSE,FALSE,este
59879,M,FALSE,FALSE,este
23168,A,FALSE,FALSE,oeste
57791,O,FALSE,FALSE,oeste
39967,C,FALSE,FALSE,oeste
35617,A,FALSE,FALSE,oeste
13896,A,FALSE,FALSE,este
1922,A,FALSE,FALSE,oeste
3720,A,FALSE,FALSE,este
58290,A,TRUE,FALSE,oeste
23296,M,FALSE,FALSE,este
49688,A,FALSE,FALSE,oeste
22420,A,FALSE,FALSE,oeste
75180,A,FALSE,FALSE,oeste
72043,C,FALSE,FALSE,oeste
20394,A,FALSE,FALSE,oeste
26736,M,FALSE,FALSE,oeste
72335,O,FALSE,FALSE,oeste
69698,C,FALSE,FALSE,este
59994,M,FALSE,FALSE,oeste
24948,O,FALSE,FALSE,oeste
8747,O,FALSE,FALSE,este
42875,M,FALSE,FALSE,oeste
61640,A,FALSE,FALSE,oeste
60663,A,FALSE,FALSE,oeste
44583,M,FALSE,FALSE,oeste
6942,O,FALSE,FALSE,oeste
72615,A,FALSE,FALSE,oeste
50722,O,FALSE,FALSE,este
22058,A,FALSE,FALSE,oeste
37328,A,FALSE,FALSE,oeste
40648,M,FALSE,FALSE,oeste
70320,O,FALSE,FALSE,oeste
42248,O,FALSE,FALSE,este
28036,A,FALSE,FALSE,este
72377,M,FALSE,FALSE,este
9889,A,FALSE,FALSE,este
6271,M,FALSE,FALSE,este
4884,O,FALSE,FALSE,este
2681,C,FALSE,FALSE,este
15873,C,FALSE,FALSE,este
61245,A,FALSE,FALSE,oeste
31815,A,FALSE,FALSE,oeste
3063,A,FALSE,FALSE,oeste
75713,A,FALSE,FALSE,oeste
3644,A,FALSE,FALSE,oeste
34883,M,FALSE,FALSE,oeste
16490,M,FALSE,FALSE,oeste
69409,M,FALSE,FALSE,oeste
17837,C,FALSE,FALSE,oeste
29232,A,FALSE,FALSE,este
58694,A,FALSE,FALSE,oeste
3755,C,FALSE,FALSE,este
18562,A,FALSE,FALSE,oeste
12364,A,FALSE,FALSE,este
3457,A,FALSE,FALSE,oeste
29337,A,FALSE,FALSE,este
39133,O,FALSE,FALSE,oeste
12966,C,FALSE,FALSE,oeste
12602,A,FALSE,FALSE,este
7499,O,FALSE,FALSE,este
14088,C,FALSE,FALSE,este
71662,C,FALSE,FALSE,este
19591,A,FALSE,FALSE,este
18588,M,FALSE,FALSE,este
6681,M,FALSE,FALSE,este
7487,A,FALSE,FALSE,oeste
16673,A,FALSE,FALSE,oeste
6932,C,FALSE,FALSE,este
7692,A,FALSE,FALSE,este
66786,C,FALSE,FALSE,este
64324,A,FALSE,FALSE,oeste
24985,A,TRUE,FALSE,oeste
55243,O,FALSE,FALSE,oeste
14228,O,FALSE,FALSE,este
21221,C,FALSE,FALSE,oeste
32187,O,FALSE,FALSE,este
37812,A,FALSE,FALSE,este
68707,M,FALSE,FALSE,oeste
70456,A,FALSE,FALSE,oeste
8358,C,FALSE,FALSE,este
37956,C,FALSE,FALSE,este
71497,A,FALSE,FALSE,oeste
56902,A,FALSE,FALSE,oeste
64552,M,FALSE,FALSE,oeste
15726,A,FALSE,FALSE,este
47010,M,FALSE,FALSE,oeste
77361,A,FALSE,FALSE,este
27511,M,FALSE,FALSE,este
15935,A,FALSE,FALSE,oeste
51006,O,FALSE,FALSE,este
61599,A,FALSE,FALSE,este
381,A,FALSE,FALSE,este
22851,M,FALSE,FALSE,este
6934,A,FALSE,FALSE,este
70905,C,FALSE,FALSE,oeste
64919,A,FALSE,FALSE,este
1205,A,FALSE,FALSE,oeste
50250,A,FALSE,FALSE,oeste
11653,M,FALSE,FALSE,este
63301,C,FALSE,FALSE,oeste
58999,A,FALSE,FALSE,este
66785,A,FALSE,FALSE,este
72092,A,FALSE,FALSE,oeste
66086,A,FALSE,FALSE,oeste
70401,C,FALSE,FALSE,oeste
60139,M,FALSE,FALSE,este
46894,A,FALSE,FALSE,oeste
57515,A,FALSE,FALSE,oeste
64352,A,FALSE,FALSE,oeste
50527,A,FALSE,FALSE,oeste
12715,O,FALSE,FALSE,este
43202,A,FALSE,FALSE,este
62081,A,FALSE,FALSE,oeste
54006,A,FALSE,FALSE,oeste
66189,M,FALSE,FALSE,oeste
68217,C,FALSE,FALSE,este
31529,A,FALSE,TRUE,este
75272,O,FALSE,FALSE,oeste
77623,A,FALSE,FALSE,oeste
29099,C,FALSE,FALSE,este
14769,A,FALSE,FALSE,oeste
15331,A,FALSE,FALSE,este
45878,M,FALSE,FALSE,oeste
28394,A,FALSE,FALSE,este
48779,A,FALSE,FALSE,oeste
32973,A,FALSE,FALSE,oeste
55306,A,FALSE,FALSE,oeste
31935,M,FALSE,FALSE,este
42173,A,FALSE,FALSE,este
53838,M,FALSE,FALSE,oeste
18989,M,FALSE,FALSE,oeste
50982,C,FALSE,FALSE,oeste
42758,A,FALSE,FALSE,oeste
31036,M,FALSE,FALSE,este
33707,A,FALSE,FALSE,este
76556,A,FALSE,FALSE,este
2315,A,FALSE,FALSE,este
75057,M,FALSE,FALSE,oeste
20913,M,FALSE,FALSE,este
17987,A,FALSE,FALSE,este
24242,M,FALSE,FALSE,oeste
16964,A,FALSE,FALSE,este
50366,O,FALSE,FALSE,este
21609,A,FALSE,FALSE,oeste
24322,M,FALSE,FALSE,este
13839,A,FALSE,FALSE,este
26511,A,FALSE,FALSE,este
65073,O,FALSE,FALSE,este
69792,M,FALSE,FALSE,este
17266,A,FALSE,FALSE,oeste
23399,M,FALSE,FALSE,este
50575,M,TRUE,FALSE,este
3164,A,FALSE,FALSE,este
69643,A,FALSE,FALSE,oeste
47589,M,FALSE,FALSE,oeste
34980,M,FALSE,FALSE,oeste
9681,A,FALSE,FALSE,este
13975,O,FALSE,FALSE,este
41099,M,FALSE,FALSE,este
24309,A,TRUE,FALSE,oeste
39108,M,FALSE,FALSE,oeste
68017,A,FALSE,FALSE,este
60795,A,FALSE,FALSE,oeste
21967,A,FALSE,FALSE,oeste
73702,A,FALSE,FALSE,oeste
42061,A,FALSE,FALSE,oeste
41202,M,FALSE,FALSE,este
32535,A,FALSE,FALSE,este
28100,A,FALSE,FALSE,oeste
25155,A,FALSE,FALSE,oeste
72984,O,FALSE,FALSE,este
49752,A,FALSE,FALSE,este
21430,A,FALSE,FALSE,este
10315,A,FALSE,FALSE,oeste
64739,A,FALSE,FALSE,oeste
65425,M,FALSE,FALSE,este
14143,M,FALSE,FALSE,este
23077,O,FALSE,FALSE,oeste
17577,M,FALSE,FALSE,este
68859,C,FALSE,FALSE,oeste
7129,A,FALSE,FALSE,oeste
15781,A,FALSE,FALSE,este
59235,O,FALSE,FALSE,oeste
1913,A,FALSE,FALSE,este
36789,M,FALSE,FALSE,oeste
59946,C,FALSE,FALSE,oeste
14133,M,FALSE,FALSE,este
13338,A,FALSE,FALSE,oeste
10444,A,FALSE,FALSE,este
55155,A,FALSE,FALSE,oeste
74019,O,FALSE,FALSE,este
74427,O,FALSE,FALSE,oeste
12446,A,FALSE,FALSE,este
71886,A,FALSE,FALSE,este
16312,A,FALSE,FALSE,este
42841,A,TRUE,FALSE,este
47163,A,FALSE,FALSE,oeste
50842,M,FALSE,FALSE,oeste
29005,A,FALSE,FALSE,este
69469,M,FALSE,FALSE,este
2933,O,FALSE,FALSE,este
8407,O,FALSE,FALSE,oeste
21054,A,FALSE,FALSE,oeste
66563,C,FALSE,FALSE,este
38952,A,FALSE,FALSE,oeste
2599,C,FALSE,FALSE,este
46202,A,FALSE,FALSE,este
39019,M,FALSE,FALSE,oeste
29096,M,FALSE,FALSE,este
44049,M,FALSE,FALSE,oeste
14707,A,FALSE,FALSE,este
53089,A,FALSE,FALSE,este
60799,A,FALSE,FALSE,oeste
66974,A,FALSE,FALSE,este
44856,A,FALSE,FALSE,este
47979,A,FALSE,FALSE,oeste
6406,M,FALSE,FALSE,este
54471,A,FALSE,FALSE,oeste
19899,A,FALSE,FALSE,oeste
35355,O,FALSE,FALSE,este
14991,A,FALSE,FALSE,este
28815,C,FALSE,FALSE,oeste
43966,A,FALSE,FALSE,oeste
75678,A,FALSE,FALSE,este
46270,A,FALSE,FALSE,oeste
38607,M,FALSE,FALSE,este
71175,A,FALSE,FALSE,oeste
31949,C,FALSE,FALSE,este
4341,C,FALSE,FALSE,este
39781,A,TRUE,FALSE,este
25087,O,FALSE,FALSE,oeste
47315,A,FALSE,FALSE,oeste
49402,M,FALSE,FALSE,este
21049,A,FALSE,FALSE,oeste
60023,A,FALSE,FALSE,este
29008,M,FALSE,FALSE,este
14235,A,FALSE,FALSE,este
54476,A,FALSE,FALSE,oeste
55298,O,FALSE,FALSE,oeste
31519,A,FALSE,FALSE,este
31485,O,FALSE,FALSE,este
14250,A,FALSE,FALSE,este
6720,M,FALSE,FALSE,este
17815,C,FALSE,FALSE,oeste
7808,O,FALSE,FALSE,oeste
816,M,FALSE,FALSE,este
38294,A,FALSE,FALSE,oeste
1075,A,FALSE,FALSE,este
64969,M,FALSE,FALSE,este
3673,O,FALSE,FALSE,este
23100,O,FALSE,FALSE,oeste
3867,A,FALSE,FALSE,oeste
26331,A,FALSE,FALSE,oeste
67464,A,TRUE,FALSE,este
75310,A,FALSE,FALSE,oeste
16556,A,FALSE,FALSE,oeste
12548,M,FALSE,FALSE,este
52928,A,FALSE,FALSE,este
22276,M,FALSE,FALSE,oeste
27279,M,FALSE,FALSE,oeste
5777,A,FALSE,FALSE,este
18246,A,FALSE,FALSE,este
72434,M,FALSE,FALSE,este
28080,A,FALSE,FALSE,oeste
52748,A,FALSE,FALSE,oeste
28908,M,FALSE,FALSE,este
43935,M,FALSE,FALSE,este
73250,M,FALSE,FALSE,este
64494,C,FALSE,FALSE,oeste
49943,A,FALSE,FALSE,este
26790,A,FALSE,FALSE,oeste
65423,A,FALSE,FALSE,oeste
59966,M,FALSE,FALSE,oeste
8917,A,FALSE,FALSE,este
50468,M,FALSE,FALSE,oeste
46016,M,FALSE,FALSE,oeste
20231,C,FALSE,FALSE,oeste
45009,A,FALSE,FALSE,este
64904,A,FALSE,FALSE,este
10578,M,FALSE,FALSE,este
54162,M,FALSE,FALSE,este
42693,A,FALSE,FALSE,este
49888,A,FALSE,FALSE,oeste
12949,M,FALSE,FALSE,este
64370,M,FALSE,FALSE,este
6046,M,FALSE,FALSE,este
70135,A,FALSE,FALSE,este
8585,M,FALSE,FALSE,oeste
13291,A,FALSE,FALSE,oeste
4264,A,FALSE,FALSE,oeste
51169,A,FALSE,FALSE,oeste
28579,A,FALSE,FALSE,oeste
6187,M,FALSE,FALSE,oeste
638,A,FALSE,FALSE,oeste
35217,A,FALSE,FALSE,oeste
61757,O,FALSE,FALSE,este
48688,A,FALSE,FALSE,oeste
45394,M,FALSE,FALSE,este
4632,A,FALSE,FALSE,oeste
52592,A,FALSE,FALSE,oeste
7364,A,FALSE,FALSE,este
26379,M,FALSE,FALSE,oeste
18618,M,FALSE,FALSE,este
65557,M,FALSE,FALSE,este
41379,A,FALSE,FALSE,oeste
21418,O,FALSE,FALSE,este
35697,A,FALSE,FALSE,oeste
23127,A,FALSE,FALSE,este
44702,C,FALSE,FALSE,oeste
39696,M,FALSE,FALSE,oeste
46073,A,FALSE,FALSE,este
3079,O,FALSE,FALSE,oeste
33281,A,FALSE,FALSE,oeste
55878,A,TRUE,FALSE,este
47040,A,FALSE,FALSE,oeste
4928,A,FALSE,FALSE,este
7467,A,FALSE,FALSE,oeste
45933,M,FALSE,FALSE,oeste
44646,A,FALSE,FALSE,oeste
22692,A,FALSE,FALSE,oeste
4176,O,FALSE,FALSE,este
14468,M,FALSE,FALSE,oeste
64482,C,FALSE,FALSE,oeste
34209,M,FALSE,FALSE,este
74189,M,FALSE,FALSE,oeste
11909,A,TRUE,FALSE,oeste
30980,M,FALSE,FALSE,oeste
44002,O,FALSE,FALSE,oeste
25450,A,FALSE,FALSE,oeste
15684,A,FALSE,FALSE,oeste
49687,M,FALSE,FALSE,este
72254,O,FALSE,FALSE,oeste
46745,A,FALSE,FALSE,este
7703,M,FALSE,FALSE,oeste
17216,A,FALSE,FALSE,este
3669,A,FALSE,FALSE,este
11621,A,FALSE,FALSE,este
16698,A,FALSE,FALSE,este
32469,O,FALSE,FALSE,oeste
30873,M,FALSE,FALSE,este
13789,M,FALSE,FALSE,oeste
31575,A,FALSE,FALSE,oeste
47520,A,FALSE,FALSE,oeste
54774,M,FALSE,FALSE,este
33973,A,FALSE,FALSE,oeste
25867,M,FALSE,FALSE,este
50355,A,FALSE,FALSE,este
77977,M,FALSE,FALSE,oeste
51226,A,FALSE,FALSE,oeste
66709,A,FALSE,FALSE,este
20471,M,FALSE,FALSE,oeste
38366,C,FALSE,FALSE,oeste
27645,A,FALSE,FALSE,oeste
11307,A,FALSE,FALSE,oeste
9975,O,FALSE,FALSE,oeste
26594,M,FALSE,FALSE,oeste
40860,A,FALSE,FALSE,este
17773,M,FALSE,FALSE,oeste
37728,A,FALSE,FALSE,este
6085,M,FALSE,FALSE,oeste
11161,A,FALSE,FALSE,oeste
72180,A,FALSE,FALSE,este
5644,M,FALSE,FALSE,este
42031,M,FALSE,FALSE,este
13915,C,FALSE,FALSE,este
12283,A,FALSE,FALSE,este
34957,A,FALSE,FALSE,oeste
3329,C,FALSE,FALSE,oeste
28081,A,FALSE,FALSE,este
6818,C,FALSE,FALSE,este
2493,A,FALSE,FALSE,este
14766,O,FALSE,FALSE,este
59947,A,FALSE,FALSE,oeste
39580,M,FALSE,FALSE,oeste
60181,A,FALSE,FALSE,este
67230,M,FALSE,FALSE,este
53455,A,FALSE,FALSE,este
17202,A,FALSE,FALSE,oeste
60065,M,FALSE,FALSE,oeste
4923,M,TRUE,FALSE,oeste
66232,O,FALSE,FALSE,este
25825,M,FALSE,FALSE,oeste
1908,A,FALSE,FALSE,este
13515,A,FALSE,FALSE,este
73954,A,FALSE,FALSE,este
55799,A,FALSE,FALSE,este
63730,O,FALSE,FALSE,oeste
42490,A,FALSE,FALSE,oeste
72397,M,FALSE,FALSE,oeste
34823,A,FALSE,FALSE,oeste
30011,O,FALSE,FALSE,oeste
37195,A,FALSE,FALSE,este
20093,O,FALSE,FALSE,oeste
55966,C,FALSE,FALSE,oeste
31191,A,FALSE,FALSE,oeste
13141,A,FALSE,FALSE,este
36607,O,FALSE,FALSE,este
75781,C,FALSE,FALSE,este
62955,A,FALSE,FALSE,este
57334,A,FALSE,FALSE,oeste
57783,A,FALSE,FALSE,este
44877,C,FALSE,FALSE,oeste
16195,O,FALSE,FALSE,oeste
73187,A,FALSE,FALSE,oeste
44355,A,FALSE,FALSE,este
30318,C,TRUE,FALSE,este
47381,A,FALSE,FALSE,oeste
47412,A,FALSE,FALSE,este
66951,C,FALSE,FALSE,este
16987,A,FALSE,FALSE,oeste
29659,C,FALSE,FALSE,este
9867,O,FALSE,FALSE,este
1300,C,FALSE,FALSE,este
4780,A,FALSE,FALSE,este
64513,O,FALSE,FALSE,oeste
26771,A,FALSE,FALSE,oeste
20810,C,FALSE,FALSE,oeste
18495,A,FALSE,FALSE,este
35397,M,FALSE,FALSE,oeste
35973,A,FALSE,FALSE,oeste
37131,A,FALSE,FALSE,este
25141,O,FALSE,FALSE,este
31182,C,FALSE,FALSE,oeste
30262,A,FALSE,FALSE,oeste
53333,A,FALSE,FALSE,oeste
34877,M,FALSE,FALSE,este
51291,C,FALSE,FALSE,este
57933,A,FALSE,FALSE,este
62638,A,FALSE,FALSE,este
66402,A,FALSE,FALSE,este
36559,A,FALSE,FALSE,oeste
71264,A,FALSE,FALSE,este
22912,O,FALSE,FALSE,este
75374,O,FALSE,FALSE,oeste
77413,A,TRUE,FALSE,este
44022,A,FALSE,FALSE,oeste
41573,O,TRUE,FALSE,oeste
59978,A,FALSE,FALSE,este
25918,A,FALSE,FALSE,oeste
61475,A,FALSE,FALSE,este
3878,A,FALSE,FALSE,oeste
35168,O,FALSE,FALSE,oeste
63705,M,FALSE,FALSE,este
61351,C,FALSE,FALSE,oeste
75158,M,FALSE,FALSE,oeste
22319,C,FALSE,FALSE,este
44761,O,FALSE,FALSE,oeste
40348,A,FALSE,FALSE,oeste
43513,M,FALSE,FALSE,oeste
900,C,FALSE,FALSE,oeste
71852,A,FALSE,FALSE,oeste
1551,A,FALSE,FALSE,este
35115,A,FALSE,FALSE,este
41414,A,FALSE,FALSE,oeste
55444,M,FALSE,FALSE,oeste
57767,A,FALSE,FALSE,este
11860,M,TRUE,FALSE,oeste
53618,C,FALSE,FALSE,este
2686,M,FALSE,FALSE,oeste
19838,A,FALSE,FALSE,este
38571,M,FALSE,FALSE,oeste
36469,A,FALSE,FALSE,oeste
25195,C,FALSE,FALSE,este
28192,M,FALSE,FALSE,este
72957,M,FALSE,FALSE,oeste
77138,A,FALSE,FALSE,oeste
6832,M,FALSE,FALSE,oeste
25079,M,FALSE,FALSE,oeste
32470,M,FALSE,FALSE,este
53555,M,FALSE,FALSE,este
29992,M,FALSE,FALSE,este
27058,A,FALSE,FALSE,este
77352,M,FALSE,FALSE,oeste
37367,A,FALSE,FALSE,este
43161,A,FALSE,FALSE,este
2792,A,FALSE,FALSE,este
31203,M,FALSE,FALSE,oeste
57108,M,FALSE,FALSE,este
73750,A,FALSE,FALSE,este
23437,A,FALSE,FALSE,este
27770,A,FALSE,FALSE,este
15132,C,FALSE,FALSE,este
53548,C,FALSE,FALSE,este
50091,A,FALSE,FALSE,oeste
46483,O,FALSE,FALSE,este
57718,A,FALSE,FALSE,oeste
68564,M,FALSE,FALSE,este
11840,M,FALSE,FALSE,este
67161,M,FALSE,FALSE,este
4663,A,FALSE,FALSE,oeste
60477,C,FALSE,FALSE,este
63980,A,FALSE,FALSE,oeste
42587,M,TRUE,FALSE,oeste
10063,A,FALSE,FALSE,oeste
19334,A,FALSE,FALSE,oeste
25505,A,FALSE,FALSE,oeste
30280,M,FALSE,FALSE,oeste
36025,O,FALSE,FALSE,este
64501,A,FALSE,FALSE,este
64934,O,FALSE,FALSE,este
8808,O,FALSE,FALSE,este
5497,A,TRUE,FALSE,oeste
15036,C,FALSE,FALSE,oeste
41023,M,FALSE,FALSE,este
4187,A,FALSE,FALSE,este
18313,C,FALSE,FALSE,este
47815,C,FALSE,FALSE,oeste
67472,A,FALSE,FALSE,oeste
75974,A,FALSE,FALSE,oeste
16642,A,FALSE,FALSE,oeste
51238,C,FALSE,FALSE,oeste
76661,A,FALSE,FALSE,oeste
44748,C,FALSE,FALSE,este
55517,C,FALSE,FALSE,oeste
37816,M,FALSE,FALSE,oeste
11086,A,FALSE,FALSE,este
40501,M,FALSE,FALSE,oeste
23417,A,FALSE,FALSE,oeste
22196,O,FALSE,FALSE,este
23596,A,FALSE,FALSE,este
6654,A,FALSE,FALSE,oeste
7167,M,FALSE,FALSE,oeste
7453,A,FALSE,FALSE,este
41105,C,FALSE,FALSE,oeste
6507,M,FALSE,FALSE,oeste
73054,M,FALSE,FALSE,este
12067,A,FALSE,FALSE,oeste
21579,M,FALSE,FALSE,oeste
37695,A,FALSE,FALSE,este
58763,A,FALSE,FALSE,oeste
27174,A,FALSE,FALSE,oeste
37758,A,FALSE,FALSE,este
76902,A,FALSE,FALSE,este
70024,A,FALSE,FALSE,este
62574,M,FALSE,FALSE,oeste
31687,A,FALSE,FALSE,oeste
5222,C,FALSE,FALSE,este
46329,M,FALSE,FALSE,oeste
69071,M,FALSE,FALSE,oeste
53392,O,FALSE,FALSE,este
27170,A,FALSE,FALSE,oeste
69106,A,FALSE,FALSE,oeste
16154,C,FALSE,FALSE,oeste
16743,C,FALSE,FALSE,oeste
54853,C,FALSE,FALSE,este
73650,A,FALSE,FALSE,oeste
2506,M,FALSE,FALSE,oeste
54930,A,FALSE,FALSE,oeste
42406,A,FALSE,FALSE,este
39177,A,FALSE,FALSE,oeste
20964,A,FALSE,FALSE,este
30522,A,FALSE,FALSE,este
4438,O,FALSE,FALSE,oeste
10112,O,FALSE,FALSE,oeste
45223,C,FALSE,FALSE,oeste
16067,A,FALSE,FALSE,oeste
14141,M,FALSE,FALSE,oeste
15172,M,FALSE,FALSE,oeste
73055,M,FALSE,FALSE,este
35378,A,FALSE,FALSE,oeste
54186,O,FALSE,FALSE,este
4461,A,FALSE,FALSE,este
55860,A,FALSE,FALSE,este
73915,M,FALSE,FALSE,este
54961,M,FALSE,FALSE,oeste
52709,C,FALSE,FALSE,oeste
30423,A,FALSE,FALSE,oeste
75473,C,FALSE,FALSE,oeste
59741,C,FALSE,FALSE,oeste
55235,M,FALSE,FALSE,oeste
46922,C,FALSE,FALSE,este
70932,C,FALSE,FALSE,oeste
49294,A,FALSE,FALSE,oeste
17469,A,FALSE,FALSE,oeste
70839,C,FALSE,FALSE,oeste
69852,M,FALSE,FALSE,este
37002,O,FALSE,FALSE,oeste
59735,C,FALSE,FALSE,oeste
30876,A,FALSE,FALSE,oeste
68181,A,FALSE,FALSE,oeste
42418,C,FALSE,FALSE,oeste
33586,A,FALSE,FALSE,este
1819,M,FALSE,FALSE,oeste
2256,A,FALSE,FALSE,este
3358,A,FALSE,FALSE,este
67795,A,FALSE,FALSE,oeste
46272,M,FALSE,FALSE,oeste
52441,A,FALSE,FALSE,este
11383,A,FALSE,FALSE,oeste
47081,A,FALSE,FALSE,este
5632,M,FALSE,FALSE,oeste
57137,M,FALSE,FALSE,oeste
59707,M,TRUE,FALSE,este
65594,O,FALSE,FALSE,oeste
13356,A,FALSE,FALSE,oeste
63798,O,FALSE,FALSE,oeste
19827,A,FALSE,FALSE,oeste
16243,M,FALSE,FALSE,este
3004,M,FALSE,FALSE,oeste
64511,A,FALSE,FALSE,este
75672,A,FALSE,FALSE,este
64333,A,FALSE,FALSE,este
58447,C,FALSE,FALSE,este
6240,O,FALSE,FALSE,oeste
30514,A,FALSE,FALSE,este
70405,O,FALSE,FALSE,este
75913,A,FALSE,FALSE,este
75738,M,FALSE,FALSE,oeste
73724,A,FALSE,FALSE,este
18615,M,FALSE,FALSE,este
33518,A,FALSE,FALSE,oeste
44789,M,FALSE,FALSE,oeste
31939,O,FALSE,FALSE,oeste
28485,M,FALSE,FALSE,oeste
47783,C,FALSE,FALSE,este
38151,M,FALSE,FALSE,este
9378,A,FALSE,FALSE,este
73727,A,FALSE,FALSE,oeste
2095,O,FALSE,FALSE,oeste
4199,A,FALSE,FALSE,oeste
2218,C,FALSE,FALSE,oeste
54999,O,FALSE,FALSE,este
1389,C,FALSE,FALSE,este
66863,A,FALSE,FALSE,oeste
7645,C,FALSE,FALSE,oeste
65337,A,FALSE,FALSE,oeste
53259,M,FALSE,FALSE,este
12072,M,FALSE,FALSE,oeste
51637,A,FALSE,FALSE,oeste
77905,A,FALSE,FALSE,oeste
59091,A,FALSE,FALSE,oeste
43875,M,FALSE,FALSE,oeste
38935,A,FALSE,FALSE,este
70008,A,FALSE,FALSE,este
47820,A,TRUE,FALSE,oeste
17137,C,FALSE,FALSE,oeste
44138,M,FALSE,FALSE,este
59063,O,FALSE,FALSE,este
42961,A,FALSE,FALSE,oeste
15722,A,FALSE,FALSE,este
16117,O,FALSE,FALSE,este
19187,O,FALSE,FALSE,oeste
9943,A,FALSE,FALSE,oeste
64670,O,FALSE,FALSE,este
71108,O,FALSE,FALSE,este
63287,A,FALSE,FALSE,este
50621,O,FALSE,FALSE,oeste
34034,M,FALSE,FALSE,oeste
20748,C,FALSE,FALSE,este
36588,A,FALSE,FALSE,oeste
25992,A,FALSE,FALSE,este
43586,A,FALSE,FALSE,este
54912,M,FALSE,FALSE,oeste
51595,A,FALSE,FALSE,oeste
50318,A,FALSE,FALSE,oeste
56672,A,FALSE,FALSE,oeste
9028,A,FALSE,FALSE,este
32849,O,FALSE,FALSE,oeste
6419,A,FALSE,FALSE,oeste
13208,A,FALSE,FALSE,oeste
62142,C,FALSE,FALSE,oeste
33494,A,FALSE,FALSE,oeste
9882,M,FALSE,FALSE,oeste
54626,A,FALSE,FALSE,este
10368,M,FALSE,FALSE,este
74813,O,FALSE,FALSE,este
39124,A,FALSE,FALSE,este
41270,A,FALSE,FALSE,oeste
18394,A,FALSE,FALSE,oeste
76562,A,FALSE,FALSE,este
43471,C,FALSE,FALSE,este
36912,A,FALSE,FALSE,este
17291,A,FALSE,FALSE,este
31911,A,FALSE,FALSE,este
30857,M,FALSE,FALSE,oeste
55461,A,FALSE,FALSE,oeste
11501,O,FALSE,FALSE,oeste
14688,A,FALSE,FALSE,oeste
6567,A,FALSE,FALSE,este
72649,C,FALSE,FALSE,oeste
50625,A,FALSE,FALSE,este
62141,A,FALSE,FALSE,este
68763,A,FALSE,FALSE,oeste
7154,M,FALSE,FALSE,oeste
12766,A,FALSE,FALSE,este
47549,A,FALSE,FALSE,este
5715,A,FALSE,FALSE,oeste
56925,A,FALSE,FALSE,este
13958,M,TRUE,FALSE,oeste
47397,A,FALSE,FALSE,este
53419,A,FALSE,FALSE,este
37104,A,FALSE,FALSE,este
74760,A,FALSE,FALSE,oeste
25865,A,FALSE,FALSE,oeste
71550,A,FALSE,FALSE,este
66562,A,TRUE,FALSE,oeste
32070,M,FALSE,FALSE,oeste
57103,A,FALSE,FALSE,este
18499,M,FALSE,FALSE,este
52399,A,FALSE,FALSE,oeste
31546,A,FALSE,FALSE,este
13833,C,FALSE,FALSE,oeste
17957,C,FALSE,FALSE,este
73569,A,FALSE,FALSE,este
48812,A,FALSE,FALSE,oeste
74218,M,FALSE,FALSE,este
36167,A,FALSE,FALSE,este
36238,C,FALSE,FALSE,este
44223,A,FALSE,FALSE,oeste
6544,M,FALSE,FALSE,oeste
46197,A,FALSE,FALSE,este
73706,M,FALSE,FALSE,oeste
10038,A,FALSE,FALSE,oeste
34029,C,FALSE,FALSE,este
36883,O,FALSE,FALSE,este
54260,M,FALSE,FALSE,este
29172,A,FALSE,FALSE,este
36217,A,FALSE,FALSE,oeste
31762,M,FALSE,FALSE,oeste
12041,A,FALSE,FALSE,oeste
52436,A,FALSE,FALSE,este
46460,A,FALSE,FALSE,oeste
50636,A,FALSE,FALSE,oeste
77124,A,FALSE,FALSE,oeste
