4527,A,M,FALSE,FALSE,este
1997,C,A,FALSE,FALSE,oeste
4082,O,M,FALSE,FALSE,este
3612,A,A,FALSE,FALSE,este
8592,M,O,FALSE,FALSE,este
5006,C,M,FALSE,FALSE,este
3095,C,A,FALSE,FALSE,oeste
7249,O,C,FALSE,FALSE,este
150,C,C,FALSE,FALSE,este
105,O,C,FALSE,FALSE,oeste
1232,A,M,FALSE,FALSE,oeste
2954,A,A,FALSE,FALSE,oeste
7698,C,A,FALSE,FALSE,oeste
5434,A,A,FALSE,FALSE,este
6665,A,M,FALSE,FALSE,este
4460,A,M,FALSE,FALSE,oeste
8177,O,M,FALSE,FALSE,este
2843,O,M,FALSE,FALSE,oeste
2058,M,A,FALSE,FALSE,este
2767,A,A,FALSE,FALSE,este
4295,M,M,FALSE,FALSE,oeste
4694,C,A,FALSE,FALSE,este
1551,M,M,FALSE,FALSE,este
6284,A,A,FALSE,FALSE,oeste
4390,C,A,FALSE,FALSE,este
4838,A,A,FALSE,FALSE,oeste
1199,A,M,FALSE,FALSE,este
8254,C,A,FALSE,FALSE,oeste
5920,C,A,FALSE,FALSE,este
1513,O,A,FALSE,FALSE,oeste
6512,O,M,FALSE,FALSE,este
1657,A,A,FALSE,FALSE,oeste
2779,C,A,FALSE,FALSE,este
6933,O,C,FALSE,FALSE,oeste
7781,M,O,FALSE,FALSE,este
8196,O,M,TRUE,FALSE,este
2480,C,A,FALSE,FALSE,oeste
7944,O,O,FALSE,FALSE,oeste
6224,O,M,FALSE,FALSE,este
3143,C,O,TRUE,FALSE,oeste
3061,M,A,FALSE,FALSE,oeste
3063,A,A,FALSE,FALSE,este
3142,O,C,FALSE,FALSE,oeste
4385,M,C,FALSE,FALSE,oeste
2901,A,A,FALSE,FALSE,oeste
6771,M,C,FALSE,FALSE,oeste
1778,M,O,FALSE,FALSE,este
6595,O,A,FALSE,FALSE,este
6516,M,A,FALSE,FALSE,oeste
3306,O,A,FALSE,FALSE,este
4665,C,A,FALSE,FALSE,oeste
960,M,O,FALSE,FALSE,oeste
3652,O,O,FALSE,FALSE,este
7346,C,M,FALSE,FALSE,este
2497,A,A,FALSE,FALSE,este
4730,A,M,FALSE,FALSE,este
204,O,C,FALSE,FALSE,este
3761,A,A,FALSE,FALSE,oeste
1668,C,A,FALSE,FALSE,oeste
805,A,A,FALSE,FALSE,este
8183,O,M,FALSE,FALSE,oeste
5742,C,O,FALSE,FALSE,este
6845,M,M,FALSE,FALSE,oeste
2326,C,A,TRUE,FALSE,este
6585,C,M,FALSE,FALSE,este
7207,A,C,FALSE,FALSE,este
8608,C,O,FALSE,FALSE,oeste
2165,C,M,FALSE,FALSE,este
6104,A,A,FALSE,FALSE,este
2470,O,A,FALSE,FALSE,este
3844,A,A,FALSE,FALSE,oeste
675,O,M,FALSE,FALSE,este
2240,A,A,FALSE,FALSE,este
4933,O,A,FALSE,FALSE,oeste
5661,M,M,FALSE,FALSE,oeste
6312,O,A,FALSE,FALSE,oeste
1471,A,A,FALSE,FALSE,oeste
6602,M,A,FALSE,FALSE,este
3181,A,A,FALSE,FALSE,este
7076,O,A,FALSE,FALSE,este
2269,A,A,FALSE,FALSE,este
1552,O,A,FALSE,FALSE,este
8421,C,M,FALSE,FALSE,este
2281,M,O,FALSE,FALSE,este
552,C,A,FALSE,FALSE,este
7125,A,M,FALSE,FALSE,este
8578,M,M,FALSE,FALSE,este
746,O,A,FALSE,FALSE,oeste
387,A,A,FALSE,FALSE,oeste
3696,A,A,FALSE,FALSE,oeste
2055,M,A,FALSE,FALSE,oeste
814,M,O,FALSE,FALSE,este
3882,M,A,FALSE,FALSE,este
2247,O,C,FALSE,FALSE,oeste
1117,C,A,FALSE,FALSE,este
4485,O,M,FALSE,FALSE,este
721,A,M,FALSE,FALSE,este
3589,A,A,FALSE,FALSE,oeste
1450,O,A,FALSE,FALSE,este
502,O,A,FALSE,FALSE,oeste
3151,M,M,FALSE,FALSE,este
8313,A,C,FALSE,FALSE,oeste
3064,O,A,TRUE,FALSE,este
4031,M,C,FALSE,FALSE,este
5787,A,M,FALSE,FALSE,este
2984,M,A,FALSE,FALSE,oeste
7192,C,O,FALSE,FALSE,oeste
4578,A,A,FALSE,FALSE,este
3743,A,M,FALSE,FALSE,oeste
5976,C,M,FALSE,FALSE,este
6260,A,A,FALSE,FALSE,oeste
6763,A,O,FALSE,FALSE,oeste
6899,C,A,FALSE,FALSE,oeste
176,O,M,FALSE,FALSE,oeste
2650,O,M,FALSE,FALSE,oeste
339,C,A,FALSE,FALSE,este
6129,M,A,FALSE,FALSE,oeste
3607,A,M,FALSE,FALSE,este
2061,A,A,FALSE,FALSE,oeste
7022,M,O,FALSE,FALSE,este
5362,O,M,FALSE,FALSE,este
6206,A,C,FALSE,FALSE,oeste
2338,M,A,FALSE,FALSE,este
258,M,A,FALSE,FALSE,este
4851,M,A,FALSE,FALSE,este
3629,M,A,TRUE,FALSE,oeste
1540,O,C,FALSE,FALSE,oeste
6569,C,A,FALSE,FALSE,este
264,C,A,FALSE,FALSE,este
1661,M,A,FALSE,FALSE,oeste
6993,A,M,FALSE,FALSE,este
995,M,A,FALSE,FALSE,este
4563,A,A,FALSE,FALSE,este
6575,M,A,FALSE,FALSE,oeste
1072,C,A,FALSE,FALSE,este
7233,A,A,FALSE,FALSE,este
7131,A,A,FALSE,FALSE,este
4418,A,M,FALSE,FALSE,este
4235,A,M,FALSE,FALSE,este
3403,A,M,FALSE,FALSE,este
1969,M,A,FALSE,FALSE,oeste
2327,C,A,FALSE,FALSE,oeste
239,A,A,FALSE,FALSE,oeste
2705,M,A,TRUE,FALSE,este
4659,C,O,FALSE,FALSE,este
6330,O,A,FALSE,FALSE,oeste
5398,O,A,FALSE,FALSE,este
277,M,O,FALSE,FALSE,este
4788,A,C,FALSE,FALSE,oeste
1681,A,A,FALSE,FALSE,oeste
3436,M,M,FALSE,FALSE,este
6107,A,A,FALSE,FALSE,este
3352,A,M,FALSE,FALSE,este
7691,C,C,FALSE,FALSE,este
5896,A,A,FALSE,FALSE,este
8071,A,M,FALSE,FALSE,este
6403,O,A,FALSE,FALSE,oeste
7088,O,A,FALSE,FALSE,oeste
1745,O,M,FALSE,FALSE,este
364,O,M,FALSE,FALSE,este
6923,C,A,FALSE,FALSE,este
4609,M,A,FALSE,FALSE,oeste
1375,A,O,FALSE,FALSE,oeste
78,M,A,FALSE,FALSE,este
5748,C,A,FALSE,FALSE,oeste
2257,M,M,FALSE,FALSE,oeste
5822,O,A,FALSE,FALSE,oeste
7296,C,M,FALSE,FALSE,este
2729,O,C,TRUE,FALSE,este
7569,O,M,FALSE,FALSE,oeste
1591,C,M,FALSE,FALSE,oeste
8122,C,A,FALSE,FALSE,este
2814,M,A,FALSE,FALSE,oeste
1371,C,A,FALSE,FALSE,este
8488,C,O,FALSE,FALSE,este
4869,A,A,FALSE,FALSE,oeste
4889,O,A,FALSE,FALSE,oeste
216,A,A,FALSE,FALSE,oeste
4836,O,O,FALSE,FALSE,oeste
4631,A,A,FALSE,FALSE,oeste
2509,O,M,FALSE,FALSE,este
6900,C,A,FALSE,FALSE,oeste
1829,A,A,FALSE,FALSE,este
8178,A,A,FALSE,FALSE,este
8225,C,A,FALSE,FALSE,oeste
7418,C,C,FALSE,FALSE,oeste
8500,A,C,FALSE,FALSE,oeste
3326,C,O,FALSE,FALSE,este
6596,A,M,FALSE,FALSE,este
1138,M,A,FALSE,FALSE,este
7281,A,C,FALSE,FALSE,oeste
5709,M,A,FALSE,FALSE,oeste
5404,C,M,FALSE,FALSE,este
6911,C,O,FALSE,FALSE,este
4318,M,A,FALSE,FALSE,este
5516,A,C,FALSE,FALSE,este
587,O,M,FALSE,FALSE,oeste
7489,M,A,FALSE,FALSE,oeste
1303,A,A,FALSE,FALSE,oeste
1638,O,C,TRUE,FALSE,este
491,M,A,FALSE,FALSE,este
3514,A,A,FALSE,FALSE,oeste
2652,O,C,FALSE,FALSE,este
7960,A,A,FALSE,FALSE,oeste
6427,C,A,FALSE,FALSE,oeste
8351,C,A,TRUE,FALSE,este
6228,O,A,FALSE,FALSE,este
5497,C,A,FALSE,FALSE,oeste
621,M,O,FALSE,FALSE,oeste
8104,M,A,FALSE,FALSE,oeste
1347,A,A,FALSE,FALSE,oeste
7385,O,O,FALSE,FALSE,este
1115,O,C,FALSE,FALSE,este
1741,A,M,FALSE,FALSE,este
7802,O,C,FALSE,FALSE,este
4509,A,M,FALSE,FALSE,este
7739,A,A,FALSE,FALSE,oeste
7126,C,A,FALSE,FALSE,oeste
1227,A,A,FALSE,FALSE,este
534,A,A,FALSE,FALSE,este
4687,A,M,FALSE,FALSE,oeste
4030,C,O,FALSE,FALSE,este
2613,A,C,FALSE,FALSE,este
6084,C,A,FALSE,FALSE,este
6790,C,A,FALSE,FALSE,este
203,A,A,FALSE,FALSE,oeste
7107,C,M,FALSE,FALSE,este
2053,M,A,FALSE,FALSE,oeste
1847,M,A,FALSE,FALSE,este
3966,A,A,FALSE,FALSE,oeste
3873,M,M,FALSE,FALSE,este
5506,O,M,FALSE,FALSE,este
1446,O,A,FALSE,FALSE,este
5579,A,M,FALSE,FALSE,este
6334,O,C,FALSE,FALSE,este
7929,A,M,FALSE,FALSE,este
6183,O,A,FALSE,FALSE,oeste
2868,C,M,FALSE,FALSE,este
6510,C,A,FALSE,FALSE,este
2054,M,M,FALSE,FALSE,este
2669,O,A,FALSE,FALSE,oeste
4893,C,A,FALSE,FALSE,oeste
3254,C,A,FALSE,FALSE,este
6355,A,A,FALSE,FALSE,oeste
1512,O,A,FALSE,FALSE,oeste
4095,A,A,FALSE,FALSE,oeste
1996,A,A,FALSE,FALSE,este
4649,O,O,FALSE,FALSE,este
7255,A,A,FALSE,FALSE,este
5819,A,M,FALSE,FALSE,oeste
1260,A,A,FALSE,FALSE,oeste
7870,C,M,FALSE,FALSE,oeste
6731,O,A,FALSE,FALSE,este
3450,A,A,FALSE,FALSE,oeste
7394,A,O,FALSE,FALSE,este
6866,O,A,FALSE,FALSE,oeste
4993,A,C,FALSE,FALSE,este
4479,O,O,FALSE,FALSE,oeste
4396,M,A,FALSE,FALSE,oeste
5585,O,A,FALSE,FALSE,este
3273,C,M,FALSE,FALSE,este
3622,C,A,FALSE,FALSE,oeste
7788,A,A,FALSE,FALSE,oeste
7024,O,O,FALSE,FALSE,este
5081,A,C,FALSE,FALSE,oeste
7218,M,O,FALSE,FALSE,este
1288,A,C,FALSE,FALSE,este
4013,C,C,FALSE,FALSE,este
4927,C,M,FALSE,FALSE,este
2461,C,M,FALSE,FALSE,este
1836,C,O,FALSE,FALSE,este
8081,C,A,FALSE,FALSE,oeste
6022,C,M,FALSE,FALSE,este
5144,M,O,FALSE,FALSE,este
6681,O,C,FALSE,FALSE,oeste
1915,A,A,FALSE,FALSE,este
7973,M,M,FALSE,FALSE,este
4315,O,O,FALSE,FALSE,este
3088,A,M,FALSE,FALSE,este
2437,C,O,FALSE,FALSE,este
6532,A,A,FALSE,FALSE,este
3258,M,A,TRUE,FALSE,este
8175,A,A,FALSE,FALSE,oeste
2774,O,A,FALSE,FALSE,oeste
887,M,C,FALSE,FALSE,oeste
6060,O,A,FALSE,FALSE,oeste
4858,A,M,FALSE,FALSE,oeste
4126,O,C,FALSE,FALSE,oeste
1495,C,O,FALSE,FALSE,oeste
6077,O,A,FALSE,FALSE,oeste
3081,O,M,FALSE,FALSE,este
118,O,A,FALSE,FALSE,este
2405,O,A,TRUE,FALSE,oeste
6909,A,A,FALSE,FALSE,oeste
763,O,A,FALSE,FALSE,oeste
121,A,A,FALSE,FALSE,este
7356,O,O,FALSE,FALSE,oeste
4441,M,M,FALSE,FALSE,este
4591,A,A,FALSE,FALSE,este
7458,O,C,FALSE,FALSE,oeste
8296,M,A,FALSE,FALSE,oeste
4342,A,A,FALSE,FALSE,oeste
5049,C,A,FALSE,FALSE,este
5881,A,O,FALSE,FALSE,este
3366,M,M,FALSE,FALSE,oeste
5968,A,A,FALSE,FALSE,este
2309,A,M,FALSE,FALSE,este
6905,O,A,FALSE,FALSE,oeste
89,A,M,FALSE,FALSE,oeste
4337,O,A,FALSE,FALSE,oeste
5972,A,O,FALSE,FALSE,oeste
8130,A,M,FALSE,FALSE,oeste
8540,O,C,FALSE,FALSE,oeste
6958,A,M,FALSE,FALSE,este
6030,C,O,FALSE,FALSE,este
4243,C,A,FALSE,FALSE,oeste
4393,M,M,FALSE,FALSE,este
1998,M,A,FALSE,FALSE,oeste
2511,O,A,FALSE,FALSE,oeste
3406,M,M,FALSE,FALSE,este
4657,O,A,TRUE,FALSE,este
6036,O,M,FALSE,FALSE,este
4707,C,M,FALSE,FALSE,este
7856,A,C,FALSE,FALSE,este
842,M,A,FALSE,FALSE,este
1572,C,C,FALSE,FALSE,oeste
99,A,A,FALSE,FALSE,este
8456,O,M,FALSE,FALSE,oeste
4845,M,M,FALSE,FALSE,este
3747,A,A,FALSE,FALSE,oeste
6266,C,A,TRUE,FALSE,este
2512,A,A,FALSE,FALSE,este
7387,C,A,FALSE,FALSE,oeste
6739,O,A,FALSE,FALSE,este
803,M,A,FALSE,FALSE,este
4654,M,A,FALSE,FALSE,oeste
4023,M,A,FALSE,FALSE,oeste
7376,A,A,FALSE,FALSE,oeste
7967,O,M,FALSE,FALSE,oeste
651,A,A,FALSE,FALSE,oeste
4457,O,A,FALSE,FALSE,este
8004,A,A,FALSE,FALSE,este
6737,C,M,FALSE,FALSE,este
5040,C,A,FALSE,FALSE,oeste
8106,A,A,FALSE,FALSE,este
1542,C,A,FALSE,FALSE,oeste
6862,C,C,FALSE,FALSE,oeste
7002,A,M,FALSE,FALSE,este
8381,M,A,FALSE,FALSE,este
5845,A,A,FALSE,FALSE,este
8628,M,A,FALSE,FALSE,oeste
141,M,M,FALSE,FALSE,oeste
356,C,A,FALSE,FALSE,oeste
3740,A,A,FALSE,FALSE,oeste
6276,M,A,FALSE,FALSE,este
1414,A,M,FALSE,FALSE,este
1411,M,M,FALSE,FALSE,oeste
6770,A,A,FALSE,FALSE,oeste
1534,M,M,FALSE,FALSE,oeste
3662,O,M,FALSE,FALSE,este
1162,A,C,FALSE,FALSE,oeste
8522,A,C,FALSE,FALSE,oeste
6893,O,O,FALSE,FALSE,este
6690,M,A,FALSE,FALSE,oeste
3867,M,C,FALSE,FALSE,oeste
4117,A,A,FALSE,FALSE,este
153,A,O,FALSE,FALSE,oeste
5761,M,A,FALSE,FALSE,este
8519,A,M,FALSE,FALSE,oeste
4787,O,A,FALSE,FALSE,oeste
1285,C,M,FALSE,FALSE,este
5055,A,M,FALSE,FALSE,este
6925,A,M,FALSE,FALSE,oeste
2521,A,A,FALSE,FALSE,este
1651,O,C,FALSE,FALSE,oeste
6069,M,A,FALSE,FALSE,oeste
5087,C,A,FALSE,FALSE,este
1893,M,M,FALSE,FALSE,oeste
7493,M,A,FALSE,FALSE,oeste
1002,A,M,FALSE,FALSE,este
8110,C,C,FALSE,FALSE,este
7007,C,A,FALSE,FALSE,este
7823,M,A,FALSE,FALSE,este
2419,A,A,FALSE,FALSE,este
2362,O,A,FALSE,FALSE,oeste
1918,M,M,FALSE,FALSE,oeste
1047,M,M,FALSE,FALSE,oeste
2066,C,O,FALSE,FALSE,este
8057,A,M,FALSE,FALSE,oeste
4750,O,M,FALSE,FALSE,este
2823,C,A,FALSE,FALSE,este
872,A,A,FALSE,FALSE,oeste
2153,C,A,FALSE,FALSE,oeste
8142,A,M,FALSE,FALSE,este
5919,A,A,FALSE,FALSE,oeste
1701,O,A,FALSE,FALSE,este
91,C,M,FALSE,FALSE,oeste
4727,O,A,FALSE,FALSE,oeste
896,C,M,FALSE,FALSE,oeste
4844,A,A,FALSE,FALSE,oeste
5136,C,A,FALSE,FALSE,este
7874,C,A,FALSE,FALSE,este
7729,C,A,FALSE,FALSE,este
2819,A,O,FALSE,FALSE,este
302,O,M,FALSE,FALSE,oeste
1213,O,A,FALSE,FALSE,oeste
4664,C,O,FALSE,FALSE,oeste
5458,M,O,FALSE,FALSE,este
6112,M,M,FALSE,FALSE,este
129,C,M,FALSE,FALSE,oeste
6015,O,A,FALSE,FALSE,oeste
1643,O,C,FALSE,FALSE,oeste
2252,A,M,FALSE,FALSE,este
8136,O,O,FALSE,FALSE,este
6205,O,A,FALSE,FALSE,este
4111,C,A,TRUE,FALSE,oeste
4139,C,A,FALSE,FALSE,este
6715,O,A,FALSE,FALSE,este
2945,O,A,FALSE,FALSE,este
7205,A,A,FALSE,FALSE,oeste
8151,A,A,FALSE,FALSE,este
3637,C,A,FALSE,FALSE,oeste
7559,A,A,TRUE,FALSE,oeste
2566,M,A,FALSE,FALSE,oeste
7466,A,A,FALSE,FALSE,oeste
6472,A,C,FALSE,FALSE,oeste
988,A,M,FALSE,FALSE,oeste
1029,A,A,FALSE,FALSE,este
3476,C,A,FALSE,FALSE,este
5610,O,A,FALSE,FALSE,este
8092,M,A,TRUE,FALSE,este
7134,A,A,FALSE,FALSE,este
2597,A,A,FALSE,FALSE,oeste
5827,A,M,FALSE,FALSE,oeste
1583,M,A,FALSE,FALSE,oeste
2427,A,M,FALSE,FALSE,este
4279,A,M,FALSE,FALSE,oeste
267,O,M,FALSE,FALSE,oeste
7312,A,A,FALSE,FALSE,este
5290,C,A,FALSE,FALSE,este
4597,C,A,FALSE,FALSE,oeste
2286,A,A,FALSE,FALSE,oeste
4671,C,A,FALSE,FALSE,oeste
4754,C,M,FALSE,FALSE,este
6520,M,A,FALSE,FALSE,este
6661,A,M,FALSE,FALSE,este
7890,C,C,FALSE,FALSE,oeste
5813,M,A,FALSE,FALSE,oeste
6659,A,M,FALSE,FALSE,este
1815,C,A,FALSE,FALSE,este
4729,O,M,FALSE,FALSE,oeste
7161,O,A,FALSE,FALSE,oeste
5558,M,M,FALSE,FALSE,oeste
1914,C,C,FALSE,FALSE,oeste
5197,O,A,FALSE,FALSE,oeste
3999,M,M,FALSE,FALSE,este
2345,O,A,FALSE,FALSE,oeste
4655,C,A,FALSE,FALSE,oeste
2543,O,A,FALSE,FALSE,oeste
1616,M,A,FALSE,FALSE,este
71,M,A,FALSE,FALSE,oeste
7101,O,A,TRUE,FALSE,oeste
4478,C,A,FALSE,FALSE,este
1304,M,C,FALSE,FALSE,este
5602,C,A,FALSE,FALSE,este
7945,O,M,FALSE,FALSE,este
3096,O,A,FALSE,FALSE,este
3426,A,A,FALSE,FALSE,este
4154,A,O,FALSE,FALSE,este
2486,C,C,FALSE,FALSE,este
1071,A,A,FALSE,FALSE,oeste
2654,O,O,FALSE,FALSE,oeste
5685,A,A,FALSE,FALSE,oeste
4392,M,O,FALSE,FALSE,este
4774,O,C,FALSE,FALSE,este
3070,C,A,FALSE,FALSE,oeste
3508,M,M,FALSE,FALSE,oeste
1632,A,O,FALSE,FALSE,oeste
2492,O,A,FALSE,FALSE,este
874,M,A,FALSE,FALSE,este
4266,O,A,FALSE,FALSE,oeste
8619,C,O,FALSE,FALSE,este
5630,M,A,FALSE,FALSE,este
6581,A,C,FALSE,FALSE,este
5410,O,M,FALSE,FALSE,oeste
1127,M,C,FALSE,FALSE,oeste
7853,A,M,FALSE,FALSE,oeste
4391,O,O,FALSE,FALSE,oeste
6898,O,O,FALSE,FALSE,oeste
6566,M,M,FALSE,FALSE,este
2807,O,A,FALSE,FALSE,este
5978,A,M,FALSE,FALSE,oeste
4442,A,A,FALSE,FALSE,este
4401,M,A,FALSE,FALSE,oeste
2047,O,A,FALSE,FALSE,oeste
3460,A,M,FALSE,FALSE,este
53,A,C,FALSE,FALSE,oeste
1862,O,M,FALSE,FALSE,este
1311,A,A,FALSE,FALSE,oeste
8068,O,C,FALSE,FALSE,oeste
1469,C,A,FALSE,FALSE,oeste
6972,C,M,FALSE,FALSE,oeste
776,A,O,FALSE,FALSE,oeste
7990,O,M,FALSE,FALSE,este
2897,A,A,FALSE,FALSE,oeste
7040,M,O,FALSE,FALSE,este
5442,O,O,TRUE,FALSE,oeste
4371,M,A,FALSE,FALSE,oeste
4866,A,A,FALSE,FALSE,este
2771,C,A,FALSE,FALSE,este
838,M,A,FALSE,FALSE,este
6742,A,A,FALSE,FALSE,este
4043,C,A,FALSE,FALSE,este
1191,A,A,FALSE,FALSE,oeste
1290,C,C,FALSE,FALSE,oeste
2049,A,A,FALSE,FALSE,oeste
6247,C,A,FALSE,FALSE,este
4499,M,M,FALSE,FALSE,oeste
696,C,C,FALSE,FALSE,este
174,A,A,FALSE,FALSE,este
5325,C,A,FALSE,FALSE,este
7894,O,C,FALSE,FALSE,oeste
5941,O,A,FALSE,FALSE,este
697,C,A,FALSE,FALSE,oeste
8273,A,C,FALSE,FALSE,oeste
2073,A,O,FALSE,FALSE,este
8579,O,M,FALSE,FALSE,este
5315,M,M,FALSE,FALSE,este
101,C,O,FALSE,FALSE,oeste
2144,M,A,FALSE,FALSE,oeste
1820,O,O,FALSE,FALSE,este
4763,M,O,FALSE,FALSE,oeste
4488,A,A,FALSE,FALSE,este
8432,A,A,FALSE,FALSE,este
2741,A,A,FALSE,FALSE,este
4676,M,A,TRUE,FALSE,oeste
4762,O,O,FALSE,FALSE,oeste
7026,A,A,FALSE,FALSE,este
1832,O,C,FALSE,FALSE,oeste
4433,C,M,FALSE,FALSE,este
880,A,M,FALSE,FALSE,oeste
6736,C,A,FALSE,FALSE,oeste
2459,C,M,FALSE,FALSE,este
6538,M,M,FALSE,FALSE,oeste
8507,C,M,FALSE,FALSE,este
586,A,A,FALSE,FALSE,oeste
5262,A,A,FALSE,FALSE,este
8395,O,M,FALSE,FALSE,este
8096,C,A,FALSE,FALSE,oeste
8299,O,M,FALSE,FALSE,oeste
2853,M,M,FALSE,FALSE,oeste
7544,O,C,FALSE,FALSE,este
2084,A,A,FALSE,FALSE,oeste
758,O,M,FALSE,FALSE,este
5301,C,C,FALSE,FALSE,oeste
3531,A,A,FALSE,FALSE,oeste
6152,O,C,FALSE,FALSE,oeste
2072,A,C,FALSE,FALSE,oeste
6040,O,M,FALSE,FALSE,oeste
5775,A,O,FALSE,FALSE,oeste
4764,M,C,FALSE,FALSE,oeste
4744,A,A,FALSE,FALSE,este
5094,A,C,FALSE,FALSE,oeste
2548,A,M,FALSE,FALSE,este
5539,A,A,FALSE,FALSE,este
8386,A,M,FALSE,FALSE,oeste
2745,A,A,FALSE,FALSE,oeste
3924,A,O,FALSE,FALSE,oeste
5032,M,O,FALSE,FALSE,oeste
6393,O,A,FALSE,FALSE,este
6568,M,M,FALSE,FALSE,este
405,A,A,FALSE,FALSE,este
6580,M,C,FALSE,FALSE,este
2495,O,C,FALSE,FALSE,este
3461,A,A,FALSE,FALSE,este
912,C,A,FALSE,FALSE,oeste
5261,O,M,FALSE,FALSE,este
2993,M,A,FALSE,FALSE,este
2277,M,A,FALSE,FALSE,este
461,A,A,FALSE,FALSE,oeste
6398,O,M,FALSE,FALSE,oeste
7948,O,A,FALSE,FALSE,oeste
4925,A,A,FALSE,FALSE,este
4962,M,A,FALSE,FALSE,oeste
6965,O,O,FALSE,FALSE,oeste
2036,A,A,FALSE,FALSE,oeste
7194,A,A,FALSE,FALSE,este
3984,O,C,FALSE,FALSE,oeste
5383,M,A,FALSE,FALSE,este
5327,O,C,FALSE,FALSE,oeste
5233,M,O,FALSE,FALSE,este
8637,C,A,FALSE,FALSE,este
7624,A,A,FALSE,FALSE,oeste
4379,M,A,FALSE,FALSE,este
2792,O,C,FALSE,FALSE,este
7093,A,C,FALSE,FALSE,oeste
6187,M,A,FALSE,FALSE,oeste
6482,C,C,FALSE,FALSE,oeste
6096,A,M,FALSE,FALSE,este
1273,A,A,FALSE,FALSE,este
1265,O,A,FALSE,FALSE,este
3981,C,A,FALSE,FALSE,este
677,C,M,FALSE,FALSE,este
2787,A,A,FALSE,FALSE,oeste
145,A,A,FALSE,FALSE,oeste
3495,A,M,FALSE,FALSE,oeste
1264,A,A,FALSE,FALSE,oeste
1048,A,M,FALSE,FALSE,oeste
7426,O,A,FALSE,FALSE,este
7106,C,C,FALSE,FALSE,este
741,C,M,FALSE,FALSE,oeste
3438,O,A,FALSE,FALSE,oeste
6816,O,A,FALSE,FALSE,este
5760,A,O,FALSE,FALSE,este
5146,A,A,FALSE,FALSE,este
4236,A,A,FALSE,FALSE,este
3748,M,A,FALSE,FALSE,oeste
4575,C,A,FALSE,FALSE,este
7583,A,M,FALSE,FALSE,oeste
6076,A,O,FALSE,FALSE,oeste
7232,A,A,FALSE,FALSE,oeste
8523,A,A,FALSE,FALSE,este
6550,M,A,FALSE,FALSE,este
2273,O,A,FALSE,FALSE,este
1896,C,M,FALSE,FALSE,oeste
2762,C,M,FALSE,FALSE,este
3243,C,A,FALSE,FALSE,este
3147,M,C,FALSE,FALSE,este
2934,C,C,FALSE,FALSE,oeste
8571,A,M,FALSE,FALSE,este
3007,M,A,TRUE,FALSE,este
8054,C,M,FALSE,FALSE,oeste
1806,A,M,FALSE,FALSE,este
2924,A,A,FALSE,FALSE,oeste
1592,O,M,FALSE,FALSE,oeste
7061,O,A,FALSE,FALSE,este
8165,M,A,FALSE,FALSE,oeste
5059,O,M,FALSE,FALSE,oeste
7084,A,M,FALSE,FALSE,oeste
1119,A,A,FALSE,FALSE,oeste
7245,M,C,FALSE,FALSE,oeste
8016,A,C,FALSE,FALSE,oeste
2142,M,M,FALSE,FALSE,este
2323,M,M,FALSE,FALSE,oeste
2209,M,A,TRUE,FALSE,este
2278,M,A,FALSE,FALSE,este
3251,A,M,FALSE,FALSE,oeste
5116,M,A,FALSE,FALSE,este
7557,C,M,FALSE,FALSE,oeste
2033,A,M,FALSE,FALSE,este
6131,C,O,FALSE,FALSE,este
1036,M,M,FALSE,FALSE,oeste
6099,M,O,FALSE,FALSE,oeste
3594,C,A,FALSE,FALSE,este
3953,O,M,FALSE,FALSE,oeste
1172,O,A,FALSE,FALSE,oeste
2128,O,O,FALSE,FALSE,oeste
4256,M,M,FALSE,FALSE,este
3050,C,M,FALSE,FALSE,este
5682,O,A,FALSE,FALSE,este
5039,A,A,FALSE,FALSE,este
516,A,A,FALSE,FALSE,este
2027,M,A,FALSE,FALSE,este
4430,O,O,FALSE,FALSE,este
1107,A,M,FALSE,FALSE,oeste
1850,A,C,FALSE,FALSE,este
3910,C,M,FALSE,FALSE,este
4198,C,A,FALSE,FALSE,este
5326,M,A,FALSE,FALSE,este
8397,A,A,FALSE,FALSE,oeste
8124,O,M,FALSE,FALSE,oeste
3023,M,A,FALSE,FALSE,este
5152,M,M,FALSE,FALSE,oeste
2431,M,A,FALSE,FALSE,este
6563,A,A,FALSE,FALSE,oeste
131,A,M,FALSE,FALSE,oeste
5752,A,A,FALSE,FALSE,oeste
568,M,M,FALSE,FALSE,oeste
4612,C,M,FALSE,FALSE,este
222,O,A,FALSE,FALSE,oeste
6564,O,A,FALSE,FALSE,este
8127,M,A,FALSE,FALSE,oeste
7301,M,A,FALSE,FALSE,este
1844,C,A,FALSE,FALSE,este
5591,M,O,FALSE,FALSE,oeste
6150,O,C,FALSE,FALSE,este
4766,A,A,FALSE,FALSE,oeste
3843,A,O,FALSE,FALSE,este
8257,A,A,FALSE,FALSE,oeste
3230,O,O,FALSE,FALSE,este
1362,C,C,FALSE,FALSE,oeste
344,O,A,FALSE,FALSE,oeste
8279,M,M,FALSE,FALSE,este
7854,C,A,FALSE,FALSE,oeste
4420,O,O,FALSE,FALSE,este
2957,C,A,FALSE,FALSE,este
6297,A,A,TRUE,FALSE,este
4644,M,O,FALSE,FALSE,oeste
3842,C,A,FALSE,FALSE,este
8039,A,M,FALSE,FALSE,oeste
2906,O,M,FALSE,FALSE,este
2929,A,M,FALSE,FALSE,oeste
4252,A,C,FALSE,FALSE,este
6020,C,C,FALSE,FALSE,este
