1076,A,false,false,-2015188162,0,2015188162,este
1081,A,false,false,-2015188162,0,2015188162,oeste
1083,A,false,false,-2015188161,0,2015188161,oeste
1078,A,false,false,-2015188161,0,2015188161,este
1080,A,false,false,-2015188160,0,2015188160,este
1085,A,false,false,-2015188160,0,2015188160,oeste
1087,A,false,false,-2015188159,0,2015188159,oeste
1082,A,false,false,-2015188159,0,2015188159,este
1084,A,false,false,-2015188158,0,2015188158,este
1089,A,false,false,-2015188158,0,2015188158,oeste
1091,A,false,false,-2015188156,0,2015188156,oeste
1086,A,false,false,-2015188156,0,2015188156,este
1093,A,false,false,-2015188155,0,2015188155,oeste
1088,A,false,false,-2015188155,0,2015188155,este
1090,A,false,false,-2015188154,0,2015188154,este
1095,A,false,false,-2015188154,0,2015188154,oeste
1097,A,false,false,-2015188153,0,2015188153,oeste
1092,A,false,false,-2015188153,0,2015188153,este
1094,A,false,false,-2015188152,0,2015188152,este
1099,A,false,false,-2015188152,0,2015188152,oeste
1101,A,false,false,-2015188151,0,2015188151,oeste
1096,A,false,false,-2015188151,0,2015188151,este
1098,A,false,false,-2015188150,0,2015188150,este
1103,A,false,false,-2015188150,0,2015188150,oeste
1105,A,false,false,-2015188148,0,2015188148,oeste
1100,A,false,false,-2015188148,0,2015188148,este
1102,A,false,false,-2015188147,0,2015188147,este
1107,A,false,false,-2015188147,0,2015188147,oeste
1109,A,false,false,-2015188146,0,2015188146,oeste
1104,A,false,false,-2015188146,0,2015188146,este
1106,A,false,false,-2015188145,0,2015188145,este
1111,A,false,false,-2015188145,0,2015188145,oeste
1113,A,false,false,-2015188144,0,2015188144,oeste
1108,A,false,false,-2015188144,0,2015188144,este
1110,A,false,false,-2015188143,0,2015188143,este
1115,A,false,false,-2015188143,0,2015188143,oeste
1117,A,false,false,-2015188142,0,2015188142,oeste
1112,A,false,false,-2015188142,0,2015188142,este
1114,A,false,false,-2015188141,0,2015188141,este
1119,A,false,false,-2015188141,0,2015188141,oeste
1121,A,false,false,-2015188140,0,2015188140,oeste
1116,A,false,false,-2015188140,0,2015188140,este
1118,A,false,false,-2015188139,0,2015188139,este
1123,A,false,false,-2015188139,0,2015188139,oeste
1125,A,false,false,-2015188138,0,2015188138,oeste
1120,A,false,false,-2015188138,0,2015188138,este
1122,A,false,false,-2015188136,0,2015188136,este
1127,A,false,false,-2015188136,0,2015188136,oeste
1129,A,false,false,-2015188135,0,2015188135,oeste
1124,A,false,false,-2015188135,0,2015188135,este
1126,A,false,false,-2015188134,0,2015188134,este
1131,A,false,false,-2015188134,0,2015188134,oeste
1133,A,false,false,-2015188133,0,2015188133,oeste
1128,A,false,false,-2015188133,0,2015188133,este
1130,A,false,false,-2015188132,0,2015188132,este
1135,A,false,false,-2015188132,0,2015188132,oeste
1137,A,false,false,-2015188131,0,2015188131,oeste
1132,A,false,false,-2015188131,0,2015188131,este
1134,A,false,false,-2015188130,0,2015188130,este
1139,A,false,false,-2015188130,0,2015188130,oeste
1141,A,false,false,-2015188129,0,2015188129,oeste
1136,A,false,false,-2015188129,0,2015188129,este
1138,A,false,false,-2015188128,0,2015188128,este
1143,A,false,false,-2015188128,0,2015188128,oeste
1145,A,false,false,-2015188126,0,2015188126,oeste
1140,A,false,false,-2015188126,0,2015188126,este
1142,A,false,false,-2015188125,0,2015188125,este
1147,A,false,false,-2015188125,0,2015188125,oeste
1149,A,false,false,-2015188123,0,2015188123,oeste
1144,A,false,false,-2015188123,0,2015188123,este
1146,A,false,false,-2015188122,0,2015188122,este
1151,A,false,false,-2015188122,0,2015188122,oeste
1153,A,false,false,-2015188119,0,2015188119,oeste
1148,A,false,false,-2015188119,0,2015188119,este
1150,A,false,false,-2015188117,0,2015188117,este
1155,A,false,false,-2015188117,0,2015188117,oeste
1157,A,false,false,-2015188116,0,2015188116,oeste
1152,A,false,false,-2015188116,0,2015188116,este
1154,A,false,false,-2015188114,0,2015188114,este
1159,A,false,false,-2015188114,0,2015188114,oeste
1161,A,false,false,-2015188113,0,2015188113,oeste
1156,A,false,false,-2015188113,0,2015188113,este
1158,A,false,false,-2015188112,0,2015188112,este
1163,A,false,false,-2015188111,0,2015188111,oeste
1165,A,false,false,-2015188110,0,2015188110,oeste
1160,A,false,false,-2015188110,0,2015188110,este
1162,A,false,false,-2015188109,0,2015188109,este
1167,A,false,false,-2015188109,0,2015188109,oeste
1169,A,false,false,-2015188107,0,2015188107,oeste
1164,A,false,false,-2015188107,0,2015188107,este
1166,A,false,false,-2015188100,0,2015188100,este
1171,A,false,false,-2015188100,0,2015188100,oeste
1173,A,false,false,-2015188089,0,2015188089,oeste
1168,A,false,false,-2015188089,0,2015188089,este
1170,A,false,false,-2015188087,0,2015188087,este
1175,A,false,false,-2015188087,0,2015188087,oeste
1177,A,false,false,-2015188077,0,2015188077,oeste
1172,A,false,false,-2015188077,0,2015188077,este
1174,A,false,false,-2015188071,0,2015188071,este
1179,A,false,false,-2015188071,0,2015188071,oeste
1181,A,false,false,-2015188067,0,2015188067,oeste
1176,A,false,false,-2015188067,0,2015188067,este
1178,A,false,false,-2015188065,0,2015188065,este
1183,A,false,false,-2015188065,0,2015188065,oeste
1185,A,false,false,-2015188047,0,2015188047,oeste
1180,A,false,false,-2015188047,0,2015188047,este
1182,A,false,false,-2015188046,0,2015188046,este
1187,A,false,false,-2015188046,0,2015188046,oeste
1189,A,false,false,-2015188044,0,2015188044,oeste
1184,A,false,false,-2015188044,0,2015188044,este
1186,A,false,false,-2015188042,0,2015188042,este
1191,A,false,false,-2015188042,0,2015188042,oeste
1193,A,false,false,-2015188041,0,2015188041,oeste
1188,A,false,false,-2015188041,0,2015188041,este
1190,A,false,false,-2015188039,0,2015188039,este
1195,A,false,false,-2015188039,0,2015188039,oeste
1197,A,false,false,-2015188037,0,2015188037,oeste
1192,A,false,false,-2015188037,0,2015188037,este
1194,A,false,false,-2015188035,0,2015188035,este
1199,A,false,false,-2015188034,0,2015188034,oeste
1201,A,false,false,-2015188032,0,2015188032,oeste
1196,A,false,false,-2015188032,0,2015188032,este
1198,A,false,false,-2015188031,0,2015188031,este
1203,A,false,false,-2015188031,0,2015188031,oeste
1205,A,false,false,-2015188029,0,2015188029,oeste
1200,A,false,false,-2015188029,0,2015188029,este
1202,A,false,false,-2015188027,0,2015188027,este
1207,A,false,false,-2015188027,0,2015188027,oeste
1209,A,false,false,-2015188025,0,2015188025,oeste
1204,A,false,false,-2015188025,0,2015188025,este
1206,A,false,false,-2015188024,0,2015188024,este
1211,A,false,false,-2015188024,0,2015188024,oeste
1213,A,false,false,-2015188022,0,2015188022,oeste
1208,A,false,false,-2015188022,0,2015188022,este
1210,A,false,false,-2015188019,0,2015188019,este
1215,A,false,false,-2015188019,0,2015188019,oeste
1217,A,false,false,-2015188017,0,2015188017,oeste
1212,A,false,false,-2015188017,0,2015188017,este
1214,A,false,false,-2015188015,0,2015188015,este
1219,A,false,false,-2015188015,0,2015188015,oeste
1221,A,false,false,-2015188014,0,2015188014,oeste
1216,A,false,false,-2015188014,0,2015188014,este
1218,A,false,false,-2015188011,0,2015188011,este
1223,A,false,false,-2015188011,0,2015188011,oeste
1225,A,false,false,-2015187928,0,2015187928,oeste
1220,A,false,false,-2015187928,0,2015187928,este
1222,A,false,false,-2015187925,0,2015187925,este
1227,A,false,false,-2015187925,0,2015187925,oeste
1229,A,false,false,-2015187918,0,2015187918,oeste
1224,A,false,false,-2015187918,0,2015187918,este
1226,A,false,false,-2015187916,0,2015187916,este
1231,A,false,false,-2015187916,0,2015187916,oeste
1233,A,false,false,-2015187915,0,2015187915,oeste
1228,A,false,false,-2015187915,0,2015187915,este
1230,A,false,false,-2015187911,0,2015187911,este
1235,A,false,false,-2015187911,0,2015187911,oeste
1237,A,false,false,-2015187909,0,2015187909,oeste
1232,A,false,false,-2015187909,0,2015187909,este
1234,A,false,false,-2015187888,0,2015187888,este
1239,A,false,false,-2015187888,0,2015187888,oeste
1241,A,false,false,-2015187886,0,2015187886,oeste
1236,A,false,false,-2015187886,0,2015187886,este
1238,A,false,false,-2015187883,0,2015187883,este
1243,A,false,false,-2015187883,0,2015187883,oeste
1245,A,false,false,-2015187881,0,2015187881,oeste
1240,A,false,false,-2015187881,0,2015187881,este
1242,A,false,false,-2015187879,0,2015187879,este
1247,A,false,false,-2015187879,0,2015187879,oeste
1249,A,false,false,-2015187878,0,2015187878,oeste
1244,A,false,false,-2015187878,0,2015187878,este
1246,A,false,false,-2015187876,0,2015187876,este
1251,A,false,false,-2015187876,0,2015187876,oeste
1253,A,false,false,-2015187874,0,2015187874,oeste
1248,A,false,false,-2015187874,0,2015187874,este
1250,A,false,false,-2015187872,0,2015187872,este
1255,A,false,false,-2015187872,0,2015187872,oeste
1257,A,false,false,-2015187871,0,2015187871,oeste
1252,A,false,false,-2015187871,0,2015187871,este
1254,A,false,false,-2015187866,0,2015187866,este
1259,A,false,false,-2015187866,0,2015187866,oeste
1261,A,false,false,-2015187865,0,2015187865,oeste
1256,A,false,false,-2015187865,0,2015187865,este
1258,A,false,false,-2015187863,0,2015187863,este
1263,A,false,false,-2015187863,0,2015187863,oeste
1265,A,false,false,-2015187861,0,2015187861,oeste
1260,A,false,false,-2015187861,0,2015187861,este
1262,A,false,false,-2015187860,0,2015187860,este
1267,A,false,false,-2015187860,0,2015187860,oeste
1269,A,false,false,-2015187854,0,2015187854,oeste
1264,A,false,false,-2015187854,0,2015187854,este
1266,A,false,false,-2015187850,0,2015187850,este
1271,A,false,false,-2015187850,0,2015187850,oeste
1273,A,false,false,-2015187849,0,2015187849,oeste
1268,A,false,false,-2015187849,0,2015187849,este
1270,A,false,false,-2015187847,0,2015187847,este
1275,A,false,false,-2015187847,0,2015187847,oeste
1277,A,false,false,-2015187845,0,2015187845,oeste
1272,A,false,false,-2015187845,0,2015187845,este
1274,A,false,false,-2015187844,0,2015187844,este
1279,A,false,false,-2015187844,0,2015187844,oeste
1281,A,false,false,-2015187842,0,2015187842,oeste
1276,A,false,false,-2015187842,0,2015187842,este
1278,A,false,false,-2015187840,0,2015187840,este
1283,A,false,false,-2015187840,0,2015187840,oeste
1285,A,false,false,-2015187839,0,2015187839,oeste
1280,A,false,false,-2015187839,0,2015187839,este
1282,A,false,false,-2015187837,0,2015187837,este
1287,A,false,false,-2015187837,0,2015187837,oeste
1289,A,false,false,-2015187835,0,2015187835,oeste
1284,A,false,false,-2015187835,0,2015187835,este
1286,A,false,false,-2015187833,0,2015187833,este
1291,A,false,false,-2015187833,0,2015187833,oeste
1293,A,false,false,-2015187828,0,2015187828,oeste
1288,A,false,false,-2015187828,0,2015187828,este
1290,A,false,false,-2015187827,0,2015187827,este
1295,A,false,false,-2015187827,0,2015187827,oeste
1297,A,false,false,-2015187826,0,2015187826,oeste
1292,A,false,false,-2015187826,0,2015187826,este
1299,A,false,false,-2015187824,0,2015187824,oeste
1294,A,false,false,-2015187824,0,2015187824,este
1296,A,false,false,-2015187823,0,2015187823,este
1301,A,false,false,-2015187823,0,2015187823,oeste
1303,A,false,false,-2015187822,0,2015187822,oeste
1298,A,false,false,-2015187822,0,2015187822,este
1305,A,false,false,-2015187821,0,2015187821,oeste
1300,A,false,false,-2015187821,0,2015187821,este
1302,A,false,false,-2015187818,0,2015187818,este
1307,A,false,false,-2015187818,0,2015187818,oeste
1309,A,false,false,-2015187817,0,2015187817,oeste
1304,A,false,false,-2015187817,0,2015187817,este
1306,A,false,false,-2015187816,0,2015187816,este
1311,A,false,false,-2015187816,0,2015187816,oeste
1308,A,false,false,-2015187815,0,2015187815,este
1313,A,false,false,-2015187815,0,2015187815,oeste
1315,A,false,false,-2015187813,0,2015187813,oeste
1310,A,false,false,-2015187813,0,2015187813,este
1317,A,false,false,-2015187812,0,2015187812,oeste
1312,A,false,false,-2015187812,0,2015187812,este
1314,A,false,false,-2015187807,0,2015187807,este
1319,A,false,false,-2015187807,0,2015187807,oeste
1321,A,false,false,-2015187805,0,2015187805,oeste
1316,A,false,false,-2015187805,0,2015187805,este
1318,A,false,false,-2015187804,0,2015187804,este
1323,A,false,false,-2015187804,0,2015187804,oeste
1325,A,false,false,-2015187803,0,2015187803,oeste
1320,A,false,false,-2015187803,0,2015187803,este
1322,A,false,false,-2015187802,0,2015187802,este
1327,A,false,false,-2015187802,0,2015187802,oeste
1329,A,false,false,-2015187800,0,2015187800,oeste
1324,A,false,false,-2015187800,0,2015187800,este
1326,A,false,false,-2015187799,0,2015187799,este
1331,A,false,false,-2015187799,0,2015187799,oeste
1333,A,false,false,-2015187798,0,2015187798,oeste
1328,A,false,false,-2015187798,0,2015187798,este
1330,A,false,false,-2015187796,0,2015187796,este
1335,A,false,false,-2015187796,0,2015187796,oeste
1337,A,false,false,-2015187795,0,2015187795,oeste
1332,A,false,false,-2015187795,0,2015187795,este
1334,A,false,false,-2015187794,0,2015187794,este
1339,A,false,false,-2015187794,0,2015187794,oeste
1341,A,false,false,-2015187793,0,2015187793,oeste
1336,A,false,false,-2015187793,0,2015187793,este
1338,A,false,false,-2015187791,0,2015187791,este
1343,A,false,false,-2015187791,0,2015187791,oeste
1345,A,false,false,-2015187790,0,2015187790,oeste
1340,A,false,false,-2015187790,0,2015187790,este
1347,A,false,false,-2015187789,0,2015187789,oeste
1342,A,false,false,-2015187789,0,2015187789,este
1344,A,false,false,-2015187788,0,2015187788,este
1349,A,false,false,-2015187788,0,2015187788,oeste
1346,A,false,false,-2015187787,0,2015187787,este
1351,A,false,false,-2015187787,0,2015187787,oeste
1353,A,false,false,-2015187786,0,2015187786,oeste
1348,A,false,false,-2015187786,0,2015187786,este
1350,A,false,false,-2015187784,0,2015187784,este
1355,A,false,false,-2015187784,0,2015187784,oeste
1357,A,false,false,-2015187783,0,2015187783,oeste
1352,A,false,false,-2015187783,0,2015187783,este
1359,A,false,false,-2015187782,0,2015187782,oeste
1354,A,false,false,-2015187782,0,2015187782,este
1356,A,false,false,-2015187781,0,2015187781,este
1361,A,false,false,-2015187781,0,2015187781,oeste
1363,A,false,false,-2015187779,0,2015187779,oeste
1358,A,false,false,-2015187779,0,2015187779,este
1360,A,false,false,-2015187778,0,2015187778,este
1365,A,false,false,-2015187778,0,2015187778,oeste
1367,A,false,false,-2015187776,0,2015187776,oeste
1362,A,false,false,-2015187776,0,2015187776,este
1364,A,false,false,-2015187775,0,2015187775,este
1369,A,false,false,-2015187775,0,2015187775,oeste
1366,A,false,false,-2015187774,0,2015187774,este
1371,A,false,false,-2015187774,0,2015187774,oeste
1373,A,false,false,-2015187773,0,2015187773,oeste
1368,A,false,false,-2015187773,0,2015187773,este
1370,A,false,false,-2015187772,0,2015187772,este
1375,A,false,false,-2015187772,0,2015187772,oeste
1372,A,false,false,-2015187771,0,2015187771,este
1377,A,false,false,-2015187771,0,2015187771,oeste
1379,A,false,false,-2015187770,0,2015187770,oeste
1374,A,false,false,-2015187770,0,2015187770,este
1376,A,false,false,-2015187768,0,2015187768,este
1381,A,false,false,-2015187768,0,2015187768,oeste
1383,A,false,false,-2015187767,0,2015187767,oeste
1378,A,false,false,-2015187767,0,2015187767,este
1385,A,false,false,-2015187766,0,2015187766,oeste
1380,A,false,false,-2015187766,0,2015187766,este
1382,A,false,false,-2015187764,0,2015187764,este
1387,A,false,false,-2015187764,0,2015187764,oeste
1389,A,false,false,-2015187763,0,2015187763,oeste
1384,A,false,false,-2015187763,0,2015187763,este
1386,A,false,false,-2015187762,0,2015187762,este
1391,A,false,false,-2015187762,0,2015187762,oeste
1393,A,false,false,-2015187761,0,2015187761,oeste
1388,A,false,false,-2015187761,0,2015187761,este
1390,A,false,false,-2015187760,0,2015187760,este
1395,A,false,false,-2015187760,0,2015187760,oeste
1397,A,false,false,-2015187759,0,2015187759,oeste
1392,A,false,false,-2015187759,0,2015187759,este
1394,A,false,false,-2015187758,0,2015187758,este
1399,A,false,false,-2015187758,0,2015187758,oeste
1401,A,false,false,-2015187757,0,2015187757,oeste
1396,A,false,false,-2015187757,0,2015187757,este
1398,A,false,false,-2015187756,0,2015187756,este
1403,A,false,false,-2015187756,0,2015187756,oeste
1405,A,false,false,-2015187755,0,2015187755,oeste
1400,A,false,false,-2015187755,0,2015187755,este
1402,A,false,false,-2015187753,0,2015187753,este
1407,A,false,false,-2015187753,0,2015187753,oeste
1409,A,false,false,-2015187750,0,2015187750,oeste
1404,A,false,false,-2015187750,0,2015187750,este
1406,A,false,false,-2015187741,0,2015187741,este
1411,A,false,false,-2015187741,0,2015187741,oeste
1413,A,false,false,-2015187739,0,2015187739,oeste
1408,A,false,false,-2015187739,0,2015187739,este
1410,A,false,false,-2015187738,0,2015187738,este
1415,A,false,false,-2015187738,0,2015187738,oeste
1417,A,false,false,-2015187736,0,2015187736,oeste
1412,A,false,false,-2015187736,0,2015187736,este
1414,A,false,false,-2015187734,0,2015187734,este
1419,A,false,false,-2015187734,0,2015187734,oeste
1421,A,false,false,-2015187732,0,2015187732,oeste
1416,A,false,false,-2015187732,0,2015187732,este
1418,A,false,false,-2015187730,0,2015187730,este
1423,A,false,false,-2015187730,0,2015187730,oeste
1425,A,false,false,-2015187728,0,2015187728,oeste
1420,A,false,false,-2015187728,0,2015187728,este
1422,A,false,false,-2015187727,0,2015187727,este
1427,A,false,false,-2015187727,0,2015187727,oeste
1429,A,false,false,-2015187725,0,2015187725,oeste
1424,A,false,false,-2015187725,0,2015187725,este
1426,A,false,false,-2015187723,0,2015187723,este
1431,A,false,false,-2015187723,0,2015187723,oeste
1433,A,false,false,-2015187722,0,2015187722,oeste
1428,A,false,false,-2015187722,0,2015187722,este
1430,A,false,false,-2015187719,0,2015187719,este
1435,A,false,false,-2015187719,0,2015187719,oeste
1437,A,false,false,-2015187717,0,2015187717,oeste
1432,A,false,false,-2015187717,0,2015187717,este
1434,A,false,false,-2015187716,0,2015187716,este
1439,A,false,false,-2015187716,0,2015187716,oeste
1441,A,false,false,-2015187714,0,2015187714,oeste
1436,A,false,false,-2015187714,0,2015187714,este
1438,A,false,false,-2015187712,0,2015187712,este
1443,A,false,false,-2015187712,0,2015187712,oeste
1445,A,false,false,-2015187711,0,2015187711,oeste
1440,A,false,false,-2015187711,0,2015187711,este
1442,A,false,false,-2015187709,0,2015187709,este
1447,A,false,false,-2015187709,0,2015187709,oeste
1449,A,false,false,-2015187708,0,2015187708,oeste
1444,A,false,false,-2015187708,0,2015187708,este
1446,A,false,false,-2015187706,0,2015187706,este
1451,A,false,false,-2015187706,0,2015187706,oeste
1453,A,false,false,-2015187704,0,2015187704,oeste
1448,A,false,false,-2015187704,0,2015187704,este
1450,A,false,false,-2015187703,0,2015187703,este
1455,A,false,false,-2015187703,0,2015187703,oeste
1457,A,false,false,-2015187699,0,2015187699,oeste
1452,A,false,false,-2015187699,0,2015187699,este
1454,A,false,false,-2015187684,0,2015187684,este
1459,A,false,false,-2015187684,0,2015187684,oeste
1461,A,false,false,-2015187677,0,2015187677,oeste
1456,A,false,false,-2015187677,0,2015187677,este
1458,A,false,false,-2015187675,0,2015187675,este
1463,A,false,false,-2015187675,0,2015187675,oeste
1465,A,false,false,-2015187673,0,2015187673,oeste
1460,A,false,false,-2015187673,0,2015187673,este
1462,A,false,false,-2015187672,0,2015187672,este
1467,A,false,false,-2015187672,0,2015187672,oeste
1469,A,false,false,-2015187670,0,2015187670,oeste
1464,A,false,false,-2015187670,0,2015187670,este
1466,A,false,false,-2015187667,0,2015187667,este
1471,A,false,false,-2015187667,0,2015187667,oeste
1473,A,false,false,-2015187666,0,2015187666,oeste
1468,A,false,false,-2015187666,0,2015187666,este
1470,A,false,false,-2015187664,0,2015187664,este
1475,A,false,false,-2015187664,0,2015187664,oeste
1477,A,false,false,-2015187662,0,2015187662,oeste
1472,A,false,false,-2015187662,0,2015187662,este
1474,A,false,false,-2015187661,0,2015187661,este
1479,A,false,false,-2015187661,0,2015187661,oeste
1481,A,false,false,-2015187659,0,2015187659,oeste
1476,A,false,false,-2015187659,0,2015187659,este
1478,A,false,false,-2015187644,0,2015187644,este
1483,A,false,false,-2015187644,0,2015187644,oeste
1485,A,false,false,-2015187641,0,2015187641,oeste
1480,A,false,false,-2015187641,0,2015187641,este
1482,A,false,false,-2015187640,0,2015187640,este
1487,A,false,false,-2015187640,0,2015187640,oeste
1489,A,false,false,-2015187638,0,2015187638,oeste
1484,A,false,false,-2015187638,0,2015187638,este
1486,A,false,false,-2015187637,0,2015187637,este
1491,A,false,false,-2015187637,0,2015187637,oeste
1493,A,false,false,-2015187634,0,2015187634,oeste
1488,A,false,false,-2015187634,0,2015187634,este
1490,A,false,false,-2015187633,0,2015187633,este
1495,A,false,false,-2015187633,0,2015187633,oeste
1497,A,false,false,-2015187631,0,2015187631,oeste
1492,A,false,false,-2015187631,0,2015187631,este
1494,A,false,false,-2015187629,0,2015187629,este
1499,A,false,false,-2015187629,0,2015187629,oeste
1501,A,false,false,-2015187628,0,2015187628,oeste
1496,A,false,false,-2015187628,0,2015187628,este
1498,A,false,false,-2015187626,0,2015187626,este
1503,A,false,false,-2015187626,0,2015187626,oeste
1505,A,false,false,-2015187624,0,2015187624,oeste
1500,A,false,false,-2015187624,0,2015187624,este
1502,A,false,false,-2015187623,0,2015187623,este
1507,A,false,false,-2015187623,0,2015187623,oeste
1509,A,false,false,-2015187621,0,2015187621,oeste
1504,A,false,false,-2015187621,0,2015187621,este
1506,A,false,false,-2015187618,0,2015187618,este
1511,A,false,false,-2015187618,0,2015187618,oeste
1513,A,false,false,-2015187616,0,2015187616,oeste
1508,A,false,false,-2015187616,0,2015187616,este
1510,A,false,false,-2015187615,0,2015187615,este
1515,A,false,false,-2015187615,0,2015187615,oeste
1517,A,false,false,-2015187613,0,2015187613,oeste
1512,A,false,false,-2015187613,0,2015187613,este
1514,A,false,false,-2015187611,0,2015187611,este
1519,A,false,false,-2015187611,0,2015187611,oeste
1521,A,false,false,-2015187610,0,2015187610,oeste
1516,A,false,false,-2015187610,0,2015187610,este
1518,A,false,false,-2015187608,0,2015187608,este
1523,A,false,false,-2015187608,0,2015187608,oeste
1525,A,false,false,-2015187606,0,2015187606,oeste
1520,A,false,false,-2015187606,0,2015187606,este
1522,A,false,false,-2015187605,0,2015187605,este
1527,A,false,false,-2015187605,0,2015187605,oeste
1529,A,false,false,-2015187603,0,2015187603,oeste
1524,A,false,false,-2015187603,0,2015187603,este
1526,A,false,false,-2015187600,0,2015187600,este
1531,A,false,false,-2015187600,0,2015187600,oeste
1533,A,false,false,-2015187598,0,2015187598,oeste
1528,A,false,false,-2015187598,0,2015187598,este
1530,A,false,false,-2015187596,0,2015187596,este
1535,A,false,false,-2015187596,0,2015187596,oeste
1537,A,false,false,-2015187595,0,2015187595,oeste
1532,A,false,false,-2015187595,0,2015187595,este
1534,A,false,false,-2015187593,0,2015187593,este
1539,A,false,false,-2015187593,0,2015187593,oeste
1541,A,false,false,-2015187591,0,2015187591,oeste
1536,A,false,false,-2015187591,0,2015187591,este
1538,A,false,false,-2015187590,0,2015187590,este
1543,A,false,false,-2015187590,0,2015187590,oeste
1545,A,false,false,-2015187588,0,2015187588,oeste
1540,A,false,false,-2015187588,0,2015187588,este
1542,A,false,false,-2015187586,0,2015187586,este
1547,A,false,false,-2015187586,0,2015187586,oeste
1549,A,false,false,-2015187585,0,2015187585,oeste
1544,A,false,false,-2015187585,0,2015187585,este
1546,A,false,false,-2015187583,0,2015187583,este
1551,A,false,false,-2015187583,0,2015187583,oeste
1553,A,false,false,-2015187581,0,2015187581,oeste
1548,A,false,false,-2015187581,0,2015187581,este
1550,A,false,false,-2015187580,0,2015187580,este
1555,A,false,false,-2015187580,0,2015187580,oeste
1557,A,false,false,-2015187579,0,2015187579,oeste
1552,A,false,false,-2015187579,0,2015187579,este
1554,A,false,false,-2015187577,0,2015187577,este
1559,A,false,false,-2015187577,0,2015187577,oeste
1561,A,false,false,-2015187575,0,2015187575,oeste
1556,A,false,false,-2015187575,0,2015187575,este
1558,A,false,false,-2015187574,0,2015187574,este
1563,A,false,false,-2015187574,0,2015187574,oeste
1565,A,false,false,-2015187572,0,2015187572,oeste
1560,A,false,false,-2015187572,0,2015187572,este
1562,A,false,false,-2015187569,0,2015187569,este
1567,A,false,false,-2015187569,0,2015187569,oeste
1569,A,false,false,-2015187563,0,2015187563,oeste
1564,A,false,false,-2015187563,0,2015187563,este
1566,A,false,false,-2015187561,0,2015187561,este
1571,A,false,false,-2015187561,0,2015187561,oeste
1573,A,false,false,-2015187555,0,2015187555,oeste
1568,A,false,false,-2015187555,0,2015187555,este
1570,A,false,false,-2015187554,0,2015187554,este
1575,A,false,false,-2015187554,0,2015187554,oeste
1577,A,false,false,-2015187550,0,2015187550,oeste
1572,A,false,false,-2015187550,0,2015187550,este
1574,A,false,false,-2015187549,0,2015187549,este
1579,A,false,false,-2015187549,0,2015187549,oeste
1581,A,false,false,-2015187545,0,2015187545,oeste
1576,A,false,false,-2015187545,0,2015187545,este
1578,A,false,false,-2015187543,0,2015187543,este
1583,A,false,false,-2015187543,0,2015187543,oeste
1585,A,false,false,-2015187541,0,2015187541,oeste
1580,A,false,false,-2015187541,0,2015187541,este
1582,A,false,false,-2015187540,0,2015187540,este
1587,A,false,false,-2015187540,0,2015187540,oeste
1589,A,false,false,-2015187538,0,2015187538,oeste
1584,A,false,false,-2015187538,0,2015187538,este
1586,A,false,false,-2015187536,0,2015187536,este
1591,A,false,false,-2015187536,0,2015187536,oeste
1593,A,false,false,-2015187535,0,2015187535,oeste
1588,A,false,false,-2015187535,0,2015187535,este
1590,A,false,false,-2015187532,0,2015187532,este
1595,A,false,false,-2015187532,0,2015187532,oeste
1597,A,false,false,-2015187531,0,2015187531,oeste
1592,A,false,false,-2015187531,0,2015187531,este
1594,A,false,false,-2015187529,0,2015187529,este
1599,A,false,false,-2015187529,0,2015187529,oeste
1601,A,false,false,-2015187527,0,2015187527,oeste
1596,A,false,false,-2015187527,0,2015187527,este
1598,A,false,false,-2015187472,0,2015187472,este
1603,A,false,false,-2015187472,0,2015187472,oeste
1605,A,false,false,-2015187469,0,2015187469,oeste
1600,A,false,false,-2015187469,0,2015187469,este
1602,A,false,false,-2015187466,0,2015187466,este
1607,A,false,false,-2015187466,0,2015187466,oeste
1609,A,false,false,-2015187464,0,2015187464,oeste
1604,A,false,false,-2015187464,0,2015187464,este
1606,A,false,false,-2015187463,0,2015187463,este
1611,A,false,false,-2015187463,0,2015187463,oeste
1613,A,false,false,-2015187461,0,2015187461,oeste
1608,A,false,false,-2015187461,0,2015187461,este
1610,A,false,false,-2015187459,0,2015187459,este
1615,A,false,false,-2015187459,0,2015187459,oeste
1617,A,false,false,-2015187458,0,2015187458,oeste
1612,A,false,false,-2015187458,0,2015187458,este
1614,A,false,false,-2015187456,0,2015187456,este
1619,A,false,false,-2015187456,0,2015187456,oeste
1621,A,false,false,-2015187454,0,2015187454,oeste
1616,A,false,false,-2015187454,0,2015187454,este
1618,A,false,false,-2015187453,0,2015187453,este
1623,A,false,false,-2015187453,0,2015187453,oeste
1625,A,false,false,-2015187449,0,2015187449,oeste
1620,A,false,false,-2015187449,0,2015187449,este
1622,A,false,false,-2015187447,0,2015187447,este
1627,A,false,false,-2015187447,0,2015187447,oeste
1629,A,false,false,-2015187445,0,2015187445,oeste
1624,A,false,false,-2015187445,0,2015187445,este
1626,A,false,false,-2015187444,0,2015187444,este
1631,A,false,false,-2015187444,0,2015187444,oeste
1633,A,false,false,-2015187441,0,2015187441,oeste
1628,A,false,false,-2015187441,0,2015187441,este
1630,A,false,false,-2015187440,0,2015187440,este
1635,A,false,false,-2015187440,0,2015187440,oeste
1632,A,false,false,-2015187439,0,2015187439,este
1637,A,false,false,-2015187439,0,2015187439,oeste
1639,A,false,false,-2015187418,0,2015187418,oeste
1634,A,false,false,-2015187418,0,2015187418,este
