34432,M,false,false,314598109738000,314598115033300,5295300
45073,C,false,false,314598113059000,314598117818700,4759700
77596,C,false,false,314598120258800,314598125643300,5384500
65869,O,false,false,314598128971300,314598133541600,4570300
3788,O,false,false,314598133493100,314598137470100,3977000
33897,C,false,false,314598142144200,314598150883200,8739000
41312,O,false,false,314598162326600,314598180874900,18548300
49322,C,false,false,314598182347600,314598192006000,9658400
67387,O,false,false,314598193855600,314598218767700,24912100
48143,O,false,false,314598221873700,314598227778000,5904300
77823,C,false,false,314598230410000,314598237890000,7480000
60056,O,false,false,314598248709600,314598254819800,6110200
42742,A,false,false,314598261970400,314598463277700,201307300
53251,C,false,false,314598497948700,314598520456900,22508200
48666,O,false,false,314598544727400,314598723445300,178717900
75679,C,false,false,314598688790300,314598723525800,34735500
72967,O,false,false,314598768528300,314598770853400,2325100
69360,M,false,false,314598785792200,314598826654800,40862600
19385,M,false,false,314598840993500,314598854863200,13869700
39081,C,false,false,314598855085700,314598858109400,3023700
4821,A,false,false,314598858783100,314598862032700,3249600
71630,A,false,false,314598864201000,314598867324600,3123600
46395,M,false,false,314598868969600,314598872607600,3638000
49144,O,false,false,314598878100600,314598881083500,2982900
45461,O,false,false,314598879194600,314598883922400,4727800
38036,O,false,false,314598896509200,314598920754700,24245500
17923,O,false,false,314598938666000,314598979787500,41121500
27056,A,false,false,314598980901600,314598983629300,2727700
22939,O,false,false,314598984613700,314598989760800,5147100
43937,A,false,false,314598992312900,314599003304100,10991200
62518,M,false,false,314599027044200,314599054920700,27876500
3645,O,false,false,314599057593100,314599061211000,3617900
15283,A,false,false,314599069116900,314599072010600,2893700
57400,A,false,false,314599073249200,314599078476800,5227600
5419,O,false,false,314599079783500,314599083218700,3435200
71518,A,false,true,314599084437900,314599087522400,3084500
54481,A,false,false,314599088336500,314599097049700,8713200
45710,C,false,false,314599096395300,314599099697100,3301800
47036,C,false,false,314599124269000,314599129146300,4877300
48327,A,false,false,314599140090800,314599144858200,4767400
9604,A,false,false,314599171202800,314599181685300,10482500
45955,A,false,false,314599182572000,314599196017800,13445800
66246,O,false,false,314599200990300,314599204915300,3925000
52776,A,false,false,314599226175000,314599228854500,2679500
8645,M,false,false,314599230355000,314599232672900,2317900
21010,A,false,false,314599241925800,314599246396100,4470300
71643,A,false,false,314599244562700,314599251911600,7348900
67946,O,false,false,314599252545700,314599254699400,2153700
73534,C,false,false,314599261223900,314599263593300,2369400
42203,O,false,true,314599274756900,314599288403500,13646600
26073,C,false,false,314599296867900,314599303243300,6375400
21210,C,false,false,314599304320500,314599307454300,3133800
76912,C,false,false,314599309442700,314599312613100,3170400
67661,C,false,false,314599313400600,314599317446800,4046200
38891,A,false,false,314599320887500,314599380241800,59354300
3215,M,false,false,314599421565700,314599451383400,29817700
69395,C,false,false,314599448442100,314599454856200,6414100
52733,C,false,false,314599461094200,314599489630500,28536300
10465,O,false,false,314599510050800,314599543314200,33263400
32743,A,false,false,314599547744100,314599562454600,14710500
43665,O,false,false,314599565717700,314599568557600,2839900
70523,O,false,false,314599570211800,314599572611500,2399700
8943,A,false,false,314599571197100,314599575134300,3937200
39032,A,false,false,314599576911000,314599580046100,3135100
55207,O,false,false,314599583810800,314599586711400,2900600
74080,A,false,false,314599590144100,314599592673000,2528900
68272,M,false,false,314599593245900,314599596056400,2810500
31981,A,false,false,314599596828000,314599599212800,2384800
68958,A,false,false,314599600865400,314599603793000,2927600
9313,C,false,false,314599604456900,314599608480500,4023600
42100,O,false,false,314599610300800,314599612968600,2667800
40202,M,false,false,314599614121500,314599617144900,3023400
35726,C,false,false,314599618169900,314599620696000,2526100
66608,O,false,false,314599621324500,314599623580000,2255500
38600,M,false,false,314599624321300,314599626959200,2637900
60691,M,false,false,314599640172700,314599644967200,4794500
36850,O,false,false,314599645538000,314599648069000,2531000
39401,O,false,false,314599650309400,314599656257900,5948500
39499,O,false,false,314599654479400,314599658799400,4320000
44946,A,false,false,314599659616800,314599662408100,2791300
24792,C,false,false,314599663469400,314599665806100,2336700
1495,M,false,false,314599667016100,314599669692900,2676800
69380,A,false,false,314599670500200,314599673152600,2652400
31950,A,false,false,314599675583400,314599678213200,2629800
68316,A,false,false,314599678404500,314599680844100,2439600
27037,A,false,false,314599724366700,314599753336900,28970200
46061,O,false,false,314599681536900,314599753338400,71801500
28346,C,false,false,314599754374000,314599758043700,3669700
47438,M,false,false,314599758954800,314599761560800,2606000
37590,M,false,false,314599762265800,314599764855800,2590000
63116,A,false,false,314599768486200,314599771198500,2712300
2940,C,false,false,314599771722500,314599774450600,2728100
50814,A,false,false,314599775081300,314599777369700,2288400
20509,A,false,false,314599778754200,314599780975700,2221500
16245,M,false,false,314599779557000,314599784305800,4748800
17863,C,false,false,314599785090100,314599794000900,8910800
28251,A,false,false,314599796433100,314599802596400,6163300
21103,C,false,false,314599808323100,314599814513500,6190400
49962,C,false,false,314599815527500,314599818395800,2868300
65893,M,false,false,314599817002200,314599820792400,3790200
39667,O,false,false,314599822004200,314599825201100,3196900
18812,M,false,false,314599826242700,314599829144600,2901900
16907,C,false,false,314599834370100,314599950424200,116054100
6316,M,false,false,314599997575600,314600016291400,18715800
41001,A,false,false,314600044455800,314600073727200,29271400
41515,O,false,false,314600079268800,314600081734200,2465400
17506,C,false,false,314600083710900,314600086623200,2912300
77303,A,false,false,314600090723100,314600095412800,4689700
63076,O,false,false,314600119554800,314600122727100,3172300
40528,A,false,false,314600147903200,314600151732000,3828800
54441,A,false,false,314600162973900,314600166634200,3660300
35453,A,false,false,314600164743200,314600169799900,5056700
51560,C,false,false,314600182996700,314600190289800,7293100
39814,A,false,false,314600204246100,314600231994400,27748300
3453,C,false,false,314600243851500,314600246195600,2344100
57217,A,false,false,314600263721000,314600271058400,7337400
37011,M,false,false,314600274009800,314600276658000,2648200
65259,A,false,false,314600284494600,314600287608700,3114100
54457,O,false,false,314600288251000,314600290567900,2316900
39797,M,false,false,314600295528800,314600298547100,3018300
75225,A,false,false,314600310847700,314600314060900,3213200
43070,M,false,false,314600359491300,314600361705500,2214200
24919,C,false,false,314600415417700,314600418106500,2688800
36943,M,false,false,314600450986000,314600453845800,2859800
69392,M,false,false,314600483586000,314600486197100,2611100
29214,M,false,false,314600492265000,314600517998200,25733200
59822,C,false,false,314600630598400,314600633902900,3304500
72948,O,false,false,314600636142500,314600645095300,8952800
53258,A,false,false,314600647220200,314600664069700,16849500
32863,M,false,false,314600699674800,314600710986000,11311200
70562,M,false,false,314600711923500,314600724036900,12113400
6561,C,false,false,314600722392100,314600726513700,4121600
7496,O,false,false,314600728319200,314600730909000,2589800
46057,O,false,false,314600734289300,314600743195300,8906000
3248,O,false,false,314600747292900,314600752750200,5457300
75021,M,false,true,314600754223300,314600761488800,7265500
51141,M,false,false,314600763208900,314600767473100,4264200
28701,O,false,false,314600768783400,314600771301800,2518400
30345,M,false,false,314600783064000,314600791149000,8085000
62702,O,false,false,314600793934000,314600800685600,6751600
35696,M,false,false,314600798963700,314600803198500,4234800
30071,A,false,false,314600804773000,314600807921400,3148400
13027,A,false,false,314600807794600,314600811624600,3830000
20226,O,false,false,314600812136200,314600814828400,2692200
23164,M,false,false,314600813090600,314600820288700,7198100
50757,O,false,false,314600819552100,314600824465300,4913200
11519,M,false,false,314600825286600,314600877531100,52244500
6479,A,false,false,314600880407600,314600886002500,5594900
36543,O,false,false,314600903759800,314600910580200,6820400
12095,M,false,false,314600912459100,314600920213500,7754400
22937,C,false,false,314600921037700,314600930595600,9557900
18320,A,false,false,314600932470000,314600936230800,3760800
53394,A,false,false,314600939393700,314600942633700,3240000
49665,M,false,false,314600943154000,314600951158900,8004900
3370,C,false,false,314600951383600,314600954473800,3090200
29524,A,false,false,314600953350500,314600957016200,3665700
6440,M,false,false,314600957645900,314600960809900,3164000
6440,M,false,false,314600957645900,314600960809900,3164000
58233,A,false,false,314600961153200,314600968769200,7616000
45530,O,false,false,314600969840200,314601126096900,156256700
16908,A,false,true,314601174595900,314601178387300,3791400
14479,C,false,false,314601200689800,314601254508700,53818900
6849,C,false,false,314601271911600,314601275765200,3853600
51608,C,false,false,314601278337700,314601283345700,5008000
30672,M,false,false,314601284191900,314601286619900,2428000
50126,M,false,false,314601286591200,314601289580700,2989500
61552,A,false,false,314601290377700,314601296437400,6059700
35849,O,false,false,314601296902400,314601301744000,4841600
69700,C,false,false,314601303043700,314601308832900,5789200
66520,M,false,false,314601315775600,314601320310400,4534800
45667,A,false,false,314601329670700,314601332846900,3176200
12580,A,false,false,314601335675500,314601342294400,6618900
2985,A,false,false,314601345088200,314601348625300,3537100
39062,A,false,false,314601356600700,314601359552000,2951300
18841,A,false,false,314601363450100,314601384347300,20897200
12793,C,false,false,314601389703100,314601396135400,6432300
17328,M,false,false,314601400391000,314601419363000,18972000
35650,A,false,false,314601431836500,314601444206800,12370300
16334,C,false,false,314601457999600,314601460428500,2428900
39939,M,false,false,314601463413200,314601498767900,35354700
65412,M,false,false,314601515941500,314601518923300,2981800
2600,O,false,false,314601533904100,314601536452500,2548400
21078,O,false,false,314601558743800,314601560926900,2183100
22521,C,false,false,314601655885500,314601658292700,2407200
8744,A,false,false,314601691975400,314601748580600,56605200
29055,O,false,false,314601746874200,314601750928100,4053900
42039,O,false,false,314601770695600,314601806565100,35869500
32132,O,false,false,314601810386100,314601813298400,2912300
48034,C,false,false,314601814385100,314601817388100,3003000
7945,A,false,false,314601817923800,314601822199500,4275700
49051,C,false,false,314601823430500,314601857764900,34334400
48540,O,false,false,314601871383700,314601874452600,3068900
34970,M,false,false,314601896061300,314601909971600,13910300
45817,M,false,false,314601912840600,314601948919100,36078500
61766,A,false,false,314601957090700,314601962559700,5469000
20822,O,false,false,314601963054000,314601966566400,3512400
26825,C,false,false,314601966754000,314601970429500,3675500
35707,A,false,false,314601971113300,314601974563000,3449700
49478,A,false,true,314601977013000,314601995810400,18797400
25832,O,false,false,314602002374600,314602008763800,6389200
31584,C,false,false,314602011050800,314602017610900,6560100
76106,O,false,false,314602018511500,314602021201900,2690400
1162,C,false,false,314602021070800,314602023496500,2425700
62336,A,false,false,314602040309700,314602043436900,3127200
41549,M,false,false,314602044062600,314602049428500,5365900
60868,A,false,false,314602069114700,314602073201600,4086900
14410,M,false,false,314602082253800,314602089946500,7692700
12117,C,false,false,314602092274400,314602095506000,3231600
43048,A,false,false,314602109094000,314602114261200,5167200
64227,A,false,false,314602120349200,314602123405500,3056300
28053,C,false,false,314602124079400,314602126882800,2803400
59831,C,false,false,314602128500800,314602133467500,4966700
30151,M,false,false,314602140268400,314602143261800,2993400
18965,C,false,false,314602161215500,314602175549000,14333500
58078,C,false,false,314602176391700,314602178834400,2442700
47396,O,false,false,314602181834800,314602188303700,6468900
29903,A,false,false,314602190655300,314602198010100,7354800
62813,O,false,false,314602328354300,314602384102200,55747900
1206,A,false,false,314602391441900,314602434708300,43266400
46389,A,false,false,314602436412000,314602439134100,2722100
43262,O,false,false,314602440121000,314602442682200,2561200
40786,C,false,false,314602447801800,314602450406500,2604700
9468,M,false,false,314602451981400,314602454720900,2739500
47,O,false,false,314602455527000,314602457820000,2293000
3416,M,false,false,314602459543700,314602462674000,3130300
56671,C,false,false,314602463825800,314602466336700,2510900
52650,A,false,false,314602470563800,314602474205800,3642000
18436,C,false,false,314602477150400,314602480105000,2954600
17017,M,false,false,314602480876200,314602483441900,2565700
74846,O,false,false,314602484860800,314602487241400,2380600
62769,O,false,false,314602488215100,314602495844800,7629700
43208,M,false,false,314602498820700,314602501344000,2523300
49276,C,false,false,314602502468000,314602505571500,3103500
46052,C,false,false,314602508731200,314602521811100,13079900
20752,M,false,false,314602530471900,314602533802200,3330300
11235,C,false,false,314602535630600,314602538298700,2668100
20654,O,false,false,314602538901300,314602543212900,4311600
46671,M,false,false,314602549378400,314602552534000,3155600
4574,C,false,false,314602553560900,314602559703100,6142200
59995,C,false,false,314602560476900,314602578327800,17850900
46833,M,false,false,314602587068400,314602590155100,3086700
32839,C,false,false,314602593640200,314602611211800,17571600
26375,O,false,false,314602609669900,314602620516900,10847000
30448,C,false,false,314602625284700,314602630403500,5118800
13458,A,false,false,314602643910000,314602667384600,23474600
24120,A,false,false,314602669089700,314602671901600,2811900
21660,C,false,false,314602672807000,314602692224500,19417500
14453,A,false,false,314602703482400,314602705679100,2196700
66337,A,false,false,314602711682200,314602752402100,40719900
21545,O,false,false,314602774604300,314602777803200,3198900
51952,O,false,false,314602796999000,314602800176000,3177000
24396,A,false,false,314602809344600,314602863924600,54580000
71043,M,false,false,314602866439600,314602869008900,2569300
3476,A,false,false,314602879907500,314602883679800,3772300
73026,O,false,true,314602888457300,314602893295400,4838100
3130,O,false,false,314602894534400,314602896925300,2390900
27798,M,false,false,314602912105100,314602916417100,4312000
10385,A,false,false,314602917210200,314602919969600,2759400
37309,C,false,false,314602924627800,314602928215100,3587300
33334,M,false,false,314602928930900,314602931717000,2786100
62128,O,false,false,314602930092300,314602934637000,4544700
50144,M,false,false,314602933679500,314602938903200,5223700
59990,C,false,false,314602944510200,314602948760500,4250300
48598,A,false,false,314602956899900,314602959339200,2439300
35374,A,false,false,314602961813200,314602964574800,2761600
46342,C,false,false,314602964408000,314602967091100,2683100
36572,C,false,false,314602974210700,314602978951200,4740500
3534,C,false,false,314602980130200,314602983183600,3053400
75252,A,false,false,314602984653700,314602987672300,3018600
11242,C,false,false,314602986213000,314602989737000,3524000
56525,M,false,false,314602996430200,314603004897600,8467400
71327,A,false,false,314603005779300,314603008386600,2607300
7332,A,false,false,314603015188200,314603017762600,2574400
6901,C,false,false,314603018368300,314603020876700,2508400
15412,M,false,true,314603021581100,314603024103900,2522800
40043,O,false,false,314603024633900,314603034405100,9771200
11828,M,false,false,314603032648400,314603036811600,4163200
60376,O,false,false,314603043132600,314603050188700,7056100
60376,O,false,false,314603043132600,314603050188700,7056100
42259,M,false,false,314603061205500,314603064556300,3350800
73058,A,false,false,314603069111500,314603113482500,44371000
71673,C,false,false,314603116691600,314603144684400,27992800
20951,C,false,false,314603145221800,314603148321300,3099500
67986,O,false,false,314603148745700,314603156538400,7792700
38293,O,false,true,314603158238200,314603162761200,4523000
26785,M,false,false,314603163948700,314603167466200,3517500
64578,O,false,false,314603168570000,314603173321300,4751300
67757,A,false,false,314603181392900,314603204358700,22965800
11105,C,false,false,314603213279900,314603232042500,18762600
25168,M,false,false,314603234541600,314603244112800,9571200
11508,C,false,false,314603242339800,314603248418200,6078400
42204,M,false,true,314603251027100,314603254046800,3019700
48418,A,false,false,314603254775100,314603262958500,8183400
62406,O,false,false,314603264368300,314603270637000,6268700
53995,O,false,false,314603271900400,314603275457100,3556700
58604,M,false,false,314603279456400,314603283561200,4104800
1759,O,false,false,314603285656100,314603289854100,4198000
65583,M,false,false,314603293392200,314603307300700,13908500
31858,A,false,false,314603304976000,314603310339500,5363500
27653,A,false,false,314603311345600,314603325021800,13676200
39284,A,false,false,314603342230900,314603347868200,5637300
24873,O,false,false,314603356495500,314603361035600,4540100
6526,A,false,false,314603362310900,314603368227500,5916600
56700,A,false,false,314603368176100,314603373973300,5797200
58304,M,false,false,314603375056100,314603378397400,3341300
75907,A,false,false,314603381083100,314603466077500,84994400
32376,A,false,false,314603483356900,314603524527400,41170500
44803,A,false,false,314603597264300,314603609354000,12089700
21302,A,false,false,314603630521500,314603693849900,63328400
30108,O,false,false,314603691987500,314603705735100,13747600
63117,M,false,false,314603716977000,314603721695500,4718500
52108,A,false,false,314603727433500,314603730577200,3143700
52108,A,false,false,314603727433500,314603730577200,3143700
36746,A,false,false,314603736919800,314603771245900,34326100
53539,M,false,false,314603772395300,314603775409500,3014200
34,O,false,false,314603776936900,314603779765800,2828900
61547,A,false,false,314603780565800,314603787324400,6758600
73584,C,false,false,314603801385700,314603804066000,2680300
29564,M,false,false,314603813919700,314603825973200,12053500
72742,C,false,false,314603852824900,314603876858700,24033800
54122,O,false,false,314603930532000,314603982823500,52291500
94,M,false,false,314603981249800,314603985160300,3910500
13328,O,false,false,314604006005600,314604008715800,2710200
44093,C,false,false,314604022390900,314604048529800,26138900
70153,A,false,false,314604057518800,314604062145600,4626800
12767,A,false,false,314604062849000,314604065239200,2390200
63913,A,false,false,314604066885600,314604069140900,2255300
13552,A,false,false,314604069707500,314604073281500,3574000
22992,A,false,false,314604071993600,314604075324700,3331100
30192,A,false,false,314604076161600,314604081379200,5217600
62207,M,false,false,314604082265800,314604085940600,3674800
75288,C,false,false,314604086793600,314604089556600,2763000
36495,O,false,false,314604089762300,314604092646600,2884300
12945,C,false,false,314604093408100,314604097787400,4379300
59895,M,false,false,314604098760800,314604110756200,11995400
17629,C,false,false,314604113379400,314604115939900,2560500
55865,A,false,false,314604119402900,314604123864700,4461800
19573,M,false,false,314604125022200,314604129138800,4116600
71531,O,false,false,314604130063900,314604138408700,8344800
63446,O,false,false,314604138132900,314604141095200,2962300
55131,A,false,false,314604142055300,314604149400200,7344900
64936,M,false,false,314604156611000,314604162732900,6121900
14689,O,false,false,314604165419400,314604167934100,2514700
34346,A,false,false,314604171642900,314604178992300,7349400
14971,M,false,false,314604180982500,314604183465500,2483000
2275,A,false,false,314604184101900,314604195476700,11374800
62750,A,false,false,314604210273200,314604216503000,6229800
8277,M,false,false,314604222800500,314604225701300,2900800
13333,O,false,false,314604227028400,314604236778000,9749600
44584,C,false,false,314604237581200,314604240917700,3336500
70894,M,false,false,314604244881100,314604248710700,3829600
38097,A,false,false,314604249693400,314604253068400,3375000
45809,M,false,false,314604254192400,314604257493400,3301000
9893,A,false,false,314604258420500,314604262893600,4473100
25726,A,false,false,314604263655700,314604268450000,4794300
14967,M,false,false,314604269369400,314604272330400,2961000
66370,M,false,false,314604270730700,314604275711700,4981000
61858,C,false,false,314604276280000,314604279708900,3428900
2958,M,false,false,314604280383300,314604283679800,3296500
49702,M,false,false,314604284402000,314604286967300,2565300
74012,A,false,false,314604287638000,314604290354400,2716400
72734,O,false,false,314604291232900,314604296342200,5109300
63480,A,false,false,314604297399000,314604300274600,2875600
10905,O,false,false,314604301345800,314604304237800,2892000
37008,C,false,true,314604304773500,314604307896500,3123000
48885,M,false,false,314604305961000,314604310618800,4657800
12189,A,false,false,314604312125900,314604318352000,6226100
52343,C,false,false,314604319228700,314604321679300,2450600
66432,A,false,false,314604322377800,314604324593300,2215500
21739,O,false,false,314604325244000,314604327671100,2427100
28792,O,false,false,314604333644900,314604336315500,2670600
53635,M,false,false,314604337431600,314604340657500,3225900
34251,M,false,false,314604341335100,314604344474000,3138900
2428,M,false,false,314604349583900,314604352558400,2974500
14567,C,false,false,314604353201200,314604355875100,2673900
40738,O,false,false,314604354322600,314604363216300,8893700
74291,A,false,false,314604363974700,314604367153300,3178600
72395,A,false,false,314604367355600,314604370361400,3005800
28180,C,false,false,314604371271700,314604373987000,2715300
36405,M,false,false,314604376588300,314604381069900,4481600
75508,O,false,false,314604381746200,314604384578800,2832600
16229,O,false,false,314604385225400,314604393162400,7937000
37332,M,false,false,314604399832100,314604407082200,7250100
72933,O,false,false,314604408912300,314604413269100,4356800
30546,A,false,false,314604421448100,314604431545600,10097500
2296,C,false,false,314604439337400,314604447599600,8262200
44593,A,false,false,314604463669300,314604475344100,11674800
345,A,false,false,314604482581800,314604489057600,6475800
49096,A,false,false,314604491908500,314604495563100,3654600
32680,M,false,false,314604498094800,314604592572200,94477400
11229,M,false,false,314604604179500,314604607401800,3222300
33500,A,false,false,314604642288200,314604684385000,42096800
25032,M,false,false,314604701839300,314604704937800,3098500
23654,O,false,false,314604717669400,314604727557200,9887800
45251,M,false,false,314604754441100,314604758343700,3902600
24408,A,false,false,314604780547800,314604818144500,37596700
43855,O,false,false,314604845270200,314604847824200,2554000
14149,O,false,false,314604876459900,314604883506600,7046700
47723,C,false,false,314604885940200,314604889048400,3108200
35322,A,false,false,314604910658200,314604930386600,19728400
8650,A,false,false,314604958652200,314604969438000,10785800
47477,A,false,false,314604970455100,314604973023900,2568800
20546,A,false,false,314604973969400,314604978870800,4901400
62362,M,false,false,314605128655300,314605146391300,17736000
43375,A,false,false,314605171994500,314605210292700,38298200
30521,O,false,false,314605279419600,314605316788300,37368700
27301,A,false,false,314605321847400,314605326526800,4679400
41705,A,false,false,314605327671900,314605331083500,3411600
45840,A,false,false,314605332033100,314605334563400,2530300
31860,O,false,false,314605336510200,314605355025400,18515200
52553,A,false,false,314605360941900,314605379137600,18195700
495,A,false,false,314605379379500,314605381694300,2314800
71877,O,false,false,314605381920400,314605390781000,8860600
45350,O,false,false,314605394626400,314605409178700,14552300
30609,M,false,false,314605406625200,314605413017200,6392000
22681,M,false,false,314605417793800,314605437492800,19699000
49552,C,false,false,314605441220500,314605461699900,20479400
14062,O,false,false,314605464404700,314605468376700,3972000
72540,C,false,false,314605469214100,314605472122100,2908000
61414,C,false,false,314605475050000,314605478313900,3263900
18607,C,false,false,314605478942400,314605481642000,2699600
3225,A,false,false,314605482242000,314605484686600,2444600
4179,C,false,false,314605485349800,314605487842700,2492900
21063,C,false,false,314605487266700,314605490217600,2950900
13785,C,false,false,314605498365300,314605503519600,5154300
51914,C,false,false,314605504647500,314605507628100,2980600
10711,A,false,false,314605515240200,314605519140200,3900000
31624,M,false,false,314605519898800,314605522390600,2491800
24299,A,false,false,314605529661200,314605532738500,3077300
77266,A,false,false,314605535076800,314605544817100,9740300
11686,C,false,false,314605545645200,314605555474000,9828800
72732,O,false,false,314605557099300,314605570090100,12990800
75692,A,false,false,314605570677500,314605573265200,2587700
7705,C,false,false,314605579346100,314605584148700,4802600
44286,C,false,false,314605584782400,314605594905000,10122600
54255,C,false,true,314605595865700,314605599357100,3491400
54916,A,false,false,314605610237100,314605613073800,2836700
26113,C,false,false,314605623037300,314605626411400,3374100
14461,O,false,false,314605634842400,314605637935900,3093500
77756,A,false,false,314605638093300,314605640492000,2398700
75826,C,false,false,314605640073400,314605645368500,5295100
61990,A,false,false,314605643802100,314605648163500,4361400
3375,C,false,false,314605646565700,314605650830700,4265000
3365,C,false,false,314605649846400,314605653198400,3352000
3365,C,false,false,314605649846400,314605653198400,3352000
60677,C,false,false,314605651914000,314605656043600,4129600
39453,O,false,false,314605672283800,314605685736700,13452900
55869,O,false,false,314605707200100,314605709517500,2317400
67081,A,false,false,314605724001100,314605727058100,3057000
24816,A,false,false,314605745205000,314605747673900,2468900
63937,O,false,false,314605765063400,314605767469500,2406100
11272,C,false,false,314605768119800,314605770131300,2011500
58855,A,false,false,314605771169100,314605773641500,2472400
56037,C,false,false,314605777793900,314605779941000,2147100
22064,A,false,true,314605780656500,314605782780600,2124100
63286,O,false,false,314605796656500,314605808418900,11762400
55683,A,false,false,314605822506800,314605824821100,2314300
7760,O,false,false,314605831916600,314605838715100,6798500
69623,M,false,false,314605843216900,314605845861600,2644700
8974,M,false,false,314605849615900,314605868157900,18542000
27771,O,false,true,314605869533100,314605872393800,2860700
23809,C,false,false,314605873949400,314605877486500,3537100
16092,A,false,false,314605880640000,314605883121900,2481900
31896,M,false,false,314605883713000,314605887207400,3494400
41937,C,false,false,314605897978100,314605903356900,5378800
11012,O,false,false,314605901386800,314605906062400,4675600
47465,M,false,true,314605906941400,314605915491300,8549900
43009,O,false,false,314605916410300,314605919087900,2677600
31857,O,false,false,314605920034200,314605924598700,4564500
73335,A,false,false,314605925499800,314605929919400,4419600
16583,A,false,false,314605930903200,314605934669300,3766100
9762,C,false,false,314605934998500,314605940268800,5270300
35782,O,false,false,314605941151700,314605945517600,4365900
14391,A,false,false,314605946118800,314605951091700,4972900
24576,M,false,false,314605958064400,314605963128900,5064500
10860,A,false,false,314605964325900,314605967300400,2974500
49606,O,false,false,314605968198200,314605975922000,7723800
24464,O,false,false,314605978368500,314605984255300,5886800
55643,C,false,false,314605985057600,314605988841300,3783700
39523,O,false,false,314605991990800,314605996850600,4859800
19498,M,false,false,314605998040800,314606001834900,3794100
42692,C,false,true,314606001885900,314606004907900,3022000
58780,O,false,false,314606007290000,314606010513600,3223600
3341,A,false,false,314606008222000,314606012819700,4597700
28372,O,false,false,314606013457000,314606016460200,3003200
60716,C,false,false,314606015258700,314606019171200,3912500
3129,C,false,false,314606019342700,314606022399100,3056400
34879,O,false,false,314606021029500,314606025133600,4104100
3573,M,false,false,314606023311300,314606028238300,4927000
18019,O,false,false,314606029115000,314606031774700,2659700
664,O,false,false,314606032689600,314606035495800,2806200
58252,M,false,false,314606036265600,314606038848200,2582600
4095,M,false,false,314606039438700,314606042036100,2597400
46733,C,false,false,314606042912000,314606045370800,2458800
16730,C,false,false,314606046513000,314606048999200,2486200
49697,M,false,false,314606049709000,314606052199200,2490200
9979,O,false,false,314606052763400,314606055064100,2300700
66181,O,false,false,314606055812500,314606058759000,2946500
34033,A,false,false,314606059492500,314606061861000,2368500
16994,C,false,false,314606062640400,314606064888700,2248300
37762,O,false,false,314606065586700,314606067990800,2404100
14829,O,false,false,314606067945000,314606070695300,2750300
50599,M,false,false,314606071373900,314606073773900,2400000
16962,O,false,false,314606074786900,314606077966600,3179700
35157,A,false,false,314606078619000,314606081336500,2717500
12335,C,false,false,314606081986900,314606084684300,2697400
24419,A,false,false,314606085331200,314606088012600,2681400
18900,M,false,false,314606088629000,314606091397700,2768700
32435,A,false,false,314606092317800,314606094977700,2659900
70110,A,false,false,314606095824300,314606098661700,2837400
67789,C,false,false,314606099377700,314606102348700,2971000
50283,M,false,false,314606103119600,314606105643400,2523800
73756,C,false,false,314606105083800,314606107802400,2718600
62945,M,false,false,314606108400700,314606111108600,2707900
52372,A,false,false,314606109732300,314606113548300,3816000
18895,C,false,false,314606112262700,314606115866300,3603600
69644,C,false,false,314606114458200,314606118403900,3945700
47047,O,false,false,314606116808600,314606120590400,3781800
38302,O,false,false,314606120755700,314606123394800,2639100
6878,A,false,false,314606123599600,314606126057500,2457900
20864,A,false,false,314606124709800,314606128416100,3706300
6253,C,false,false,314606126985900,314606130748800,3762900
74442,A,false,false,314606130219100,314606133025200,2806100
40621,A,false,false,314606131721600,314606136095600,4374000
67108,C,false,false,314606134348800,314606138346200,3997400
12199,C,false,false,314606137902300,314606140498900,2596600
45050,M,false,false,314606140720900,314606143319000,2598100
24084,M,false,false,314606141799100,314606145558900,3759800
13192,A,false,false,314606145112200,314606147725000,2612800
46344,M,false,false,314606148331600,314606150594000,2262400
39647,A,false,false,314606149270700,314606152714300,3443600
9849,O,false,true,314606152818000,314606155432400,2614400
31675,C,false,false,314606154060000,314606157722200,3662200
33913,O,false,false,314606156961600,314606159979100,3017500
18243,O,false,false,314606160454000,314606162730100,2276100
73152,M,false,false,314606161314800,314606164925000,3610200
2839,A,false,false,314606165148000,314606167457400,2309400
1889,C,false,false,314606166189300,314606169778000,3588700
48187,A,false,false,314606169372900,314606172337300,2964400
61320,C,false,false,314606172246600,314606174583400,2336800
7009,M,false,false,314606173426900,314606176874600,3447700
52373,M,false,false,314606175501800,314606179350100,3848300
4756,O,false,false,314606177777200,314606181509500,3732300
54082,O,false,false,314606181425300,314606184797800,3372500
66106,A,false,false,314606185776900,314606191942900,6166000
11956,M,false,false,314606200486400,314606203206500,2720100
22478,A,false,false,314606204033600,314606207135500,3101900
38716,A,false,false,314606207956800,314606210410300,2453500
26758,A,false,false,314606211169600,314606213755500,2585900
32563,C,false,false,314606214657600,314606217474100,2816500
21440,C,false,false,314606215573700,314606224105100,8531400
7956,O,false,false,314606224800500,314606249532000,24731500
23321,A,false,false,314606249754200,314606252518800,2764600
13120,A,false,false,314606253196400,314606255813200,2616800
64557,C,false,false,314606254240100,314606258276600,4036500
74384,A,false,false,314606256911900,314606260680500,3768600
6229,A,false,false,314606259573600,314606263086400,3512800
61311,M,false,false,314606262724100,314606265964400,3240300
37567,O,false,false,314606266708300,314606269246100,2537800
49063,O,false,false,314606270025900,314606272731500,2705600
