676,A,false,false,21034821833710,21034830027000,8193290,oeste
677,M,true,false,21034828232778,21034842477046,14244268,oeste
678,C,false,false,21034834155178,21034850138914,15983736,oeste
681,O,false,false,21034838153801,21034853555759,15401958,oeste
685,A,false,false,21034851499003,21034860684248,9185245,oeste
687,A,false,false,21034854949092,21034870147183,15198091,oeste
688,M,false,false,21034867901227,21034889387897,21486670,oeste
690,A,false,false,21034883517807,21034893971719,10453912,oeste
696,M,false,false,21034891484741,21034908361677,16876936,oeste
697,M,false,false,21034905406343,21034911128788,5722445,oeste
698,A,false,false,21034908837855,21034916643944,7806089,oeste
699,M,false,false,21034913651944,21034919796300,6144356,oeste
700,O,false,false,21034917119633,21034931143902,14024269,oeste
701,M,false,false,21034924666123,21034931492480,6826357,oeste
702,A,false,false,21034927732924,21034935043280,7310356,oeste
705,A,false,false,21034932499591,21034938576481,6076890,oeste
706,O,false,false,21034935633858,21034941655014,6021156,oeste
710,A,false,false,21034942426481,21034951553060,9126579,oeste
707,M,true,false,21034939099103,21034952038527,12939424,oeste
713,A,false,false,21034947101726,21034955067194,7965468,oeste
714,O,false,false,21034952885282,21034957389905,4504623,oeste
717,M,false,false,21034955432394,21034959634883,4202489,oeste
720,O,false,false,21034958169194,21034962536928,4367734,oeste
726,A,false,false,21034960402439,21034964570217,4167778,oeste
727,O,false,false,21034963071773,21034966830351,3758578,oeste
729,A,false,false,21034965292795,21034976165685,10872890,oeste
730,C,false,false,21034972139685,21034977656797,5517112,oeste
731,M,false,false,21034973496352,21034981104930,7608578,oeste
732,A,false,false,21034979517019,21034986051998,6534979,oeste
733,M,false,false,21034982182931,21034988608398,6425467,oeste
735,A,false,false,21034986501776,21034991243509,4741733,oeste
737,O,false,false,21034989320220,21034994194932,4874712,oeste
738,M,false,false,21034992239865,21034996885288,4645423,oeste
739,A,false,false,21034995174177,21035000892711,5718534,oeste
743,M,false,false,21034998587599,21035007762089,9174490,oeste
744,M,false,false,21035002304622,21035008661645,6357023,oeste
747,A,false,false,21035005730267,21035011790534,6060267,oeste
748,M,false,false,21035009106534,21035016650579,7544045,oeste
749,M,false,false,21035013415601,21035020919069,7503468,oeste
750,C,false,false,21035017495868,21035025641736,8145868,oeste
752,A,false,false,21035022594002,21035029802181,7208179,oeste
754,A,true,false,21035027298581,21035036796226,9497645,oeste
755,M,false,false,21035030754537,21035038225249,7470712,oeste
764,M,false,false,21035034093648,21035052324806,18231158,oeste
765,C,false,false,21035043795161,21035057743162,13948001,oeste
766,A,false,false,21035053165206,21035061371207,8206001,oeste
767,M,false,false,21035058798674,21035063841074,5042400,oeste
768,O,false,false,21035062257563,21035069909164,7651601,oeste
770,M,false,false,21035078717965,21035083429877,4711912,oeste
769,A,false,false,21035067650008,21035083549166,15899158,oeste
771,A,false,false,21035080555210,21035086850633,6295423,oeste
773,A,false,false,21035084528899,21035090123255,5594356,oeste
775,C,false,false,21035087948188,21035094486589,6538401,oeste
776,M,false,false,21035092065122,21035100799123,8734001,oeste
777,A,false,false,21035097561212,21035105671880,8110668,oeste
778,M,false,false,21035102307835,21035110251791,7943956,oeste
780,O,false,false,21035111935036,21035123627793,11692757,oeste
783,A,true,false,21035119518681,21035145859040,26340359,oeste
784,M,false,false,21035128750371,21035145946551,17196180,oeste
786,M,false,false,21035144029129,21035148168063,4138934,oeste
788,A,false,false,21035146460374,21035160724687,14264313,oeste
790,M,false,false,21035148922907,21035164037887,15114980,oeste
794,M,false,false,21035162831309,21035165319265,2487956,oeste
800,A,false,false,21035164478865,21035173595666,9116801,oeste
803,M,false,false,21035172526955,21035174963577,2436622,oeste
804,O,false,false,21035174079177,21035180093978,6014801,oeste
805,A,false,false,21035178987622,21035181402734,2415112,oeste
806,A,false,false,21035180588245,21035185201890,4613645,oeste
808,M,false,false,21035183773845,21035187934779,4160934,oeste
810,C,false,false,21035185969934,21035192590957,6621023,oeste
813,O,false,false,21035190831446,21035193246557,2415111,oeste
817,O,false,false,21035191316424,21035198533402,7216978,oeste
820,O,false,false,21035196958202,21035199392380,2434178,oeste
821,A,false,false,21035202734425,21035205375892,2641467,oeste
822,M,false,false,21035203236025,21035207373004,4136979,oeste
823,O,false,false,21035205981137,21035215638160,9657023,oeste
824,C,false,false,21035213383893,21035235014785,21630892,oeste
826,A,false,false,21035233593096,21035248293009,14699913,oeste
827,A,false,false,21035243248164,21035257297854,14049690,oeste
828,A,false,false,21035254469632,21035260128033,5658401,oeste
830,O,false,false,21035258100610,21035263690077,5589467,oeste
833,A,false,false,21035261137099,21035265918922,4781823,oeste
836,A,false,false,21035264286522,21035269828567,5542045,oeste
841,M,false,false,21035267464789,21035274883679,7418890,oeste
842,M,false,false,21035272523812,21035292227992,19704180,oeste
844,A,false,false,21035285919369,21035292496392,6577023,oeste
845,M,false,false,21035287343014,21035299618526,12275512,oeste
846,A,false,false,21035293901948,21035299963682,6061734,oeste
853,A,false,false,21035300376304,21035321023062,20646758,oeste
848,A,true,false,21035296808882,21035321327640,24518758,oeste
854,A,false,false,21035318872929,21035325945196,7072267,oeste
855,O,false,false,21035322081507,21035333931197,11849690,oeste
858,M,false,false,21035329979019,21035334168797,4189778,oeste
861,A,false,false,21035332108619,21035336647953,4539334,oeste
862,A,false,false,21035335012131,21035345471910,10459779,oeste
869,C,false,false,21035341710887,21035349174266,7463379,oeste
871,A,false,false,21035345996977,21035352697200,6700223,oeste
873,A,false,false,21035350131022,21035355760578,5629556,oeste
874,A,false,false,21035353432978,21035359111423,5678445,oeste
878,M,true,false,21035356862045,21035368436980,11574935,oeste
880,A,false,false,21035361384268,21035368621780,7237512,oeste
881,O,false,false,21035365795024,21035393802983,28007959,oeste
884,A,false,false,21035391507649,21035396762228,5254579,oeste
887,A,false,false,21035394485961,21035399926317,5440356,oeste
888,A,false,false,21035397357694,21035403024895,5667201,oeste
889,A,true,false,21035400622006,21035409155074,8533068,oeste
890,C,false,false,21035403592984,21035409309074,5716090,oeste
892,A,false,false,21035406610407,21035412278096,5667689,oeste
893,A,false,false,21035409668896,21035415280363,5611467,oeste
894,A,false,false,21035412623252,21035417384053,4760801,oeste
895,C,false,false,21035415846497,21035421534231,5687734,oeste
896,A,false,false,21035419420764,21035423414009,3993245,oeste
897,A,false,false,21035421948809,21035425528454,3579645,oeste
898,M,false,false,21035423778720,21035427226854,3448134,oeste
900,M,false,false,21035425871165,21035429636587,3765422,oeste
902,M,false,false,21035428081921,21035431708988,3627067,oeste
903,A,false,false,21035430134765,21035433667477,3532712,oeste
904,M,false,false,21035432129921,21035435849388,3719467,oeste
905,A,false,false,21035434203788,21035437613300,3409512,oeste
906,C,false,false,21035436248322,21035439661255,3412933,oeste
907,A,false,false,21035438045477,21035441402678,3357201,oeste
911,A,false,false,21035440020589,21035443499034,3478445,oeste
915,M,false,false,21035441737078,21035447691256,5954178,oeste
916,A,false,false,21035443920945,21035450898368,6977423,oeste
918,A,false,false,21035448687123,21035453097879,4410756,oeste
920,A,false,false,21035451320279,21035455919746,4599467,oeste
921,A,false,false,21035453965168,21035458691258,4726090,oeste
923,A,false,false,21035456455080,21035461364503,4909423,oeste
926,C,false,false,21035459325836,21035466402503,7076667,oeste
927,C,false,false,21035462625836,21035469656548,7030712,oeste
928,A,false,false,21035467098192,21035472034504,4936312,oeste
929,M,false,false,21035470202637,21035474582593,4379956,oeste
930,A,false,false,21035472673971,21035477833705,5159734,oeste
931,C,false,false,21035475565749,21035481422638,5856889,oeste
932,A,false,false,21035479217749,21035484277750,5060001,oeste
933,C,false,false,21035482542194,21035487394417,4852223,oeste
934,A,false,false,21035485034061,21035490517928,5483867,oeste
935,M,false,false,21035487825617,21035492931573,5105956,oeste
936,A,false,false,21035491087973,21035496667174,5579201,oeste
938,A,false,false,21035493305573,21035499776507,6470934,oeste
939,C,false,false,21035498360196,21035504321219,5961023,oeste
940,A,false,false,21035502071352,21035508517353,6446001,oeste
944,M,false,false,21035506303664,21035512236820,5933156,oeste
946,C,false,false,21035509885264,21035521332599,11447335,oeste
947,M,false,false,21035514925220,21035534926156,20000936,oeste
952,O,false,false,21035526437577,21035538379179,11941602,oeste
955,A,false,false,21035531803623,21035549557625,17754002,oeste
956,M,false,false,21035542438913,21035554268559,11829646,oeste
965,O,false,false,21035558617715,21035564386605,5768890,oeste
957,A,false,false,21035546891225,21035564709760,17818535,oeste
969,M,false,false,21035561444960,21035567550205,6105245,oeste
970,A,false,false,21035565225538,21035572657628,7432090,oeste
975,C,false,false,21035571115183,21035575271717,4156534,oeste
977,A,false,false,21035573425672,21035577686828,4261156,oeste
978,A,true,false,21035575785050,21035582040385,6255335,oeste
980,C,false,false,21035578978473,21035587385896,8407423,oeste
981,A,false,false,21035583189762,21035594184875,10995113,oeste
982,A,false,false,21035587426963,21035594281675,6854712,oeste
986,A,false,false,21035591318519,21035596420075,5101556,oeste
987,C,false,false,21035594629275,21035600591276,5962001,oeste
988,M,false,false,21035597905320,21035605520743,7615423,oeste
990,C,false,false,21035602690076,21035615462789,12772713,oeste
991,M,false,false,21035612793455,21035620710034,7916579,oeste
993,M,false,false,21035617895989,21035628322524,10426535,oeste
994,A,false,false,21035623161812,21035644365904,21204092,oeste
996,M,false,false,21035635064791,21035645081148,10016357,oeste
1000,O,false,false,21035643230215,21035660182439,16952224,oeste
1004,M,false,false,21035650979104,21035660905506,9926402,oeste
1010,A,false,false,21035666823995,21035673660129,6836134,oeste
1007,M,false,false,21035659028661,21035674442352,15413691,oeste
1011,C,false,false,21035670521951,21035678722575,8200624,oeste
1014,A,false,false,21035675823463,21035682632708,6809245,oeste
1015,M,false,false,21035679425597,21035685556753,6131156,oeste
1017,O,false,false,21035683421775,21035688084309,4662534,oeste
1018,O,false,false,21035686073998,21035691266487,5192489,oeste
1020,M,false,false,21035689158887,21035694568443,5409556,oeste
1021,A,false,false,21035691648798,21035698977733,7328935,oeste
1022,C,false,false,21035695333554,21035701679822,6346268,oeste
1025,A,false,false,21035699399155,21035704069511,4670356,oeste
Monto Final: 13290
