1034,A,true,false,-825683469,-825683469,0,este
1053,A,true,false,-825683469,-825683469,0,oeste
1055,A,true,false,-825683468,-825683464,4,oeste
1036,A,true,false,-825683468,-825683464,4,este
1057,A,true,false,-825683464,-825683463,1,oeste
1038,A,true,false,-825683464,-825683463,1,este
1059,A,true,false,-825683463,-825683462,1,oeste
640,A,false,false,-825683927,-825683462,465,este
1061,A,true,false,-825683462,-825683462,0,oeste
1042,A,true,false,-825683462,-825683462,0,este
1063,A,true,false,-825683461,-825683456,5,oeste
1065,A,true,false,-825683456,-825683456,0,oeste
1044,A,true,false,-825683461,-825683456,5,este
1046,A,true,false,-825683456,-825683450,6,este
1067,A,true,false,-825683450,-825683449,1,oeste
1048,A,true,false,-825683450,-825683449,1,este
1069,A,true,false,-825683449,-825683448,1,oeste
1071,A,true,false,-825683448,-825683443,5,oeste
1052,A,true,false,-825683448,-825683443,5,este
650,A,false,false,-825683916,-825683442,474,este
1073,A,true,false,-825683443,-825683442,1,oeste
1054,A,true,false,-825683443,-825683442,1,este
1056,A,true,false,-825683442,-825683442,0,este
1075,A,true,false,-825683442,-825683442,0,oeste
1077,A,true,false,-825683441,-825683441,0,oeste
1058,A,true,false,-825683441,-825683441,0,este
1079,A,true,false,-825683440,-825683439,1,oeste
1081,A,true,false,-825683439,-825683439,0,oeste
1062,A,true,false,-825683439,-825683438,1,este
1083,A,true,false,-825683438,-825683438,0,oeste
660,A,false,false,-825683907,-825683438,469,este
1064,A,true,false,-825683438,-825683438,0,este
1085,A,true,false,-825683437,-825683437,0,oeste
1066,A,true,false,-825683437,-825683437,0,este
1087,A,true,false,-825683436,-825683431,5,oeste
1068,A,true,false,-825683436,-825683431,5,este
1089,A,true,false,-825683431,-825683425,6,oeste
1072,A,true,false,-825683430,-825683425,5,este
1091,A,true,false,-825683425,-825683420,5,oeste
1074,A,true,false,-825683425,-825683420,5,este
1076,A,true,false,-825683420,-825683420,0,este
670,A,false,false,-825683898,-825683419,479,este
1093,A,true,false,-825683420,-825683419,1,oeste
1078,A,true,false,-825683419,-825683419,0,este
1095,A,true,false,-825683419,-825683414,5,oeste
1097,A,true,false,-825683414,-825683413,1,oeste
1099,A,true,false,-825683413,-825683412,1,oeste
1082,A,true,false,-825683412,-825683412,0,este
1101,A,true,false,-825683412,-825683411,1,oeste
680,A,false,false,-825683888,-825683411,477,este
1103,A,true,false,-825683411,-825683411,0,oeste
1084,A,true,false,-825683411,-825683406,5,este
1105,A,true,false,-825683406,-825683406,0,oeste
1086,A,true,false,-825683406,-825683400,6,este
1107,A,true,false,-825683400,-825683400,0,oeste
1088,A,true,false,-825683400,-825683399,1,este
1109,A,true,false,-825683399,-825683399,0,oeste
1111,A,true,false,-825683398,-825683398,0,oeste
1092,A,true,false,-825683398,-825683393,5,este
690,A,false,false,-825683883,-825683393,490,este
1113,A,true,false,-825683393,-825683388,5,oeste
1115,A,true,false,-825683388,-825683388,0,oeste
1094,A,true,false,-825683393,-825683388,5,este
1096,A,true,false,-825683388,-825683388,0,este
1117,A,true,false,-825683387,-825683387,0,oeste
1119,A,true,false,-825683386,-825683386,0,oeste
1098,A,true,false,-825683387,-825683386,1,este
1121,A,true,false,-825683381,-825683380,1,oeste
1102,A,true,false,-825683385,-825683380,5,este
1104,A,true,false,-825683381,-825683380,1,este
1106,A,true,false,-825683380,-825683374,6,este
700,A,false,true,-825683878,-825683374,504,este
1123,A,true,false,-825683374,-825683374,0,oeste
1108,A,true,false,-825683374,-825683373,1,este
1125,A,true,false,-825683373,-825683368,5,oeste
1127,A,true,false,-825683368,-825683367,1,oeste
1112,A,true,false,-825683368,-825683362,6,este
1114,A,true,false,-825683367,-825683361,6,este
1129,A,true,false,-825683367,-825683361,6,oeste
1116,A,true,false,-825683362,-825683361,1,este
1131,A,true,false,-825683362,-825683361,1,oeste
1133,A,true,false,-825683361,-825683361,0,oeste
1118,A,true,false,-825683361,-825683360,1,este
1135,A,true,false,-825683360,-825683360,0,oeste
1137,A,true,false,-825683355,-825683354,1,oeste
1139,A,true,false,-825683354,-825683349,5,oeste
1122,A,true,false,-825683355,-825683349,6,este
1124,A,true,false,-825683354,-825683349,5,este
1141,A,true,false,-825683349,-825683349,0,oeste
1126,A,true,false,-825683349,-825683349,0,este
1128,A,true,false,-825683348,-825683348,0,este
1143,A,true,false,-825683348,-825683348,0,oeste
1145,A,true,false,-825683347,-825683347,0,oeste
1132,A,true,false,-825683341,-825683340,1,este
1147,A,true,false,-825683341,-825683340,1,oeste
1134,A,true,false,-825683340,-825683335,5,este
1149,A,true,false,-825683340,-825683335,5,oeste
1151,A,true,false,-825683336,-825683335,1,oeste
1136,A,true,false,-825683336,-825683335,1,este
1153,A,true,false,-825683335,-825683330,5,oeste
1138,A,true,false,-825683335,-825683330,5,este
1142,A,true,false,-825683324,-825683324,0,este
1157,A,true,false,-825683324,-825683324,0,oeste
1155,A,true,false,-825683330,-825683324,6,oeste
1144,A,true,false,-825683323,-825683323,0,este
1146,A,true,false,-825683318,-825683317,1,este
1159,A,true,false,-825683318,-825683317,1,oeste
1161,A,true,false,-825683317,-825683317,0,oeste
1148,A,true,false,-825683317,-825683316,1,este
1163,A,true,false,-825683316,-825683311,5,oeste
1165,A,true,false,-825683311,-825683311,0,oeste
1152,A,true,false,-825683311,-825683310,1,este
1167,A,true,false,-825683310,-825683310,0,oeste
1154,A,true,false,-825683310,-825683309,1,este
1169,A,true,false,-825683309,-825683304,5,oeste
1171,A,true,false,-825683304,-825683304,0,oeste
1156,A,true,false,-825683309,-825683304,5,este
1158,A,true,false,-825683304,-825683304,0,este
1173,A,true,false,-825683303,-825683298,5,oeste
1175,A,true,false,-825683298,-825683297,1,oeste
1162,A,true,false,-825683297,-825683297,0,este
1177,A,true,false,-825683297,-825683296,1,oeste
1164,A,true,false,-825683296,-825683296,0,este
1179,A,true,false,-825683296,-825683296,0,oeste
1181,A,true,false,-825683295,-825683295,0,oeste
1166,A,true,false,-825683295,-825683295,0,este
1183,A,true,false,-825683294,-825683294,0,oeste
1168,A,true,false,-825683294,-825683293,1,este
1185,A,true,false,-825683293,-825683293,0,oeste
1187,A,true,false,-825683292,-825683292,0,oeste
1172,A,true,false,-825683292,-825683287,5,este
1189,A,true,false,-825683287,-825683286,1,oeste
1174,A,true,false,-825683287,-825683281,6,este
1191,A,true,false,-825683281,-825683281,0,oeste
1176,A,true,false,-825683282,-825683276,6,este
1193,A,true,false,-825683276,-825683275,1,oeste
1178,A,true,false,-825683280,-825683274,6,este
1195,A,true,false,-825683274,-825683274,0,oeste
1182,A,true,false,-825683274,-825683273,1,este
1197,A,true,false,-825683273,-825683273,0,oeste
1184,A,true,false,-825683273,-825683273,0,este
1201,A,true,false,-825683267,-825683267,0,oeste
1186,A,true,false,-825683272,-825683266,6,este
1188,A,true,false,-825683267,-825683266,1,este
1203,A,true,false,-825683266,-825683266,0,oeste
1205,A,true,false,-825683265,-825683265,0,oeste
1192,A,true,false,-825683265,-825683265,0,este
1207,A,true,false,-825683264,-825683264,0,oeste
1199,A,false,false,-825683272,-825683264,8,oeste
1194,A,true,false,-825683264,-825683264,0,este
1209,A,true,false,-825683263,-825683258,5,oeste
1196,A,true,false,-825683263,-825683258,5,este
1198,A,true,false,-825683258,-825683258,0,este
1211,A,true,false,-825683258,-825683258,0,oeste
1200,A,true,true,-825683257,-825683252,5,este
1213,A,true,false,-825683257,-825683251,6,oeste
1215,A,true,false,-825683251,-825683251,0,oeste
1217,A,true,false,-825683250,-825683245,5,oeste
1219,A,true,false,-825683245,-825683239,6,oeste
1221,A,true,false,-825683239,-825683228,11,oeste
1223,A,true,false,-825683233,-825683228,5,oeste
1225,A,true,false,-825683228,-825683228,0,oeste
1227,A,true,false,-825683222,-825683216,6,oeste
1229,A,true,false,-825683216,-825683216,0,oeste
1231,A,true,false,-825683215,-825683210,5,oeste
1233,A,true,false,-825683209,-825683209,0,oeste
1235,A,true,false,-825683208,-825683202,6,oeste
1237,A,true,false,-825683202,-825683202,0,oeste
1239,A,true,false,-825683201,-825683201,0,oeste
1241,A,true,false,-825683196,-825683195,1,oeste
1243,A,true,false,-825683190,-825683190,0,oeste
1245,A,true,false,-825683184,-825683179,5,oeste
1247,A,true,false,-825683179,-825683179,0,oeste
1249,A,true,false,-825683174,-825683169,5,oeste
1251,A,true,false,-825683173,-825683168,5,oeste
1253,A,true,false,-825683169,-825683168,1,oeste
1255,A,true,false,-825683168,-825683168,0,oeste
1257,A,true,false,-825683162,-825683162,0,oeste
1259,A,true,false,-825683161,-825683156,5,oeste
1261,A,true,false,-825683156,-825683155,1,oeste
1263,A,true,false,-825683151,-825683151,0,oeste
1265,A,true,false,-825683150,-825683145,5,oeste
1267,A,true,false,-825683145,-825683145,0,oeste
1269,A,true,false,-825683144,-825683139,5,oeste
1271,A,true,false,-825683139,-825683139,0,oeste
1273,A,true,false,-825683134,-825683133,1,oeste
1275,A,true,false,-825683133,-825683128,5,oeste
1277,A,true,false,-825683128,-825683123,5,oeste
1279,A,true,false,-825683123,-825683122,1,oeste
1281,A,true,false,-825683122,-825683122,0,oeste
1283,A,true,false,-825683121,-825683116,5,oeste
1202,A,true,false,-825683251,-825683116,135,este
1204,A,true,false,-825683250,-825683116,134,este
1206,A,true,false,-825683245,-825683115,130,este
1208,A,true,false,-825683239,-825683115,124,este
1212,A,true,false,-825683228,-825683115,113,este
1285,A,true,false,-825683116,-825683115,1,oeste
1287,A,true,false,-825683115,-825683115,0,oeste
1214,A,true,false,-825683222,-825683114,108,este
1216,A,true,false,-825683221,-825683109,112,este
1218,A,true,false,-825683216,-825683109,107,este
1222,A,true,false,-825683210,-825683109,101,este
1289,A,true,false,-825683114,-825683109,5,oeste
1224,A,true,false,-825683209,-825683104,105,este
1226,A,true,false,-825683208,-825683104,104,este
1291,A,true,false,-825683109,-825683104,5,oeste
1228,A,true,false,-825683202,-825683104,98,este
1232,A,true,false,-825683196,-825683104,92,este
1234,A,true,false,-825683195,-825683098,97,este
1236,A,true,false,-825683190,-825683098,92,este
1293,A,true,false,-825683104,-825683098,6,oeste
1238,A,true,false,-825683184,-825683098,86,este
1295,A,true,false,-825683098,-825683098,0,oeste
1242,A,true,false,-825683178,-825683098,80,este
1244,A,true,false,-825683173,-825683098,75,este
1246,A,true,false,-825683169,-825683097,72,este
1248,A,true,false,-825683168,-825683097,71,este
1297,A,true,false,-825683097,-825683097,0,oeste
1252,A,true,false,-825683161,-825683092,69,este
1254,A,true,false,-825683156,-825683092,64,este
1256,A,true,false,-825683151,-825683092,59,este
1299,A,true,false,-825683092,-825683092,0,oeste
1258,A,true,false,-825683150,-825683091,59,este
1262,A,true,false,-825683144,-825683087,57,este
1264,A,true,false,-825683139,-825683086,53,este
1301,A,true,false,-825683087,-825683086,1,oeste
1303,A,true,false,-825683086,-825683086,0,oeste
1266,A,true,false,-825683134,-825683081,53,este
1268,A,true,false,-825683133,-825683081,52,este
1272,A,true,false,-825683123,-825683081,42,este
1274,A,true,false,-825683122,-825683080,42,este
1276,A,true,false,-825683121,-825683080,41,este
1278,A,true,false,-825683115,-825683080,35,este
1282,A,true,false,-825683104,-825683080,24,este
1305,A,true,false,-825683081,-825683080,1,oeste
1307,A,true,false,-825683080,-825683080,0,oeste
1284,A,true,false,-825683098,-825683080,18,este
1286,A,true,false,-825683097,-825683080,17,este
1288,A,true,false,-825683092,-825683074,18,este
1292,A,true,false,-825683081,-825683074,7,este
1294,A,true,false,-825683080,-825683074,6,este
1309,A,true,false,-825683074,-825683074,0,oeste
1296,A,true,false,-825683074,-825683073,1,este
1311,A,true,false,-825683073,-825683068,5,oeste
1313,A,true,false,-825683068,-825683068,0,oeste
1298,A,true,false,-825683073,-825683067,6,este
1302,A,true,false,-825683067,-825683067,0,este
1315,A,true,false,-825683067,-825683067,0,oeste
1304,A,true,false,-825683066,-825683061,5,este
1317,A,true,false,-825683066,-825683061,5,oeste
1319,A,true,false,-825683061,-825683060,1,oeste
1306,A,true,false,-825683061,-825683060,1,este
1308,A,true,false,-825683060,-825683060,0,este
1321,A,true,false,-825683060,-825683060,0,oeste
1323,A,true,false,-825683059,-825683059,0,oeste
1312,A,true,false,-825683058,-825683058,0,este
1325,A,true,false,-825683058,-825683058,0,oeste
1327,A,true,false,-825683057,-825683052,5,oeste
1314,A,true,false,-825683057,-825683052,5,este
1329,A,true,false,-825683052,-825683052,0,oeste
1316,A,true,false,-825683052,-825683051,1,este
1331,A,true,false,-825683051,-825683051,0,oeste
1318,A,true,false,-825683051,-825683051,0,este
1333,A,true,false,-825683046,-825683045,1,oeste
1322,A,true,false,-825683045,-825683045,0,este
1335,A,true,false,-825683045,-825683044,1,oeste
1324,A,true,false,-825683044,-825683043,1,este
1337,A,true,false,-825683044,-825683039,5,oeste
1326,A,true,false,-825683039,-825683038,1,este
1328,A,true,false,-825683038,-825683038,0,este
1339,A,true,false,-825683039,-825683038,1,oeste
1341,A,true,false,-825683038,-825683038,0,oeste
1332,A,true,false,-825683032,-825683031,1,este
1343,A,true,false,-825683037,-825683031,6,oeste
1345,A,true,false,-825683032,-825683031,1,oeste
1347,A,true,false,-825683031,-825683030,1,oeste
1334,A,true,false,-825683031,-825683030,1,este
1336,A,true,false,-825683030,-825683029,1,este
1349,A,true,false,-825683030,-825683029,1,oeste
1338,A,true,false,-825683029,-825683028,1,este
1351,A,true,false,-825683029,-825683028,1,oeste
1353,A,true,false,-825683028,-825683027,1,oeste
1355,A,true,false,-825683027,-825683027,0,oeste
1342,A,true,false,-825683027,-825683026,1,este
1357,A,true,false,-825683026,-825683026,0,oeste
1344,A,true,false,-825683026,-825683020,6,este
1359,A,true,false,-825683020,-825683020,0,oeste
1346,A,true,false,-825683020,-825683020,0,este
1348,A,true,false,-825683019,-825683014,5,este
1361,A,true,false,-825683014,-825683013,1,oeste
1363,A,true,false,-825683013,-825683008,5,oeste
1352,A,true,false,-825683008,-825683008,0,este
1365,A,true,false,-825683008,-825683008,0,oeste
1367,A,true,false,-825683007,-825683006,1,oeste
1354,A,true,false,-825683006,-825683001,5,este
1371,A,true,false,-825683001,-825683001,0,oeste
1369,A,true,false,-825683006,-825683001,5,oeste
1356,A,true,false,-825683001,-825683001,0,este
1358,A,true,false,-825683000,-825682995,5,este
1373,A,true,false,-825682995,-825682995,0,oeste
1375,A,true,false,-825682989,-825682984,5,oeste
1362,A,true,false,-825682989,-825682984,5,este
1364,A,true,false,-825682984,-825682984,0,este
1377,A,true,false,-825682984,-825682983,1,oeste
1366,A,true,false,-825682983,-825682978,5,este
1379,A,true,false,-825682977,-825682977,0,oeste
1381,A,true,false,-825682972,-825682972,0,oeste
1368,A,true,false,-825682978,-825682972,6,este
1372,A,true,false,-825682972,-825682967,5,este
1383,A,true,false,-825682967,-825682966,1,oeste
1374,A,true,false,-825682966,-825682962,4,este
1385,A,true,false,-825682966,-825682961,5,oeste
1376,A,true,false,-825682961,-825682961,0,este
1387,A,true,false,-825682961,-825682961,0,oeste
1378,A,true,false,-825682960,-825682960,0,este
1389,A,true,false,-825682960,-825682960,0,oeste
1391,A,true,false,-825682955,-825682954,1,oeste
1393,A,true,false,-825682954,-825682949,5,oeste
1382,A,true,false,-825682949,-825682949,0,este
1395,A,true,false,-825682949,-825682949,0,oeste
1384,A,true,false,-825682944,-825682944,0,este
1397,A,true,false,-825682944,-825682943,1,oeste
1386,A,true,false,-825682943,-825682943,0,este
1399,A,false,false,-825682943,-825682943,0,oeste
1401,A,true,false,-825682942,-825682942,0,oeste
1388,A,true,false,-825682942,-825682942,0,este
1403,A,true,false,-825682941,-825682941,0,oeste
1405,A,true,false,-825682936,-825682936,0,oeste
1392,A,true,false,-825682936,-825682936,0,este
1407,A,true,false,-825682935,-825682935,0,oeste
1394,A,true,false,-825682935,-825682930,5,este
1396,A,true,false,-825682930,-825682930,0,este
1409,A,true,false,-825682930,-825682930,0,oeste
1398,A,true,false,-825682929,-825682929,0,este
1411,A,true,false,-825682929,-825682929,0,oeste
1400,A,true,true,-825682924,-825682924,0,este
1413,A,true,false,-825682924,-825682923,1,oeste
1402,A,true,false,-825682923,-825682923,0,este
1415,A,true,false,-825682923,-825682918,5,oeste
1404,A,true,false,-825682918,-825682917,1,este
1417,A,true,false,-825682918,-825682917,1,oeste
1406,A,true,false,-825682917,-825682917,0,este
1419,A,true,false,-825682917,-825682916,1,oeste
1408,A,true,false,-825682916,-825682916,0,este
1421,A,true,false,-825682916,-825682911,5,oeste
1423,A,true,false,-825682911,-825682910,1,oeste
1425,A,true,false,-825682910,-825682910,0,oeste
1412,A,true,false,-825682910,-825682910,0,este
1414,A,true,false,-825682904,-825682904,0,este
1427,A,true,false,-825682905,-825682904,1,oeste
1429,A,true,false,-825682904,-825682903,1,oeste
1416,A,true,false,-825682903,-825682903,0,este
1431,A,true,false,-825682903,-825682903,0,oeste
1418,A,true,false,-825682897,-825682897,0,este
1433,A,true,false,-825682897,-825682892,5,oeste
710,A,false,false,-825683873,-825682892,981,este
720,A,false,false,-825683864,-825682892,972,este
1435,A,true,false,-825682892,-825682892,0,oeste
1437,A,true,false,-825682891,-825682891,0,oeste
1422,A,true,false,-825682891,-825682891,0,este
1439,A,true,false,-825682885,-825682885,0,oeste
1424,A,true,false,-825682885,-825682884,1,este
1441,A,true,false,-825682884,-825682884,0,oeste
1426,A,true,false,-825682884,-825682879,5,este
730,A,false,false,-825683853,-825682878,975,este
740,A,false,false,-825683838,-825682873,965,este
1428,A,true,false,-825682879,-825682873,6,este
1443,A,true,false,-825682879,-825682873,6,oeste
1445,A,true,false,-825682878,-825682873,5,oeste
1432,A,true,false,-825682873,-825682872,1,este
1447,A,true,false,-825682873,-825682872,1,oeste
1434,A,true,false,-825682872,-825682872,0,este
1449,A,true,false,-825682872,-825682866,6,oeste
1436,A,true,false,-825682866,-825682866,0,este
1451,A,true,false,-825682866,-825682866,0,oeste
750,A,false,false,-825683823,-825682860,963,este
1453,A,true,false,-825682860,-825682860,0,oeste
1438,A,true,false,-825682860,-825682859,1,este
1455,A,true,false,-825682859,-825682859,0,oeste
1457,A,true,false,-825682858,-825682858,0,oeste
760,A,false,false,-825683813,-825682858,955,este
1442,A,true,false,-825682858,-825682858,0,este
1444,A,true,false,-825682857,-825682857,0,este
1459,A,true,false,-825682857,-825682851,6,oeste
1461,A,true,false,-825682852,-825682851,1,oeste
770,A,false,false,-825683805,-825682850,955,este
1446,A,true,false,-825682852,-825682850,2,este
1463,A,true,false,-825682851,-825682850,1,oeste
1465,A,true,false,-825682850,-825682850,0,oeste
1448,A,true,false,-825682851,-825682850,1,este
1467,A,true,false,-825682849,-825682848,1,oeste
780,A,false,false,-825683795,-825682847,948,este
1452,A,true,false,-825682848,-825682847,1,este
1469,A,true,false,-825682848,-825682846,2,oeste
1471,A,true,false,-825682847,-825682846,1,oeste
1454,A,true,false,-825682847,-825682846,1,este
1473,A,true,false,-825682846,-825682845,1,oeste
1456,A,true,false,-825682846,-825682845,1,este
1458,A,true,false,-825682845,-825682845,0,este
1475,A,true,false,-825682845,-825682844,1,oeste
1477,A,true,false,-825682844,-825682844,0,oeste
790,A,false,false,-825683786,-825682843,943,este
1462,A,true,false,-825682838,-825682838,0,este
1479,A,true,false,-825682842,-825682838,4,oeste
1481,A,true,false,-825682838,-825682836,2,oeste
1464,A,true,false,-825682837,-825682836,1,este
1483,A,true,false,-825682837,-825682836,1,oeste
810,A,false,false,-825683761,-825682836,925,este
1466,A,true,false,-825682835,-825682835,0,este
1485,A,true,false,-825682836,-825682835,1,oeste
1487,A,true,false,-825682835,-825682834,1,oeste
1468,A,true,false,-825682834,-825682834,0,este
1489,A,true,false,-825682834,-825682834,0,oeste
1491,A,true,false,-825682833,-825682833,0,oeste
820,A,false,false,-825683743,-825682828,915,este
1493,A,true,false,-825682828,-825682827,1,oeste
1472,A,true,false,-825682828,-825682827,1,este
1495,A,true,false,-825682827,-825682827,0,oeste
1474,A,true,false,-825682827,-825682827,0,este
830,A,false,false,-825683736,-825682822,914,este
1476,A,true,false,-825682822,-825682821,1,este
1497,A,true,false,-825682821,-825682820,1,oeste
1478,A,true,false,-825682821,-825682820,1,este
1499,A,true,false,-825682820,-825682819,1,oeste
1501,A,true,false,-825682819,-825682819,0,oeste
1482,A,true,false,-825682818,-825682818,0,este
840,A,false,false,-825683730,-825682817,913,este
1484,A,true,false,-825682817,-825682817,0,este
1503,A,true,false,-825682818,-825682817,1,oeste
1505,A,true,false,-825682817,-825682814,3,oeste
1486,A,true,false,-825682815,-825682814,1,este
1507,A,true,false,-825682816,-825682813,3,oeste
850,A,false,false,-825683725,-825682812,913,este
1509,A,true,false,-825682815,-825682810,5,oeste
1511,A,true,false,-825682811,-825682810,1,oeste
1488,A,true,false,-825682811,-825682810,1,este
1513,A,true,false,-825682810,-825682809,1,oeste
1515,A,true,false,-825682808,-825682804,4,oeste
1492,A,true,false,-825682808,-825682804,4,este
1517,A,true,false,-825682804,-825682803,1,oeste
860,A,false,false,-825683711,-825682798,913,este
1494,A,true,false,-825682804,-825682798,6,este
1519,A,true,false,-825682803,-825682797,6,oeste
1521,A,true,false,-825682798,-825682797,1,oeste
1523,A,true,false,-825682797,-825682792,5,oeste
1496,A,true,false,-825682803,-825682792,11,este
870,A,false,false,-825683701,-825682791,910,este
1498,A,true,false,-825682798,-825682791,7,este
1525,A,true,false,-825682791,-825682791,0,oeste
1502,A,true,false,-825682791,-825682786,5,este
1504,A,true,false,-825682786,-825682785,1,este
1527,A,true,false,-825682786,-825682785,1,oeste
1529,A,true,false,-825682785,-825682784,1,oeste
1531,A,true,false,-825682784,-825682779,5,oeste
1533,A,true,false,-825682779,-825682779,0,oeste
880,A,false,false,-825683692,-825682778,914,este
1506,A,true,false,-825682784,-825682760,24,este
1508,A,true,false,-825682779,-825682760,19,este
1535,A,true,false,-825682760,-825682760,0,oeste
890,A,false,false,-825683674,-825682759,915,este
1537,A,true,false,-825682759,-825682759,0,oeste
1512,A,true,false,-825682759,-825682759,0,este
1539,A,true,false,-825682758,-825682758,0,oeste
1514,A,true,false,-825682758,-825682758,0,este
1516,A,true,false,-825682752,-825682752,0,este
1541,A,true,false,-825682752,-825682752,0,oeste
1543,A,true,false,-825682751,-825682751,0,oeste
900,A,false,true,-825683661,-825682746,915,este
1518,A,true,false,-825682751,-825682746,5,este
1545,A,true,false,-825682746,-825682745,1,oeste
1522,A,true,false,-825682740,-825682735,5,este
1547,A,true,false,-825682740,-825682735,5,oeste
1549,A,true,false,-825682735,-825682735,0,oeste
910,A,false,false,-825683647,-825682735,912,este
1524,A,true,false,-825682735,-825682735,0,este
1551,A,true,false,-825682729,-825682729,0,oeste
1526,A,true,false,-825682729,-825682729,0,este
1528,A,true,false,-825682723,-825682723,0,este
1553,A,true,false,-825682728,-825682723,5,oeste
1555,A,true,false,-825682723,-825682723,0,oeste
1557,A,true,false,-825682718,-825682717,1,oeste
1559,A,true,false,-825682717,-825682717,0,oeste
1532,A,true,false,-825682717,-825682717,0,este
920,A,false,false,-825683637,-825682712,925,este
1561,A,true,false,-825682712,-825682711,1,oeste
1534,A,true,false,-825682712,-825682711,1,este
1563,A,true,false,-825682711,-825682711,0,oeste
1536,A,true,false,-825682711,-825682710,1,este
1538,A,true,false,-825682710,-825682705,5,este
1565,A,true,false,-825682710,-825682705,5,oeste
1567,A,true,false,-825682705,-825682705,0,oeste
1569,A,true,false,-825682704,-825682704,0,oeste
1542,A,true,false,-825682704,-825682698,6,este
1571,A,true,false,-825682699,-825682698,1,oeste
1544,A,true,false,-825682699,-825682698,1,este
930,A,false,false,-825683627,-825682698,929,este
1573,A,true,false,-825682698,-825682698,0,oeste
1546,A,true,false,-825682698,-825682697,1,este
1575,A,true,false,-825682697,-825682697,0,oeste
1548,A,true,false,-825682697,-825682696,1,este
1577,A,true,false,-825682696,-825682696,0,oeste
1579,A,true,false,-825682691,-825682690,1,oeste
1552,A,true,false,-825682691,-825682690,1,este
1581,A,true,false,-825682690,-825682690,0,oeste
1554,A,true,false,-825682690,-825682684,6,este
1583,A,true,false,-825682684,-825682684,0,oeste
1556,A,true,false,-825682684,-825682684,0,este
1585,A,true,false,-825682683,-825682678,5,oeste
1587,A,true,false,-825682678,-825682677,1,oeste
1558,A,true,false,-825682683,-825682677,6,este
940,A,false,false,-825683618,-825682677,941,este
1562,A,true,false,-825682677,-825682677,0,este
1589,A,true,false,-825682677,-825682676,1,oeste
1564,A,true,false,-825682676,-825682676,0,este
1591,A,true,false,-825682676,-825682676,0,oeste
1593,A,true,false,-825682675,-825682675,0,oeste
1566,A,true,false,-825682675,-825682670,5,este
1568,A,true,false,-825682670,-825682670,0,este
1595,A,true,false,-825682670,-825682669,1,oeste
1597,A,true,false,-825682669,-825682669,0,oeste
950,A,false,false,-825683605,-825682663,942,este
1572,A,true,false,-825682668,-825682663,5,este
1574,A,true,false,-825682664,-825682663,1,este
1601,A,true,false,-825682663,-825682663,0,oeste
1576,A,true,false,-825682663,-825682658,5,este
1578,A,true,false,-825682658,-825682658,0,este
1603,A,true,false,-825682658,-825682657,1,oeste
1599,A,false,false,-825682664,-825682656,8,oeste
1605,A,true,false,-825682657,-825682656,1,oeste
1582,A,true,false,-825682651,-825682646,5,este
1607,A,true,false,-825682651,-825682646,5,oeste
1584,A,true,false,-825682646,-825682646,0,este
1609,A,true,false,-825682646,-825682645,1,oeste
1586,A,true,false,-825682645,-825682645,0,este
1611,A,true,false,-825682645,-825682640,5,oeste
1588,A,true,false,-825682640,-825682634,6,este
960,A,false,false,-825683596,-825682634,962,este
1615,A,true,false,-825682634,-825682634,0,oeste
1613,A,true,false,-825682640,-825682634,6,oeste
1617,A,true,false,-825682633,-825682633,0,oeste
1592,A,true,false,-825682633,-825682632,1,este
1619,A,true,false,-825682632,-825682632,0,oeste
1594,A,true,false,-825682632,-825682631,1,este
1621,A,true,false,-825682630,-825682630,0,oeste
1596,A,true,false,-825682630,-825682629,1,este
1623,A,true,false,-825682628,-825682628,0,oeste
1598,A,true,false,-825682628,-825682628,0,este
1625,A,true,false,-825682627,-825682627,0,oeste
970,A,false,false,-825683582,-825682621,961,este
1600,A,true,true,-825682627,-825682621,6,este
1627,A,true,false,-825682621,-825682620,1,oeste
1629,A,true,false,-825682619,-825682619,0,oeste
1631,A,true,false,-825682618,-825682618,0,oeste
1633,A,true,false,-825682617,-825682617,0,oeste
980,A,false,false,-825683568,-825682611,957,este
1635,A,true,false,-825682611,-825682610,1,oeste
1637,A,true,false,-825682610,-825682610,0,oeste
1639,A,true,false,-825682604,-825682603,1,oeste
1641,A,true,false,-825682603,-825682598,5,oeste
990,A,false,false,-825683544,-825682597,947,este
1643,A,true,false,-825682598,-825682597,1,oeste
1645,A,true,false,-825682597,-825682596,1,oeste
1647,A,true,false,-825682596,-825682595,1,oeste
1649,A,true,false,-825682595,-825682594,1,oeste
1651,A,true,false,-825682594,-825682589,5,oeste
1653,A,true,false,-825682589,-825682588,1,oeste
1655,A,true,false,-825682588,-825682588,0,oeste
1657,A,true,false,-825682587,-825682587,0,oeste
1010,A,false,false,-825683502,-825682587,915,este
1602,A,true,false,-825682621,-825682586,35,este
1604,A,true,false,-825682619,-825682586,33,este
1606,A,true,false,-825682618,-825682586,32,este
1608,A,true,false,-825682617,-825682586,31,este
1659,A,true,false,-825682586,-825682585,1,oeste
1612,A,true,false,-825682610,-825682585,25,este
1661,A,true,false,-825682585,-825682584,1,oeste
1614,A,true,false,-825682605,-825682584,21,este
1616,A,true,false,-825682604,-825682583,21,este
1618,A,true,false,-825682603,-825682583,20,este
1663,A,true,false,-825682583,-825682583,0,oeste
1622,A,true,false,-825682597,-825682582,15,este
1624,A,true,false,-825682596,-825682581,15,este
1626,A,true,false,-825682595,-825682581,14,este
