1326,A,false,false,723416754,0,-723416754,este
1329,O,true,false,723416759,0,-723416759,este
1331,M,false,false,723416763,0,-723416763,este
1333,M,false,false,723416767,0,-723416767,este
1339,A,false,false,723416773,0,-723416773,este
1342,O,false,false,723416778,0,-723416778,este
1345,M,false,false,723416783,0,-723416783,este
1350,A,false,false,723416789,0,-723416789,este
1354,C,false,false,723416794,0,-723416794,este
1356,A,false,false,723416798,0,-723416798,este
1358,A,false,false,723416802,0,-723416802,este
1359,A,false,false,723416806,0,-723416806,este
1361,A,false,false,723416810,0,-723416810,este
1364,A,false,false,723416814,0,-723416814,este
1365,A,false,false,723416819,0,-723416819,este
1367,M,false,false,723416824,0,-723416824,este
1368,O,false,false,723416829,0,-723416829,este
1371,C,false,false,723416834,0,-723416834,este
1372,A,false,false,723416839,0,-723416839,este
1373,O,false,false,723416842,0,-723416842,este
1374,A,false,false,723416848,0,-723416848,este
1381,C,false,false,723416852,0,-723416852,este
1383,A,false,false,723416856,0,-723416856,este
1384,C,false,false,723416861,0,-723416861,este
1387,M,false,false,723416865,0,-723416865,este
1388,C,false,false,723416870,0,-723416870,este
1390,M,false,false,723416876,0,-723416876,este
1391,M,false,false,723416882,0,-723416882,este
1393,A,false,false,723416887,0,-723416887,este
1394,C,false,false,723416891,0,-723416891,este
1401,O,false,false,723416896,0,-723416896,este
1402,O,false,false,723416899,0,-723416899,este
1404,C,false,false,723416906,0,-723416906,este
1405,A,false,false,723416910,0,-723416910,este
1406,O,false,false,723416919,0,-723416919,este
1409,A,false,false,723416925,0,-723416925,este
1410,A,false,false,723416931,0,-723416931,este
1411,M,false,false,723416937,0,-723416937,este
1412,M,false,false,723416941,0,-723416941,este
1413,A,false,false,723416946,0,-723416946,este
1414,A,false,false,723416952,0,-723416952,este
1417,M,false,false,723416957,0,-723416957,este
1420,A,false,false,723416961,0,-723416961,este
1422,A,false,false,723416966,0,-723416966,este
1424,M,false,false,723416970,0,-723416970,este
1425,A,false,false,723416976,0,-723416976,este
1426,A,false,false,723416979,0,-723416979,este
1427,A,false,false,723416984,0,-723416984,este
1429,M,false,false,723416988,0,-723416988,este
1432,O,false,false,723416999,0,-723416999,este
1435,A,false,false,723417003,0,-723417003,este
1437,M,false,false,723417007,0,-723417007,este
1438,A,false,false,723417011,0,-723417011,este
1441,A,false,false,723417016,0,-723417016,este
1442,A,false,false,723417020,0,-723417020,este
1443,A,true,false,723417025,0,-723417025,este
1444,A,false,false,723417030,0,-723417030,este
1446,A,false,false,723417034,0,-723417034,este
1449,O,true,false,723417038,0,-723417038,este
1451,A,false,false,723417042,0,-723417042,este
1452,M,false,false,723417049,0,-723417049,este
1453,C,false,false,723417053,0,-723417053,este
1459,M,false,false,723417057,0,-723417057,este
1460,A,false,false,723417062,0,-723417062,este
1463,M,false,false,723417068,0,-723417068,este
1465,M,false,false,723417074,0,-723417074,este
1466,C,false,false,723417080,0,-723417080,este
1467,O,false,false,723417085,0,-723417085,este
1468,A,false,false,723417090,0,-723417090,este
1469,A,false,false,723417094,0,-723417094,este
1470,A,false,false,723417100,0,-723417100,este
1472,C,false,false,723417104,0,-723417104,este
1473,A,false,false,723417109,0,-723417109,este
1474,C,false,false,723417114,0,-723417114,este
1475,C,false,false,723417119,0,-723417119,este
1476,A,false,false,723417123,0,-723417123,este
1477,A,false,false,723417128,0,-723417128,este
1478,M,false,false,723417132,0,-723417132,este
1479,A,false,false,723417137,0,-723417137,este
1480,O,false,false,723417141,0,-723417141,este
1482,M,false,false,723417146,0,-723417146,este
1483,M,false,false,723417150,0,-723417150,este
1486,A,false,false,723417155,0,-723417155,este
1487,A,false,false,723417159,0,-723417159,este
1488,M,false,false,723417163,0,-723417163,este
1491,A,false,false,723417168,0,-723417168,este
1492,A,false,false,723417174,0,-723417174,este
1494,A,false,false,723417179,0,-723417179,este
1496,A,false,false,723417184,0,-723417184,este
1497,C,false,false,723417189,0,-723417189,este
1498,O,false,false,723417193,0,-723417193,este
1499,M,false,false,723417197,0,-723417197,este
1500,A,false,false,723417201,0,-723417201,este
1501,M,false,false,723417207,0,-723417207,este
1504,A,false,false,723417213,0,-723417213,este
1505,M,false,false,723417217,0,-723417217,este
1507,M,false,false,723417221,0,-723417221,este
1510,A,false,false,723417227,0,-723417227,este
1511,A,false,false,723417232,0,-723417232,este
1514,A,false,false,723417237,0,-723417237,este
1517,M,false,false,723417243,0,-723417243,este
1518,A,false,false,723417248,0,-723417248,este
1520,A,false,false,723417254,0,-723417254,este
1521,M,false,false,723417259,0,-723417259,este
1524,A,false,false,723417265,0,-723417265,este
1525,A,true,false,723417269,0,-723417269,este
1527,A,false,false,723417275,0,-723417275,este
1528,C,false,false,723417279,0,-723417279,este
1529,A,false,false,723417284,0,-723417284,este
1531,M,false,false,723417288,0,-723417288,este
1532,A,false,false,723417294,0,-723417294,este
1533,M,false,false,723417298,0,-723417298,este
1535,C,false,false,723417304,0,-723417304,este
1537,A,false,false,723417309,0,-723417309,este
1538,M,false,false,723417314,0,-723417314,este
1539,A,false,false,723417318,0,-723417318,este
1544,C,false,false,723417323,0,-723417323,este
1547,M,false,false,723417328,0,-723417328,este
1549,M,false,false,723417332,0,-723417332,este
1550,M,false,false,723417337,0,-723417337,este
1552,C,false,false,723417343,0,-723417343,este
1553,M,false,false,723417348,0,-723417348,este
1555,M,false,false,723417352,0,-723417352,este
1558,A,false,false,723417358,0,-723417358,este
1560,M,false,false,723417363,0,-723417363,este
1563,A,false,false,723417368,0,-723417368,este
1564,O,false,false,723417373,0,-723417373,este
1565,A,false,false,723417378,0,-723417378,este
1571,A,false,false,723417382,0,-723417382,este
1572,A,false,false,723417386,0,-723417386,este
1573,A,false,false,723417391,0,-723417391,este
1576,M,false,false,723417395,0,-723417395,este
1579,M,false,false,723417401,0,-723417401,este
1580,C,false,false,723417406,0,-723417406,este
1582,A,false,false,723417410,0,-723417410,este
1584,A,false,false,723417413,0,-723417413,este
1586,A,false,false,723417419,0,-723417419,este
1590,M,false,false,723417424,0,-723417424,este
1591,C,false,false,723417428,0,-723417428,este
1592,O,false,false,723417433,0,-723417433,este
1595,C,false,false,723417438,0,-723417438,este
1598,A,false,false,723417444,0,-723417444,este
1599,A,false,false,723417456,0,-723417456,este
1600,A,false,false,723417463,0,-723417463,este
1601,A,false,false,723417469,0,-723417469,este
1602,M,false,false,723417474,0,-723417474,este
1603,A,false,false,723417479,0,-723417479,este
1605,O,false,false,723417482,0,-723417482,este
1607,C,false,false,723417488,0,-723417488,este
1611,O,false,false,723417492,0,-723417492,este
1612,A,false,false,723417498,0,-723417498,este
1613,A,false,false,723417504,0,-723417504,este
1616,C,false,false,723417508,0,-723417508,este
1617,A,false,false,723417512,0,-723417512,este
1619,A,false,false,723417517,0,-723417517,este
1621,M,false,false,723417520,0,-723417520,este
1626,C,false,false,723417525,0,-723417525,este
1628,A,false,false,723417530,0,-723417530,este
1629,A,false,false,723417534,0,-723417534,este
1630,M,false,false,723417540,0,-723417540,este
1634,O,false,false,723417544,0,-723417544,este
1636,M,false,false,723417548,0,-723417548,este
1638,M,false,false,723417552,0,-723417552,este
1639,O,false,false,723417557,0,-723417557,este
1640,A,false,false,723417561,0,-723417561,este
1641,M,false,false,723417565,0,-723417565,este
1649,A,false,false,723417568,0,-723417568,este
1650,C,false,false,723417574,0,-723417574,este
1652,M,false,false,723417579,0,-723417579,este
1653,A,false,false,723417585,0,-723417585,este
1657,A,false,false,723417589,0,-723417589,este
1658,M,false,false,723417593,0,-723417593,este
1660,A,false,false,723417596,0,-723417596,este
1661,A,false,false,723417601,0,-723417601,este
1662,A,false,false,723417607,0,-723417607,este
1665,A,false,false,723417613,0,-723417613,este
1666,M,false,false,723417617,0,-723417617,este
1668,M,false,false,723417622,0,-723417622,este
1670,A,false,false,723417626,0,-723417626,este
1671,A,false,false,723417630,0,-723417630,este
1672,M,false,false,723417635,0,-723417635,este
1673,C,false,false,723417640,0,-723417640,este
1674,A,false,false,723417645,0,-723417645,este
1675,A,false,false,723417649,0,-723417649,este
1678,O,false,false,723417654,0,-723417654,este
1680,C,false,false,723417658,0,-723417658,este
1683,A,false,false,723417662,0,-723417662,este
1684,A,false,false,723417667,0,-723417667,este
1686,M,false,false,723417671,0,-723417671,este
1688,A,false,false,723417674,0,-723417674,este
1691,O,true,false,723417678,0,-723417678,este
1696,A,false,false,723417683,0,-723417683,este
1698,M,false,false,723417687,0,-723417687,este
1700,A,false,false,723417692,0,-723417692,este
1703,A,false,false,723417696,0,-723417696,este
1704,C,false,false,723417701,0,-723417701,este
1706,O,false,false,723417707,0,-723417707,este
1711,A,false,false,723417711,0,-723417711,este
1712,A,false,false,723417715,0,-723417715,este
1715,M,false,false,723417720,0,-723417720,este
1716,A,false,false,723417725,0,-723417725,este
1717,A,false,false,723417730,0,-723417730,este
1718,M,false,false,723417734,0,-723417734,este
1720,A,false,false,723417739,0,-723417739,este
1726,A,false,false,723417743,0,-723417743,este
1728,O,false,false,723417748,0,-723417748,este
1729,O,false,false,723417754,0,-723417754,este
1733,O,false,false,723417758,0,-723417758,este
1734,A,false,false,723417763,0,-723417763,este
1735,A,true,false,723417767,0,-723417767,este
1736,M,true,false,723417771,0,-723417771,este
1739,A,false,false,723417776,0,-723417776,este
1745,C,false,false,723417781,0,-723417781,este
1746,M,false,false,723417786,0,-723417786,este
1747,O,false,false,723417791,0,-723417791,este
1748,A,false,false,723417795,0,-723417795,este
1749,A,false,false,723417800,0,-723417800,este
1750,A,false,false,723417804,0,-723417804,este
1751,M,false,false,723417809,0,-723417809,este
1755,M,false,false,723417813,0,-723417813,este
1756,A,false,false,723417817,0,-723417817,este
1758,A,false,false,723417821,0,-723417821,este
1759,M,false,false,723417826,0,-723417826,este
1760,M,false,false,723417830,0,-723417830,este
1762,A,false,false,723417834,0,-723417834,este
1764,C,false,false,723417839,0,-723417839,este
1765,A,false,false,723417844,0,-723417844,este
1766,M,false,false,723417847,0,-723417847,este
1767,C,false,false,723417852,0,-723417852,este
1768,A,false,false,723417856,0,-723417856,este
1772,O,false,false,723417861,0,-723417861,este
1774,C,false,false,723417865,0,-723417865,este
1776,C,false,false,723417870,0,-723417870,este
1777,C,false,false,723417875,0,-723417875,este
1782,A,false,false,723417880,0,-723417880,este
1785,O,false,false,723417885,0,-723417885,este
1786,A,false,false,723417889,0,-723417889,este
1788,A,false,false,723417895,0,-723417895,este
1792,M,true,false,723417901,0,-723417901,este
1794,A,false,false,723417906,0,-723417906,este
1796,M,false,false,723417910,0,-723417910,este
1797,C,false,false,723417915,0,-723417915,este
1801,A,false,false,723417921,0,-723417921,este
1802,M,false,false,723417926,0,-723417926,este
1805,A,false,false,723417930,0,-723417930,este
1806,O,false,false,723417936,0,-723417936,este
1807,M,false,false,723417940,0,-723417940,este
1808,C,false,false,723417947,0,-723417947,este
1809,A,false,false,723417953,0,-723417953,este
1810,A,false,false,723417959,0,-723417959,este
1811,A,false,false,723417963,0,-723417963,este
1814,A,false,false,723417966,0,-723417966,este
1818,A,false,false,723417971,0,-723417971,este
1819,A,false,false,723417977,0,-723417977,este
1821,A,false,false,723417981,0,-723417981,este
1822,A,false,false,723417984,0,-723417984,este
1824,A,false,false,723417990,0,-723417990,este
1828,C,false,false,723417996,0,-723417996,este
1829,A,false,false,723418001,0,-723418001,este
1830,A,false,false,723418005,0,-723418005,este
1837,C,false,false,723418011,0,-723418011,este
1838,A,false,false,723418014,0,-723418014,este
1839,A,false,false,723418019,0,-723418019,este
1840,A,false,false,723418024,0,-723418024,este
1841,C,false,false,723418030,0,-723418030,este
1845,M,true,false,723418036,0,-723418036,este
1848,C,false,false,723418042,0,-723418042,este
1850,A,false,false,723418047,0,-723418047,este
1851,M,false,false,723418052,0,-723418052,este
1854,M,false,false,723418057,0,-723418057,este
1855,A,false,false,723418062,0,-723418062,este
1856,A,false,false,723418067,0,-723418067,este
1857,A,false,false,723418071,0,-723418071,este
1858,A,false,false,723418078,0,-723418078,este
1860,A,false,false,723418083,0,-723418083,este
1861,A,false,false,723418088,0,-723418088,este
1863,A,false,false,723418095,0,-723418095,este
1864,A,false,false,723418100,0,-723418100,este
1865,M,false,false,723418104,0,-723418104,este
1866,M,false,false,723418111,0,-723418111,este
1867,A,false,false,723418115,0,-723418115,este
1868,O,false,false,723418120,0,-723418120,este
1869,C,false,false,723418124,0,-723418124,este
1870,M,false,false,723418128,0,-723418128,este
1871,A,false,false,723418133,0,-723418133,este
1873,M,false,false,723418137,0,-723418137,este
1875,M,false,false,723418142,0,-723418142,este
1876,A,false,false,723418146,0,-723418146,este
1882,O,false,false,723418151,0,-723418151,este
1883,A,false,false,723418155,0,-723418155,este
1886,A,true,false,723418161,0,-723418161,este
1888,C,false,false,723418165,0,-723418165,este
1891,A,false,false,723418170,0,-723418170,este
1892,M,false,false,723418174,0,-723418174,este
1894,A,false,false,723418178,0,-723418178,este
1895,A,false,false,723418184,0,-723418184,este
1897,A,false,false,723418188,0,-723418188,este
1901,A,false,false,723418193,0,-723418193,este
1902,A,false,false,723418197,0,-723418197,este
1903,C,false,false,723418201,0,-723418201,este
1904,A,false,false,723418206,0,-723418206,este
1905,A,false,false,723418211,0,-723418211,este
1907,O,false,false,723418215,0,-723418215,este
1918,M,false,false,723418219,0,-723418219,este
1919,M,false,false,723418224,0,-723418224,este
1920,A,false,false,723418229,0,-723418229,este
1922,A,false,false,723418234,0,-723418234,este
1923,M,false,false,723418238,0,-723418238,este
1925,M,false,false,723418242,0,-723418242,este
1926,M,false,false,723418247,0,-723418247,este
1927,A,false,false,723418251,0,-723418251,este
1929,O,false,false,723418257,0,-723418257,este
1930,M,false,false,723418262,0,-723418262,este
1931,O,false,false,723418267,0,-723418267,este
1932,M,false,false,723418272,0,-723418272,este
1933,O,false,false,723418277,0,-723418277,este
1934,A,false,false,723418282,0,-723418282,este
1935,M,false,false,723418286,0,-723418286,este
1937,A,false,false,723418291,0,-723418291,este
1938,M,false,false,723418296,0,-723418296,este
1939,A,false,false,723418302,0,-723418302,este
1945,A,false,false,723418307,0,-723418307,este
1946,A,false,false,723418311,0,-723418311,este
1947,A,false,false,723418316,0,-723418316,este
1948,M,false,false,723418320,0,-723418320,este
1951,M,false,false,723418325,0,-723418325,este
1954,O,false,false,723418330,0,-723418330,este
1955,C,false,false,723418335,0,-723418335,este
1956,C,false,false,723418340,0,-723418340,este
1957,A,false,false,723418344,0,-723418344,este
1961,A,false,false,723418348,0,-723418348,este
1962,O,false,false,723418353,0,-723418353,este
1963,A,false,false,723418358,0,-723418358,este
1964,M,false,false,723418362,0,-723418362,este
1965,M,false,false,723418366,0,-723418366,este
1966,A,false,false,723418370,0,-723418370,este
1967,M,false,false,723418375,0,-723418375,este
1968,M,false,false,723418381,0,-723418381,este
1970,M,false,false,723418385,0,-723418385,este
1973,A,false,false,723418389,0,-723418389,este
1977,A,true,false,723418395,0,-723418395,este
1979,M,false,false,723418400,0,-723418400,este
1980,A,false,false,723418405,0,-723418405,este
1981,C,false,false,723418410,0,-723418410,este
1983,M,false,false,723418414,0,-723418414,este
1985,A,false,false,723418418,0,-723418418,este
1986,A,true,false,723418424,0,-723418424,este
1988,A,false,false,723418428,0,-723418428,este
1989,A,false,false,723418434,0,-723418434,este
1990,A,false,false,723418439,0,-723418439,este
1992,A,false,false,723418444,0,-723418444,este
1993,M,false,false,723418448,0,-723418448,este
1996,A,false,false,723418460,0,-723418460,este
1998,C,false,false,723418470,0,-723418470,este
1999,C,false,false,723418475,0,-723418475,este
2003,A,false,false,723418479,0,-723418479,este
2005,M,false,false,723418484,0,-723418484,este
2007,A,false,false,723418490,0,-723418490,este
2013,A,false,false,723418496,0,-723418496,este
2014,A,false,false,723418501,0,-723418501,este
2015,M,false,false,723418505,0,-723418505,este
2016,A,false,false,723418509,0,-723418509,este
2017,A,false,false,723418513,0,-723418513,este
2018,A,false,false,723418518,0,-723418518,este
2019,A,false,false,723418522,0,-723418522,este
2020,A,false,false,723418526,0,-723418526,este
2021,A,false,false,723418531,0,-723418531,este
2025,A,false,false,723418535,0,-723418535,este
2026,A,false,false,723418540,0,-723418540,este
2028,A,false,false,723418545,0,-723418545,este
2029,M,false,false,723418549,0,-723418549,este
2030,A,false,false,723418555,0,-723418555,este
2035,A,false,false,723418559,0,-723418559,este
2036,A,false,false,723418564,0,-723418564,este
2040,C,false,false,723418568,0,-723418568,este
2042,A,false,false,723418572,0,-723418572,este
2043,A,false,false,723418576,0,-723418576,este
2044,A,false,false,723418580,0,-723418580,este
2045,A,false,false,723418585,0,-723418585,este
2046,A,false,false,723418591,0,-723418591,este
2047,O,false,false,723418595,0,-723418595,este
2048,A,false,false,723418600,0,-723418600,este
2050,M,false,false,723418609,0,-723418609,este
2051,A,false,false,723418612,0,-723418612,este
2053,C,false,false,723418613,0,-723418613,este
2056,C,false,false,723418618,0,-723418618,este
2057,O,false,false,723418622,0,-723418622,este
2058,O,false,false,723418628,0,-723418628,este
2059,O,false,false,723418632,0,-723418632,este
2063,O,false,false,723418637,0,-723418637,este
2065,A,false,false,723418641,0,-723418641,este
2068,A,false,false,723418645,0,-723418645,este
2069,A,false,false,723418650,0,-723418650,este
2071,A,false,false,723418655,0,-723418655,este
2073,M,false,false,723418659,0,-723418659,este
2075,A,false,false,723418664,0,-723418664,este
2079,O,false,false,723418668,0,-723418668,este
2083,C,false,false,723418673,0,-723418673,este
2086,A,false,false,723418677,0,-723418677,este
2088,O,false,false,723418682,0,-723418682,este
2089,M,false,false,723418687,0,-723418687,este
2092,O,true,false,723418690,0,-723418690,este
2093,A,false,false,723418696,0,-723418696,este
2094,A,false,false,723418701,0,-723418701,este
2097,A,false,false,723418706,0,-723418706,este
2099,A,false,false,723418710,0,-723418710,este
2101,A,false,false,723418714,0,-723418714,este
2102,A,false,false,723418718,0,-723418718,este
2105,C,false,false,723418721,0,-723418721,este
2106,A,false,false,723418726,0,-723418726,este
2108,C,false,false,723418732,0,-723418732,este
2109,A,false,false,723418736,0,-723418736,este
2112,A,false,false,723418741,0,-723418741,este
2116,A,false,false,723418745,0,-723418745,este
2117,O,false,false,723418751,0,-723418751,este
2118,C,false,false,723418756,0,-723418756,este
2119,C,false,false,723418762,0,-723418762,este
2122,M,false,false,723418767,0,-723418767,este
2126,A,false,false,723418772,0,-723418772,este
2127,A,false,false,723418777,0,-723418777,este
2130,A,false,false,723418783,0,-723418783,este
2131,C,false,false,723418786,0,-723418786,este
2134,O,false,false,723418790,0,-723418790,este
2138,O,false,false,723418795,0,-723418795,este
2139,A,false,false,723418799,0,-723418799,este
2140,A,false,false,723418806,0,-723418806,este
2141,M,false,false,723418809,0,-723418809,este
2145,M,false,false,723418819,0,-723418819,este
2146,A,false,false,723418825,0,-723418825,este
2147,C,false,false,723418831,0,-723418831,este
2148,A,false,false,723418835,0,-723418835,este
2149,O,false,false,723418840,0,-723418840,este
2151,M,false,false,723418845,0,-723418845,este
2153,A,false,false,723418849,0,-723418849,este
2154,C,false,false,723418854,0,-723418854,este
2155,A,false,false,723418861,0,-723418861,este
2157,A,false,false,723418865,0,-723418865,este
2158,A,false,false,723418870,0,-723418870,este
2159,A,false,false,723418874,0,-723418874,este
2161,O,false,false,723418879,0,-723418879,este
2162,A,false,false,723418883,0,-723418883,este
2164,A,false,false,723418887,0,-723418887,este
2166,M,false,false,723418892,0,-723418892,este
2169,M,false,false,723418896,0,-723418896,este
2170,A,false,false,723418901,0,-723418901,este
2173,A,false,false,723418906,0,-723418906,este
2176,A,false,false,723418911,0,-723418911,este
2180,A,false,false,723418917,0,-723418917,este
2183,O,false,false,723418922,0,-723418922,este
2185,M,false,false,723418927,0,-723418927,este
2186,M,false,false,723418933,0,-723418933,este
2187,A,false,false,723418937,0,-723418937,este
2189,M,false,false,723418941,0,-723418941,este
2190,O,false,false,723418946,0,-723418946,este
2191,M,false,false,723418951,0,-723418951,este
2192,M,false,false,723418956,0,-723418956,este
2194,C,false,false,723418961,0,-723418961,este
2195,M,false,false,723418965,0,-723418965,este
2202,A,false,false,723418969,0,-723418969,este
2206,A,false,false,723418973,0,-723418973,este
2207,A,false,false,723418977,0,-723418977,este
2208,M,false,false,723418982,0,-723418982,este
2212,A,false,false,723418986,0,-723418986,este
2213,A,false,false,723418991,0,-723418991,este
2214,A,false,false,723418995,0,-723418995,este
2215,C,false,false,723419001,0,-723419001,este
2216,A,false,false,723419005,0,-723419005,este
2217,M,false,false,723419009,0,-723419009,este
2219,A,false,false,723419013,0,-723419013,este
2220,M,false,false,723419019,0,-723419019,este
2222,A,false,false,723419023,0,-723419023,este
2224,C,false,false,723419027,0,-723419027,este
2227,A,false,false,723419032,0,-723419032,este
2228,A,false,false,723419036,0,-723419036,este
2230,A,false,false,723419041,0,-723419041,este
2231,M,false,false,723419046,0,-723419046,este
2234,O,false,false,723419050,0,-723419050,este
2236,A,false,false,723419054,0,-723419054,este
2237,A,false,false,723419059,0,-723419059,este
2238,M,false,false,723419064,0,-723419064,este
2243,A,false,false,723419069,0,-723419069,este
2245,A,false,false,723419073,0,-723419073,este
2246,M,false,false,723419079,0,-723419079,este
2252,M,false,false,723419083,0,-723419083,este
2253,A,false,false,723419088,0,-723419088,este
2254,A,false,false,723419092,0,-723419092,este
2258,A,false,false,723419096,0,-723419096,este
2261,M,false,false,723419101,0,-723419101,este
2263,A,false,false,723419105,0,-723419105,este
2264,A,false,false,723419110,0,-723419110,este
2265,C,false,false,723419115,0,-723419115,este
2266,C,false,false,723419120,0,-723419120,este
2269,C,false,false,723419124,0,-723419124,este
2273,A,false,false,723419128,0,-723419128,este
2274,A,false,false,723419132,0,-723419132,este
2276,A,false,false,723419137,0,-723419137,este
2277,A,true,false,723419142,0,-723419142,este
2279,A,false,false,723419147,0,-723419147,este
2280,O,false,false,723419150,0,-723419150,este
2281,M,false,false,723419155,0,-723419155,este
2283,A,false,false,723419160,0,-723419160,este
2285,M,false,false,723419164,0,-723419164,este
2286,A,false,false,723419168,0,-723419168,este
2289,C,false,false,723419172,0,-723419172,este
2290,M,false,false,723419177,0,-723419177,este
2292,A,false,false,723419181,0,-723419181,este
2296,O,false,false,723419185,0,-723419185,este
2297,A,false,false,723419189,0,-723419189,este
2298,A,false,false,723419194,0,-723419194,este
2299,C,true,false,723419200,0,-723419200,este
2300,O,false,false,723419208,0,-723419208,este
2302,A,false,false,723419212,0,-723419212,este
2305,A,false,false,723419217,0,-723419217,este
2306,A,false,false,723419221,0,-723419221,este
2307,M,false,false,723419225,0,-723419225,este
2309,C,false,false,723419230,0,-723419230,este
2312,A,false,false,723419235,0,-723419235,este
2313,M,false,false,723419239,0,-723419239,este
2314,A,false,false,723419244,0,-723419244,este
2316,C,false,false,723419248,0,-723419248,este
2317,M,false,false,723419253,0,-723419253,este
2320,C,false,false,723419258,0,-723419258,este
2321,M,false,false,723419262,0,-723419262,este
2323,A,false,false,723419266,0,-723419266,este
2325,O,false,false,723419269,0,-723419269,este
2326,A,false,false,723419273,0,-723419273,este
2330,C,false,false,723419278,0,-723419278,este
2331,C,false,false,723419283,0,-723419283,este
2332,A,false,false,723419287,0,-723419287,este
2334,M,false,false,723419291,0,-723419291,este
2335,M,false,false,723419296,0,-723419296,este
2336,M,false,false,723419300,0,-723419300,este
2338,O,false,false,723419304,0,-723419304,este
2340,M,false,false,723419309,0,-723419309,este
2342,O,false,false,723419313,0,-723419313,este
2344,O,false,false,723419316,0,-723419316,este
2345,A,false,false,723419321,0,-723419321,este
2346,O,false,false,723419325,0,-723419325,este
2347,A,false,false,723419330,0,-723419330,este
2348,A,false,false,723419334,0,-723419334,este
2349,O,false,false,723419339,0,-723419339,este
2350,M,false,false,723419344,0,-723419344,este
2352,A,false,false,723419349,0,-723419349,este
2353,M,false,false,723419353,0,-723419353,este
2354,A,false,false,723419358,0,-723419358,este
2355,M,false,false,723419362,0,-723419362,este
2356,A,false,false,723419366,0,-723419366,este
2361,C,false,false,723419371,0,-723419371,este
2362,M,true,false,723419376,0,-723419376,este
2365,A,false,true,723419380,0,-723419380,este
2366,O,false,false,723419385,0,-723419385,este
2367,A,false,false,723419390,0,-723419390,este
2369,C,false,false,723419394,0,-723419394,este
2370,A,false,false,723419399,0,-723419399,este
2376,M,false,false,723419404,0,-723419404,este
2378,C,false,false,723419408,0,-723419408,este
2379,A,false,false,723419411,0,-723419411,este
2383,A,false,false,723419416,0,-723419416,este
2385,A,false,false,723419420,0,-723419420,este
2390,M,false,false,723419426,0,-723419426,este
2391,A,false,false,723419431,0,-723419431,este
2392,C,false,false,723419436,0,-723419436,este
2393,A,false,false,723419440,0,-723419440,este
2398,M,false,false,723419444,0,-723419444,este
2400,A,false,false,723419448,0,-723419448,este
2401,A,false,false,723419453,0,-723419453,este
2402,M,false,false,723419458,0,-723419458,este
2410,C,false,false,723419470,0,-723419470,este
2412,M,false,false,723419477,0,-723419477,este
2413,A,false,false,723419480,0,-723419480,este
2415,C,false,false,723419484,0,-723419484,este
2417,C,false,false,723419489,0,-723419489,este
2418,M,false,false,723419492,0,-723419492,este
2422,M,false,false,723419498,0,-723419498,este
2423,M,false,false,723419501,0,-723419501,este
2424,C,false,false,723419506,0,-723419506,este
2426,A,false,false,723419512,0,-723419512,este
2427,M,false,false,723419522,0,-723419522,este
2428,A,false,false,723419526,0,-723419526,este
2432,M,false,false,723419531,0,-723419531,este
2434,C,false,false,723419543,0,-723419543,este
2435,O,false,false,723419564,0,-723419564,este
2440,A,false,false,723419653,0,-723419653,este
2443,A,false,false,723419660,0,-723419660,este
2445,M,false,false,723419667,0,-723419667,este
2448,A,false,false,723419672,0,-723419672,este
2449,M,false,false,723419678,0,-723419678,este
2450,A,false,false,723419685,0,-723419685,este
2454,A,false,false,723419691,0,-723419691,este
2457,A,false,false,723419696,0,-723419696,este
2458,C,false,false,723419701,0,-723419701,este
2459,A,false,false,723419706,0,-723419706,este
2461,O,false,false,723419711,0,-723419711,este
2463,M,false,false,723419715,0,-723419715,este
2467,M,false,false,723419729,0,-723419729,este
2468,C,false,false,723419732,0,-723419732,este
2469,C,false,false,723419740,0,-723419740,este
2473,M,false,false,723419741,0,-723419741,este
2474,A,false,false,723419748,0,-723419748,este
2479,C,false,false,723419757,0,-723419757,este
2486,A,false,false,723419763,0,-723419763,este
2488,A,false,false,723419774,0,-723419774,este
2489,O,false,false,723419782,0,-723419782,este
2491,A,false,false,723419786,0,-723419786,este
2495,A,false,false,723419796,0,-723419796,este
2496,A,false,false,723419801,0,-723419801,este
2497,M,true,false,723419805,0,-723419805,este
2498,M,false,false,723419811,0,-723419811,este
2504,A,false,false,723419817,0,-723419817,este
2505,A,false,false,723419821,0,-723419821,este
2507,M,false,false,723419827,0,-723419827,este
2508,C,false,false,723419832,0,-723419832,este
2512,A,false,false,723419836,0,-723419836,este
2513,A,false,false,723419842,0,-723419842,este
2514,M,false,false,723419847,0,-723419847,este
2515,M,false,false,723419851,0,-723419851,este
2518,O,false,false,723419857,0,-723419857,este
2521,A,false,false,723419861,0,-723419861,este
2525,M,false,false,723419866,0,-723419866,este
2527,A,false,false,723419870,0,-723419870,este
2530,A,false,false,723419874,0,-723419874,este
2535,A,false,false,723419878,0,-723419878,este
2538,A,false,false,723419882,0,-723419882,este
2540,C,false,false,723419887,0,-723419887,este
2541,A,false,false,723419893,0,-723419893,este
2542,A,false,false,723419898,0,-723419898,este
2543,A,false,false,723419902,0,-723419902,este
2544,A,false,false,723419906,0,-723419906,este
2545,C,false,false,723419911,0,-723419911,este
2547,A,false,false,723419917,0,-723419917,este
2548,M,false,false,723419921,0,-723419921,este
2552,M,false,false,723419926,0,-723419926,este
2553,M,false,false,723419930,0,-723419930,este
2554,A,false,false,723419934,0,-723419934,este
2557,A,false,false,723419939,0,-723419939,este
2558,M,false,false,723419943,0,-723419943,este
