1628,A,false,false,714273974,33512378763362,33511664489388,este
1643,O,false,false,714273982,33512409709055,33511695435073,oeste
1642,O,false,false,714273974,33512409721277,33511695447303,oeste
1644,A,false,false,714274013,33512444001681,33511729727668,oeste
1629,A,false,false,714273982,33512444008037,33511729734055,este
1630,M,false,false,714274019,33512444006570,33511729732551,este
1645,A,false,false,714274021,33512451915327,33511737641306,oeste
1634,O,false,false,714274047,33512452465816,33511738191769,este
1646,A,false,false,714274055,33512520334847,33511806060792,oeste
1636,M,false,false,714274055,33512520550935,33511806276880,este
1647,M,false,false,714274124,33512526963692,33511812689568,oeste
1638,M,false,false,714274124,33512527319114,33511813044990,este
1639,O,false,false,714274130,33512536023293,33511821749163,este
1648,C,false,false,714274130,33512536162137,33511821888007,oeste
1640,A,false,false,714274146,33512548009872,33511833735726,este
1641,M,false,false,714274151,33512562542585,33511848268434,este
1651,M,true,false,714274139,33512562591474,33511848317335,oeste
1654,C,false,false,714274151,33512562661874,33511848387723,oeste
1655,O,false,false,714274165,33512579430276,33511865156111,oeste
1649,A,false,false,714274165,33512580105432,33511865831267,este
1650,C,false,false,714274181,33512579908410,33511865634229,este
1656,M,false,false,714274180,33512579846321,33511865572141,oeste
1652,M,false,false,714274182,33512593713656,33511879439474,este
1659,C,false,false,714274183,33512593839300,33511879565117,oeste
1663,A,false,false,714274196,33512602860768,33511888586572,oeste
1653,A,false,false,714274196,33512603029435,33511888755239,este
1664,C,false,false,714274206,33512611647569,33511897373363,oeste
1657,A,false,false,714274206,33512611659791,33511897385585,este
1658,M,false,false,714274214,33512619692237,33511905418023,este
1667,A,false,false,714274214,33512620283304,33511906009090,oeste
1660,A,false,false,714274222,33512625865438,33511911591216,este
1669,A,false,false,714274222,33512626478504,33511912204282,oeste
1676,O,false,false,714274228,33512635192950,33511920918722,oeste
1661,A,false,false,714274228,33512635196372,33511920922144,este
1677,A,false,false,714274236,33512643644373,33511929370137,oeste
1662,A,false,false,714274237,33512643820373,33511929546136,este
1665,A,false,false,714274247,33512651385441,33511937111194,este
1679,C,false,false,714274246,33512651495930,33511937221684,oeste
1681,A,false,false,714274254,33512665162820,33511950888566,oeste
1668,M,false,false,714274266,33512667757354,33511953483088,este
1666,M,false,false,714274254,33512666512154,33511952237900,este
1682,A,false,false,714274266,33512668454021,33511954179755,oeste
1670,A,false,false,714274270,33512681098645,33511966824375,este
1685,A,false,false,714274270,33512681282467,33511967008197,oeste
1671,A,false,false,714274284,33512690703846,33511976429562,este
1687,M,false,false,714274284,33512691031402,33511976757118,oeste
1689,A,false,false,714274293,33512698265491,33511983991198,oeste
1672,M,false,false,714274293,33512698572514,33511984298221,este
1673,C,false,false,714274301,33512709099759,33511994825458,este
1690,A,false,false,714274301,33512716243405,33512001969104,oeste
1692,O,false,false,714274312,33512717651894,33512003377582,oeste
1674,A,false,false,714274314,33512717056916,33512002782602,este
1675,A,false,false,714274320,33512733903051,33512019628731,este
1693,O,false,false,714274321,33512744154075,33512029879754,oeste
1694,A,false,false,714274338,33512745917986,33512031643648,oeste
1678,O,false,false,714274336,33512746998431,33512032724095,este
1695,A,false,false,714274346,33512755278743,33512041004397,oeste
1680,C,false,false,714274347,33512755644921,33512041370574,este
1683,A,false,false,714274359,33512768967145,33512054692786,este
1697,M,false,false,714274359,33512770384434,33512056110075,oeste
1684,A,false,false,714274373,33512774727234,33512060452861,este
1699,M,false,false,714274372,33512775192168,33512060917796,oeste
1686,M,false,false,714274378,33512783247591,33512068973213,este
1701,C,false,false,714274385,33512783420658,33512069146273,oeste
1702,A,false,false,714274386,33512788577947,33512074303561,oeste
1688,A,false,false,714274386,33512788596036,33512074321650,este
1705,A,false,false,714274391,33512797413148,33512083138757,oeste
1707,A,false,false,714274400,33512804010705,33512089736305,oeste
1696,A,false,false,714274400,33512804166171,33512089891771,este
1691,O,true,false,714274391,33512804108971,33512089834580,este
1698,M,false,false,714274406,33512813492217,33512099217811,este
1708,A,false,false,714274407,33512813507373,33512099232966,oeste
1700,A,false,false,714274416,33512820456929,33512106182513,este
1709,A,false,false,714274416,33512820574751,33512106300335,oeste
1703,A,false,false,714274423,33512832021597,33512117747174,este
1704,C,false,false,714274433,33512832626842,33512118352409,este
1713,M,false,false,714274434,33512832172175,33512117897741,oeste
1710,A,false,false,714274423,33512832158975,33512117884552,oeste
1706,O,false,false,714274435,33512842078043,33512127803608,este
1714,M,false,false,714274436,33512842309287,33512128034851,oeste
1719,M,false,false,714274445,33512853548844,33512139274399,oeste
1711,A,false,false,714274445,33512853758089,33512139483644,este
1712,A,false,false,714274454,33512853747822,33512139473368,este
1721,A,false,false,714274454,33512853599200,33512139324746,oeste
1722,A,false,false,714274456,33512868950313,33512154675857,oeste
1715,M,false,false,714274456,33512869268091,33512154993635,este
1716,A,false,false,714274472,33512877324003,33512163049531,este
1723,C,false,false,714274471,33512877473603,33512163199132,oeste
1717,A,false,false,714274480,33512895608939,33512181334459,este
1724,A,false,false,714274480,33512895986850,33512181712370,oeste
1718,M,false,false,714274499,33512905824273,33512191549774,este
1725,C,false,false,714274499,33512906482318,33512192207819,oeste
1720,A,false,false,714274509,33512916482052,33512202207543,este
1727,O,false,false,714274509,33512917390897,33512203116388,oeste
1730,A,false,false,714274519,33512922739831,33512208465312,oeste
1726,A,false,false,714274518,33512922985253,33512208710735,este
1728,O,false,false,714274526,33512933157566,33512218883040,este
1731,M,false,false,714274526,33512933548188,33512219273662,oeste
1729,O,false,false,714274536,33512939620678,33512225346142,este
1732,A,false,false,714274536,33512940201967,33512225927431,oeste
1733,O,false,false,714274543,33512991222906,33512276948363,este
1737,C,false,false,714274543,33512991269840,33512276995297,oeste
1734,A,false,false,714274593,33513024107533,33512309832940,este
1738,A,false,false,714274593,33513029394378,33512315119785,oeste
1740,A,false,false,714274627,33513029576733,33512315302106,oeste
1741,A,false,false,714274632,33513097666253,33512383391621,oeste
1735,A,true,false,714274626,33513097763053,33512383488427,este
1742,A,false,false,714274701,33513215589201,33512501314500,oeste
1736,M,true,false,714274632,33513216505379,33512502230747,este
1743,M,false,false,714274818,33513272993564,33512558718746,oeste
1739,A,false,false,714274701,33513273142675,33512558867974,este
1745,C,false,false,714274818,33513280068765,33512565793947,este
1744,A,false,false,714274876,33513335527839,33512621252963,oeste
1746,M,false,false,714274876,33513335615839,33512621340963,este
1747,O,false,false,714274938,33513343435618,33512629160680,este
1752,A,false,false,714274938,33513343770018,33512629495080,oeste
1753,A,false,false,714274946,33513350635485,33512636360539,oeste
1748,A,false,false,714274946,33513360741309,33512646466363,este
1754,A,false,false,714274952,33513380834156,33512666559204,oeste
1749,A,false,false,714274952,33513391845891,33512677570939,este
1750,A,false,false,714274984,33513401821670,33512687546686,este
1757,A,false,false,714274984,33513401988870,33512687713886,oeste
1751,M,false,false,714275004,33513425243361,33512710968357,este
1763,O,false,false,714275028,33513431816473,33512717541445,oeste
1761,A,false,false,714275004,33513431981718,33512717706714,oeste
1755,M,false,false,714275029,33513431887851,33512717612822,este
1756,A,false,false,714275035,33513447267320,33512732992285,este
1769,M,false,false,714275035,33513447389542,33512733114507,oeste
1770,M,false,false,714275045,33513479224524,33512764949479,oeste
1758,A,false,false,714275045,33513479237235,33512764962190,este
1759,M,false,false,714275082,33513487103458,33512772828376,este
1771,M,true,false,714275082,33513492664570,33512778389488,oeste
1760,M,false,false,714275090,33513492672392,33512778397302,este
1773,A,false,false,714275090,33513494454392,33512780179302,oeste
1775,A,false,false,714275098,33513527565863,33512813290765,oeste
1778,O,false,false,714275133,33513544604621,33512830329488,oeste
1762,A,false,false,714275098,33513544788932,33512830513834,este
1764,C,false,false,714275132,33513544658888,33512830383756,este
1779,A,false,false,714275147,33513558043201,33512843768054,oeste
1765,A,false,false,714275147,33513567166846,33512852891699,este
1780,O,false,false,714275163,33513567451379,33512853176216,oeste
1766,M,false,false,714275164,33513567319379,33512853044215,este
1781,O,false,false,714275169,33513576423958,33512862148789,oeste
1767,C,false,false,714275170,33513576652270,33512862377100,este
1783,C,false,false,714275179,33513583691293,33512869416114,oeste
1768,A,false,false,714275179,33513583784182,33512869509003,este
1772,O,false,false,714275186,33513667701970,33512953426784,este
1784,C,false,false,714275186,33513668100903,33512953825717,oeste
1774,C,false,false,714275196,33513668001170,33512953725974,este
1787,M,false,false,714275197,33513667906814,33512953631617,oeste
1776,C,false,false,714275270,33513853936883,33513139661613,este
1789,A,false,false,714275271,33513854167149,33513139891878,oeste
1777,C,false,false,714275456,33513864744751,33513150469295,este
1790,A,false,false,714275455,33513864846439,33513150570984,oeste
1791,A,false,false,714275467,33513872679418,33513158403951,oeste
1782,A,false,false,714275467,33513872961507,33513158686040,este
1793,A,false,false,714275514,33513958027696,33513243752182,oeste
1786,A,false,false,714275563,33513989771744,33513275496181,este
1785,O,false,false,714275475,33513990425878,33513276150403,este
1795,M,false,false,714275563,33513990251344,33513275975781,oeste
1798,A,false,false,714275570,33514001946546,33513287670976,oeste
1788,A,false,false,714275572,33514008965524,33513294689952,este
1799,A,false,false,714275605,33514010413125,33513296137520,oeste
1792,M,true,false,714275605,33514032321216,33513318045611,este
1800,A,false,false,714275612,33514032798372,33513318522760,oeste
1794,A,false,false,714275613,33514032407750,33513318132137,este
1796,M,false,false,714275635,33514039458017,33513325182382,este
1803,A,false,false,714275635,33514039594906,33513325319271,oeste
1797,C,false,false,714275642,33514047264596,33513332988954,este
1804,A,false,false,714275642,33514047522240,33513333246598,oeste
1801,A,false,false,714275649,33514053715486,33513339439837,este
1812,O,false,false,714275649,33514054381352,33513340105703,oeste
1802,M,false,false,714275656,33514058218642,33513343942986,este
1813,A,false,false,714275656,33514058576020,33513344300364,oeste
1815,A,false,false,714275661,33514064244198,33513349968537,oeste
1805,A,false,false,714275661,33514065930376,33513351654715,este
1806,O,false,false,714275667,33514080273889,33513365998222,este
1816,O,false,false,714275667,33514086056468,33513371780801,oeste
1807,M,false,false,714275675,33514095055446,33513380779771,este
1817,C,false,false,714275675,33514095286691,33513381011016,oeste
1808,C,false,false,714275698,33514104025092,33513389749394,este
1820,A,false,false,714275698,33514104252914,33513389977216,oeste
1823,A,false,false,714275707,33514136758652,33513422482945,oeste
1825,A,false,false,714275741,33514147030698,33513432754957,oeste
1809,A,false,false,714275706,33514147678964,33513433403258,este
1810,A,false,false,714275749,33514148269542,33513433993793,este
1811,A,false,false,714275750,33514158814877,33513444539127,este
1826,M,false,false,714275750,33514163461277,33513449185527,oeste
1827,A,false,false,714275762,33514172136123,33513457860361,oeste
1814,A,false,false,714275762,33514181924169,33513467648407,este
1818,A,false,false,714275775,33514182838880,33513468563105,este
1831,A,false,false,714275776,33514184458569,33513470182793,oeste
1832,C,false,false,714275785,33514198484793,33513484209008,oeste
1819,A,false,false,714275785,33514207301905,33513493026120,este
1833,A,false,false,714275802,33514207457861,33513493182059,oeste
1821,A,false,false,714275802,33514208307061,33513494031259,este
1834,O,false,false,714275810,33514214697817,33513500422007,oeste
1822,A,false,false,714275810,33514215224840,33513500949030,este
1835,A,false,false,714275817,33514220566929,33513506291112,oeste
1824,A,false,false,714275817,33514220735107,33513506459290,este
1836,A,false,false,714275823,33514226563641,33513512287818,oeste
1828,C,false,false,714275823,33514226957685,33513512681862,este
1842,A,false,false,714275829,33514235442842,33513521167013,oeste
1829,A,false,false,714275829,33514235617375,33513521341546,este
1843,A,false,false,714275838,33514241989554,33513527713716,oeste
1844,A,false,false,714275845,33514271492536,33513557216691,oeste
1837,C,false,false,714275845,33514272158891,33513557883046,este
1830,A,false,false,714275838,33514271590313,33513557314475,este
1846,A,false,false,714275867,33514281443381,33513567167514,oeste
1838,A,false,false,714275867,33514281760670,33513567484803,este
1839,A,false,false,714275883,33514290414982,33513576139099,este
1847,M,true,false,714275883,33514296775428,33513582499545,oeste
1849,M,false,false,714275893,33514297100539,33513582824646,oeste
1840,A,false,false,714275892,33514298588228,33513584312336,este
1852,M,false,false,714275898,33514307008851,33513592732953,oeste
1841,C,false,false,714275898,33514307243518,33513592967620,este
1845,M,true,false,714275910,33514317212452,33513602936542,este
1853,O,false,false,714275909,33514317243252,33513602967343,oeste
1848,C,false,false,714275919,33514323210142,33513608934223,este
1859,A,false,false,714275919,33514325089920,33513610814001,oeste
1862,A,false,false,714275927,33514330058987,33513615783060,oeste
1850,A,false,false,714275927,33514330240854,33513615964927,este
1872,A,false,false,714275932,33514339334678,33513625058746,oeste
1851,M,false,false,714275933,33514339617744,33513625341811,este
1874,M,false,false,714275942,33514350038901,33513635762959,oeste
1854,M,false,false,714275942,33514350564946,33513636289004,este
1855,A,false,false,714275953,33514356648680,33513642372727,este
1877,M,false,false,714275952,33514356708324,33513642432372,oeste
1856,A,false,false,714275959,33514365208147,33513650932188,este
1878,A,false,false,714275959,33514365301525,33513651025566,oeste
1879,A,false,false,714275967,33514372004193,33513657728226,oeste
1857,A,false,false,714275966,33514372723348,33513658447382,este
1858,A,false,false,714275974,33514380448283,33513666172309,este
1880,A,false,false,714275974,33514380718638,33513666442664,oeste
1881,A,false,false,714275983,33514390409884,33513676133901,oeste
1860,A,false,false,714275983,33514390565351,33513676289368,este
1884,M,false,false,714275993,33514398959085,33513684683092,oeste
1861,A,false,false,714275993,33514399258285,33513684982292,este
1885,A,false,false,714276002,33514407818731,33513693542729,oeste
1863,A,false,false,714276002,33514408379486,33513694103484,este
1887,A,false,false,714276011,33514417366243,33513703090232,oeste
1864,A,false,false,714276011,33514418299532,33513704023521,este
1865,M,false,false,714276019,33514423706155,33513709430136,este
1889,A,false,false,714276020,33514424055222,33513709779202,oeste
1866,M,false,false,714276027,33514433171045,33513718895018,este
1890,A,true,false,714276027,33514440501935,33513726225908,oeste
1867,A,false,false,714276036,33514440808468,33513726532432,este
1868,O,false,false,714276043,33514449605047,33513735329004,este
1896,M,false,false,714276042,33514449929180,33513735653138,oeste
1893,A,false,false,714276036,33514449719447,33513735443411,oeste
1869,C,false,false,714276052,33514460662248,33513746386196,este
1899,M,false,false,714276064,33514467929094,33513753653030,oeste
1898,A,false,false,714276052,33514468039583,33513753763531,oeste
1870,M,false,false,714276063,33514477463895,33513763187832,este
1900,A,false,false,714276071,33514477655540,33513763379469,oeste
1871,A,false,false,714276071,33514477547984,33513763271913,este
1906,A,false,false,714276079,33514488374919,33513774098840,oeste
1873,M,false,false,714276080,33514488736696,33513774460616,este
1875,M,false,false,714276091,33514495923364,33513781647273,este
1908,C,false,false,714276091,33514496451364,33513782175273,oeste
1909,A,false,false,714276099,33514507636166,33513793360067,oeste
1876,A,false,false,714276099,33514508160255,33513793884156,este
1882,O,false,false,714276108,33514517134300,33513802858192,este
1910,A,false,false,714276108,33514517189545,33513802913437,oeste
1911,A,false,false,714276119,33514525833101,33513811556982,oeste
1883,A,false,false,714276120,33514526491146,33513812215026,este
1912,C,false,false,714276129,33514535615769,33513821339640,oeste
1886,A,true,false,714276129,33514541490259,33513827214130,este
1888,C,false,false,714276138,33514546086304,33513831810166,este
1914,O,false,false,714276143,33514549434215,33513835158072,oeste
1913,C,true,false,714276138,33514548370393,33513834094255,oeste
1891,A,false,false,714276144,33514566510129,33513852233985,este
1892,M,false,false,714276154,33514569071418,33513854795264,este
1894,A,false,false,714276172,33514576491285,33513862215113,este
1916,A,false,false,714276170,33514577096041,33513862819871,oeste
1915,O,false,false,714276157,33514576996797,33513862720640,oeste
1895,A,false,false,714276178,33514585256575,33513870980397,este
1917,C,false,false,714276179,33514585728842,33513871452663,oeste
1897,A,false,false,714276188,33514592142576,33513877866388,este
1921,A,false,false,714276188,33514592356221,33513878080033,oeste
1924,O,false,false,714276195,33514600149600,33513885873405,oeste
1901,A,false,false,714276194,33514600220488,33513885944294,este
1928,A,false,false,714276203,33514668173608,33513953897405,oeste
1902,A,false,false,714276203,33514668395075,33513954118872,este
1936,O,false,false,714276271,33514692575522,33513978299251,oeste
1940,A,false,false,714276298,33514697183301,33513982907003,oeste
1903,C,false,false,714276271,33514697731834,33513983455563,este
1904,A,false,false,714276298,33514698739923,33513984463625,este
1905,A,false,false,714276299,33514743468862,33514029192563,este
1941,A,false,false,714276300,33514744512151,33514030235851,oeste
1942,A,false,false,714276310,33514752069885,33514037793575,oeste
1907,O,false,false,714276310,33514752182330,33514037906020,este
1918,M,false,false,714276355,33514757103486,33514042827131,este
1943,A,false,false,714276355,33514757260908,33514042984553,oeste
1919,M,false,false,714276360,33514932123775,33514217847415,este
1944,A,false,false,714276370,33514973648536,33514259372166,oeste
1920,A,false,false,714276573,33515064056814,33514349780241,este
1949,C,false,false,714276573,33515064277303,33514350000730,oeste
1922,A,false,false,714276576,33515071399926,33514357123350,este
1950,M,false,false,714276672,33515071587659,33514357310987,oeste
1952,A,false,false,714276678,33515078977705,33514364701027,oeste
1923,M,false,false,714276674,33515079218238,33514364941564,este
1925,M,false,false,714276681,33515292222754,33514577946073,este
1953,A,false,false,714276684,33515292497999,33514578221315,oeste
1926,M,false,false,714276895,33515300647288,33514586370393,este
1959,M,false,false,714276904,33515326457692,33514612180788,oeste
1958,M,true,false,714276894,33515326648358,33514612371464,oeste
1927,A,false,false,714276903,33515326503647,33514612226744,este
1929,O,false,false,714276929,33515352751606,33514638474677,este
1960,M,false,false,714276929,33515353760673,33514639483744,oeste
1969,O,false,false,714276954,33515359892807,33514645615853,oeste
1930,M,false,false,714276954,33515360486318,33514646209364,este
1931,O,false,false,714276963,33515368626808,33514654349845,este
1971,O,false,false,714276963,33515369397786,33514655120823,oeste
1932,M,false,false,714276971,33515373735209,33514659458238,este
1972,A,false,false,714276971,33515374349742,33514660072771,oeste
1933,O,false,false,714276977,33515378591832,33514664314855,este
1974,M,false,false,714276976,33515379135965,33514664858989,oeste
1934,A,false,false,714276981,33515387850900,33514673573919,este
1975,C,false,false,714276981,33515387946722,33514673669741,oeste
1935,M,false,false,714276991,33515394259745,33514679982754,este
1976,A,false,false,714276991,33515394790678,33514680513687,oeste
1978,A,false,false,714276996,33515401553968,33514687276972,oeste
1937,A,false,false,714276996,33515401630724,33514687353728,este
1982,A,false,false,714277005,33515408756769,33514694479764,oeste
1938,M,false,false,714277005,33515409675880,33514695398875,este
1984,A,false,false,714277011,33515415181259,33514700904248,oeste
1939,A,false,false,714277012,33515416046103,33514701769091,este
1987,A,false,false,714277018,33515424844149,33514710567131,oeste
1945,A,false,false,714277018,33515425252371,33514710975353,este
1946,A,false,false,714277027,33515439645262,33514725368235,este
1947,A,false,false,714277039,33515440377128,33514726100089,este
1994,A,false,false,714277039,33515440027573,33514725750534,oeste
1991,A,false,false,714277028,33515440020240,33514725743212,oeste
1995,M,false,false,714277042,33515452689797,33514738412755,oeste
1948,M,false,false,714277042,33515453061841,33514738784799,este
1997,A,false,false,714277054,33515459162197,33514744885143,oeste
1951,M,false,false,714277055,33515459320598,33514745043543,este
1954,O,false,false,714277061,33515469051932,33514754774871,este
2000,O,false,false,714277061,33515476324644,33514762047583,oeste
1955,C,false,false,714277070,33515482272467,33514767995397,este
1956,C,false,false,714277082,33515488301935,33514774024853,este
2002,A,false,false,714277083,33515489720201,33514775443118,oeste
2001,A,true,false,714277069,33515489242557,33514774965488,oeste
2004,O,false,false,714277091,33515499915492,33514785638401,oeste
1957,A,false,false,714277091,33515500523181,33514786246090,este
1961,A,false,false,714277102,33515509643404,33514795366302,este
2006,M,false,false,714277102,33515510018871,33514795741769,oeste
1962,O,false,false,714277111,33515518456116,33514804179005,este
2009,C,false,false,714277122,33515527228251,33514812951129,oeste
2008,O,false,false,714277111,33515527743540,33514813466429,oeste
1963,A,false,false,714277121,33515527603717,33514813326596,este
2010,A,false,false,714277128,33515535584829,33514821307701,oeste
1964,M,false,false,714277128,33515536210607,33514821933479,este
2011,A,false,false,714277139,33515546653275,33514832376136,oeste
1965,M,false,false,714277139,33515546997942,33514832720803,este
2012,O,false,false,714277148,33515555122787,33514840845639,oeste
1966,A,false,false,714277148,33515555494832,33514841217684,este
2022,O,false,false,714277157,33515563474477,33514849197320,oeste
1967,M,false,false,714277157,33515563659766,33514849382609,este
1968,M,false,false,714277165,33515572035412,33514857758247,este
2023,A,false,false,714277166,33515572171812,33514857894646,oeste
2024,A,false,false,714277175,33515585309236,33514871032061,oeste
1973,A,false,false,714277185,33515585668569,33514871391384,este
1970,M,false,false,714277175,33515585539502,33514871262327,este
2027,M,false,false,714277184,33515585397236,33514871120052,oeste
2031,A,false,false,714277187,33515596507237,33514882230050,oeste
1979,M,false,false,714277199,33515603481727,33514889204528,este
1977,A,true,false,714277187,33515604256127,33514889978940,este
2032,A,false,false,714277200,33515603776038,33514889498838,oeste
2033,A,false,false,714277206,33515612430350,33514898153144,oeste
1980,A,false,false,714277206,33515612774039,33514898496833,este
2034,A,true,false,714277215,33515621797951,33514907520736,oeste
1981,C,false,false,714277215,33515621949507,33514907672292,este
2037,A,false,false,714277224,33515627441686,33514913164462,oeste
1983,M,false,false,714277224,33515628036663,33514913759439,este
1985,A,false,false,714277230,33515634971553,33514920694323,este
2038,O,false,false,714277230,33515635285909,33514921008679,oeste
2039,C,false,false,714277238,33515643033332,33514928756094,oeste
1986,A,true,false,714277238,33515643399999,33514929122761,este
2041,A,false,false,714277246,33515650521155,33514936243909,oeste
1988,A,false,false,714277246,33515650562711,33514936285465,este
2052,O,false,false,714277253,33515657533289,33514943256036,oeste
1989,A,false,false,714277253,33515657797778,33514943520525,este
1990,A,false,false,714277261,33515664572801,33514950295540,este
2054,M,false,false,714277260,33515665187824,33514950910564,oeste
1992,A,false,false,714277267,33515671945247,33514957667980,este
2055,A,false,false,714277268,33515672043513,33514957766245,oeste
2060,A,false,false,714277275,33515680608848,33514966331573,oeste
1993,M,false,false,714277275,33515680999470,33514966722195,este
2061,A,false,false,714277283,33515687778404,33514973501121,oeste
1996,A,false,false,714277283,33515687797471,33514973520188,este
2062,A,false,false,714277290,33515693572716,33514979295426,oeste
1998,C,false,false,714277290,33515693779516,33514979502226,este
1999,C,false,false,714277296,33515699838806,33514985561510,este
2064,A,false,false,714277296,33515700099384,33514985822088,oeste
2066,A,false,false,714277303,33515708348407,33514994071104,oeste
2003,A,false,false,714277303,33515708761029,33514994483726,este
2005,M,false,false,714277311,33515716410675,33515002133364,este
2067,M,false,false,714277311,33515716845786,33515002568475,oeste
2007,A,false,false,714277319,33515723343609,33515009066290,este
2070,M,false,false,714277319,33515723359742,33515009082423,oeste
2013,A,false,false,714277326,33515730812854,33515016535528,este
2072,M,false,false,714277326,33515731433743,33515017156417,oeste
2074,O,false,false,714277333,33515737049122,33515022771789,oeste
2014,A,false,false,714277333,33515737487655,33515023210322,este
2076,M,false,false,714277340,33515744514945,33515030237605,oeste
2015,M,false,false,714277340,33515744543789,33515030266449,este
2077,A,false,false,714277347,33515751607746,33515037330399,oeste
2016,A,false,false,714277347,33515751739746,33515037462399,este
2078,M,false,false,714277354,33515757448991,33515043171637,oeste
2017,A,false,false,714277354,33515757858680,33515043581326,este
2018,A,false,false,714277360,33515764469436,33515050192076,este
2080,C,false,false,714277360,33515764542281,33515050264921,oeste
2019,A,false,false,714277367,33515769796370,33515055519003,este
2081,A,false,false,714277367,33515770113659,33515055836292,oeste
2020,A,false,false,714277373,33515777825394,33515063548021,este
2082,M,false,false,714277373,33515777930505,33515063653132,oeste
2084,A,false,false,714277380,33515784433705,33515070156325,oeste
2021,A,false,false,714277380,33515784906461,33515070629081,este
2085,A,false,false,714277387,33515790943751,33515076666364,oeste
2025,A,false,false,714277387,33515791309440,33515077032053,este
2087,C,false,false,714277393,33515798654996,33515084377603,oeste
2026,A,false,false,714277394,33515798676996,33515084399602,este
2028,A,false,false,714277401,33515807474553,33515093197152,este
2090,A,false,false,714277401,33515807663753,33515093386352,oeste
2029,M,false,false,714277410,33515815246420,33515100969010,este
2091,A,false,false,714277410,33515815266954,33515100989544,oeste
2095,A,false,false,714277418,33515823522822,33515109245404,oeste
2030,A,false,false,714277418,33515823823977,33515109546559,este
2035,A,false,false,714277426,33515831846645,33515117569219,este
2096,A,false,false,714277426,33515831873045,33515117595619,oeste
2098,M,false,false,714277434,33515840527357,33515126249923,oeste
2036,A,false,false,714277434,33515840741002,33515126463568,este
2040,C,false,false,714277443,33515848360825,33515134083382,este
2100,A,false,false,714277443,33515848840425,33515134562982,oeste
2103,M,false,false,714277451,33515854984292,33515140706841,oeste
2042,A,false,false,714277451,33515855512781,33515141235330,este
2043,A,false,false,714277458,33515861394604,33515147117146,este
2104,A,false,false,714277458,33515861710426,33515147432968,oeste
2107,A,false,false,714277464,33515869349316,33515155071852,oeste
2044,A,false,false,714277464,33515869629450,33515155351986,este
2045,A,false,false,714277472,33515877111406,33515162833934,este
2110,O,false,false,714277472,33515877424784,33515163147312,oeste
2046,A,false,false,714277480,33515882365007,33515168087527,este
2111,A,false,false,714277480,33515882740962,33515168463482,oeste
2047,O,false,false,714277485,33515888009719,33515173732234,este
2113,M,false,false,714277485,33515888407674,33515174130189,oeste
2048,A,false,false,714277491,33515896562831,33515182285340,este
2114,C,false,false,714277491,33515896703142,33515182425651,oeste
2115,A,false,false,714277499,33515905185365,33515190907866,oeste
2049,M,false,false,714277499,33515906550832,33515192273333,este
2120,M,false,false,714277508,33515914063589,33515199786081,oeste
2050,M,false,false,714277508,33515914827233,33515200549725,este
2121,A,false,false,714277517,33515920073500,33515205795983,oeste
2051,A,false,false,714277517,33515920392745,33515206115228,este
2053,C,false,false,714277523,33515928349902,33515214072379,este
2123,O,true,false,714277523,33515930545013,33515216267490,oeste
2056,C,false,false,714277531,33515938729503,33515224451972,este
2124,A,false,false,714277531,33515939470658,33515225193127,oeste
2125,M,false,false,714277541,33515945542659,33515231265118,oeste
2057,O,false,false,714277541,33515945564170,33515231286629,este
2058,O,false,false,714277548,33515953723238,33515239445690,este
2128,M,false,false,714277548,33515953805860,33515239528312,oeste
2129,M,false,false,714277556,33515961214972,33515246937416,oeste
2059,O,false,false,714277556,33515961309328,33515247031772,este
2132,M,false,false,714277563,33515967909329,33515253631766,oeste
2063,O,false,false,714277563,33515968190929,33515253913366,este
2133,A,false,false,714277570,33515976226308,33515261948738,oeste
2065,A,false,false,714277570,33515976621330,33515262343760,este
2068,A,false,false,714277579,33515985279064,33515271001485,este
2069,A,false,false,714277588,33515990868532,33515276590944,este
2135,M,true,false,714277579,33515991960221,33515277682642,oeste
2136,M,false,false,714277588,33515991213687,33515276936099,oeste
2137,M,false,false,714277593,33516000051822,33515285774229,oeste
2071,A,false,false,714277593,33516000652666,33515286375073,este
2073,M,false,false,714277603,33516009552890,33515295275287,este
2142,M,false,false,714277603,33516009565601,33515295287998,oeste
2143,M,false,false,714277612,33516015092979,33515300815367,oeste
2075,A,false,false,714277612,33516015246001,33515300968389,este
2079,O,false,false,714277618,33516021208002,33515306930384,este
2144,A,true,false,714277618,33516021428002,33515307150384,oeste
2150,A,false,false,714277624,33516028453825,33515314176201,oeste
2083,C,false,false,714277624,33516029196448,33515314918824,este
2086,A,false,false,714277631,33516036255026,33515321977395,este
2152,A,false,false,714277631,33516036987871,33515322710240,oeste
2156,M,false,false,714277639,33516044644361,33515330366722,oeste
2088,O,false,false,714277639,33516044735783,33515330458144,este
2089,M,false,false,714277647,33516052957917,33515338680270,este
2160,M,false,false,714277647,33516053521117,33515339243470,oeste
2163,M,false,false,714277656,33516065961875,33515351684219,oeste
2092,O,true,false,714277656,33516184713001,33515470435345,este
2165,A,false,false,714277669,33516184955490,33515470677821,oeste
2093,A,false,false,714277668,33516188804512,33515474526844,este
2167,A,false,false,714277788,33516189263579,33515474985791,oeste
2094,A,false,false,714277788,33516189255268,33515474977480,este
2168,M,false,false,714277792,33516237233363,33515522955571,oeste
2097,A,false,false,714277792,33516258926832,33515544649040,este
2099,A,false,false,714277841,33516259578032,33515545300191,este
2171,A,false,false,714277840,33516262902477,33515548624637,oeste
