1762,A,false,false,714659188,33897592984722,33896878325534,este
1775,A,false,false,714659188,33897593544011,33896878884823,oeste
1764,C,false,false,714659195,33897602133790,33896887474595,este
1778,O,false,false,714659195,33897602285835,33896887626640,oeste
1779,A,false,false,714659204,33897611592325,33896896933121,oeste
1765,A,false,false,714659204,33897611610903,33896896951699,este
1766,M,false,false,714659214,33897618356103,33896903696889,este
1780,O,false,false,714659214,33897618382992,33896903723778,oeste
1781,O,false,false,714659221,33897627418149,33896912758928,oeste
1767,C,false,false,714659221,33897627624949,33896912965728,este
1783,C,false,false,714659230,33897636835128,33896922175898,oeste
1768,A,false,false,714659230,33897637102550,33896922443320,este
1772,O,false,false,714659239,33897644154284,33896929495045,este
1784,C,false,false,714659239,33897645003973,33896930344734,oeste
1787,M,false,false,714659247,33897652682952,33896938023705,oeste
1774,C,false,false,714659248,33897653035930,33896938376682,este
1776,C,false,false,714659255,33897661591976,33896946932721,este
1789,A,false,false,714659255,33897661751842,33896947092587,oeste
1790,A,false,false,714659264,33897666300954,33896951641690,oeste
1777,C,false,false,714659264,33897667922110,33896953262846,este
1782,A,false,false,714659269,33897674194555,33896959535286,este
1791,A,false,false,714659269,33897674309444,33896959650175,oeste
1793,A,false,false,714659276,33897682184467,33896967525191,oeste
1785,O,false,false,714659276,33897682379045,33896967719769,este
1795,M,false,false,714659284,33897688086334,33896973427050,oeste
1786,A,false,false,714659284,33897688108334,33896973449050,este
1798,A,false,false,714659290,33897696467847,33896981808557,oeste
1788,A,false,false,714659290,33897696712780,33896982053490,este
1799,A,false,false,714659299,33897703997714,33896989338415,oeste
1792,M,true,false,714659299,33897704363403,33896989704104,este
1794,A,false,false,714659306,33897711687449,33896997028143,este
1800,A,false,false,714659306,33897712001804,33896997342498,oeste
1803,A,false,false,714659314,33897719660739,33897005001425,oeste
1796,M,false,false,714659314,33897719832827,33897005173513,este
1804,A,false,false,714659322,33897725653539,33897010994217,oeste
1797,C,false,false,714659322,33897726211362,33897011552040,este
1812,O,false,false,714659328,33897732986874,33897018327546,oeste
1801,A,false,false,714659328,33897732993229,33897018333901,este
1813,A,false,false,714659335,33897737761852,33897023102517,oeste
1802,M,false,false,714659335,33897737892385,33897023233050,este
1815,A,false,false,714659340,33897742689853,33897028030513,oeste
1805,A,false,false,714659340,33897742965586,33897028306246,este
1816,O,false,false,714659345,33897751766565,33897037107220,oeste
1806,O,false,false,714659345,33897751865809,33897037206464,este
1817,C,false,false,714659354,33897758838832,33897044179478,oeste
1807,M,false,false,714659354,33897758961055,33897044301701,este
1820,A,false,false,714659361,33897765702833,33897051043472,oeste
1808,C,false,false,714659360,33897766661056,33897052001696,este
1823,A,false,false,714659368,33897780272702,33897065613334,oeste
1825,A,false,false,714659380,33897781365369,33897066705989,oeste
1810,A,false,false,714659380,33897781569724,33897066910344,este
1809,A,false,false,714659368,33897781554569,33897066895201,este
1811,A,false,false,714659383,33897789590925,33897074931542,este
1826,M,false,false,714659382,33897789853947,33897075194565,oeste
1827,A,false,false,714659392,33897803298394,33897088639002,oeste
1814,A,false,false,714659392,33897803393727,33897088734335,este
1818,A,false,false,714659400,33897818456395,33897103796995,este
1831,A,false,false,714659400,33897818876840,33897104217440,oeste
1819,A,false,false,714659421,33897824937596,33897110278175,este
1832,C,false,false,714659421,33897825473419,33897110813998,oeste
1833,A,false,false,714659427,33897832802353,33897118142926,oeste
1821,A,false,false,714659427,33897833414442,33897118755015,este
1834,O,false,false,714659435,33897838660220,33897124000785,oeste
1822,A,false,false,714659435,33897840820621,33897126161186,este
1835,A,false,false,714659442,33897847475377,33897132815935,oeste
1824,A,false,false,714659443,33897847478310,33897132818867,este
1828,C,false,false,714659449,33897855915556,33897141256107,este
1836,A,false,false,714659449,33897856919734,33897142260285,oeste
1829,A,false,false,714659459,33897860217779,33897145558320,este
1842,A,false,false,714659458,33897860598134,33897145938676,oeste
1830,A,false,false,714659463,33897868794846,33897154135383,este
1843,A,false,false,714659463,33897868924891,33897154265428,oeste
1844,A,false,false,714659471,33897876404892,33897161745421,oeste
1837,C,false,false,714659471,33897877057070,33897162397599,este
1838,A,false,false,714659479,33897884028626,33897169369147,este
1846,A,false,false,714659479,33897884069204,33897169409725,oeste
1839,A,false,false,714659486,33897890345560,33897175686074,este
1847,M,true,false,714659486,33897891348760,33897176689274,oeste
1849,M,false,false,714659493,33897897567428,33897182907935,oeste
1840,A,false,false,714659493,33897897850983,33897183191490,este
1852,M,false,false,714659500,33897904298451,33897189638951,oeste
1841,C,false,false,714659500,33897904381562,33897189722062,este
1853,O,false,false,714659506,33897910612452,33897195952946,oeste
1845,M,true,false,714659506,33897910843696,33897196184190,este
1859,A,false,false,714659513,33897918724097,33897204064584,oeste
1848,C,false,false,714659513,33897918831164,33897204171651,este
1862,A,false,false,714659522,33897928500409,33897213840887,oeste
1850,A,false,false,714659521,33897929774943,33897215115422,este
1851,M,false,false,714659532,33897937164499,33897222504967,este
1872,A,false,false,714659532,33897937295033,33897222635501,oeste
1854,M,false,false,714659539,33897946796590,33897232137051,este
1874,M,false,false,714659540,33897947232190,33897232572650,oeste
1877,M,false,false,714659549,33897954408102,33897239748553,oeste
1855,A,false,false,714659549,33897954559168,33897239899619,este
1856,A,false,false,714659557,33897961997125,33897247337568,este
1878,A,false,false,714659557,33897962290947,33897247631390,oeste
1879,A,false,false,714659564,33897970365926,33897255706362,oeste
1857,A,false,false,714659564,33897970582015,33897255922451,este
1858,A,false,false,714659573,33897977130193,33897262470620,este
1880,A,false,false,714659572,33897977229438,33897262569866,oeste
1860,A,false,false,714659579,33897986211795,33897271552216,este
1881,A,false,false,714659579,33897986424950,33897271765371,oeste
1861,A,false,false,714659588,33897993065529,33897278405941,este
1884,M,false,false,714659588,33897993395529,33897278735941,oeste
1863,A,false,false,714659595,33897998877930,33897284218335,este
1885,A,false,false,714659595,33898000845708,33897286186113,oeste
1887,A,false,false,714659603,33898007876908,33897293217305,oeste
1864,A,false,false,714659602,33898008016242,33897293356640,este
1865,M,false,false,714659610,33898014641665,33897299982055,este
1889,A,false,false,714659610,33898014949665,33897300290055,oeste
1866,M,false,false,714659618,33898020966910,33897306307292,este
1890,A,true,false,714659617,33898021163443,33897306503826,oeste
1893,A,false,false,714659623,33898028528556,33897313868933,oeste
1867,A,false,false,714659623,33898028752467,33897314092844,este
1868,O,false,false,714659631,33898037119312,33897322459681,este
1896,M,false,false,714659631,33898037128112,33897322468481,oeste
1869,C,false,false,714659639,33898043294957,33897328635318,este
1898,A,false,false,714659639,33898043709535,33897329049896,oeste
1899,M,false,false,714659646,33898052437181,33897337777535,oeste
1870,M,false,false,714659646,33898052571136,33897337911490,este
1900,A,false,false,714659654,33898058621626,33897343961972,oeste
1871,A,false,false,714659654,33898059114426,33897344454772,este
1873,M,false,false,714659661,33898064651093,33897349991432,este
1906,A,false,false,714659661,33898064708782,33897350049121,oeste
1908,C,false,false,714659667,33898072676694,33897358017027,oeste
1875,M,false,false,714659667,33898072934339,33897358274672,este
1876,A,false,false,714659675,33898080086295,33897365426620,este
1909,A,false,false,714659675,33898080126384,33897365466709,oeste
1882,O,false,false,714659682,33898087522296,33897372862614,este
1910,A,false,false,714659682,33898087690474,33897373030792,oeste
1911,A,false,false,714659690,33898094389719,33897379730029,oeste
1883,A,false,false,714659690,33898094547631,33897379887941,este
1886,A,true,false,714659697,33898103198032,33897388538335,este
1912,C,false,false,714659697,33898103225898,33897388566201,oeste
1888,C,false,false,714659705,33898111007055,33897396347350,este
1891,A,false,false,714659713,33898120689012,33897406029299,este
1914,O,false,false,714659713,33898120905101,33897406245388,oeste
1913,C,true,false,714659705,33898120807812,33897406148107,oeste
1892,M,false,false,714659723,33898130264391,33897415604668,este
1915,O,false,false,714659723,33898130577280,33897415917557,oeste
1916,A,false,false,714659732,33898137345947,33897422686215,oeste
1894,A,false,false,714659732,33898137781058,33897423121326,este
1917,C,false,false,714659740,33898144807859,33897430148119,oeste
1895,A,false,false,714659740,33898145050348,33897430390608,este
1921,A,false,false,714659747,33898150025282,33897435365535,oeste
1897,A,false,false,714659747,33898150086882,33897435427135,este
1901,A,false,false,714659752,33898158938217,33897444278465,este
1924,O,false,false,714659752,33898158964128,33897444304376,oeste
1902,A,false,false,714659761,33898168006129,33897453346368,este
1928,A,false,false,714659761,33898168267684,33897453607923,oeste
1903,C,false,false,714659770,33898174576796,33897459917026,este
1936,O,false,false,714659770,33898174940530,33897460280760,oeste
1904,A,false,false,714659777,33898183922886,33897469263109,este
1940,A,false,false,714659777,33898184075420,33897469415643,oeste
1941,A,false,false,714659786,33898190211465,33897475551679,oeste
1905,A,false,false,714659786,33898190331243,33897475671457,este
1942,A,false,false,714659792,33898198355866,33897483696074,oeste
1907,O,false,false,714659792,33898198654088,33897483994296,este
1918,M,false,false,714659801,33898206343334,33897491683533,este
1943,A,false,false,714659801,33898206614178,33897491954377,oeste
1944,A,false,false,714659809,33898214147957,33897499488148,oeste
1919,M,false,false,714659809,33898214589912,33897499930103,este
1920,A,false,false,714659816,33898221453913,33897506794097,este
1949,C,false,false,714659816,33898221745291,33897507085475,oeste
1950,M,false,false,714659824,33898229998714,33897515338890,oeste
1922,A,false,false,714659824,33898230022670,33897515362846,este
1952,A,false,false,714659832,33898236571337,33897521911505,oeste
1923,M,false,false,714659832,33898236589915,33897521930083,este
1925,M,false,false,714659839,33898244920583,33897530260744,este
1953,A,false,false,714659839,33898245197294,33897530537455,oeste
1926,M,false,false,714659847,33898251688273,33897537028426,este
1958,M,true,false,714659847,33898251861339,33897537201492,oeste
1959,M,false,false,714659855,33898258739029,33897544079174,oeste
1927,A,false,false,714659855,33898259074407,33897544414552,este
1929,O,false,false,714659861,33898266407741,33897551747880,este
1960,M,false,false,714659861,33898266879030,33897552219169,oeste
1969,O,false,false,714659869,33898274805876,33897560146007,oeste
1930,M,false,false,714659869,33898275221431,33897560561562,este
1931,O,false,false,714659877,33898282159254,33897567499377,este
1971,O,false,false,714659877,33898282704366,33897568044489,oeste
1932,M,false,false,714659884,33898288777344,33897574117460,este
1972,A,false,false,714659885,33898288800811,33897574140926,oeste
1974,M,false,false,714659891,33898296883123,33897582223232,oeste
1933,O,false,false,714659891,33898297132945,33897582473054,este
1934,A,false,false,714659899,33898304470191,33897589810292,este
1975,C,false,false,714659899,33898304825124,33897590165225,oeste
1976,A,false,false,714659907,33898311944325,33897597284418,oeste
1935,M,false,false,714659907,33898312146725,33897597486818,este
1937,A,false,false,714659914,33898319779748,33897605119834,este
1978,A,false,false,714659914,33898320283304,33897605623390,oeste
1982,A,false,false,714659922,33898329241216,33897614581294,oeste
1938,M,false,false,714659922,33898329336060,33897614676138,este
1939,A,false,false,714659931,33898341813973,33897627154042,este
1984,A,false,false,714659932,33898344958018,33897630298086,oeste
1987,A,false,false,714659944,33898359981575,33897645321631,oeste
1945,A,false,false,714659944,33898360144375,33897645484431,este
1946,A,false,false,714659962,33898373969177,33897659309215,este
1947,A,false,false,714659976,33898399761492,33897685101516,este
1991,A,false,false,714659962,33898401480914,33897686820952,oeste
1994,A,false,false,714659977,33898401725358,33897687065381,oeste
1948,M,false,false,714659979,33898414900427,33897700240448,este
1951,M,false,false,714660019,33898440178430,33897725518411,este
1997,A,false,false,714660018,33898440329986,33897725669968,oeste
1995,M,false,false,714659979,33898440400874,33897725740895,oeste
1954,O,false,false,714660026,33898461505233,33897746845207,este
2000,O,false,false,714660028,33898464194611,33897749534583,oeste
2001,A,true,false,714660053,33898511500483,33897796840430,oeste
1955,C,false,false,714660053,33898524210618,33897809550565,este
2002,A,false,false,714660105,33898525837152,33897811177047,oeste
1956,C,false,false,714660107,33898525358041,33897810697934,este
1957,A,false,false,714660129,33898543038221,33897828378092,este
2004,O,false,false,714660131,33898543484576,33897828824445,oeste
2006,M,false,false,714660139,33898558497378,33897843837239,oeste
1961,A,false,false,714660139,33898558931023,33897844270884,este
2008,O,false,false,714660161,33898565278757,33897850618596,oeste
1962,O,false,false,714660161,33898565403913,33897850743752,este
2009,C,false,false,714660167,33898574134003,33897859473836,oeste
1963,A,false,false,714660168,33898574652714,33897859992546,este
1964,M,false,false,714660177,33898582909070,33897868248893,este
2010,A,false,false,714660177,33898585393604,33897870733427,oeste
1965,M,false,false,714660189,33898608014496,33897893354307,este
2011,A,false,false,714660188,33898608279962,33897893619774,oeste
1966,A,false,false,714660210,33898618239119,33897903578909,este
2012,O,false,false,714660210,33898618628764,33897903968554,oeste
1967,M,false,false,714660220,33898745007535,33898030347315,este
2022,O,false,false,714660221,33898745573669,33898030913448,oeste
2023,A,false,false,714660348,33898776289584,33898061629236,oeste
1968,M,false,false,714660348,33898777594917,33898062934569,este
2024,A,false,false,714660381,33898808556255,33898093895874,oeste
1970,M,false,false,714660382,33898814738744,33898100078362,este
2027,M,false,false,714660411,33898816235722,33898101575311,oeste
1973,A,false,false,714660410,33898817235989,33898102575579,este
2031,A,false,false,714660419,33898827628301,33898112967882,oeste
2032,A,false,false,714660430,33898959898185,33898245237755,oeste
1977,A,true,false,714660420,33898960170496,33898245510076,este
1979,M,false,false,714660430,33898960090807,33898245430377,este
2033,A,false,false,714660563,33898984051744,33898269391181,oeste
1980,A,false,false,714660563,33898999151568,33898284491005,este
1981,C,false,false,714660587,33898999156945,33898284496358,este
2034,A,true,false,714660587,33899097634336,33898382973749,oeste
2037,A,false,false,714660602,33899107043004,33898392382402,oeste
1983,M,false,false,714660602,33899107521626,33898392861024,este
2038,O,false,false,714660709,33899125581673,33898410920964,oeste
2039,C,false,false,714660725,33899126212339,33898411551614,oeste
1985,A,false,false,714660709,33899127791940,33898413131231,este
1988,A,false,false,714660729,33899165075100,33898450414371,este
2041,A,false,false,714660728,33899165731189,33898451070461,oeste
1986,A,true,false,714660726,33899166109100,33898451448374,este
2052,O,false,false,714660767,33899180968880,33898466308113,oeste
1989,A,false,false,714660767,33899183765813,33898469105046,este
2054,M,false,false,714660783,33899187874925,33898473214142,oeste
1990,A,false,false,714660783,33899191897503,33898477236720,este
2055,A,false,false,714660786,33899199505593,33898484844807,oeste
1992,A,false,false,714660786,33899199592615,33898484931829,este
2060,A,false,false,714660802,33899207343461,33898492682659,oeste
1993,M,false,false,714660802,33899207848972,33898493188170,este
2061,A,false,false,714660809,33899212809239,33898498148430,oeste
1996,A,false,false,714660809,33899213759150,33898499098341,este
1998,C,false,false,714660816,33899220107373,33898505446557,este
2062,A,false,false,714660816,33899220334707,33898505673891,oeste
1999,C,false,false,714660822,33899227115597,33898512454775,este
2064,A,false,false,714660822,33899227396708,33898512735886,oeste
2003,A,false,false,714660829,33899234919242,33898520258413,este
2066,A,false,false,714660829,33899235818309,33898521157480,oeste
2067,M,false,false,714660837,33899241963643,33898527302806,oeste
2005,M,false,false,714660837,33899242418310,33898527757473,este
2070,M,false,false,714660844,33899249570755,33898534909911,oeste
2007,A,false,false,714660844,33899249633822,33898534972978,este
2013,A,false,false,714660852,33899257770400,33898543109548,este
2072,M,false,false,714660852,33899257912667,33898543251815,oeste
2074,O,false,false,714660861,33899265676224,33898551015363,oeste
2014,A,false,false,714660861,33899265993513,33898551332652,este
2076,M,false,false,714660869,33899271764847,33898557103978,oeste
2015,M,false,false,714660868,33899272121736,33898557460868,este
2016,A,false,false,714660874,33899278622003,33898563961129,este
2077,A,false,false,714660874,33899278798981,33898564138107,oeste
2017,A,false,false,714660881,33899285212226,33898570551345,este
2078,M,false,false,714660881,33899285554448,33898570893567,oeste
2018,A,false,false,714660887,33899296386272,33898581725385,este
2080,C,false,false,714660887,33899296951917,33898582291030,oeste
2019,A,false,false,714660896,33899303899029,33898589238133,este
2081,A,false,false,714660896,33899304032006,33898589371110,oeste
2082,M,false,false,714660906,33899310943918,33898596283012,oeste
2020,A,false,false,714660906,33899311047074,33898596386168,este
2084,A,false,false,714660913,33899319579653,33898604918740,oeste
2021,A,false,false,714660913,33899319980053,33898605319140,este
2085,A,false,false,714660922,33899327207298,33898612546376,oeste
2025,A,false,false,714660921,33899327597920,33898612936999,este
2087,C,false,false,714660930,33899337278899,33898622617969,oeste
2026,A,false,false,714660930,33899337378633,33898622717703,este
2028,A,false,false,714660939,33899346175212,33898631514273,este
2090,A,false,false,714660939,33899346586856,33898631925917,oeste
2029,M,false,false,714660948,33899354907746,33898640246798,este
2091,A,false,false,714660948,33899355465568,33898640804620,oeste
2030,A,false,false,714660957,33899362982236,33898648321279,este
2095,A,false,false,714660957,33899363446192,33898648785235,oeste
2096,A,false,false,714660966,33899372737037,33898658076071,oeste
2035,A,false,false,714660965,33899373145260,33898658484295,este
2036,A,false,false,714660975,33899379926638,33898665265663,este
2098,M,false,false,714660975,33899380358327,33898665697352,oeste
2100,A,false,false,714660982,33899390385928,33898675724946,oeste
2040,C,false,false,714660982,33899390611795,33898675950813,este
2042,A,false,false,714660993,33899400956685,33898686295692,este
2103,M,false,false,714660992,33899403819619,33898689158627,oeste
2104,A,false,false,714661005,33899412662642,33898698001637,oeste
2043,A,false,false,714661004,33899412857709,33898698196705,este
2044,A,false,false,714661015,33899421460199,33898706799184,este
2107,A,false,false,714661014,33899421751577,33898707090563,oeste
2110,O,false,false,714661023,33899428766644,33898714105621,oeste
2045,A,false,false,714661023,33899429147000,33898714485977,este
2046,A,false,false,714661031,33899436948690,33898722287659,este
2111,A,false,false,714661031,33899437039623,33898722378592,oeste
2047,O,false,false,714661039,33899442919491,33898728258452,este
2113,M,false,false,714661039,33899443130691,33898728469652,oeste
2114,C,false,false,714661045,33899452775981,33898738114936,oeste
2048,A,false,false,714661046,33899452887447,33898738226401,este
2049,M,false,false,714661054,33899461029893,33898746368839,este
2115,A,false,false,714661055,33899461685982,33898747024927,oeste
2050,M,false,false,714661063,33899492526075,33898777865012,este
2120,M,false,false,714661063,33899492951408,33898778290345,oeste
2121,A,false,false,714661095,33899505794032,33898791132937,oeste
2053,C,false,false,714661108,33899511830833,33898797169725,este
2051,A,false,false,714661074,33899512039588,33898797378514,este
2056,C,false,false,714661114,33899519399323,33898804738209,este
2124,A,false,false,714661114,33899520341412,33898805680298,oeste
2123,O,true,false,714661109,33899520332123,33898805671014,oeste
2125,M,false,false,714661122,33899527859057,33898813197935,oeste
2057,O,false,false,714661122,33899528026746,33898813365624,este
2058,O,false,false,714661131,33899534236124,33898819574993,este
2128,M,false,false,714661130,33899534933769,33898820272639,oeste
2129,M,false,false,714661137,33899543019503,33898828358366,oeste
2059,O,false,false,714661137,33899543163726,33898828502589,este
2063,O,false,false,714661145,33899550825593,33898836164448,este
2132,M,false,false,714661145,33899550845638,33898836184493,oeste
2133,A,false,false,714661153,33899561212039,33898846550886,oeste
2065,A,false,false,714661153,33899561960528,33898847299375,este
2068,A,false,false,714661164,33899568425107,33898853763943,este
2135,M,true,false,714661164,33899568490618,33898853829454,oeste
2136,M,false,false,714661170,33899578344663,33898863683493,oeste
2069,A,false,false,714661170,33899578583730,33898863922560,este
2071,A,false,false,714661180,33899586746709,33898872085529,este
2137,M,false,false,714661180,33899588210442,33898873549262,oeste
2142,M,false,false,714661190,33899594794799,33898880133609,oeste
2073,M,false,false,714661190,33899595360443,33898880699253,este
2075,A,false,false,714661197,33899602155511,33898887494314,este
2143,M,false,false,714661198,33899602504578,33898887843380,oeste
2144,A,true,false,714661205,33899611862401,33898897201196,oeste
2079,O,false,false,714661204,33899612135690,33898897474486,este
2083,C,false,false,714661214,33899619661646,33898905000432,este
2150,A,false,false,714661214,33899620090891,33898905429677,oeste
2152,A,false,false,714661222,33899628679692,33898914018470,oeste
2086,A,false,false,714661222,33899628951025,33898914289803,este
2088,O,false,false,714661232,33899637218138,33898922556906,este
2156,M,false,false,714661231,33899637572582,33898922911351,oeste
2160,M,false,false,714661240,33899647515606,33898932854366,oeste
2089,M,false,false,714661239,33899648199072,33898933537833,este
2163,M,false,false,714661250,33899656101962,33898941440712,oeste
2165,A,false,false,714661258,33899664930808,33898950269550,oeste
2093,A,false,false,714661258,33899665072097,33898950410839,este
2092,O,true,false,714661250,33899664964541,33898950303291,este
2094,A,false,false,714661267,33899674937387,33898960276120,este
2167,A,false,false,714661267,33899675361742,33898960700475,oeste
2168,M,false,false,714661277,33899683515921,33898968854644,oeste
2097,A,false,false,714661277,33899684042455,33898969381178,este
2171,A,false,false,714661286,33899692788189,33898978126903,oeste
2099,A,false,false,714661286,33899693275122,33898978613836,este
2172,O,false,false,714661295,33899699831123,33898985169828,oeste
2101,A,false,false,714661295,33899700119568,33898985458273,este
2102,A,false,false,714661302,33899706691702,33898992030400,este
2174,A,false,false,714661302,33899706816369,33898992155067,oeste
2105,C,false,false,714661308,33899714526636,33898999865328,este
2175,O,false,false,714661308,33899714729525,33899000068217,oeste
2177,M,false,false,714661317,33899721813526,33899007152209,oeste
2106,A,false,false,714661317,33899722255482,33899007594165,este
2178,O,false,false,714661324,33899731254461,33899016593137,oeste
2108,C,false,false,714661324,33899731688594,33899017027270,este
2109,A,false,false,714661334,33899738883084,33899024221750,este
2179,M,false,false,714661334,33899740304773,33899025643439,oeste
2181,C,false,false,714661342,33899747770596,33899033109254,oeste
2112,A,false,false,714661342,33899748175396,33899033514054,este
2116,A,false,false,714661350,33899758129664,33899043468314,este
2182,A,false,false,714661350,33899758400509,33899043739159,oeste
2117,O,false,false,714661361,33899772222377,33899057561016,este
2184,C,false,false,714661361,33899772352421,33899057691060,oeste
2188,C,false,false,714661369,33899779370422,33899064709053,oeste
2193,M,false,false,714661382,33899786703757,33899072042375,oeste
2118,C,false,false,714661370,33899788339579,33899073678209,este
2119,C,false,false,714661382,33899787515801,33899072854419,este
2122,M,false,false,714661389,33899793615669,33899078954280,este
2196,A,false,false,714661389,33899793956913,33899079295524,oeste
2197,A,false,false,714661396,33899800095403,33899085434007,oeste
2126,A,false,false,714661396,33899800113492,33899085452096,este
2127,A,false,false,714661402,33899809749982,33899095088580,este
2198,O,true,false,714661402,33899810101982,33899095440580,oeste
2130,A,false,false,714661412,33899814931716,33899100270304,este
2199,A,false,false,714661412,33899815103316,33899100441904,oeste
2131,C,false,false,714661417,33899821770783,33899107109366,este
2200,A,false,false,714661417,33899821993228,33899107331811,oeste
2134,O,false,false,714661424,33899827362695,33899112701271,este
2201,A,false,false,714661424,33899828541895,33899113880471,oeste
2203,M,false,false,714661430,33899853708432,33899139047002,oeste
2138,O,false,false,714661430,33899853959721,33899139298291,este
2204,M,false,false,714661455,33899859929544,33899145268089,oeste
2139,A,false,false,714661455,33899860319677,33899145658222,este
2140,A,false,false,714661463,33899868750078,33899154088615,este
2205,O,false,false,714661462,33899869196434,33899154534972,oeste
2141,M,false,false,714661471,33899877137457,33899162475986,este
2209,M,false,false,714661472,33899877293412,33899162631940,oeste
2210,M,false,false,714661479,33899888397058,33899173735579,oeste
2145,M,false,false,714661479,33899964351824,33899249690345,este
2211,C,false,false,714661490,33900135125134,33899420463644,oeste
2146,A,false,false,714661491,33900135279623,33899420618132,este
2218,C,false,false,714661738,33900154147803,33899439486065,oeste
2147,C,false,false,714661738,33900160388471,33899445726733,este
2221,O,false,false,714661757,33900162958071,33899448296314,oeste
2148,A,false,false,714661756,33900163679671,33899449017915,este
2223,M,false,false,714661765,33900212231233,33899497569468,oeste
2149,O,false,false,714661766,33900220436745,33899505774979,este
2151,M,false,false,714661812,33900221788523,33899507126711,este
2225,A,false,false,714661815,33900221705412,33899507043597,oeste
2153,A,false,false,714661825,33900232325058,33899517663233,este
2226,M,false,false,714661824,33900232752835,33899518091011,oeste
2154,C,false,false,714661834,33900253488082,33899538826248,este
2229,M,false,false,714661835,33900253951060,33899539289225,oeste
2155,A,false,false,714661856,33900260662039,33899546000183,este
2232,C,false,false,714661856,33900260956350,33899546294494,oeste
2157,A,false,false,714661862,33900272515152,33899557853290,este
2158,A,false,false,714661875,33900281277508,33899566615633,este
2235,O,false,false,714661875,33900281671064,33899567009189,oeste
2233,C,false,false,714661862,33900281644664,33899566982802,oeste
2159,A,false,false,714661884,33900335744137,33899621082253,este
2240,A,false,false,714661938,33900337456226,33899622794288,oeste
2239,M,false,false,714661883,33900336875915,33899622214032,oeste
2161,O,false,false,714661935,33900336348893,33899621686958,este
2162,A,false,false,714661939,33900384241921,33899669579982,este
2164,A,false,false,714661986,33900385426010,33899670764024,este
2242,M,false,false,714661986,33900386698588,33899672036602,oeste
2241,A,false,false,714661939,33900386100677,33899671438738,oeste
2166,M,false,false,714661989,33900396838634,33899682176645,este
2244,A,false,false,714661989,33900413237925,33899698575936,oeste
2247,M,false,false,714661999,33900419817392,33899705155393,oeste
2169,M,false,false,714661999,33900420221704,33899705559705,este
2248,A,false,false,714662022,33900425619038,33899710957016,oeste
2170,A,false,false,714662022,33900425818015,33899711155993,este
2249,A,false,false,714662028,33900436899172,33899722237144,oeste
2173,A,false,false,714662028,33900438344328,33899723682300,este
2250,M,false,false,714662039,33900442272062,33899727610023,oeste
2176,A,false,false,714662039,33900442747751,33899728085712,este
2251,C,false,false,714662045,33900452079174,33899737417129,oeste
2180,A,false,false,714662045,33900452104108,33899737442063,este
2183,O,false,false,714662054,33900460279309,33899745617255,este
2255,A,false,false,714662054,33900460968153,33899746306099,oeste
2185,M,false,false,714662063,33900469334999,33899754672936,este
2256,C,false,false,714662063,33900469511488,33899754849425,oeste
2257,O,false,false,714662071,33900476270377,33899761608306,oeste
2186,M,false,false,714662071,33900476664422,33899762002351,este
2187,A,false,false,714662079,33900484568778,33899769906699,este
2259,M,false,false,714662079,33900484675845,33899770013766,oeste
2260,O,false,false,714662087,33900492221846,33899777559759,oeste
2189,M,false,false,714662087,33900492324513,33899777662426,este
2262,A,false,false,714662095,33900501712647,33899787050552,oeste
2190,O,false,false,714662095,33900502113047,33899787450952,este
2191,M,false,false,714662104,33900509261093,33899794598989,este
2267,A,false,false,714662104,33900509842382,33899795180278,oeste
2268,M,false,false,714662112,33900517057894,33899802395782,oeste
2192,M,false,false,714662112,33900517204072,33899802541960,este
2270,C,false,false,714662120,33900524133095,33899809470975,oeste
2194,C,false,false,714662120,33900524485584,33899809823464,este
2271,A,false,false,714662127,33900530419718,33899815757591,oeste
2195,M,false,false,714662127,33900530703762,33899816041635,este
2272,M,false,false,714662133,33900536464830,33899821802697,oeste
2202,A,false,false,714662133,33900536605141,33899821943008,este
2206,A,false,false,714662139,33900556272165,33899841610026,este
2275,M,false,false,714662139,33900557613188,33899842951049,oeste
2278,M,false,false,714662159,33900564131544,33899849469385,oeste
2207,A,false,false,714662159,33900565675944,33899851013785,este
2282,C,false,false,714662167,33900572424079,33899857761912,oeste
2208,M,false,false,714662166,33900572822034,33899858159868,este
2284,M,false,false,714662174,33900579569191,33899864907017,oeste
2212,A,false,false,714662174,33900579753991,33899865091817,este
2213,A,false,false,714662182,33900589478481,33899874816299,este
2287,M,false,false,714662182,33900589599236,33899874937054,oeste
2214,A,false,false,714662192,33900596249593,33899881587401,este
2288,A,false,false,714662191,33900596818171,33899882155980,oeste
2291,M,false,false,714662199,33900605915416,33899891253217,oeste
2215,C,false,false,714662199,33900606133949,33899891471750,este
2293,O,false,false,714662208,33900620803062,33899906140854,oeste
2294,O,false,false,714662219,33900621746618,33899907084399,oeste
2217,M,false,false,714662219,33900621235729,33899906573510,este
2216,A,false,false,714662208,33900620909151,33899906246943,este
2295,O,false,false,714662223,33900638046665,33899923384442,oeste
2220,M,false,false,714662240,33900640929154,33899926266914,este
2219,A,false,false,714662223,33900639932798,33899925270575,este
2301,A,false,false,714662239,33900639277198,33899924614959,oeste
2303,O,false,false,714662241,33900652572044,33899937909803,oeste
2222,A,false,false,714662241,33900652895200,33899938232959,este
2304,M,false,false,714662255,33900659440934,33899944778679,oeste
2224,C,false,false,714662255,33900659994356,33899945332101,este
2308,A,false,false,714662262,33900666038979,33899951376717,oeste
2227,A,false,false,714662262,33900666663291,33899952001029,este
