961,A,false,false,-1867426612,0,1867426612,oeste
970,A,false,false,-1867426612,0,1867426612,este
972,A,false,false,-1867426611,0,1867426611,este
963,A,false,false,-1867426611,0,1867426611,oeste
965,A,false,false,-1867426610,0,1867426610,oeste
974,A,false,false,-1867426610,0,1867426610,este
976,A,false,false,-1867426609,0,1867426609,este
967,A,false,false,-1867426609,0,1867426609,oeste
969,A,false,false,-1867426608,0,1867426608,oeste
978,A,false,false,-1867426608,0,1867426608,este
980,A,false,false,-1867426607,0,1867426607,este
971,A,false,false,-1867426607,0,1867426607,oeste
973,A,false,false,-1867426606,0,1867426606,oeste
982,A,false,false,-1867426606,0,1867426606,este
984,A,false,false,-1867426605,0,1867426605,este
975,A,false,false,-1867426605,0,1867426605,oeste
977,A,false,false,-1867426604,0,1867426604,oeste
986,A,false,false,-1867426604,0,1867426604,este
988,A,false,false,-1867426603,0,1867426603,este
979,A,false,false,-1867426603,0,1867426603,oeste
981,A,false,false,-1867426602,0,1867426602,oeste
990,A,false,false,-1867426602,0,1867426602,este
992,A,false,false,-1867426601,0,1867426601,este
983,A,false,false,-1867426601,0,1867426601,oeste
985,A,false,false,-1867426600,0,1867426600,oeste
994,A,false,false,-1867426600,0,1867426600,este
996,A,false,false,-1867426599,0,1867426599,este
987,A,false,false,-1867426599,0,1867426599,oeste
989,A,false,false,-1867426598,0,1867426598,oeste
998,A,false,false,-1867426598,0,1867426598,este
1000,A,false,false,-1867426597,0,1867426597,este
991,A,false,false,-1867426597,0,1867426597,oeste
993,A,false,false,-1867426596,0,1867426596,oeste
1002,A,false,false,-1867426596,0,1867426596,este
1004,A,false,false,-1867426595,0,1867426595,este
995,A,false,false,-1867426595,0,1867426595,oeste
997,A,false,false,-1867426594,0,1867426594,oeste
1006,A,false,false,-1867426594,0,1867426594,este
1008,A,false,false,-1867426593,0,1867426593,este
999,A,false,false,-1867426593,0,1867426593,oeste
1001,A,false,false,-1867426592,0,1867426592,oeste
1010,A,false,false,-1867426592,0,1867426592,este
1012,A,false,false,-1867426591,0,1867426591,este
1003,A,false,false,-1867426591,0,1867426591,oeste
1005,A,false,false,-1867426590,0,1867426590,oeste
1014,A,false,false,-1867426590,0,1867426590,este
1016,A,false,false,-1867426589,0,1867426589,este
1007,A,false,false,-1867426589,0,1867426589,oeste
1009,A,false,false,-1867426588,0,1867426588,oeste
1018,A,false,false,-1867426588,0,1867426588,este
1020,A,false,false,-1867426587,0,1867426587,este
1011,A,false,false,-1867426587,0,1867426587,oeste
1013,A,false,false,-1867426586,0,1867426586,oeste
1022,A,false,false,-1867426586,0,1867426586,este
1024,A,false,false,-1867426585,0,1867426585,este
1015,A,false,false,-1867426585,0,1867426585,oeste
1017,A,false,false,-1867426584,0,1867426584,oeste
1026,A,false,false,-1867426584,0,1867426584,este
1028,A,false,false,-1867426583,0,1867426583,este
1019,A,false,false,-1867426583,0,1867426583,oeste
1021,A,false,false,-1867426582,0,1867426582,oeste
1030,A,false,false,-1867426582,0,1867426582,este
1032,A,false,false,-1867426581,0,1867426581,este
1023,A,false,false,-1867426581,0,1867426581,oeste
1025,A,false,false,-1867426580,0,1867426580,oeste
1034,A,false,false,-1867426580,0,1867426580,este
1036,A,false,false,-1867426579,0,1867426579,este
1027,A,false,false,-1867426579,0,1867426579,oeste
1029,A,false,false,-1867426578,0,1867426578,oeste
1038,A,false,false,-1867426578,0,1867426578,este
1040,A,false,false,-1867426577,0,1867426577,este
1031,A,false,false,-1867426577,0,1867426577,oeste
1033,A,false,false,-1867426576,0,1867426576,oeste
1042,A,false,false,-1867426576,0,1867426576,este
1044,A,false,false,-1867426575,0,1867426575,este
1035,A,false,false,-1867426575,0,1867426575,oeste
1037,A,false,false,-1867426574,0,1867426574,oeste
1046,A,false,false,-1867426574,0,1867426574,este
1048,A,false,false,-1867426573,0,1867426573,este
1039,A,false,false,-1867426573,0,1867426573,oeste
1041,A,false,false,-1867426572,0,1867426572,oeste
1050,A,false,false,-1867426572,0,1867426572,este
1052,A,false,false,-1867426571,0,1867426571,este
1043,A,false,false,-1867426571,0,1867426571,oeste
1045,A,false,false,-1867426570,0,1867426570,oeste
1054,A,false,false,-1867426570,0,1867426570,este
1056,A,false,false,-1867426569,0,1867426569,este
1047,A,false,false,-1867426569,0,1867426569,oeste
1049,A,false,false,-1867426568,0,1867426568,oeste
1058,A,false,false,-1867426568,0,1867426568,este
1060,A,false,false,-1867426567,0,1867426567,este
1051,A,false,false,-1867426567,0,1867426567,oeste
1053,A,false,false,-1867426566,0,1867426566,oeste
1062,A,false,false,-1867426566,0,1867426566,este
1064,A,false,false,-1867426565,0,1867426565,este
1055,A,false,false,-1867426565,0,1867426565,oeste
1057,A,false,false,-1867426564,0,1867426564,oeste
1066,A,false,false,-1867426564,0,1867426564,este
1068,A,false,false,-1867426563,0,1867426563,este
1059,A,false,false,-1867426563,0,1867426563,oeste
1061,A,false,false,-1867426562,0,1867426562,oeste
1070,A,false,false,-1867426562,0,1867426562,este
1072,A,false,false,-1867426561,0,1867426561,este
1063,A,false,false,-1867426561,0,1867426561,oeste
1065,A,false,false,-1867426560,0,1867426560,oeste
1074,A,false,false,-1867426560,0,1867426560,este
1076,A,false,false,-1867426559,0,1867426559,este
1067,A,false,false,-1867426559,0,1867426559,oeste
1069,A,false,false,-1867426558,0,1867426558,oeste
1078,A,false,false,-1867426558,0,1867426558,este
1080,A,false,false,-1867426557,0,1867426557,este
1071,A,false,false,-1867426557,0,1867426557,oeste
1073,A,false,false,-1867426556,0,1867426556,oeste
1082,A,false,false,-1867426556,0,1867426556,este
1084,A,false,false,-1867426555,0,1867426555,este
1075,A,false,false,-1867426555,0,1867426555,oeste
1077,A,false,false,-1867426554,0,1867426554,oeste
1086,A,false,false,-1867426554,0,1867426554,este
1088,A,false,false,-1867426553,0,1867426553,este
1079,A,false,false,-1867426553,0,1867426553,oeste
1090,A,false,false,-1867426552,0,1867426552,este
1081,A,false,false,-1867426552,0,1867426552,oeste
1083,A,false,false,-1867426551,0,1867426551,oeste
1092,A,false,false,-1867426551,0,1867426551,este
1094,A,false,false,-1867426550,0,1867426550,este
1085,A,false,false,-1867426550,0,1867426550,oeste
1096,A,false,false,-1867426549,0,1867426549,este
1087,A,false,false,-1867426549,0,1867426549,oeste
1089,A,false,false,-1867426548,0,1867426548,oeste
1098,A,false,false,-1867426548,0,1867426548,este
1100,A,false,false,-1867426547,0,1867426547,este
1091,A,false,false,-1867426547,0,1867426547,oeste
1093,A,false,false,-1867426546,0,1867426546,oeste
1102,A,false,false,-1867426546,0,1867426546,este
1104,A,false,false,-1867426545,0,1867426545,este
1095,A,false,false,-1867426545,0,1867426545,oeste
1106,A,false,false,-1867426544,0,1867426544,este
1097,A,false,false,-1867426544,0,1867426544,oeste
1099,A,false,false,-1867426543,0,1867426543,oeste
1108,A,false,false,-1867426543,0,1867426543,este
1110,A,false,false,-1867426542,0,1867426542,este
1101,A,false,false,-1867426542,0,1867426542,oeste
1103,A,false,false,-1867426541,0,1867426541,oeste
1112,A,false,false,-1867426541,0,1867426541,este
1114,A,false,false,-1867426540,0,1867426540,este
1105,A,false,false,-1867426540,0,1867426540,oeste
1107,A,false,false,-1867426539,0,1867426539,oeste
1116,A,false,false,-1867426539,0,1867426539,este
1118,A,false,false,-1867426538,0,1867426538,este
1109,A,false,false,-1867426538,0,1867426538,oeste
1120,A,false,false,-1867426537,0,1867426537,este
1111,A,false,false,-1867426537,0,1867426537,oeste
1113,A,false,false,-1867426536,0,1867426536,oeste
1122,A,false,false,-1867426536,0,1867426536,este
1124,A,false,false,-1867426535,0,1867426535,este
1115,A,false,false,-1867426535,0,1867426535,oeste
1117,A,false,false,-1867426534,0,1867426534,oeste
1126,A,false,false,-1867426534,0,1867426534,este
1128,A,false,false,-1867426533,0,1867426533,este
1119,A,false,false,-1867426533,0,1867426533,oeste
1121,A,false,false,-1867426532,0,1867426532,oeste
1130,A,false,false,-1867426532,0,1867426532,este
1132,A,false,false,-1867426531,0,1867426531,este
1123,A,false,false,-1867426531,0,1867426531,oeste
1125,A,false,false,-1867426530,0,1867426530,oeste
1134,A,false,false,-1867426530,0,1867426530,este
1136,A,false,false,-1867426529,0,1867426529,este
1127,A,false,false,-1867426529,0,1867426529,oeste
1129,A,false,false,-1867426528,0,1867426528,oeste
1138,A,false,false,-1867426528,0,1867426528,este
1140,A,false,false,-1867426527,0,1867426527,este
1131,A,false,false,-1867426527,0,1867426527,oeste
1133,A,false,false,-1867426526,0,1867426526,oeste
1142,A,false,false,-1867426526,0,1867426526,este
1144,A,false,false,-1867426525,0,1867426525,este
1135,A,false,false,-1867426525,0,1867426525,oeste
1137,A,false,false,-1867426524,0,1867426524,oeste
1146,A,false,false,-1867426524,0,1867426524,este
1148,A,false,false,-1867426523,0,1867426523,este
1139,A,false,false,-1867426523,0,1867426523,oeste
1141,A,false,false,-1867426522,0,1867426522,oeste
1150,A,false,false,-1867426522,0,1867426522,este
1143,A,false,false,-1867426521,0,1867426521,oeste
1152,A,false,false,-1867426521,0,1867426521,este
1154,A,false,false,-1867426520,0,1867426520,este
1145,A,false,false,-1867426520,0,1867426520,oeste
1147,A,false,false,-1867426519,0,1867426519,oeste
1156,A,false,false,-1867426519,0,1867426519,este
1149,A,false,false,-1867426518,0,1867426518,oeste
1158,A,false,false,-1867426518,0,1867426518,este
1160,A,false,false,-1867426517,0,1867426517,este
1151,A,false,false,-1867426517,0,1867426517,oeste
1153,A,false,false,-1867426516,0,1867426516,oeste
1162,A,false,false,-1867426516,0,1867426516,este
1164,A,false,false,-1867426515,0,1867426515,este
1155,A,false,false,-1867426515,0,1867426515,oeste
1157,A,false,false,-1867426514,0,1867426514,oeste
1166,A,false,false,-1867426514,0,1867426514,este
1168,A,false,false,-1867426513,0,1867426513,este
1159,A,false,false,-1867426513,0,1867426513,oeste
1161,A,false,false,-1867426512,0,1867426512,oeste
1170,A,false,false,-1867426512,0,1867426512,este
1172,A,false,false,-1867426511,0,1867426511,este
1163,A,false,false,-1867426511,0,1867426511,oeste
1174,A,false,false,-1867426510,0,1867426510,este
1165,A,false,false,-1867426510,0,1867426510,oeste
1176,A,false,false,-1867426509,0,1867426509,este
1167,A,false,false,-1867426509,0,1867426509,oeste
1169,A,false,false,-1867426508,0,1867426508,oeste
1178,A,false,false,-1867426508,0,1867426508,este
1180,A,false,false,-1867426507,0,1867426507,este
1171,A,false,false,-1867426507,0,1867426507,oeste
1173,A,false,false,-1867426506,0,1867426506,oeste
1182,A,false,false,-1867426506,0,1867426506,este
1175,A,false,false,-1867426505,0,1867426505,oeste
1184,A,false,false,-1867426505,0,1867426505,este
1186,A,false,false,-1867426504,0,1867426504,este
1177,A,false,false,-1867426504,0,1867426504,oeste
1179,A,false,false,-1867426503,0,1867426503,oeste
1188,A,false,false,-1867426503,0,1867426503,este
1190,A,false,false,-1867426502,0,1867426502,este
1181,A,false,false,-1867426502,0,1867426502,oeste
1183,A,false,false,-1867426501,0,1867426501,oeste
1192,A,false,false,-1867426501,0,1867426501,este
1194,A,false,false,-1867426500,0,1867426500,este
1185,A,false,false,-1867426500,0,1867426500,oeste
1187,A,false,false,-1867426499,0,1867426499,oeste
1196,A,false,false,-1867426499,0,1867426499,este
1198,A,false,false,-1867426498,0,1867426498,este
1189,A,false,false,-1867426498,0,1867426498,oeste
1191,A,false,false,-1867426497,0,1867426497,oeste
1200,A,false,false,-1867426497,0,1867426497,este
1202,A,false,false,-1867426496,0,1867426496,este
1193,A,false,false,-1867426496,0,1867426496,oeste
1195,A,false,false,-1867426495,0,1867426495,oeste
1204,A,false,false,-1867426495,0,1867426495,este
1206,A,false,false,-1867426494,0,1867426494,este
1197,A,false,false,-1867426494,0,1867426494,oeste
1199,A,false,false,-1867426493,0,1867426493,oeste
1208,A,false,false,-1867426493,0,1867426493,este
1210,A,false,false,-1867426492,0,1867426492,este
1201,A,false,false,-1867426492,0,1867426492,oeste
1203,A,false,false,-1867426491,0,1867426491,oeste
1212,A,false,false,-1867426491,0,1867426491,este
1214,A,false,false,-1867426490,0,1867426490,este
1205,A,false,false,-1867426490,0,1867426490,oeste
1207,A,false,false,-1867426489,0,1867426489,oeste
1216,A,false,false,-1867426489,0,1867426489,este
1218,A,false,false,-1867426488,0,1867426488,este
1209,A,false,false,-1867426488,0,1867426488,oeste
1220,A,false,false,-1867426487,0,1867426487,este
1211,A,false,false,-1867426487,0,1867426487,oeste
1213,A,false,false,-1867426486,0,1867426486,oeste
1222,A,false,false,-1867426486,0,1867426486,este
1224,A,false,false,-1867426485,0,1867426485,este
1215,A,false,false,-1867426485,0,1867426485,oeste
1217,A,false,false,-1867426484,0,1867426484,oeste
1226,A,false,false,-1867426484,0,1867426484,este
1219,A,false,false,-1867426483,0,1867426483,oeste
1228,A,false,false,-1867426483,0,1867426483,este
1221,A,false,false,-1867426482,0,1867426482,oeste
1230,A,false,false,-1867426482,0,1867426482,este
1232,A,false,false,-1867426481,0,1867426481,este
1223,A,false,false,-1867426481,0,1867426481,oeste
1225,A,false,false,-1867426480,0,1867426480,oeste
1234,A,false,false,-1867426480,0,1867426480,este
1236,A,false,false,-1867426479,0,1867426479,este
1227,A,false,false,-1867426479,0,1867426479,oeste
1229,A,false,false,-1867426478,0,1867426478,oeste
1238,A,false,false,-1867426478,0,1867426478,este
1240,A,false,false,-1867426477,0,1867426477,este
1231,A,false,false,-1867426477,0,1867426477,oeste
1233,A,false,false,-1867426476,0,1867426476,oeste
1242,A,false,false,-1867426476,0,1867426476,este
1244,A,false,false,-1867426475,0,1867426475,este
1235,A,false,false,-1867426475,0,1867426475,oeste
1237,A,false,false,-1867426474,0,1867426474,oeste
1246,A,false,false,-1867426474,0,1867426474,este
1248,A,false,false,-1867426473,0,1867426473,este
1239,A,false,false,-1867426473,0,1867426473,oeste
1241,A,false,false,-1867426472,0,1867426472,oeste
1250,A,false,false,-1867426472,0,1867426472,este
1252,A,false,false,-1867426471,0,1867426471,este
1243,A,false,false,-1867426471,0,1867426471,oeste
1245,A,false,false,-1867426470,0,1867426470,oeste
1254,A,false,false,-1867426470,0,1867426470,este
1256,A,false,false,-1867426469,0,1867426469,este
1247,A,false,false,-1867426469,0,1867426469,oeste
1249,A,false,false,-1867426468,0,1867426468,oeste
1258,A,false,false,-1867426468,0,1867426468,este
1260,A,false,false,-1867426467,0,1867426467,este
1251,A,false,false,-1867426467,0,1867426467,oeste
1253,A,false,false,-1867426466,0,1867426466,oeste
1262,A,false,false,-1867426466,0,1867426466,este
1264,A,false,false,-1867426465,0,1867426465,este
1255,A,false,false,-1867426465,0,1867426465,oeste
1257,A,false,false,-1867426464,0,1867426464,oeste
1266,A,false,false,-1867426464,0,1867426464,este
1268,A,false,false,-1867426463,0,1867426463,este
1259,A,false,false,-1867426463,0,1867426463,oeste
1261,A,false,false,-1867426462,0,1867426462,oeste
1270,A,false,false,-1867426462,0,1867426462,este
1272,A,false,false,-1867426461,0,1867426461,este
1263,A,false,false,-1867426461,0,1867426461,oeste
1265,A,false,false,-1867426460,0,1867426460,oeste
1274,A,false,false,-1867426460,0,1867426460,este
1267,A,false,false,-1867426459,0,1867426459,oeste
1276,A,false,false,-1867426459,0,1867426459,este
1278,A,false,false,-1867426458,0,1867426458,este
1269,A,false,false,-1867426458,0,1867426458,oeste
1271,A,false,false,-1867426457,0,1867426457,oeste
1280,A,false,false,-1867426457,0,1867426457,este
1282,A,false,false,-1867426456,0,1867426456,este
1273,A,false,false,-1867426456,0,1867426456,oeste
1275,A,false,false,-1867426455,0,1867426455,oeste
1284,A,false,false,-1867426455,0,1867426455,este
1286,A,false,false,-1867426454,0,1867426454,este
1277,A,false,false,-1867426454,0,1867426454,oeste
1288,A,false,false,-1867426453,0,1867426453,este
1279,A,false,false,-1867426453,0,1867426453,oeste
1281,A,false,false,-1867426452,0,1867426452,oeste
1290,A,false,false,-1867426452,0,1867426452,este
1292,A,false,false,-1867426451,0,1867426451,este
1283,A,false,false,-1867426451,0,1867426451,oeste
1285,A,false,false,-1867426450,0,1867426450,oeste
1294,A,false,false,-1867426450,0,1867426450,este
1296,A,false,false,-1867426449,0,1867426449,este
1287,A,false,false,-1867426449,0,1867426449,oeste
1289,A,false,false,-1867426448,0,1867426448,oeste
1298,A,false,false,-1867426448,0,1867426448,este
1291,A,false,false,-1867426447,0,1867426447,oeste
1300,A,false,false,-1867426447,0,1867426447,este
1302,A,false,false,-1867426446,0,1867426446,este
1293,A,false,false,-1867426446,0,1867426446,oeste
1295,A,false,false,-1867426445,0,1867426445,oeste
1304,A,false,false,-1867426445,0,1867426445,este
1306,A,false,false,-1867426444,0,1867426444,este
1297,A,false,false,-1867426444,0,1867426444,oeste
1299,A,false,false,-1867426443,0,1867426443,oeste
1308,A,false,false,-1867426443,0,1867426443,este
1301,A,false,false,-1867426442,0,1867426442,oeste
1310,A,false,false,-1867426442,0,1867426442,este
1312,A,false,false,-1867426441,0,1867426441,este
1303,A,false,false,-1867426441,0,1867426441,oeste
1305,A,false,false,-1867426440,0,1867426440,oeste
1314,A,false,false,-1867426440,0,1867426440,este
1316,A,false,false,-1867426439,0,1867426439,este
1307,A,false,false,-1867426439,0,1867426439,oeste
1309,A,false,false,-1867426438,0,1867426438,oeste
1318,A,false,false,-1867426438,0,1867426438,este
1320,A,false,false,-1867426437,0,1867426437,este
1311,A,false,false,-1867426437,0,1867426437,oeste
1322,A,false,false,-1867426436,0,1867426436,este
1313,A,false,false,-1867426436,0,1867426436,oeste
1324,A,false,false,-1867426435,0,1867426435,este
1315,A,false,false,-1867426435,0,1867426435,oeste
1317,A,false,false,-1867426434,0,1867426434,oeste
1326,A,false,false,-1867426434,0,1867426434,este
1328,A,false,false,-1867426433,0,1867426433,este
1319,A,false,false,-1867426433,0,1867426433,oeste
1321,A,false,false,-1867426432,0,1867426432,oeste
1330,A,false,false,-1867426432,0,1867426432,este
1332,A,false,false,-1867426431,0,1867426431,este
1323,A,false,false,-1867426431,0,1867426431,oeste
1325,A,false,false,-1867426430,0,1867426430,oeste
1334,A,false,false,-1867426430,0,1867426430,este
1336,A,false,false,-1867426429,0,1867426429,este
1327,A,false,false,-1867426429,0,1867426429,oeste
1329,A,false,false,-1867426428,0,1867426428,oeste
1338,A,false,false,-1867426428,0,1867426428,este
1340,A,false,false,-1867426427,0,1867426427,este
1331,A,false,false,-1867426427,0,1867426427,oeste
1333,A,false,false,-1867426426,0,1867426426,oeste
1342,A,false,false,-1867426426,0,1867426426,este
1344,A,false,false,-1867426425,0,1867426425,este
1335,A,false,false,-1867426425,0,1867426425,oeste
1337,A,false,false,-1867426424,0,1867426424,oeste
1346,A,false,false,-1867426424,0,1867426424,este
1348,A,false,false,-1867426423,0,1867426423,este
1339,A,false,false,-1867426423,0,1867426423,oeste
1341,A,false,false,-1867426422,0,1867426422,oeste
1350,A,false,false,-1867426422,0,1867426422,este
1352,A,false,false,-1867426421,0,1867426421,este
1343,A,false,false,-1867426421,0,1867426421,oeste
1345,A,false,false,-1867426420,0,1867426420,oeste
1354,A,false,false,-1867426420,0,1867426420,este
1356,A,false,false,-1867426419,0,1867426419,este
1347,A,false,false,-1867426419,0,1867426419,oeste
1349,A,false,false,-1867426418,0,1867426418,oeste
1358,A,false,false,-1867426418,0,1867426418,este
1360,A,false,false,-1867426417,0,1867426417,este
1351,A,false,false,-1867426417,0,1867426417,oeste
1353,A,false,false,-1867426416,0,1867426416,oeste
1362,A,false,false,-1867426416,0,1867426416,este
1364,A,false,false,-1867426415,0,1867426415,este
1355,A,false,false,-1867426415,0,1867426415,oeste
1357,A,false,false,-1867426414,0,1867426414,oeste
1366,A,false,false,-1867426414,0,1867426414,este
1368,A,false,false,-1867426413,0,1867426413,este
1359,A,false,false,-1867426413,0,1867426413,oeste
1361,A,false,false,-1867426412,0,1867426412,oeste
1370,A,false,false,-1867426412,0,1867426412,este
1372,A,false,false,-1867426411,0,1867426411,este
1363,A,false,false,-1867426411,0,1867426411,oeste
1365,A,false,false,-1867426410,0,1867426410,oeste
1374,A,false,false,-1867426410,0,1867426410,este
1376,A,false,false,-1867426409,0,1867426409,este
1367,A,false,false,-1867426409,0,1867426409,oeste
1369,A,false,false,-1867426408,0,1867426408,oeste
1378,A,false,false,-1867426408,0,1867426408,este
1380,A,false,false,-1867426407,0,1867426407,este
1371,A,false,false,-1867426407,0,1867426407,oeste
1373,A,false,false,-1867426406,0,1867426406,oeste
1382,A,false,false,-1867426406,0,1867426406,este
1384,A,false,false,-1867426405,0,1867426405,este
1375,A,false,false,-1867426405,0,1867426405,oeste
1377,A,false,false,-1867426404,0,1867426404,oeste
1386,A,false,false,-1867426404,0,1867426404,este
1388,A,false,false,-1867426403,0,1867426403,este
1379,A,false,false,-1867426403,0,1867426403,oeste
1381,A,false,false,-1867426402,0,1867426402,oeste
1390,A,false,false,-1867426402,0,1867426402,este
1392,A,false,false,-1867426401,0,1867426401,este
1383,A,false,false,-1867426401,0,1867426401,oeste
1385,A,false,false,-1867426400,0,1867426400,oeste
1394,A,false,false,-1867426400,0,1867426400,este
1396,A,false,false,-1867426399,0,1867426399,este
1387,A,false,false,-1867426399,0,1867426399,oeste
1389,A,false,false,-1867426398,0,1867426398,oeste
1398,A,false,false,-1867426398,0,1867426398,este
1400,A,false,false,-1867426397,0,1867426397,este
1391,A,false,false,-1867426397,0,1867426397,oeste
1393,A,false,false,-1867426396,0,1867426396,oeste
1402,A,false,false,-1867426396,0,1867426396,este
1404,A,false,false,-1867426395,0,1867426395,este
1395,A,false,false,-1867426395,0,1867426395,oeste
1397,A,false,false,-1867426394,0,1867426394,oeste
1406,A,false,false,-1867426394,0,1867426394,este
1408,A,false,false,-1867426393,0,1867426393,este
1399,A,false,false,-1867426393,0,1867426393,oeste
1401,A,false,false,-1867426392,0,1867426392,oeste
1410,A,false,false,-1867426392,0,1867426392,este
1412,A,false,false,-1867426391,0,1867426391,este
1403,A,false,false,-1867426391,0,1867426391,oeste
1405,A,false,false,-1867426390,0,1867426390,oeste
1414,A,false,false,-1867426390,0,1867426390,este
1416,A,false,false,-1867426389,0,1867426389,este
1407,A,false,false,-1867426389,0,1867426389,oeste
1409,A,false,false,-1867426388,0,1867426388,oeste
1418,A,false,false,-1867426388,0,1867426388,este
1420,A,false,false,-1867426387,0,1867426387,este
1411,A,false,false,-1867426387,0,1867426387,oeste
1413,A,false,false,-1867426386,0,1867426386,oeste
1422,A,false,false,-1867426386,0,1867426386,este
1424,A,false,false,-1867426385,0,1867426385,este
1415,A,false,false,-1867426385,0,1867426385,oeste
1417,A,false,false,-1867426384,0,1867426384,oeste
1426,A,false,false,-1867426384,0,1867426384,este
1428,A,false,false,-1867426383,0,1867426383,este
1419,A,false,false,-1867426383,0,1867426383,oeste
1421,A,false,false,-1867426382,0,1867426382,oeste
1430,A,false,false,-1867426382,0,1867426382,este
1432,A,false,false,-1867426381,0,1867426381,este
1423,A,false,false,-1867426381,0,1867426381,oeste
1434,A,false,false,-1867426380,0,1867426380,este
1425,A,false,false,-1867426380,0,1867426380,oeste
1427,A,false,false,-1867426379,0,1867426379,oeste
1436,A,false,false,-1867426379,0,1867426379,este
1438,A,false,false,-1867426378,0,1867426378,este
1429,A,false,false,-1867426378,0,1867426378,oeste
1431,A,false,false,-1867426377,0,1867426377,oeste
1440,A,false,false,-1867426377,0,1867426377,este
1433,A,false,false,-1867426376,0,1867426376,oeste
1442,A,false,false,-1867426376,0,1867426376,este
1444,A,false,false,-1867426375,0,1867426375,este
1435,A,false,false,-1867426375,0,1867426375,oeste
1437,A,false,false,-1867426374,0,1867426374,oeste
1446,A,false,false,-1867426374,0,1867426374,este
1448,A,false,false,-1867426373,0,1867426373,este
1439,A,false,false,-1867426373,0,1867426373,oeste
1441,A,false,false,-1867426372,0,1867426372,oeste
1450,A,false,false,-1867426372,0,1867426372,este
1452,A,false,false,-1867426371,0,1867426371,este
1443,A,false,false,-1867426371,0,1867426371,oeste
1445,A,false,false,-1867426370,0,1867426370,oeste
1454,A,false,false,-1867426370,0,1867426370,este
1456,A,false,false,-1867426369,0,1867426369,este
1447,A,false,false,-1867426369,0,1867426369,oeste
1449,A,false,false,-1867426368,0,1867426368,oeste
1458,A,false,false,-1867426368,0,1867426368,este
1460,A,false,false,-1867426367,0,1867426367,este
1451,A,false,false,-1867426367,0,1867426367,oeste
1453,A,false,false,-1867426366,0,1867426366,oeste
1462,A,false,false,-1867426366,0,1867426366,este
1464,A,false,false,-1867426365,0,1867426365,este
1455,A,false,false,-1867426365,0,1867426365,oeste
1457,A,false,false,-1867426364,0,1867426364,oeste
1466,A,false,false,-1867426364,0,1867426364,este
1468,A,false,false,-1867426363,0,1867426363,este
1459,A,false,false,-1867426363,0,1867426363,oeste
1461,A,false,false,-1867426362,0,1867426362,oeste
1470,A,false,false,-1867426362,0,1867426362,este
1472,A,false,false,-1867426361,0,1867426361,este
1463,A,false,false,-1867426361,0,1867426361,oeste
1465,A,false,false,-1867426360,0,1867426360,oeste
1474,A,false,false,-1867426360,0,1867426360,este
1476,A,false,false,-1867426359,0,1867426359,este
1467,A,false,false,-1867426359,0,1867426359,oeste
1469,A,false,false,-1867426358,0,1867426358,oeste
1478,A,false,false,-1867426358,0,1867426358,este
1480,A,false,false,-1867426357,0,1867426357,este
1471,A,false,false,-1867426357,0,1867426357,oeste
1473,A,false,false,-1867426356,0,1867426356,oeste
1482,A,false,false,-1867426356,0,1867426356,este
1484,A,false,false,-1867426355,0,1867426355,este
1475,A,false,false,-1867426355,0,1867426355,oeste
1477,A,false,false,-1867426354,0,1867426354,oeste
1486,A,false,false,-1867426354,0,1867426354,este
1488,A,false,false,-1867426353,0,1867426353,este
1479,A,false,false,-1867426353,0,1867426353,oeste
1481,A,false,false,-1867426352,0,1867426352,oeste
1490,A,false,false,-1867426352,0,1867426352,este
1492,A,false,false,-1867426351,0,1867426351,este
1483,A,false,false,-1867426351,0,1867426351,oeste
1485,A,false,false,-1867426350,0,1867426350,oeste
1494,A,false,false,-1867426350,0,1867426350,este
1496,A,false,false,-1867426349,0,1867426349,este
1487,A,false,false,-1867426349,0,1867426349,oeste
1489,A,false,false,-1867426348,0,1867426348,oeste
1498,A,false,false,-1867426348,0,1867426348,este
1500,A,false,false,-1867426347,0,1867426347,este
1491,A,false,false,-1867426347,0,1867426347,oeste
1493,A,false,false,-1867426346,0,1867426346,oeste
1502,A,false,false,-1867426346,0,1867426346,este
1504,A,false,false,-1867426345,0,1867426345,este
1495,A,false,false,-1867426345,0,1867426345,oeste
1497,A,false,false,-1867426344,0,1867426344,oeste
1506,A,false,false,-1867426344,0,1867426344,este
1508,A,false,false,-1867426343,0,1867426343,este
1499,A,false,false,-1867426343,0,1867426343,oeste
1501,A,false,false,-1867426342,0,1867426342,oeste
1510,A,false,false,-1867426342,0,1867426342,este
1512,A,false,false,-1867426341,0,1867426341,este
1503,A,false,false,-1867426341,0,1867426341,oeste
1505,A,false,false,-1867426340,0,1867426340,oeste
1514,A,false,false,-1867426340,0,1867426340,este
1516,A,false,false,-1867426339,0,1867426339,este
1507,A,false,false,-1867426339,0,1867426339,oeste
1509,A,false,false,-1867426338,0,1867426338,oeste
1518,A,false,false,-1867426338,0,1867426338,este
1520,A,false,false,-1867426337,0,1867426337,este
1511,A,false,false,-1867426337,0,1867426337,oeste
1513,A,false,false,-1867426336,0,1867426336,oeste
1522,A,false,false,-1867426336,0,1867426336,este
1524,A,false,false,-1867426335,0,1867426335,este
1515,A,false,false,-1867426335,0,1867426335,oeste
1517,A,false,false,-1867426334,0,1867426334,oeste
1526,A,false,false,-1867426334,0,1867426334,este
1528,A,false,false,-1867426333,0,1867426333,este
1519,A,false,false,-1867426333,0,1867426333,oeste
1521,A,false,false,-1867426332,0,1867426332,oeste
