123,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.454
123,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.454
123,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.454
123,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.455
124,12,Reloj,checkearEstados, CICLO NUMERO  124 HA COMENZADO!,2020-05-18T14:45:56.455
124,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.455
124,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.456
124,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.456
124,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.461
124,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.461
124,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.461
125,12,Reloj,checkearEstados, CICLO NUMERO  125 HA COMENZADO!,2020-05-18T14:45:56.461
125,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.462
125,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.463
125,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.463
125,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.463
125,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.463
125,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.464
126,13,Reloj,checkearEstados, CICLO NUMERO  126 HA COMENZADO!,2020-05-18T14:45:56.464
126,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.465
126,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.465
126,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.465
126,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.465
126,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.466
126,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.466
127,12,Reloj,checkearEstados, CICLO NUMERO  127 HA COMENZADO!,2020-05-18T14:45:56.466
127,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.467
127,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.467
127,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.467
127,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.467
127,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.468
127,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.469
128,12,Reloj,checkearEstados, CICLO NUMERO  128 HA COMENZADO!,2020-05-18T14:45:56.469
128,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.469
128,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.470
128,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.470
128,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.470
128,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.470
128,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.471
129,10,Reloj,checkearEstados, CICLO NUMERO  129 HA COMENZADO!,2020-05-18T14:45:56.471
129,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.471
129,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.472
129,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.472
129,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.472
129,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.472
129,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.473
130,12,Reloj,checkearEstados, CICLO NUMERO  130 HA COMENZADO!,2020-05-18T14:45:56.473
130,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.473
130,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.514
130,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.515
130,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.515
130,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.515
130,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.516
131,13,Reloj,checkearEstados, CICLO NUMERO  131 HA COMENZADO!,2020-05-18T14:45:56.516
131,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.516
131,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.516
131,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.516
131,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.517
131,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.517
131,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.517
132,9,Reloj,checkearEstados, CICLO NUMERO  132 HA COMENZADO!,2020-05-18T14:45:56.517
132,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.517
132,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.518
132,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.518
132,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.518
132,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.518
132,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.518
133,13,Reloj,checkearEstados, CICLO NUMERO  133 HA COMENZADO!,2020-05-18T14:45:56.519
133,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.519
133,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.519
133,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.519
133,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.519
133,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.520
133,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.520
134,9,Reloj,checkearEstados, CICLO NUMERO  134 HA COMENZADO!,2020-05-18T14:45:56.520
134,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.520
134,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.523
134,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.524
134,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.524
134,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.524
134,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.524
135,13,Reloj,checkearEstados, CICLO NUMERO  135 HA COMENZADO!,2020-05-18T14:45:56.525
135,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.525
135,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.525
135,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.525
135,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.525
135,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.526
135,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.526
136,9,Reloj,checkearEstados, CICLO NUMERO  136 HA COMENZADO!,2020-05-18T14:45:56.526
136,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.526
136,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.527
136,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.527
136,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.527
136,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.527
136,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.527
137,13,Reloj,checkearEstados, CICLO NUMERO  137 HA COMENZADO!,2020-05-18T14:45:56.528
137,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.528
137,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.528
137,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.528
137,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.528
137,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.529
137,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.529
138,9,Reloj,checkearEstados, CICLO NUMERO  138 HA COMENZADO!,2020-05-18T14:45:56.529
138,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.529
138,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.530
138,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.530
138,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.530
138,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.530
138,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.530
139,13,Reloj,checkearEstados, CICLO NUMERO  139 HA COMENZADO!,2020-05-18T14:45:56.530
139,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.531
139,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.531
139,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.531
139,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.531
139,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.532
139,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.532
140,9,Reloj,checkearEstados, CICLO NUMERO  140 HA COMENZADO!,2020-05-18T14:45:56.532
140,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.532
140,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.533
140,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.533
140,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.533
140,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.533
140,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.533
141,13,Reloj,checkearEstados, CICLO NUMERO  141 HA COMENZADO!,2020-05-18T14:45:56.533
141,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.534
141,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.534
141,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.534
141,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.534
141,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.535
141,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.535
142,12,Reloj,checkearEstados, CICLO NUMERO  142 HA COMENZADO!,2020-05-18T14:45:56.535
142,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.535
142,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.536
142,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.536
142,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.536
142,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.536
142,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.536
143,13,Reloj,checkearEstados, CICLO NUMERO  143 HA COMENZADO!,2020-05-18T14:45:56.536
143,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.537
143,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.537
143,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.537
143,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.537
143,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.537
143,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.537
144,13,Reloj,checkearEstados, CICLO NUMERO  144 HA COMENZADO!,2020-05-18T14:45:56.538
144,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.539
144,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.539
144,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.539
144,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.539
144,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.540
144,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.540
145,13,Reloj,checkearEstados, CICLO NUMERO  145 HA COMENZADO!,2020-05-18T14:45:56.541
145,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.542
145,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.542
145,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.542
145,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.542
145,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.543
145,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.543
146,12,Reloj,checkearEstados, CICLO NUMERO  146 HA COMENZADO!,2020-05-18T14:45:56.544
146,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.544
146,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.546
146,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.547
146,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.549
146,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.549
146,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.551
147,13,Reloj,checkearEstados, CICLO NUMERO  147 HA COMENZADO!,2020-05-18T14:45:56.551
147,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.552
147,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.552
147,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.553
147,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.553
147,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.553
147,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.553
148,13,Reloj,checkearEstados, CICLO NUMERO  148 HA COMENZADO!,2020-05-18T14:45:56.553
148,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.554
148,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.554
148,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.554
148,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.554
148,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.554
148,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.555
149,12,Reloj,checkearEstados, CICLO NUMERO  149 HA COMENZADO!,2020-05-18T14:45:56.555
149,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.555
149,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.556
149,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.556
149,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.556
149,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.556
149,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.557
150,13,Reloj,checkearEstados, CICLO NUMERO  150 HA COMENZADO!,2020-05-18T14:45:56.557
150,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.557
150,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.557
150,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.557
150,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.558
150,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.558
150,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.558
151,12,Reloj,checkearEstados, CICLO NUMERO  151 HA COMENZADO!,2020-05-18T14:45:56.558
151,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.559
151,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.559
151,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.559
151,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.559
151,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.559
151,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.559
152,12,Reloj,checkearEstados, CICLO NUMERO  152 HA COMENZADO!,2020-05-18T14:45:56.560
152,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.560
152,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.560
152,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.560
152,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.560
152,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.561
152,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.561
153,13,Reloj,checkearEstados, CICLO NUMERO  153 HA COMENZADO!,2020-05-18T14:45:56.561
153,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.561
153,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.561
153,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.562
153,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.562
153,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.562
153,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.562
154,13,Reloj,checkearEstados, CICLO NUMERO  154 HA COMENZADO!,2020-05-18T14:45:56.562
154,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.563
154,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.563
154,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.563
154,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.564
154,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.564
154,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-18T14:45:56.564
155,12,Reloj,checkearEstados, CICLO NUMERO  155 HA COMENZADO!,2020-05-18T14:45:56.564
155,12,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-18T14:45:56.565
155,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-18T14:45:56.565
155,13,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-18T14:45:56.565
