23,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.922786600
23,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.922786600
23,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.922786600
23,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.922786600
23,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.923784100
23,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.923784100
24,16,Reloj,checkearEstados, CICLO NUMERO  24 HA COMENZADO!,2020-05-17T21:20:48.923784100
24,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.923784100
24,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.923784100
24,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.923784100
24,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.923784100
24,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.923784100
24,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.924781300
25,15,Reloj,checkearEstados, CICLO NUMERO  25 HA COMENZADO!,2020-05-17T21:20:48.924781300
25,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.924781300
25,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.924781300
25,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.924781300
25,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.924781300
25,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.925778200
25,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.925778200
26,16,Reloj,checkearEstados, CICLO NUMERO  26 HA COMENZADO!,2020-05-17T21:20:48.925778200
26,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.925778200
26,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.925778200
26,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.925778200
26,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.925778200
26,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.925778200
26,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.925778200
27,15,Reloj,checkearEstados, CICLO NUMERO  27 HA COMENZADO!,2020-05-17T21:20:48.926776100
27,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.926776100
27,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.926776100
27,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.926776100
27,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.926776100
27,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.926776100
27,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.926776100
28,16,Reloj,checkearEstados, CICLO NUMERO  28 HA COMENZADO!,2020-05-17T21:20:48.927773200
28,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.927773200
28,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.927773200
28,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.927773200
28,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.927773200
28,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.927773200
28,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.927773200
29,15,Reloj,checkearEstados, CICLO NUMERO  29 HA COMENZADO!,2020-05-17T21:20:48.927773200
29,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.928770100
29,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.928770100
29,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.928770100
29,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.928770100
29,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.928770100
29,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.928770100
30,15,Reloj,checkearEstados, CICLO NUMERO  30 HA COMENZADO!,2020-05-17T21:20:48.928770100
30,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.929768300
30,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.929768300
30,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.929768300
30,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.929768300
30,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.929768300
30,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.929768300
31,15,Reloj,checkearEstados, CICLO NUMERO  31 HA COMENZADO!,2020-05-17T21:20:48.929768300
31,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.929768300
31,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.929768300
31,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.930765200
31,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.930765200
31,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.930765200
31,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.930765200
32,16,Reloj,checkearEstados, CICLO NUMERO  32 HA COMENZADO!,2020-05-17T21:20:48.930765200
32,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.930765200
32,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.930765200
32,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.930765200
32,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.931763400
32,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.931763400
32,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.931763400
33,15,Reloj,checkearEstados, CICLO NUMERO  33 HA COMENZADO!,2020-05-17T21:20:48.931763400
33,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.931763400
33,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.931763400
33,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.931763400
33,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.931763400
33,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.931763400
33,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.932760900
34,15,Reloj,checkearEstados, CICLO NUMERO  34 HA COMENZADO!,2020-05-17T21:20:48.932760900
34,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.932760900
34,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.932760900
34,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.932760900
34,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.932760900
34,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.932760900
34,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.932760900
35,15,Reloj,checkearEstados, CICLO NUMERO  35 HA COMENZADO!,2020-05-17T21:20:48.933757400
35,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.933757400
35,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.933757400
35,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.933757400
35,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.933757400
35,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.933757400
35,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.933757400
36,16,Reloj,checkearEstados, CICLO NUMERO  36 HA COMENZADO!,2020-05-17T21:20:48.934755100
36,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.934755100
36,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.934755100
36,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.934755100
36,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.934755100
36,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.934755100
36,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.934755100
37,15,Reloj,checkearEstados, CICLO NUMERO  37 HA COMENZADO!,2020-05-17T21:20:48.935752100
37,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.935752100
37,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.935752100
37,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.936751300
37,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.936751300
37,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.936751300
37,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.937747800
38,16,Reloj,checkearEstados, CICLO NUMERO  38 HA COMENZADO!,2020-05-17T21:20:48.937747800
38,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.937747800
38,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.937747800
38,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.937747800
38,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.938745400
38,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.939742
38,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.939742
39,15,Reloj,checkearEstados, CICLO NUMERO  39 HA COMENZADO!,2020-05-17T21:20:48.939742
39,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.939742
39,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.939742
39,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.940739200
39,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.940739200
39,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.940739200
39,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.941736400
40,15,Reloj,checkearEstados, CICLO NUMERO  40 HA COMENZADO!,2020-05-17T21:20:48.941736400
40,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.941736400
40,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.941736400
40,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.941736400
40,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.941736400
40,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.942733200
40,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.942733200
41,15,Reloj,checkearEstados, CICLO NUMERO  41 HA COMENZADO!,2020-05-17T21:20:48.942733200
41,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.942733200
41,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.942733200
41,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.942733200
41,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.942733200
41,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.943730600
41,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.943730600
42,16,Reloj,checkearEstados, CICLO NUMERO  42 HA COMENZADO!,2020-05-17T21:20:48.943730600
42,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.943730600
42,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.943730600
42,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.943730600
42,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.943730600
42,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.943730600
42,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.944728
43,16,Reloj,checkearEstados, CICLO NUMERO  43 HA COMENZADO!,2020-05-17T21:20:48.944728
43,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.944728
43,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.944728
43,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.944728
43,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.944728
43,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.944728
43,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.944728
44,15,Reloj,checkearEstados, CICLO NUMERO  44 HA COMENZADO!,2020-05-17T21:20:48.945725300
44,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.945725300
44,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.945725300
44,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.945725300
44,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.945725300
44,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.945725300
44,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.945725300
45,16,Reloj,checkearEstados, CICLO NUMERO  45 HA COMENZADO!,2020-05-17T21:20:48.945725300
45,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.946722400
45,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.946722400
45,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.946722400
45,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.946722400
45,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.946722400
45,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.946722400
46,15,Reloj,checkearEstados, CICLO NUMERO  46 HA COMENZADO!,2020-05-17T21:20:48.946722400
46,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.947719900
46,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.947719900
46,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.947719900
46,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.947719900
46,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.947719900
46,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.947719900
47,16,Reloj,checkearEstados, CICLO NUMERO  47 HA COMENZADO!,2020-05-17T21:20:48.947719900
47,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.947719900
47,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.947719900
47,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.948716700
47,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.948716700
47,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.948716700
47,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.948716700
48,15,Reloj,checkearEstados, CICLO NUMERO  48 HA COMENZADO!,2020-05-17T21:20:48.948716700
48,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.948716700
48,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.948716700
48,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.948716700
48,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.949714700
48,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.949714700
48,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.949714700
49,16,Reloj,checkearEstados, CICLO NUMERO  49 HA COMENZADO!,2020-05-17T21:20:48.949714700
49,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.949714700
49,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.949714700
49,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.949714700
49,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.949714700
49,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.950711900
49,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.950711900
50,15,Reloj,checkearEstados, CICLO NUMERO  50 HA COMENZADO!,2020-05-17T21:20:48.950711900
50,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.950711900
50,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.950711900
50,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.950711900
50,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.950711900
50,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.950711900
50,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.950711900
51,16,Reloj,checkearEstados, CICLO NUMERO  51 HA COMENZADO!,2020-05-17T21:20:48.950711900
51,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.951709300
51,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.951709300
51,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.951709300
51,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.951709300
51,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.951709300
51,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.951709300
52,15,Reloj,checkearEstados, CICLO NUMERO  52 HA COMENZADO!,2020-05-17T21:20:48.951709300
52,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.952706500
52,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.952706500
52,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.952706500
52,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.952706500
52,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.952706500
52,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.952706500
53,15,Reloj,checkearEstados, CICLO NUMERO  53 HA COMENZADO!,2020-05-17T21:20:48.952706500
53,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.952706500
53,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.952706500
53,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.953703600
53,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.953703600
53,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.953703600
53,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.953703600
54,16,Reloj,checkearEstados, CICLO NUMERO  54 HA COMENZADO!,2020-05-17T21:20:48.953703600
54,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.953703600
