0,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6306 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.371
33,10,Caja_de_Frecuencia,run, El vehiculo 1976 ha llegado por la ruta!,2020-05-18T18:32:20.570
34,16,Reloj,checkearEstados, CICLO NUMERO  34 HA COMENZADO!,2020-05-18T18:32:20.570
34,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.571
34,10,Caja_de_Frecuencia,run, El vehiculo 5683 ha llegado por la ruta!,2020-05-18T18:32:20.571
34,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.571
34,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.572
34,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,2768,2020-05-18T18:32:20.572
34,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1976 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.572
34,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2768 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.572
34,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.573
34,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,1976,2020-05-18T18:32:20.573
34,15,CabinaPeaje,cobrarVehiculo,Vehiculo,2768,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.573
34,17,CabinaPeaje,cobrarVehiculo,Vehiculo,1976,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.574
34,9,Caja_de_Frecuencia,run, El vehiculo 7202 ha llegado por la ruta!,2020-05-18T18:32:20.574
34,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.574
34,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.575
35,16,Reloj,checkearEstados, CICLO NUMERO  35 HA COMENZADO!,2020-05-18T18:32:20.577
35,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7202 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.578
35,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.579
35,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5683 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.579
35,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.579
35,9,Caja_de_Frecuencia,run, El vehiculo 5926 ha llegado por la ruta!,2020-05-18T18:32:20.579
35,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.579
35,10,Caja_de_Frecuencia,run, El vehiculo 4541 ha llegado por la ruta!,2020-05-18T18:32:20.580
35,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.582
35,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,5683,2020-05-18T18:32:20.582
35,17,CabinaPeaje,cobrarVehiculo,Vehiculo,5683,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.583
35,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,7202,2020-05-18T18:32:20.584
35,14,CabinaPeaje,cobrarVehiculo,Vehiculo,7202,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.584
35,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.585
35,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.586
36,16,Reloj,checkearEstados, CICLO NUMERO  36 HA COMENZADO!,2020-05-18T18:32:20.586
36,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.587
36,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.587
36,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4541 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.587
36,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.587
36,10,Caja_de_Frecuencia,run, El vehiculo 6832 ha llegado por la ruta!,2020-05-18T18:32:20.587
36,9,Caja_de_Frecuencia,run, El vehiculo 5090 ha llegado por la ruta!,2020-05-18T18:32:20.587
36,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5926 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.587
36,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,5926,2020-05-18T18:32:20.588
36,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,4541,2020-05-18T18:32:20.589
36,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.589
36,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.589
36,15,CabinaPeaje,cobrarVehiculo,Vehiculo,5926,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.589
36,17,CabinaPeaje,cobrarVehiculo,Vehiculo,4541,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.589
36,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.590
37,15,Reloj,checkearEstados, CICLO NUMERO  37 HA COMENZADO!,2020-05-18T18:32:20.591
37,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.592
37,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5090 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.592
37,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.592
37,10,Caja_de_Frecuencia,run, El vehiculo 8459 ha llegado por la ruta!,2020-05-18T18:32:20.592
37,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.593
37,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.593
37,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6832 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.593
37,9,Caja_de_Frecuencia,run, El vehiculo 7889 ha llegado por la ruta!,2020-05-18T18:32:20.593
37,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,5090,2020-05-18T18:32:20.593
37,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,6832,2020-05-18T18:32:20.594
37,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.594
37,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.594
37,15,CabinaPeaje,cobrarVehiculo,Vehiculo,5090,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.594
37,16,CabinaPeaje,cobrarVehiculo,Vehiculo,6832,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.595
38,16,Reloj,checkearEstados, CICLO NUMERO  38 HA COMENZADO!,2020-05-18T18:32:20.595
38,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.595
38,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.596
38,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8459 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.596
38,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.596
38,10,Caja_de_Frecuencia,run, El vehiculo 6682 ha llegado por la ruta!,2020-05-18T18:32:20.596
38,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,8459,2020-05-18T18:32:20.596
38,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.596
38,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,3285,2020-05-18T18:32:20.597
38,9,Caja_de_Frecuencia,run, El vehiculo 3285 ha llegado por la ruta!,2020-05-18T18:32:20.597
38,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.597
38,16,CabinaPeaje,cobrarVehiculo,Vehiculo,8459,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.597
38,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.598
38,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3285 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.597
38,15,CabinaPeaje,cobrarVehiculo,Vehiculo,3285,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.598
39,11,Reloj,checkearEstados, CICLO NUMERO  39 HA COMENZADO!,2020-05-18T18:32:20.598
39,10,Caja_de_Frecuencia,run, El vehiculo 4793 ha llegado por la ruta!,2020-05-18T18:32:20.599
39,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.599
39,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.599
39,9,Caja_de_Frecuencia,run, El vehiculo 5680 ha llegado por la ruta!,2020-05-18T18:32:20.599
39,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.599
39,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6682 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.599
39,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.600
39,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,5680,2020-05-18T18:32:20.601
39,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.601
39,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,6682,2020-05-18T18:32:20.601
39,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5680 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.601
39,15,CabinaPeaje,cobrarVehiculo,Vehiculo,5680,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.601
39,16,CabinaPeaje,cobrarVehiculo,Vehiculo,6682,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.601
39,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.602
40,17,Reloj,checkearEstados, CICLO NUMERO  40 HA COMENZADO!,2020-05-18T18:32:20.602
40,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.603
40,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.603
40,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.603
40,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4793 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.603
40,10,Caja_de_Frecuencia,run, El vehiculo 1341 ha llegado por la ruta!,2020-05-18T18:32:20.603
40,9,Caja_de_Frecuencia,run, El vehiculo 6576 ha llegado por la ruta!,2020-05-18T18:32:20.603
40,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.604
40,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,4793,2020-05-18T18:32:20.604
40,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.604
40,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.605
40,16,CabinaPeaje,cobrarVehiculo,Vehiculo,4793,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.605
40,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.605
41,17,Reloj,checkearEstados, CICLO NUMERO  41 HA COMENZADO!,2020-05-18T18:32:20.605
41,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.606
41,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.606
41,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.606
41,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.606
41,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.607
41,9,Caja_de_Frecuencia,run, El vehiculo 7606 ha llegado por la ruta!,2020-05-18T18:32:20.606
41,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1341 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.607
41,10,Caja_de_Frecuencia,run, El vehiculo 2675 ha llegado por la ruta!,2020-05-18T18:32:20.607
41,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6576 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.607
41,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,6576,2020-05-18T18:32:20.608
41,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.608
41,15,CabinaPeaje,cobrarVehiculo,Vehiculo,6576,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.609
41,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,1341,2020-05-18T18:32:20.609
41,17,CabinaPeaje,cobrarVehiculo,Vehiculo,1341,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.609
42,17,Reloj,checkearEstados, CICLO NUMERO  42 HA COMENZADO!,2020-05-18T18:32:20.610
42,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.611
42,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.611
42,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.611
42,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7606 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.611
42,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,7606,2020-05-18T18:32:20.612
42,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.612
42,10,Caja_de_Frecuencia,run, El vehiculo 4872 ha llegado por la ruta!,2020-05-18T18:32:20.612
42,9,Caja_de_Frecuencia,run, El vehiculo 1286 ha llegado por la ruta!,2020-05-18T18:32:20.613
42,15,CabinaPeaje,cobrarVehiculo,Vehiculo,7606,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.613
42,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,2675,2020-05-18T18:32:20.613
42,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.613
42,16,CabinaPeaje,cobrarVehiculo,Vehiculo,2675,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.614
42,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.614
42,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2675 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.615
43,12,Reloj,checkearEstados, CICLO NUMERO  43 HA COMENZADO!,2020-05-18T18:32:20.616
43,10,Caja_de_Frecuencia,run, El vehiculo 5082 ha llegado por la ruta!,2020-05-18T18:32:20.617
43,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1286 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.617
43,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.617
43,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.617
43,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.617
43,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.618
43,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,1286,2020-05-18T18:32:20.618
43,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.618
43,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,4872,2020-05-18T18:32:20.619
43,14,CabinaPeaje,cobrarVehiculo,Vehiculo,1286,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.619
43,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.620
43,16,CabinaPeaje,cobrarVehiculo,Vehiculo,4872,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.620
43,9,Caja_de_Frecuencia,run, El vehiculo 4966 ha llegado por la ruta!,2020-05-18T18:32:20.620
43,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4872 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.620
44,12,Reloj,checkearEstados, CICLO NUMERO  44 HA COMENZADO!,2020-05-18T18:32:20.621
44,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.621
44,9,Caja_de_Frecuencia,run, El vehiculo 8137 ha llegado por la ruta!,2020-05-18T18:32:20.622
44,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.622
44,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.622
44,10,Caja_de_Frecuencia,run, El vehiculo 7855 ha llegado por la ruta!,2020-05-18T18:32:20.623
44,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,5082,2020-05-18T18:32:20.623
44,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.623
44,16,CabinaPeaje,cobrarVehiculo,Vehiculo,5082,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.623
44,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4966 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.623
44,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5082 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.625
44,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,4966,2020-05-18T18:32:20.625
44,15,CabinaPeaje,cobrarVehiculo,Vehiculo,4966,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.625
44,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.626
44,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.626
45,14,Reloj,checkearEstados, CICLO NUMERO  45 HA COMENZADO!,2020-05-18T18:32:20.627
45,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.628
45,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8137 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.628
45,9,Caja_de_Frecuencia,run, El vehiculo 8232 ha llegado por la ruta!,2020-05-18T18:32:20.628
45,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7855 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.629
45,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.629
45,10,Caja_de_Frecuencia,run, El vehiculo 3503 ha llegado por la ruta!,2020-05-18T18:32:20.629
45,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.629
45,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.630
45,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,8137,2020-05-18T18:32:20.629
45,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,7855,2020-05-18T18:32:20.630
45,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.630
45,17,CabinaPeaje,cobrarVehiculo,Vehiculo,7855,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.631
45,15,CabinaPeaje,cobrarVehiculo,Vehiculo,8137,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.631
45,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.631
46,14,Reloj,checkearEstados, CICLO NUMERO  46 HA COMENZADO!,2020-05-18T18:32:20.632
46,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.632
46,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3503 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.632
46,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.632
46,9,Caja_de_Frecuencia,run, El vehiculo 3611 ha llegado por la ruta!,2020-05-18T18:32:20.633
46,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.633
46,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.633
46,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,3503,2020-05-18T18:32:20.634
46,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.634
46,10,Caja_de_Frecuencia,run, El vehiculo 3534 ha llegado por la ruta!,2020-05-18T18:32:20.634
46,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8232 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.634
46,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.634
46,16,CabinaPeaje,cobrarVehiculo,Vehiculo,3503,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.635
46,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,8232,2020-05-18T18:32:20.635
46,14,CabinaPeaje,cobrarVehiculo,Vehiculo,8232,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.635
47,10,Reloj,checkearEstados, CICLO NUMERO  47 HA COMENZADO!,2020-05-18T18:32:20.636
47,10,Caja_de_Frecuencia,run, El vehiculo 6277 ha llegado por la ruta!,2020-05-18T18:32:20.636
47,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.637
47,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.637
47,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,3611,2020-05-18T18:32:20.637
47,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.637
47,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3611 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.637
47,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.638
47,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3534,2020-05-18T18:32:20.638
47,9,Caja_de_Frecuencia,run, El vehiculo 6713 ha llegado por la ruta!,2020-05-18T18:32:20.645
47,14,CabinaPeaje,cobrarVehiculo,Vehiculo,3611,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.646
47,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.646
47,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3534,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.647
47,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.647
47,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3534 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.647
48,12,Reloj,checkearEstados, CICLO NUMERO  48 HA COMENZADO!,2020-05-18T18:32:20.648
48,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6277 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.648
48,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.649
48,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,6713,2020-05-18T18:32:20.649
48,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.649
48,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.649
48,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.649
48,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6713 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.649
48,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,6277,2020-05-18T18:32:20.650
48,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.650
48,16,CabinaPeaje,cobrarVehiculo,Vehiculo,6277,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.651
48,14,CabinaPeaje,cobrarVehiculo,Vehiculo,6713,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.651
48,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.651
48,9,Caja_de_Frecuencia,run, El vehiculo 2804 ha llegado por la ruta!,2020-05-18T18:32:20.652
48,10,Caja_de_Frecuencia,run, El vehiculo 3610 ha llegado por la ruta!,2020-05-18T18:32:20.652
