99,14,CabinaPeaje,cobrarVehiculo,Vehiculo,192,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.582
99,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.582
100,17,Reloj,checkearEstados, CICLO NUMERO  100 HA COMENZADO!,2020-05-18T19:08:14.582
100,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.583
100,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.583
100,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 207 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.583
100,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.583
100,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.584
100,10,Caja_de_Frecuencia,run, El vehiculo 218 ha llegado por la ruta!,2020-05-18T19:08:14.584
100,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 195 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.584
100,9,Caja_de_Frecuencia,run, El vehiculo 196 ha llegado por la ruta!,2020-05-18T19:08:14.584
100,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,207,2020-05-18T19:08:14.584
100,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.584
100,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,195,2020-05-18T19:08:14.584
100,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.585
100,16,CabinaPeaje,cobrarVehiculo,Vehiculo,207,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.585
100,14,CabinaPeaje,cobrarVehiculo,Vehiculo,195,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.585
101,14,Reloj,checkearEstados, CICLO NUMERO  101 HA COMENZADO!,2020-05-18T19:08:14.585
101,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.585
101,9,Caja_de_Frecuencia,run, El vehiculo 198 ha llegado por la ruta!,2020-05-18T19:08:14.586
101,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,196,2020-05-18T19:08:14.586
101,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.586
101,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.586
101,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.586
101,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 196 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.586
101,10,Caja_de_Frecuencia,run, El vehiculo 220 ha llegado por la ruta!,2020-05-18T19:08:14.586
101,14,CabinaPeaje,cobrarVehiculo,Vehiculo,196,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.587
101,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 218 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.587
101,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.587
101,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.587
101,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,218,2020-05-18T19:08:14.587
101,17,CabinaPeaje,cobrarVehiculo,Vehiculo,218,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.588
102,17,Reloj,checkearEstados, CICLO NUMERO  102 HA COMENZADO!,2020-05-18T19:08:14.588
102,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.589
102,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.589
102,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 220 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.590
102,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.591
102,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,220,2020-05-18T19:08:14.590
102,9,Caja_de_Frecuencia,run, El vehiculo 199 ha llegado por la ruta!,2020-05-18T19:08:14.591
102,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 198 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.591
102,10,Caja_de_Frecuencia,run, El vehiculo 221 ha llegado por la ruta!,2020-05-18T19:08:14.591
102,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,198,2020-05-18T19:08:14.591
102,16,CabinaPeaje,cobrarVehiculo,Vehiculo,220,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.592
102,15,CabinaPeaje,cobrarVehiculo,Vehiculo,198,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.592
102,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.592
102,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.592
102,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.593
103,17,Reloj,checkearEstados, CICLO NUMERO  103 HA COMENZADO!,2020-05-18T19:08:14.593
103,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.593
103,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,199,2020-05-18T19:08:14.593
103,10,Caja_de_Frecuencia,run, El vehiculo 222 ha llegado por la ruta!,2020-05-18T19:08:14.593
103,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 221 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.594
103,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.594
103,9,Caja_de_Frecuencia,run, El vehiculo 200 ha llegado por la ruta!,2020-05-18T19:08:14.594
103,14,CabinaPeaje,cobrarVehiculo,Vehiculo,199,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.594
103,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 199 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.594
103,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.594
103,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.595
103,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,221,2020-05-18T19:08:14.595
103,16,CabinaPeaje,cobrarVehiculo,Vehiculo,221,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.595
103,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.597
103,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.598
104,15,Reloj,checkearEstados, CICLO NUMERO  104 HA COMENZADO!,2020-05-18T19:08:14.598
104,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.599
104,9,Caja_de_Frecuencia,run, El vehiculo 201 ha llegado por la ruta!,2020-05-18T19:08:14.599
104,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 222 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.600
104,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,222,2020-05-18T19:08:14.600
104,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.600
104,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.600
104,10,Caja_de_Frecuencia,run, El vehiculo 223 ha llegado por la ruta!,2020-05-18T19:08:14.600
104,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.600
104,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.600
104,16,CabinaPeaje,cobrarVehiculo,Vehiculo,222,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.600
104,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.601
104,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.601
104,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 200 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.602
105,11,Reloj,checkearEstados, CICLO NUMERO  105 HA COMENZADO!,2020-05-18T19:08:14.603
105,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.603
105,9,Caja_de_Frecuencia,run, El vehiculo 202 ha llegado por la ruta!,2020-05-18T19:08:14.604
105,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.604
105,10,Caja_de_Frecuencia,run, El vehiculo 227 ha llegado por la ruta!,2020-05-18T19:08:14.605
105,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.604
105,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.605
105,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,200,2020-05-18T19:08:14.605
105,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 223 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.605
105,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,201,2020-05-18T19:08:14.606
105,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,223,2020-05-18T19:08:14.606
105,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.606
105,15,CabinaPeaje,cobrarVehiculo,Vehiculo,200,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.607
105,14,CabinaPeaje,cobrarVehiculo,Vehiculo,201,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.607
105,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 201 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.608
105,17,CabinaPeaje,cobrarVehiculo,Vehiculo,223,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.608
106,17,Reloj,checkearEstados, CICLO NUMERO  106 HA COMENZADO!,2020-05-18T19:08:14.608
106,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.608
106,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.609
106,10,Caja_de_Frecuencia,run, El vehiculo 229 ha llegado por la ruta!,2020-05-18T19:08:14.609
106,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.610
106,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 202 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.609
106,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.610
106,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 227 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.610
106,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,202,2020-05-18T19:08:14.610
106,9,Caja_de_Frecuencia,run, El vehiculo 205 ha llegado por la ruta!,2020-05-18T19:08:14.611
106,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.611
106,14,CabinaPeaje,cobrarVehiculo,Vehiculo,202,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.611
106,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.610
106,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,227,2020-05-18T19:08:14.612
106,16,CabinaPeaje,cobrarVehiculo,Vehiculo,227,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.614
107,16,Reloj,checkearEstados, CICLO NUMERO  107 HA COMENZADO!,2020-05-18T19:08:14.614
107,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.615
107,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.615
107,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,229,2020-05-18T19:08:14.616
107,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.616
107,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 229 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.616
107,16,CabinaPeaje,cobrarVehiculo,Vehiculo,229,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.616
107,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 205 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.617
107,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.617
107,10,Caja_de_Frecuencia,run, El vehiculo 231 ha llegado por la ruta!,2020-05-18T19:08:14.617
107,9,Caja_de_Frecuencia,run, El vehiculo 208 ha llegado por la ruta!,2020-05-18T19:08:14.616
107,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,205,2020-05-18T19:08:14.617
107,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.618
107,14,CabinaPeaje,cobrarVehiculo,Vehiculo,205,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.619
107,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.619
108,16,Reloj,checkearEstados, CICLO NUMERO  108 HA COMENZADO!,2020-05-18T19:08:14.620
108,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 231 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.621
108,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.622
108,9,Caja_de_Frecuencia,run, El vehiculo 209 ha llegado por la ruta!,2020-05-18T19:08:14.621
108,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.621
108,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,208,2020-05-18T19:08:14.623
108,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.622
108,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 208 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.623
108,14,CabinaPeaje,cobrarVehiculo,Vehiculo,208,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.623
108,10,Caja_de_Frecuencia,run, El vehiculo 232 ha llegado por la ruta!,2020-05-18T19:08:14.623
108,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,231,2020-05-18T19:08:14.623
108,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.624
108,17,CabinaPeaje,cobrarVehiculo,Vehiculo,231,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.624
108,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.625
108,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.625
109,16,Reloj,checkearEstados, CICLO NUMERO  109 HA COMENZADO!,2020-05-18T19:08:14.626
109,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.627
109,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.627
109,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 232 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.628
109,9,Caja_de_Frecuencia,run, El vehiculo 210 ha llegado por la ruta!,2020-05-18T19:08:14.628
109,10,Caja_de_Frecuencia,run, El vehiculo 234 ha llegado por la ruta!,2020-05-18T19:08:14.628
109,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 209 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.628
109,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.627
109,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,232,2020-05-18T19:08:14.628
109,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,209,2020-05-18T19:08:14.628
109,15,CabinaPeaje,cobrarVehiculo,Vehiculo,209,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.629
109,17,CabinaPeaje,cobrarVehiculo,Vehiculo,232,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.630
109,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.631
109,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.631
109,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.631
110,16,Reloj,checkearEstados, CICLO NUMERO  110 HA COMENZADO!,2020-05-18T19:08:14.631
110,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.632
110,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 234 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.632
110,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,234,2020-05-18T19:08:14.632
110,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.632
110,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.633
110,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,210,2020-05-18T19:08:14.633
110,9,Caja_de_Frecuencia,run, El vehiculo 211 ha llegado por la ruta!,2020-05-18T19:08:14.633
110,16,CabinaPeaje,cobrarVehiculo,Vehiculo,234,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.633
110,10,Caja_de_Frecuencia,run, El vehiculo 235 ha llegado por la ruta!,2020-05-18T19:08:14.633
110,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.633
110,14,CabinaPeaje,cobrarVehiculo,Vehiculo,210,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.634
110,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.633
110,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.634
110,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 210 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.634
111,11,Reloj,checkearEstados, CICLO NUMERO  111 HA COMENZADO!,2020-05-18T19:08:14.635
111,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.636
111,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.636
111,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 235 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.636
111,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.636
111,9,Caja_de_Frecuencia,run, El vehiculo 212 ha llegado por la ruta!,2020-05-18T19:08:14.636
111,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 211 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.636
111,10,Caja_de_Frecuencia,run, El vehiculo 237 ha llegado por la ruta!,2020-05-18T19:08:14.636
111,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,235,2020-05-18T19:08:14.637
111,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.637
111,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,211,2020-05-18T19:08:14.637
111,16,CabinaPeaje,cobrarVehiculo,Vehiculo,235,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.638
111,14,CabinaPeaje,cobrarVehiculo,Vehiculo,211,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.638
111,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.638
111,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.638
112,15,Reloj,checkearEstados, CICLO NUMERO  112 HA COMENZADO!,2020-05-18T19:08:14.638
112,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.639
112,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.639
112,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 237 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.639
112,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 212 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.640
112,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.639
112,10,Caja_de_Frecuencia,run, El vehiculo 239 ha llegado por la ruta!,2020-05-18T19:08:14.640
112,9,Caja_de_Frecuencia,run, El vehiculo 213 ha llegado por la ruta!,2020-05-18T19:08:14.640
112,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,212,2020-05-18T19:08:14.640
112,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.640
112,14,CabinaPeaje,cobrarVehiculo,Vehiculo,212,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.640
112,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.640
112,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,237,2020-05-18T19:08:14.641
112,17,CabinaPeaje,cobrarVehiculo,Vehiculo,237,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.641
112,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.642
113,16,Reloj,checkearEstados, CICLO NUMERO  113 HA COMENZADO!,2020-05-18T19:08:14.642
113,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.643
113,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.643
113,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 213 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.643
113,9,Caja_de_Frecuencia,run, El vehiculo 214 ha llegado por la ruta!,2020-05-18T19:08:14.643
113,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 239 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.644
113,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.644
113,10,Caja_de_Frecuencia,run, El vehiculo 240 ha llegado por la ruta!,2020-05-18T19:08:14.644
113,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,213,2020-05-18T19:08:14.644
113,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.644
113,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,239,2020-05-18T19:08:14.644
113,15,CabinaPeaje,cobrarVehiculo,Vehiculo,213,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.644
113,17,CabinaPeaje,cobrarVehiculo,Vehiculo,239,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.645
113,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.646
113,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.647
114,16,Reloj,checkearEstados, CICLO NUMERO  114 HA COMENZADO!,2020-05-18T19:08:14.647
114,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.648
114,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 240 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.648
114,10,Caja_de_Frecuencia,run, El vehiculo 243 ha llegado por la ruta!,2020-05-18T19:08:14.648
114,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.648
114,9,Caja_de_Frecuencia,run, El vehiculo 215 ha llegado por la ruta!,2020-05-18T19:08:14.648
114,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 214 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.649
114,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.649
114,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,240,2020-05-18T19:08:14.649
114,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.649
114,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,214,2020-05-18T19:08:14.649
114,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.650
114,17,CabinaPeaje,cobrarVehiculo,Vehiculo,240,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.650
114,14,CabinaPeaje,cobrarVehiculo,Vehiculo,214,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.650
114,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.650
