12162,A,C,FALSE,FALSE,oeste
1095,M,A,FALSE,FALSE,oeste
732,A,A,FALSE,FALSE,este
18391,A,O,FALSE,FALSE,oeste
15969,A,M,FALSE,FALSE,este
25950,C,A,FALSE,FALSE,oeste
21157,A,A,FALSE,FALSE,este
2149,A,C,FALSE,FALSE,oeste
497,O,M,FALSE,FALSE,este
3754,C,A,FALSE,FALSE,oeste
9655,A,A,FALSE,FALSE,oeste
27309,A,A,FALSE,FALSE,este
4988,M,A,FALSE,FALSE,este
7583,A,A,FALSE,FALSE,este
14763,C,M,FALSE,FALSE,este
2712,C,A,FALSE,FALSE,este
2438,A,A,FALSE,FALSE,este
17796,M,A,FALSE,FALSE,este
17232,O,A,FALSE,FALSE,este
9905,C,A,FALSE,FALSE,este
11862,O,O,FALSE,FALSE,este
20079,O,A,FALSE,FALSE,oeste
2407,C,A,FALSE,FALSE,oeste
17679,O,O,FALSE,FALSE,oeste
19877,A,A,FALSE,FALSE,este
28430,M,M,FALSE,FALSE,este
1813,A,M,FALSE,FALSE,este
735,M,A,FALSE,FALSE,este
22762,A,O,FALSE,FALSE,este
20604,M,M,FALSE,FALSE,oeste
15759,A,A,FALSE,FALSE,oeste
8421,A,A,FALSE,FALSE,oeste
6124,M,A,FALSE,FALSE,oeste
12720,M,M,FALSE,FALSE,este
1472,O,M,FALSE,FALSE,oeste
8333,M,A,FALSE,FALSE,este
23050,A,A,FALSE,FALSE,este
2838,A,A,FALSE,FALSE,este
10167,C,A,FALSE,FALSE,oeste
19734,O,M,FALSE,FALSE,este
6259,O,A,FALSE,FALSE,este
22793,C,A,FALSE,FALSE,oeste
14091,O,C,FALSE,FALSE,este
28164,O,C,FALSE,FALSE,oeste
18734,C,C,FALSE,FALSE,oeste
27819,A,A,FALSE,FALSE,oeste
10169,O,A,FALSE,FALSE,este
12050,O,A,FALSE,FALSE,este
14136,A,A,FALSE,FALSE,oeste
25275,M,A,FALSE,FALSE,este
18320,M,A,FALSE,FALSE,oeste
17708,O,A,TRUE,FALSE,este
19494,A,A,FALSE,FALSE,oeste
12109,O,A,FALSE,FALSE,oeste
8211,O,O,FALSE,FALSE,este
13704,A,A,FALSE,FALSE,oeste
4742,A,M,TRUE,FALSE,oeste
4734,C,M,FALSE,FALSE,este
11332,M,C,FALSE,FALSE,este
12329,C,M,FALSE,FALSE,este
2353,A,M,FALSE,FALSE,oeste
7240,O,C,FALSE,FALSE,este
12045,O,A,FALSE,FALSE,oeste
15813,O,A,FALSE,FALSE,este
17334,A,C,FALSE,FALSE,este
23289,O,O,FALSE,FALSE,este
27425,A,C,FALSE,FALSE,oeste
22979,A,M,FALSE,FALSE,oeste
10793,O,A,FALSE,FALSE,este
4153,M,A,TRUE,FALSE,oeste
23029,C,M,FALSE,FALSE,este
11386,M,A,FALSE,FALSE,este
23440,A,A,FALSE,FALSE,oeste
25879,O,O,FALSE,FALSE,oeste
9221,M,A,FALSE,FALSE,este
23608,C,A,FALSE,FALSE,oeste
17546,M,C,TRUE,FALSE,este
15848,A,A,FALSE,FALSE,oeste
8563,O,A,FALSE,FALSE,este
13378,C,A,FALSE,FALSE,este
11886,M,M,FALSE,FALSE,este
9814,M,M,FALSE,FALSE,oeste
16559,M,C,FALSE,FALSE,oeste
10474,M,M,FALSE,FALSE,oeste
6897,M,M,TRUE,FALSE,este
14448,A,M,FALSE,FALSE,este
20367,A,A,FALSE,FALSE,oeste
2788,A,A,FALSE,FALSE,oeste
12522,O,A,FALSE,FALSE,oeste
3675,A,O,FALSE,FALSE,este
17561,M,A,FALSE,FALSE,oeste
9366,M,A,FALSE,FALSE,este
12810,O,O,FALSE,FALSE,oeste
4310,A,A,FALSE,FALSE,oeste
13619,A,A,FALSE,FALSE,oeste
19553,A,M,FALSE,FALSE,oeste
24978,M,M,TRUE,FALSE,oeste
7790,M,C,TRUE,FALSE,este
9611,A,A,TRUE,FALSE,oeste
1355,M,O,TRUE,FALSE,oeste
7461,A,A,FALSE,FALSE,oeste
6951,C,A,FALSE,FALSE,oeste
13306,A,A,FALSE,FALSE,oeste
8058,C,C,FALSE,FALSE,oeste
15976,C,A,FALSE,FALSE,oeste
261,A,A,FALSE,FALSE,este
6732,O,A,FALSE,FALSE,oeste
9703,O,A,FALSE,FALSE,oeste
1447,A,M,FALSE,FALSE,oeste
15411,O,A,FALSE,FALSE,oeste
19958,M,A,FALSE,FALSE,oeste
4343,A,M,FALSE,FALSE,oeste
5091,C,A,FALSE,FALSE,oeste
26336,C,A,FALSE,FALSE,oeste
18674,O,A,FALSE,FALSE,oeste
26256,O,O,FALSE,FALSE,oeste
23747,M,A,FALSE,FALSE,oeste
23412,M,A,FALSE,FALSE,este
3770,O,O,FALSE,FALSE,oeste
16779,O,A,FALSE,FALSE,oeste
9750,A,A,FALSE,FALSE,oeste
24188,A,C,FALSE,FALSE,este
19780,A,C,FALSE,FALSE,oeste
5062,A,M,FALSE,FALSE,oeste
22975,A,A,FALSE,FALSE,oeste
6921,M,A,FALSE,FALSE,este
15554,A,A,FALSE,FALSE,este
26801,M,O,FALSE,FALSE,este
14554,A,A,FALSE,FALSE,oeste
1954,O,A,FALSE,FALSE,oeste
21321,C,M,FALSE,FALSE,este
18937,C,A,FALSE,FALSE,oeste
15657,A,A,FALSE,FALSE,oeste
2379,O,O,FALSE,FALSE,este
21862,M,A,FALSE,FALSE,oeste
1072,O,A,FALSE,FALSE,oeste
2555,M,A,FALSE,FALSE,este
13391,O,M,FALSE,FALSE,este
18727,O,A,FALSE,FALSE,este
28546,C,A,FALSE,FALSE,este
18698,A,M,FALSE,FALSE,oeste
3217,C,O,FALSE,FALSE,este
3199,O,M,FALSE,FALSE,oeste
19982,M,M,FALSE,FALSE,este
23424,C,A,FALSE,FALSE,este
3703,O,A,FALSE,FALSE,este
11740,O,O,FALSE,FALSE,oeste
24233,O,O,FALSE,FALSE,este
16954,A,C,FALSE,FALSE,este
14414,A,O,FALSE,FALSE,este
19502,C,A,FALSE,FALSE,oeste
1842,O,A,FALSE,FALSE,oeste
25495,A,A,FALSE,FALSE,oeste
10924,A,A,FALSE,FALSE,este
17574,A,M,FALSE,FALSE,oeste
8695,O,A,FALSE,FALSE,este
10930,A,M,FALSE,FALSE,este
26698,C,A,FALSE,FALSE,este
850,C,A,FALSE,FALSE,oeste
7095,C,A,FALSE,FALSE,oeste
2589,A,A,FALSE,FALSE,oeste
16067,O,M,FALSE,FALSE,este
12497,C,M,FALSE,FALSE,este
28478,O,M,FALSE,FALSE,este
5156,C,A,FALSE,FALSE,este
19157,C,A,FALSE,FALSE,este
3566,A,A,FALSE,FALSE,oeste
24630,O,C,FALSE,FALSE,este
15244,A,A,FALSE,FALSE,oeste
11172,M,A,FALSE,FALSE,oeste
2734,C,A,FALSE,FALSE,este
2113,A,A,FALSE,FALSE,este
2974,A,A,FALSE,FALSE,oeste
24177,C,A,FALSE,FALSE,oeste
26182,A,A,FALSE,FALSE,oeste
16027,M,C,FALSE,FALSE,este
22916,M,A,FALSE,FALSE,este
18307,A,O,FALSE,FALSE,oeste
11805,A,A,FALSE,FALSE,este
322,O,M,FALSE,FALSE,este
601,A,C,FALSE,FALSE,oeste
1843,C,C,FALSE,FALSE,este
4505,C,M,FALSE,FALSE,este
13394,M,A,FALSE,FALSE,oeste
8601,A,A,FALSE,FALSE,este
9420,O,C,FALSE,FALSE,este
7227,M,O,FALSE,FALSE,oeste
8449,M,M,FALSE,FALSE,oeste
3500,C,M,FALSE,FALSE,este
9660,C,A,FALSE,FALSE,este
7587,O,A,FALSE,FALSE,este
9761,A,C,FALSE,FALSE,oeste
14375,M,A,FALSE,FALSE,este
22779,A,M,FALSE,FALSE,oeste
236,A,A,FALSE,FALSE,oeste
4167,O,O,FALSE,FALSE,este
23179,C,O,FALSE,FALSE,este
382,A,A,FALSE,FALSE,oeste
20398,C,M,FALSE,FALSE,oeste
19307,O,O,FALSE,FALSE,oeste
26990,O,M,FALSE,FALSE,este
13441,A,A,FALSE,FALSE,este
23239,A,M,FALSE,FALSE,oeste
10261,A,A,FALSE,FALSE,oeste
1837,M,A,FALSE,FALSE,oeste
5147,A,O,FALSE,FALSE,este
14778,A,A,FALSE,FALSE,este
10600,A,A,FALSE,FALSE,este
788,O,A,FALSE,FALSE,oeste
13825,M,A,FALSE,FALSE,este
24184,A,M,FALSE,FALSE,este
12369,M,A,FALSE,FALSE,este
14748,A,A,FALSE,FALSE,oeste
26343,A,M,TRUE,FALSE,este
9670,C,A,FALSE,FALSE,oeste
19550,C,A,FALSE,FALSE,este
14343,O,A,FALSE,FALSE,este
5202,C,C,FALSE,FALSE,este
11085,C,O,FALSE,FALSE,oeste
1051,A,M,FALSE,FALSE,oeste
24154,A,A,FALSE,FALSE,oeste
19381,M,C,FALSE,FALSE,oeste
19746,M,M,FALSE,FALSE,oeste
7211,A,M,FALSE,FALSE,oeste
4480,C,M,FALSE,FALSE,oeste
23822,M,A,FALSE,FALSE,este
27991,O,M,FALSE,FALSE,este
4897,A,A,FALSE,FALSE,oeste
24126,O,A,FALSE,FALSE,este
15005,C,M,FALSE,FALSE,oeste
12358,A,A,FALSE,FALSE,oeste
11065,M,O,TRUE,FALSE,oeste
5208,M,M,FALSE,FALSE,oeste
23419,O,A,FALSE,FALSE,oeste
21877,A,M,FALSE,FALSE,este
13179,A,O,FALSE,FALSE,oeste
5340,M,A,FALSE,FALSE,oeste
11986,C,A,FALSE,FALSE,oeste
23013,A,A,FALSE,FALSE,este
878,A,A,FALSE,FALSE,oeste
27651,M,A,FALSE,FALSE,este
17785,O,C,FALSE,FALSE,este
24376,O,A,FALSE,FALSE,este
5864,C,C,FALSE,FALSE,este
1172,C,A,FALSE,FALSE,este
28420,M,C,TRUE,FALSE,este
19626,M,A,TRUE,FALSE,este
16215,A,A,FALSE,FALSE,este
4287,C,C,FALSE,FALSE,oeste
10864,O,A,FALSE,FALSE,oeste
10869,A,M,FALSE,FALSE,oeste
13089,O,A,FALSE,FALSE,este
3328,A,A,FALSE,FALSE,este
19475,M,A,FALSE,FALSE,este
2152,A,O,FALSE,FALSE,este
1804,A,A,FALSE,FALSE,oeste
17117,A,A,FALSE,FALSE,oeste
14581,C,A,FALSE,FALSE,este
9625,M,A,TRUE,FALSE,oeste
13630,O,M,FALSE,FALSE,este
25703,C,A,FALSE,FALSE,este
21299,A,M,TRUE,FALSE,este
1216,A,A,FALSE,FALSE,este
13280,C,O,FALSE,FALSE,oeste
5490,C,O,FALSE,FALSE,este
18585,A,A,FALSE,FALSE,oeste
28776,A,A,FALSE,FALSE,este
10476,M,A,FALSE,FALSE,oeste
6922,C,M,FALSE,FALSE,oeste
25047,C,M,FALSE,FALSE,este
12541,C,C,FALSE,FALSE,oeste
3288,M,A,FALSE,FALSE,este
17231,A,A,FALSE,FALSE,oeste
5994,A,M,FALSE,FALSE,este
25066,A,M,FALSE,FALSE,este
16915,C,O,FALSE,FALSE,este
18415,O,C,FALSE,FALSE,este
23387,O,M,FALSE,FALSE,oeste
14200,O,M,FALSE,FALSE,oeste
24964,M,A,FALSE,FALSE,este
27955,C,A,FALSE,FALSE,este
10436,A,M,FALSE,FALSE,oeste
11863,A,A,FALSE,FALSE,este
18162,A,A,FALSE,FALSE,este
4314,O,A,FALSE,FALSE,este
27673,C,A,FALSE,FALSE,oeste
821,A,A,FALSE,FALSE,este
3103,C,A,FALSE,FALSE,este
25769,A,A,FALSE,FALSE,este
10598,M,O,FALSE,FALSE,este
5992,M,C,FALSE,FALSE,este
11327,C,C,FALSE,FALSE,oeste
1676,A,A,FALSE,FALSE,oeste
21406,M,A,FALSE,FALSE,este
16833,O,O,FALSE,FALSE,oeste
22007,A,M,FALSE,FALSE,oeste
6627,O,A,FALSE,FALSE,oeste
12981,O,M,FALSE,FALSE,este
21183,O,M,FALSE,FALSE,oeste
20496,O,A,FALSE,FALSE,oeste
20271,A,M,FALSE,FALSE,oeste
24817,C,C,FALSE,FALSE,este
14169,M,C,FALSE,FALSE,oeste
3594,M,A,FALSE,FALSE,este
18239,O,A,FALSE,FALSE,este
5583,C,M,TRUE,FALSE,oeste
22906,A,M,FALSE,FALSE,oeste
1152,O,A,FALSE,FALSE,oeste
20747,A,M,FALSE,FALSE,oeste
13645,A,A,FALSE,FALSE,oeste
9039,C,A,FALSE,FALSE,este
17035,A,M,FALSE,FALSE,este
4706,A,A,FALSE,FALSE,este
15242,C,A,FALSE,FALSE,este
1353,M,A,FALSE,FALSE,oeste
11242,C,A,FALSE,FALSE,este
23422,M,A,FALSE,FALSE,este
9478,O,A,FALSE,FALSE,este
14676,O,A,FALSE,FALSE,oeste
28392,O,M,FALSE,FALSE,este
9869,C,C,FALSE,FALSE,este
17579,C,C,FALSE,FALSE,oeste
20739,M,M,FALSE,FALSE,este
3648,O,M,FALSE,FALSE,oeste
23481,A,A,FALSE,FALSE,este
3884,M,C,FALSE,FALSE,oeste
28748,A,C,FALSE,FALSE,oeste
19604,A,A,FALSE,FALSE,este
21908,O,M,FALSE,FALSE,este
20137,A,M,FALSE,FALSE,oeste
3902,O,M,FALSE,FALSE,este
1798,C,M,FALSE,FALSE,oeste
6692,M,C,FALSE,FALSE,oeste
27763,A,C,FALSE,FALSE,este
13135,O,A,FALSE,FALSE,oeste
24820,C,M,FALSE,FALSE,este
3305,M,A,FALSE,FALSE,este
4233,O,A,FALSE,FALSE,este
5367,A,A,FALSE,FALSE,este
24901,A,A,FALSE,FALSE,oeste
18171,A,A,FALSE,FALSE,este
15065,O,M,TRUE,FALSE,oeste
26460,C,A,FALSE,FALSE,oeste
20877,O,A,FALSE,FALSE,este
8887,C,A,FALSE,FALSE,este
14330,O,A,FALSE,FALSE,oeste
2370,O,A,FALSE,FALSE,oeste
25277,C,A,FALSE,FALSE,este
16241,A,C,FALSE,FALSE,oeste
22415,A,O,FALSE,FALSE,este
4414,A,A,FALSE,FALSE,oeste
17492,C,O,FALSE,FALSE,este
22542,O,A,FALSE,FALSE,oeste
12919,C,M,FALSE,FALSE,este
5041,C,A,FALSE,FALSE,este
9214,C,A,FALSE,FALSE,este
19573,A,O,FALSE,FALSE,oeste
11654,M,A,FALSE,FALSE,oeste
18405,M,A,FALSE,FALSE,este
18358,A,M,FALSE,FALSE,oeste
22074,C,A,FALSE,FALSE,este
8039,O,M,FALSE,FALSE,este
8652,M,A,FALSE,FALSE,este
8984,O,A,FALSE,FALSE,este
26373,O,M,FALSE,FALSE,este
8727,A,M,FALSE,FALSE,oeste
68,C,A,TRUE,FALSE,oeste
19831,O,M,FALSE,FALSE,este
22362,O,A,FALSE,FALSE,oeste
11633,A,A,FALSE,FALSE,oeste
24598,O,A,FALSE,FALSE,este
15390,O,M,FALSE,FALSE,este
24035,A,O,FALSE,FALSE,este
11747,O,A,FALSE,FALSE,este
5320,M,O,FALSE,FALSE,este
22106,C,A,FALSE,FALSE,oeste
9080,C,A,FALSE,FALSE,oeste
19171,O,M,TRUE,FALSE,este
21568,O,A,FALSE,FALSE,este
4787,A,A,FALSE,FALSE,oeste
7237,O,A,FALSE,FALSE,este
27445,A,M,FALSE,FALSE,oeste
26289,O,A,FALSE,FALSE,este
2521,A,A,FALSE,FALSE,este
23062,C,A,FALSE,FALSE,este
2481,A,A,FALSE,FALSE,este
11855,M,M,FALSE,FALSE,este
7083,O,C,FALSE,FALSE,oeste
22084,A,A,FALSE,FALSE,este
18020,O,A,FALSE,FALSE,oeste
15644,O,A,FALSE,FALSE,este
18941,M,M,FALSE,FALSE,oeste
137,M,A,FALSE,FALSE,este
23336,A,M,FALSE,FALSE,oeste
14154,A,C,FALSE,FALSE,este
16742,C,A,FALSE,FALSE,este
5374,O,A,FALSE,FALSE,este
17198,O,A,FALSE,FALSE,oeste
25314,O,A,FALSE,FALSE,oeste
7047,A,C,FALSE,FALSE,oeste
21385,C,A,FALSE,FALSE,este
11917,O,C,FALSE,FALSE,este
26095,A,A,FALSE,FALSE,oeste
1220,M,O,FALSE,FALSE,este
22120,C,A,FALSE,FALSE,oeste
6917,M,C,FALSE,FALSE,este
21690,O,M,FALSE,FALSE,oeste
25039,A,A,FALSE,FALSE,este
3778,M,A,FALSE,FALSE,este
23584,A,A,FALSE,FALSE,este
12905,M,A,FALSE,FALSE,este
20710,M,O,FALSE,FALSE,este
16075,A,M,FALSE,FALSE,oeste
17527,A,A,FALSE,FALSE,oeste
12121,C,A,FALSE,FALSE,oeste
4572,M,M,FALSE,FALSE,oeste
12744,O,A,FALSE,FALSE,oeste
26641,A,A,FALSE,FALSE,oeste
14975,C,O,FALSE,FALSE,este
11792,M,M,FALSE,FALSE,oeste
28706,C,C,TRUE,FALSE,este
11678,O,M,FALSE,FALSE,oeste
20117,M,M,FALSE,FALSE,este
11903,C,A,FALSE,FALSE,oeste
20731,A,M,TRUE,FALSE,oeste
12119,C,M,FALSE,FALSE,este
24662,A,C,FALSE,FALSE,este
12600,C,A,FALSE,FALSE,oeste
4839,A,M,FALSE,FALSE,oeste
10848,A,C,FALSE,FALSE,este
12067,A,A,FALSE,FALSE,oeste
25231,O,A,FALSE,FALSE,este
27449,A,A,FALSE,FALSE,oeste
14187,M,M,FALSE,FALSE,oeste
26134,A,M,FALSE,FALSE,oeste
20565,O,A,FALSE,FALSE,este
1368,C,A,FALSE,FALSE,este
21714,M,A,FALSE,FALSE,oeste
25946,A,C,FALSE,FALSE,este
1042,C,A,FALSE,FALSE,oeste
12214,A,A,FALSE,FALSE,este
12572,C,A,FALSE,FALSE,este
9298,A,C,FALSE,FALSE,oeste
5874,A,M,FALSE,FALSE,oeste
24829,A,A,FALSE,FALSE,este
3166,O,A,FALSE,FALSE,este
9646,C,A,FALSE,FALSE,este
19348,M,A,FALSE,FALSE,este
15567,O,A,FALSE,FALSE,oeste
27244,A,M,FALSE,FALSE,este
5395,A,A,FALSE,FALSE,este
13777,A,C,FALSE,FALSE,oeste
13521,A,M,FALSE,FALSE,oeste
28787,O,C,TRUE,FALSE,este
12970,O,C,FALSE,FALSE,oeste
17499,C,C,FALSE,FALSE,este
28233,A,A,FALSE,FALSE,este
19508,A,A,FALSE,FALSE,este
13207,C,A,FALSE,FALSE,oeste
21208,A,O,FALSE,FALSE,oeste
22352,M,A,FALSE,FALSE,este
6916,C,A,FALSE,FALSE,oeste
17313,A,A,FALSE,FALSE,oeste
11358,O,A,FALSE,FALSE,oeste
17892,A,A,FALSE,FALSE,oeste
16640,A,M,FALSE,FALSE,este
14808,A,A,FALSE,FALSE,este
22982,A,A,FALSE,FALSE,este
1940,C,M,FALSE,FALSE,este
3634,A,A,FALSE,FALSE,oeste
21004,A,A,TRUE,FALSE,este
27383,C,O,FALSE,FALSE,oeste
12749,C,A,FALSE,FALSE,este
18247,O,M,FALSE,FALSE,este
1967,O,C,FALSE,FALSE,oeste
12390,C,M,FALSE,FALSE,oeste
20336,C,A,FALSE,FALSE,oeste
20212,M,A,FALSE,FALSE,este
1354,C,A,FALSE,FALSE,este
8284,O,C,FALSE,FALSE,este
21029,A,A,FALSE,FALSE,este
28635,M,M,FALSE,FALSE,oeste
13463,C,A,FALSE,FALSE,este
4747,O,M,FALSE,FALSE,oeste
24146,O,M,FALSE,FALSE,este
9666,M,C,FALSE,FALSE,oeste
24001,C,M,FALSE,FALSE,este
17114,A,A,FALSE,FALSE,este
20590,C,A,FALSE,FALSE,este
4081,A,M,FALSE,FALSE,oeste
20266,A,A,FALSE,FALSE,oeste
7934,A,A,FALSE,FALSE,este
7080,O,O,FALSE,FALSE,oeste
5977,C,A,FALSE,FALSE,oeste
17203,C,M,FALSE,FALSE,oeste
8869,C,A,FALSE,FALSE,este
6706,C,A,FALSE,FALSE,oeste
11648,M,C,FALSE,FALSE,oeste
27785,A,A,FALSE,FALSE,este
3828,M,A,FALSE,FALSE,oeste
17475,A,A,FALSE,FALSE,este
18741,C,A,FALSE,FALSE,este
24339,C,A,FALSE,FALSE,oeste
13748,O,A,FALSE,FALSE,este
22866,C,M,FALSE,FALSE,este
6149,A,A,FALSE,FALSE,oeste
16347,M,M,FALSE,FALSE,oeste
17902,A,A,FALSE,FALSE,oeste
1303,A,A,FALSE,FALSE,este
8514,M,C,FALSE,FALSE,oeste
23241,A,M,FALSE,FALSE,oeste
23818,A,M,FALSE,FALSE,oeste
24704,M,A,FALSE,FALSE,este
21585,C,A,FALSE,FALSE,este
10963,O,M,FALSE,FALSE,oeste
25587,A,A,FALSE,FALSE,oeste
17267,C,M,FALSE,FALSE,oeste
654,A,M,FALSE,FALSE,oeste
12371,C,C,FALSE,FALSE,oeste
7717,C,A,FALSE,FALSE,oeste
14777,C,M,FALSE,FALSE,oeste
20643,M,A,TRUE,FALSE,este
4878,C,A,FALSE,FALSE,oeste
15790,O,A,FALSE,FALSE,oeste
17377,C,A,FALSE,FALSE,este
15123,M,A,FALSE,FALSE,oeste
11329,M,M,FALSE,FALSE,este
2058,C,A,FALSE,FALSE,este
12130,O,A,FALSE,FALSE,este
16695,O,A,FALSE,FALSE,oeste
6975,O,A,FALSE,FALSE,este
2484,C,M,FALSE,FALSE,este
1900,M,A,FALSE,FALSE,este
2571,C,M,FALSE,FALSE,oeste
1033,M,O,FALSE,FALSE,este
21109,C,O,FALSE,FALSE,oeste
2797,O,C,FALSE,FALSE,oeste
27835,A,M,TRUE,FALSE,este
11433,M,A,FALSE,FALSE,este
2340,M,A,FALSE,FALSE,este
28391,A,C,FALSE,FALSE,este
16546,A,A,FALSE,FALSE,oeste
10674,M,A,FALSE,FALSE,este
22370,M,A,FALSE,FALSE,este
12811,M,O,FALSE,FALSE,este
1918,C,A,FALSE,FALSE,oeste
19672,O,A,FALSE,FALSE,este
6823,O,O,FALSE,FALSE,oeste
19469,O,M,FALSE,FALSE,oeste
10066,A,M,FALSE,FALSE,este
7868,O,A,FALSE,FALSE,este
14685,A,C,FALSE,FALSE,este
22905,O,M,FALSE,FALSE,oeste
530,O,A,FALSE,FALSE,oeste
24453,A,M,FALSE,FALSE,oeste
8244,A,O,FALSE,FALSE,este
2782,O,M,TRUE,FALSE,este
10834,C,O,FALSE,FALSE,este
7134,M,M,FALSE,FALSE,oeste
15552,A,A,FALSE,FALSE,este
9043,A,M,FALSE,FALSE,oeste
13771,O,O,FALSE,FALSE,este
19524,M,C,FALSE,FALSE,oeste
14972,C,O,FALSE,FALSE,oeste
20669,O,C,FALSE,FALSE,este
24534,A,A,FALSE,FALSE,oeste
10570,O,A,FALSE,FALSE,este
14223,A,A,FALSE,FALSE,este
7750,C,A,FALSE,FALSE,oeste
11562,A,A,FALSE,FALSE,este
3368,A,A,FALSE,FALSE,oeste
20848,C,A,FALSE,FALSE,oeste
25672,C,A,FALSE,FALSE,este
28150,M,M,FALSE,FALSE,oeste
19775,A,A,FALSE,FALSE,este
25430,M,M,FALSE,FALSE,oeste
24175,C,A,FALSE,FALSE,oeste
3319,O,M,FALSE,FALSE,oeste
25699,A,M,FALSE,FALSE,este
26432,A,M,FALSE,FALSE,este
25861,A,A,FALSE,FALSE,este
14004,O,A,FALSE,FALSE,oeste
22749,O,A,FALSE,FALSE,oeste
16300,M,C,FALSE,FALSE,oeste
19665,O,A,FALSE,FALSE,oeste
20788,A,O,FALSE,FALSE,este
19571,C,O,FALSE,FALSE,oeste
19165,C,M,FALSE,FALSE,este
4566,O,A,FALSE,FALSE,oeste
18291,C,M,TRUE,FALSE,este
10900,A,O,TRUE,FALSE,este
23477,M,O,FALSE,FALSE,este
2687,C,M,FALSE,FALSE,oeste
14774,A,M,FALSE,FALSE,este
21272,C,O,FALSE,FALSE,este
19840,M,A,FALSE,FALSE,este
10189,M,M,FALSE,FALSE,este
16583,A,M,FALSE,FALSE,este
14410,O,A,FALSE,FALSE,este
11202,C,A,FALSE,FALSE,este
7867,A,A,FALSE,FALSE,este
9900,O,A,FALSE,FALSE,este
19434,A,A,FALSE,FALSE,este
13579,C,C,FALSE,FALSE,oeste
21921,M,A,FALSE,FALSE,este
26823,C,A,FALSE,FALSE,este
23501,M,A,FALSE,FALSE,este
19184,M,A,FALSE,FALSE,este
21859,A,A,FALSE,FALSE,este
23972,C,C,FALSE,FALSE,este
13564,O,A,FALSE,FALSE,oeste
3146,A,M,FALSE,FALSE,este
11934,A,A,FALSE,FALSE,oeste
10765,A,A,FALSE,FALSE,oeste
23759,C,O,FALSE,FALSE,este
7094,M,A,FALSE,FALSE,este
9802,A,A,FALSE,FALSE,este
10913,M,A,FALSE,FALSE,este
28671,A,A,FALSE,FALSE,este
23855,C,A,FALSE,FALSE,oeste
16940,M,A,FALSE,FALSE,este
7973,M,A,FALSE,FALSE,oeste
27510,A,C,FALSE,FALSE,oeste
22965,A,C,FALSE,FALSE,este
28198,C,A,FALSE,FALSE,este
20773,C,A,FALSE,FALSE,oeste
26672,A,A,FALSE,FALSE,oeste
13943,A,A,FALSE,FALSE,oeste
13326,M,A,FALSE,FALSE,oeste
24173,A,A,FALSE,FALSE,oeste
12250,C,O,FALSE,FALSE,oeste
10434,A,A,FALSE,FALSE,oeste
15856,A,A,FALSE,FALSE,oeste
5327,C,A,FALSE,FALSE,oeste
21604,C,A,FALSE,FALSE,este
22782,A,C,FALSE,FALSE,oeste
26320,O,A,FALSE,FALSE,este
24120,C,M,FALSE,FALSE,este
19266,O,M,FALSE,FALSE,oeste
20442,A,A,FALSE,FALSE,oeste
9857,A,A,FALSE,FALSE,este
26321,C,C,FALSE,FALSE,oeste
3429,C,A,FALSE,FALSE,oeste
19124,M,A,FALSE,FALSE,este
10008,M,M,FALSE,FALSE,este
9175,C,O,FALSE,FALSE,oeste
6650,M,M,FALSE,FALSE,oeste
13253,M,M,FALSE,FALSE,oeste
17451,O,A,FALSE,FALSE,este
13470,A,C,FALSE,FALSE,oeste
21653,M,A,FALSE,FALSE,este
11887,M,A,FALSE,FALSE,este
24776,M,O,FALSE,FALSE,oeste
24870,M,C,FALSE,FALSE,este
24263,O,O,FALSE,FALSE,este
9823,A,A,FALSE,FALSE,este
19281,A,M,FALSE,FALSE,este
12347,C,M,FALSE,FALSE,oeste
28070,A,A,FALSE,FALSE,este
26789,O,A,FALSE,FALSE,oeste
12693,C,A,FALSE,FALSE,oeste
19536,A,A,FALSE,FALSE,este
737,A,A,FALSE,FALSE,oeste
9884,C,A,FALSE,FALSE,este
12102,A,M,FALSE,FALSE,este
7296,A,A,FALSE,FALSE,este
25271,A,M,FALSE,FALSE,este
21866,C,A,FALSE,FALSE,este
13296,O,O,FALSE,FALSE,este
23333,C,M,FALSE,FALSE,oeste
4941,M,O,FALSE,FALSE,oeste
3020,A,O,FALSE,FALSE,este
14820,A,C,FALSE,FALSE,este
8930,O,C,FALSE,FALSE,oeste
19621,C,C,FALSE,FALSE,este
4418,A,C,FALSE,FALSE,oeste
16967,M,A,FALSE,FALSE,oeste
18132,O,A,FALSE,FALSE,oeste
15884,C,M,FALSE,FALSE,este
10891,O,M,FALSE,FALSE,oeste
992,O,A,FALSE,FALSE,este
25910,C,A,FALSE,FALSE,este
12559,A,M,FALSE,FALSE,este
20626,A,M,FALSE,FALSE,oeste
15779,A,A,FALSE,FALSE,oeste
13250,A,M,FALSE,FALSE,este
8622,A,M,FALSE,FALSE,oeste
16313,C,A,FALSE,FALSE,oeste
17860,C,M,FALSE,FALSE,este
8953,A,M,FALSE,FALSE,oeste
10938,A,C,FALSE,FALSE,oeste
2450,O,M,FALSE,FALSE,este
17691,C,M,FALSE,FALSE,oeste
387,C,C,FALSE,FALSE,oeste
21526,A,A,FALSE,FALSE,oeste
13055,M,M,FALSE,FALSE,oeste
19162,M,M,FALSE,FALSE,oeste
10184,A,C,FALSE,FALSE,oeste
9835,A,A,FALSE,FALSE,este
15571,M,A,FALSE,FALSE,este
25230,A,M,FALSE,FALSE,oeste
10205,M,A,FALSE,FALSE,oeste
